,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
100,0.11184,0.00015199,25624.0,0,1.7429e-05,0.61952,23.583,-0.017042,0,11185.0,9254.5,-326850.0,0,0,0,278.6,15.2,0,,0.009852,-0.010668,0,0,11988.849351683804,11988.849351683804,3139.692291255921,311836.4687478896,0.9999364016034504
101,0.11131,0.00015125,25520.0,0,1.7403e-05,0.62773,23.76,-0.01689,0,11179.0,9193.2,-334150.0,0,0,0,278.08,15.19,0,,0.0099505,-0.010569,0,0,11988.890077409093,11988.890077409093,3139.724091623771,311846.3112557337,0.9999361660756886
102,0.11077,0.00015049,25414.0,0,1.7376e-05,0.63605,23.934,-0.01673,0,11173.0,9130.8,-341570.0,0,0,0,277.53,15.18,0,,0.010049,-0.010471,0,0,11988.846554973998,11988.846554973998,3139.6888802394346,311835.4247051082,0.9999359041074943
103,0.11023,0.00014973,25307.0,0,1.7349e-05,0.64444,24.106,-0.016557,0,11167.0,9067.6,-349090.0,0,0,0,276.98,15.17,0,,0.010148,-0.010372,0,0,11988.486822963525,11988.486822963525,3139.6896596706206,311832.9851228558,0.9999356518656428
104,0.10967,0.00014895,25197.0,0,1.7322e-05,0.65292,24.276,-0.016368,0,11162.0,9003.5,-356730.0,0,0,0,276.42,15.16,0,,0.010246,-0.010274,0,0,11988.980802212069,11988.980802212069,3139.6928505047904,311837.6133975809,0.9999353976067207
105,0.1091,0.00014816,25086.0,0,1.7293e-05,0.6615,24.442,-0.016161,0,11156.0,8938.5,-364470.0,0,0,0,275.85,15.15,0,,0.010345,-0.010175,0,0,11989.250592561653,11989.250592561653,3139.699049237343,311841.4778997322,0.9999351415763142
106,0.10853,0.00014736,24972.0,0,1.7265e-05,0.67016,24.605,-0.015928,0,11151.0,8872.5,-372320.0,0,0,0,275.27,15.14,0,,0.010443,-0.010077,0,0,11988.819872525091,11988.819872525091,3139.7122256276507,311842.2297760404,0.9999348847631744
107,0.10794,0.00014654,24857.0,0,1.7235e-05,0.67892,24.766,-0.015667,0,11145.0,8805.6,-380290.0,0,0,0,274.67,15.13,0,,0.010542,-0.0099781,0,0,11989.523290046109,11989.523290046109,3139.6918879574832,311841.35609029216,0.9999346139702139
108,0.10735,0.00014571,24739.0,0,1.7205e-05,0.68777,24.923,-0.01538,0,11139.0,8737.8,-388360.0,0,0,0,274.06,15.121,0,,0.01064,-0.0098796,0,0,11989.4094991643,11989.4094991643,3139.676394355692,311835.862570819,0.9999343421946852
109,0.10674,0.00014487,24620.0,0,1.7175e-05,0.69671,25.077,-0.015066,0,11134.0,8669.0,-396550.0,0,0,0,273.45,15.111,0,,0.010739,-0.0097811,0,0,11989.851486714106,11989.851486714106,3139.707891297612,311848.59593195363,0.9999340832570736
110,0.10613,0.00014402,24498.0,0,1.7143e-05,0.70576,25.227,-0.014734,0,11129.0,8599.4,-404840.0,0,0,0,272.82,15.102,0,,0.010837,-0.0096825,0,0,11989.755260715832,11989.755260715832,3139.7043498563767,311846.81842699274,0.9999338104138132
111,0.10551,0.00014316,24375.0,0,1.7112e-05,0.7149,25.374,-0.01439,0,11123.0,8528.8,-413240.0,0,0,0,272.17,15.093,0,,0.010936,-0.009584,0,0,11989.85688898751,11989.85688898751,3139.673159132931,311838.21664783574,0.999933525466592
112,0.10488,0.00014228,24249.0,0,1.7079e-05,0.72415,25.518,-0.014035,0,11118.0,8457.2,-421760.0,0,0,0,271.52,15.083,0,,0.011034,-0.0094855,0,0,11989.909047269259,11989.909047269259,3139.6915073650493,311844.1085525215,0.9999332543541599
113,0.10423,0.00014139,24121.0,0,1.7046e-05,0.73349,25.657,-0.013675,0,11113.0,8384.8,-430380.0,0,0,0,270.85,15.074,0,,0.011133,-0.009387,0,0,11990.671194845962,11990.671194845962,3139.6767669157916,311845.3499252032,0.9999329702351135
114,0.10358,0.00014049,23991.0,0,1.7012e-05,0.74295,25.793,-0.013306,0,11107.0,8311.4,-439120.0,0,0,0,270.17,15.065,0,,0.011231,-0.0092885,0,0,11990.83022336913,11990.83022336913,3139.6750668409413,311846.0215910624,0.9999326878495801
115,0.10292,0.00013957,23859.0,0,1.6978e-05,0.75251,25.924,-0.012929,0,11102.0,8237.1,-447970.0,0,0,0,269.48,15.056,0,,0.01133,-0.0091899,0,0,11990.673624622877,11990.673624622877,3139.683821142768,311847.484223902,0.9999324067769841
116,0.10225,0.00013864,23725.0,0,1.6942e-05,0.76218,26.052,-0.012537,0,11097.0,8161.8,-456930.0,0,0,0,268.77,15.047,0,,0.011428,-0.0090914,0,0,11990.899188775022,11990.899188775022,3139.6689635664343,311844.70308657864,0.9999321153632491
117,0.10156,0.0001377,23589.0,0,1.6906e-05,0.77197,26.175,-0.012129,0,11092.0,8085.6,-466000.0,0,0,0,268.05,15.038,0,,0.011527,-0.0089929,0,0,11991.743326964,11991.743326964,3139.6664104334977,311850.20936411683,0.9999318260407427
118,0.10087,0.00013674,23450.0,0,1.687e-05,0.78187,26.294,-0.011702,0,11087.0,8008.5,-475180.0,0,0,0,267.31,15.029,0,,0.011625,-0.0088944,0,0,11992.005641598638,11992.005641598638,3139.6383397078853,311843.7372151361,0.9999315263283516
119,0.10017,0.00013577,23309.0,0,1.6832e-05,0.79189,26.408,-0.011251,0,11082.0,7930.4,-484480.0,0,0,0,266.57,15.021,0,,0.011724,-0.0087959,0,0,11991.732694421566,11991.732694421566,3139.667279623953,311850.3911204088,0.999931243314923
120,0.099455,0.00013479,23165.0,0,1.6794e-05,0.80204,26.518,-0.010781,0,11077.0,7851.4,-493890.0,0,0,0,265.8,15.012,0,,0.011822,-0.0086973,0,0,11992.458839853645,11992.458839853645,3139.6337398264127,311845.7243937793,0.9999309378694521
121,0.09873,0.00013379,23019.0,0,1.6755e-05,0.81232,26.623,-0.010298,0,11072.0,7771.3,-503420.0,0,0,0,265.02,15.003,0,,0.011921,-0.0085988,0,0,11992.753634311826,11992.753634311826,3139.6243603408698,311845.1007556264,0.999930638052941
122,0.097994,0.00013278,22871.0,0,1.6715e-05,0.82273,26.723,-0.0098035,0,11067.0,7690.3,-513060.0,0,0,0,264.23,14.995,0,,0.012019,-0.0085003,0,0,11993.044254839066,11993.044254839066,3139.6329466414822,311849.83574246155,0.9999303426339197
123,0.097247,0.00013175,22720.0,0,1.6674e-05,0.83328,26.818,-0.0092976,0,11062.0,7608.2,-522830.0,0,0,0,263.42,14.987,0,,0.012118,-0.0084018,0,0,11993.24335621862,11993.24335621862,3139.6292084522033,311850.193458563,0.9999300409965463
124,0.096487,0.0001307,22566.0,0,1.6633e-05,0.84398,26.908,-0.0087768,0,11057.0,7525.1,-532720.0,0,0,0,262.59,14.979,0,,0.012216,-0.0083033,0,0,11993.767928873116,11993.767928873116,3139.610523254849,311848.48496401246,0.9999297327925946
125,0.095717,0.00012964,22410.0,0,1.659e-05,0.85483,26.993,-0.0082398,0,11053.0,7441.0,-542740.0,0,0,0,261.75,14.97,0,,0.012315,-0.0082048,0,0,11994.146688725232,11994.146688725232,3139.617872178812,311853.50336596643,0.99992943160521
126,0.094932,0.00012857,22251.0,0,1.6547e-05,0.86586,27.072,-0.0076803,0,11048.0,7355.7,-552890.0,0,0,0,260.89,14.962,0,,0.012413,-0.0081062,0,0,11994.46179164096,11994.46179164096,3139.621219465151,311856.84835756384,0.999929126982914
127,0.094136,0.00012748,22089.0,0,1.6502e-05,0.87704,27.146,-0.0071001,0,11043.0,7269.4,-563170.0,0,0,0,260.01,14.955,0,,0.012512,-0.0080077,0,0,11995.042730454734,11995.042730454734,3139.614111697772,311859.03144078015,0.9999288176942565
128,0.093326,0.00012636,21924.0,0,1.6456e-05,0.88841,27.214,-0.0064962,0,11039.0,7181.9,-573590.0,0,0,0,259.11,14.947,0,,0.012611,-0.0079092,0,0,11995.562159811563,11995.562159811563,3139.6063453534225,311860.5598588294,0.9999285063975661
129,0.092501,0.00012523,21756.0,0,1.641e-05,0.89997,27.276,-0.0058693,0,11034.0,7093.1,-584150.0,0,0,0,258.18,14.939,0,,0.012709,-0.0078107,0,0,11996.264396345858,11996.264396345858,3139.563773639322,311853.00406287395,0.9999281818275907
130,0.091663,0.00012408,21584.0,0,1.6362e-05,0.91173,27.332,-0.0052193,0,11030.0,7003.2,-594860.0,0,0,0,257.24,14.931,0,,0.012808,-0.0077122,0,0,11996.853589421076,11996.853589421076,3139.5605040350174,311856.39924617857,0.9999278689723118
131,0.090808,0.00012291,21409.0,0,1.6312e-05,0.92372,27.381,-0.0045418,0,11026.0,6911.8,-605740.0,0,0,0,256.28,14.924,0,,0.012906,-0.0076136,0,0,11997.012243628598,11997.012243628598,3139.5756290038876,311862.1152151674,0.9999275598035894
132,0.089938,0.00012172,21231.0,0,1.6262e-05,0.93593,27.425,-0.0038363,0,11022.0,6819.2,-616760.0,0,0,0,255.29,14.916,0,,0.013005,-0.0075151,0,0,11998.212415537993,11998.212415537993,3139.558219708425,311865.8056416156,0.9999272391033801
133,0.089051,0.0001205,21048.0,0,1.621e-05,0.94839,27.461,-0.003096,0,11018.0,6725.0,-627970.0,0,0,0,254.27,14.909,0,,0.013103,-0.0074166,0,0,11998.771734766682,11998.771734766682,3139.527964276302,311860.88226851827,0.9999269121700513
134,0.088147,0.00011926,20862.0,0,1.6157e-05,0.9611,27.49,-0.0023186,0,11014.0,6629.5,-639350.0,0,0,0,253.23,14.902,0,,0.013202,-0.0073181,0,0,11999.510894665475,11999.510894665475,3139.5153985771894,311862.601278509,0.9999265901160395
135,0.087224,0.000118,20671.0,0,1.6102e-05,0.97409,27.512,-0.0014987,0,11010.0,6532.4,-650900.0,0,0,0,252.16,14.895,0,,0.0133,-0.0072196,0,0,12000.55088746041,12000.55088746041,3139.4960093397935,311864.50651672255,0.99992626433663
136,0.086281,0.00011671,20476.0,0,1.6045e-05,0.98739,27.525,-0.00063715,0,11006.0,6433.6,-662660.0,0,0,0,251.06,14.888,0,,0.013399,-0.007121,0,0,12001.00346093674,12001.00346093674,3139.477794353997,311862.4020706388,0.9999259374043596
137,0.08532,0.0001154,20276.0,0,1.5987e-05,1.001,27.531,0.00027452,0,11003.0,6333.3,-674610.0,0,0,0,249.93,14.881,0,,0.013497,-0.0070225,0,0,12002.02339943757,12002.023383910468,3139.4552415881076,311863.20836236625,0.9999256085592669
138,0.084334,0.00011405,20072.0,0,1.5927e-05,1.0149,27.528,0.001245,0,10999.0,6230.9,-686790.0,0,0,0,248.77,14.874,0,,0.013596,-0.006924,0,0,12002.751916080195,12002.701945958277,3139.460670524689,311870.2455807851,0.9999252865467727
139,0.083328,0.00011267,19862.0,0,1.5865e-05,1.0292,27.517,0.0022704,0,10995.0,6126.9,-699170.0,0,0,0,247.57,14.868,0,,0.013694,-0.0068255,0,0,12004.272947480196,12003.907155694425,3139.4333335869787,311873.3350687768,0.9999249540851848
140,0.082298,0.00011127,19647.0,0,1.5801e-05,1.0439,27.495,0.0033636,0,10992.0,6021.0,-711790.0,0,0,0,246.33,14.861,0,,0.013793,-0.006727,0,0,12005.26845138349,12004.059964553244,3139.392083027226,311868.3482466483,0.9999246167415129
141,0.081243,0.00010983,19426.0,0,1.5734e-05,1.059,27.464,0.00452,0,10989.0,5913.0,-724640.0,0,0,0,245.05,14.855,0,,0.013891,-0.0066284,0,0,12006.775590874413,12003.924326346318,3139.3521781153167,311867.56162554823,0.9999242792778715
142,0.080163,0.00010836,19199.0,0,1.5666e-05,1.0746,27.422,0.0057409,0,10985.0,5803.0,-737740.0,0,0,0,243.74,14.849,0,,0.01399,-0.0065299,0,0,12007.757151251173,12002.158465110977,3139.357415344863,311876.41709410085,0.9999239562919606
143,0.079053,0.00010684,18965.0,0,1.5594e-05,1.0906,27.369,0.0070402,0,10982.0,5690.6,-751120.0,0,0,0,242.37,14.843,0,,0.014088,-0.0064314,0,0,12009.534514527222,11999.795155058915,3139.3072927784547,311874.5675939978,0.9999236157651838
144,0.077916,0.0001053,18725.0,0,1.552e-05,1.1071,27.304,0.0084141,0,10978.0,5576.1,-764760.0,0,0,0,240.96,14.836,0,,0.014187,-0.0063329,0,0,12011.14267514626,11995.526775322558,3139.2791356978073,311878.05107772147,0.9999232835200971
145,0.076747,0.00010371,18478.0,0,1.5443e-05,1.1242,27.226,0.0098726,0,10975.0,5459.1,-778680.0,0,0,0,239.5,14.83,0,,0.014285,-0.0062344,0,0,12012.73996722138,11989.11746748736,3139.2596284803544,311884.0476129788,0.9999229550385164
146,0.075549,0.00010208,18224.0,0,1.5364e-05,1.1418,27.135,0.011406,0,10972.0,5339.8,-792880.0,0,0,0,237.98,14.825,0,,0.014384,-0.0061358,0,0,12014.732883742972,11980.648162884527,3139.2037956832346,311882.07805100194,0.9999226178951014
147,0.074321,0.00010041,17962.0,0,1.5281e-05,1.16,27.03,0.013014,0,10968.0,5218.4,-807340.0,0,0,0,236.41,14.819,0,,0.014482,-0.0060373,0,0,12017.077161014086,11969.631678732781,3139.1535076785453,311884.3751130664,0.9999222865676447
148,0.073061,9.8702e-05,17693.0,0,1.5195e-05,1.1788,26.909,0.014689,0,10965.0,5094.7,-822060.0,0,0,0,234.78,14.813,0,,0.014581,-0.0059388,0,0,12019.123534249067,11955.008888973944,3139.0865866035315,311879.46972575784,0.9999219547959948
149,0.071774,9.6956e-05,17418.0,0,1.5105e-05,1.1982,26.775,0.016412,0,10962.0,4969.1,-837020.0,0,0,0,233.1,14.807,0,,0.014679,-0.0058403,0,0,12022.50100092729,11937.979929387297,3139.0352913068555,311889.1164693779,0.9999216345846085
150,0.070457,9.5171e-05,17134.0,0,1.5012e-05,1.2183,26.622,0.01818,0,10958.0,4841.5,-852210.0,0,0,0,231.36,14.802,0,,0.014778,-0.0057418,0,0,12024.215596368018,11915.016855319564,3138.972927951411,311883.1129059195,0.9999213187577249
151,0.069115,9.3354e-05,16845.0,0,1.4917e-05,1.2389,26.454,0.019983,0,10955.0,4712.5,-867560.0,0,0,0,229.57,14.797,0,,0.014876,-0.0056432,0,0,12027.036820711282,11888.693013442962,3138.9199816144255,311888.13253037876,0.9999210161622688
152,0.06775,9.1507e-05,16549.0,0,1.4817e-05,1.2601,26.269,0.021818,0,10951.0,4582.2,-883070.0,0,0,0,227.72,14.791,0,,0.014975,-0.0055447,0,0,12029.837286887509,11857.361330351143,3138.8368680408053,311883.942276671,0.9999207164109375
153,0.066364,8.9634e-05,16248.0,0,1.4715e-05,1.2819,26.067,0.023681,0,10947.0,4451.1,-898670.0,0,0,0,225.83,14.786,0,,0.015074,-0.0054462,0,0,12032.588188611524,11820.590146513128,3138.794671649885,311891.6567497378,0.999920443089061
154,0.064962,8.7739e-05,15943.0,0,1.461e-05,1.3042,25.849,0.025559,0,10944.0,4319.5,-914350.0,0,0,0,223.88,14.781,0,,0.015172,-0.0053477,0,0,12036.385046884488,11779.276059887807,3138.6932513487905,311889.3412442049,0.9999201682940354
155,0.063543,8.5821e-05,15632.0,0,1.4502e-05,1.3271,25.613,0.027423,0,10940.0,4187.6,-930050.0,0,0,0,221.89,14.776,0,,0.015271,-0.0052492,0,0,12039.611111497838,11731.291722473557,3138.6226754754457,311892.0467555088,0.9999199203924458
156,0.062114,8.3887e-05,15318.0,0,1.4391e-05,1.3505,25.361,0.029246,0,10937.0,4055.8,-945730.0,0,0,0,219.85,14.771,0,,0.015369,-0.0051506,0,0,12043.199428421802,11677.459284287572,3138.519582090082,311887.66981908877,0.9999196827326738
157,0.060676,8.194e-05,15001.0,0,1.4277e-05,1.3743,25.093,0.030983,0,10934.0,3924.6,-961360.0,0,0,0,217.78,14.766,0,,0.015468,-0.0050521,0,0,12047.226199471863,11617.87106251031,3138.4521962691933,311897.2419233315,0.999919477186357
158,0.059235,7.9989e-05,14682.0,0,1.4161e-05,1.3986,24.809,0.032597,0,10931.0,3794.3,-976870.0,0,0,0,215.67,14.761,0,,0.015566,-0.0049536,0,0,12050.755062467488,11551.164697583425,3138.3597651819164,311895.60762649606,0.9999192876337607
159,0.057795,7.8039e-05,14361.0,0,1.4043e-05,1.4233,24.511,0.034052,0,10928.0,3665.2,-992240.0,0,0,0,213.53,14.756,0,,0.015665,-0.0048551,0,0,12054.253897526252,11477.924387046573,3138.275002493562,311896.0445626816,0.9999191249468712
160,0.056361,7.6098e-05,14041.0,0,1.3923e-05,1.4484,24.199,0.03531,0,10925.0,3538.2,-1007400.0,0,0,0,211.36,14.751,0,,0.015763,-0.0047566,0,0,12058.308678356994,11398.611451689625,3138.1306725209397,311882.7100906072,0.9999189718472572
161,0.054939,7.4174e-05,13723.0,0,1.3802e-05,1.4736,23.877,0.036373,0,10922.0,3413.4,-1022200.0,0,0,0,209.19,14.746,0,,0.015862,-0.004658,0,0,12062.624002229395,11313.963007810878,3138.068175759678,311895.84335408895,0.9999188689354981
162,0.053536,7.2275e-05,13407.0,0,1.3681e-05,1.499,23.544,0.037181,0,10920.0,3291.6,-1036700.0,0,0,0,207.01,14.742,0,,0.01596,-0.0045595,0,0,12065.797555769173,11222.436862822742,3137.9700746014432,311889.85040296556,0.9999187838735201
163,0.052155,7.0407e-05,13095.0,0,1.3559e-05,1.5245,23.203,0.037689,0,10917.0,3173.0,-1050800.0,0,0,0,204.84,14.737,0,,0.016059,-0.004461,0,0,12068.469507001975,11125.164474291398,3137.9147003646185,311892.96741137083,0.9999187384896785
164,0.050801,6.8575e-05,12788.0,0,1.3436e-05,1.5499,22.856,0.037521,0,10914.0,3058.0,-1064500.0,0,0,0,202.67,14.732,0,,0.016157,-0.0043625,0,0,12071.904005643588,11024.339309003482,3137.8080458449717,311886.3230771937,0.9999187066251503
165,0.049477,6.6783e-05,12486.0,0,1.3315e-05,1.5753,22.504,0.036184,0,10911.0,2946.7,-1077800.0,0,0,0,200.52,14.727,0,,0.016256,-0.004264,0,0,12074.017944245896,10917.927580540576,3137.733064897231,311879.4292041521,0.999918710505734
166,0.048186,6.5036e-05,12190.0,0,1.3194e-05,1.6005,22.15,0.034928,0,10907.0,2839.4,-1090500.0,0,0,0,198.4,14.722,0,,0.016354,-0.0041654,0,0,12076.557075521698,10808.686684458482,3137.701091802226,311888.5737765936,0.9999187520639675
167,0.046938,6.3349e-05,11904.0,0,1.3075e-05,1.6253,21.796,0.033764,0,10904.0,2736.9,-1102800.0,0,0,0,196.32,14.717,0,,0.016453,-0.0040669,0,0,12078.030830947926,10696.56315678058,3137.665339120822,311888.72059221985,0.999918816846112
168,0.045732,6.1717e-05,11625.0,0,1.2958e-05,1.6499,21.444,0.032701,0,10901.0,2638.8,-1114400.0,0,0,0,194.28,14.711,0,,0.016551,-0.0039684,0,0,12078.989683142896,10581.53208396614,3137.6481584053395,311890.6398227319,0.999918909399886
169,0.044576,6.0154e-05,11358.0,0,1.2843e-05,1.6738,21.098,0.031759,0,10898.0,2545.9,-1125500.0,0,0,0,192.29,14.706,0,,0.01665,-0.0038699,0,0,12081.810268665093,10468.434852043787,3137.5902009930833,311894.05652739643,0.9999190113562973
170,0.043474,5.8663e-05,11102.0,0,1.2732e-05,1.6972,20.758,0.030985,0,10894.0,2458.1,-1135900.0,0,0,0,190.37,14.701,0,,0.016748,-0.0037714,0,0,12080.753014587695,10351.768546703992,3137.5820841050095,311883.82288651995,0.9999191441073847
171,0.042429,5.7249e-05,10858.0,0,1.2625e-05,1.7197,20.429,0.030369,0,10891.0,2375.7,-1145700.0,0,0,0,188.53,14.695,0,,0.016847,-0.0036728,0,0,12080.60471396627,10238.102935053561,3137.6127219268337,311891.92143808317,0.9999193013232638
172,0.041451,5.5927e-05,10629.0,0,1.2523e-05,1.7413,20.114,0.029896,0,10888.0,2299.5,-1154800.0,0,0,0,186.78,14.69,0,,0.016945,-0.0035743,0,0,12080.91724568348,10127.470846916207,3137.6009909689415,311890.70702477696,0.9999194573987263
173,0.040535,5.469e-05,10414.0,0,1.2426e-05,1.7617,19.813,0.028766,0,10884.0,2228.8,-1163200.0,0,0,0,185.13,14.685,0,,0.017044,-0.0034758,0,0,12080.025467683949,10020.432999270814,3137.6521580020435,311899.48105893284,0.9999196371026711
174,0.039695,5.3554e-05,10217.0,0,1.2337e-05,1.7808,19.53,0.026674,0,10881.0,2164.6,-1170900.0,0,0,0,183.6,14.68,0,,0.017142,-0.0033773,0,0,12075.888409017645,9916.261868062067,3137.706190414023,311885.169446024,0.9999198190074273
175,0.038924,5.2515e-05,10035.0,0,1.2253e-05,1.7985,19.267,0.023953,0,10877.0,2106.2,-1177800.0,0,0,0,182.19,14.675,0,,0.017241,-0.0032788,0,0,12072.698074431202,9819.320563930067,3137.815302952301,311894.3618990273,0.999920014052859
176,0.03824,5.1586e-05,9872.2,0,1.218e-05,1.8141,19.028,0.018743,0,10879.0,2055.0,-1183900.0,0,0,0,180.94,14.676,0,,0.017339,-0.0031802,0,0,12065.534124150587,9729.689769558407,3137.9677765408924,311887.2153246456,0.9999202110027499
177,0.037635,5.0768e-05,9729.1,0,1.2114e-05,1.8284,18.816,0.018071,0,10875.0,2010.0,-1189300.0,0,0,0,179.82,14.67,0,,0.017438,-0.0030817,0,0,12062.745470408081,9650.093195891845,3138.0892960908373,311903.07781508967,0.9999203905594846
178,0.03709,5.0036e-05,9600.0,0,1.2058e-05,1.8405,18.618,0.019579,0,10871.0,1970.6,-1194000.0,0,0,0,178.89,14.665,0,,0.017537,-0.0029832,0,0,12048.183902168392,9572.699985472602,3138.578826794502,311942.32395210443,0.9999206486684501
179,0.036725,4.9545e-05,9513.9,0,1.2016e-05,1.8497,18.49,0.015686,0,10872.0,1943.5,-1197200.0,0,0,0,178.18,14.667,0,,0.017635,-0.0028847,0,0,12051.446197125793,9525.077461039646,3138.557661329746,311960.1024829396,0.9999207431536608
180,0.036445,4.9174e-05,9447.2,0,1.1985e-05,1.8563,18.388,0.011325,0,10889.0,1923.1,-1199600.0,0,0,0,177.67,14.692,0,,0.017734,-0.0027862,0,0,12046.369629095201,9484.949812281333,3138.7120063251145,311968.86868276616,0.9999208579157027
181,0.036212,4.8861e-05,9388.7,0,1.1969e-05,1.8596,18.289,0.0083343,0,10896.0,1907.9,-1201400.0,0,0,0,177.39,14.702,0,,0.017832,-0.0026876,0,0,12012.946240184598,9440.59368568711,3139.4292944908534,311936.4874878003,0.9999210897194251
182,0.036033,4.861e-05,9339.8,0,1.1965e-05,1.86,18.198,0.0058356,0,10886.0,1897.6,-1202700.0,0,0,0,177.32,14.686,0,,0.017931,-0.0025891,0,0,11953.722726040784,9391.874561795337,3140.626745252379,311855.3637330412,0.9999214174749023
183,0.036013,4.858e-05,9329.7,0,1.1957e-05,1.8602,18.184,-0.0021587,0,10883.0,1895.3,-1202900.0,0,0,0,177.2,14.681,0,,0.018029,-0.0024906,0,0,11943.474236142563,9382.734664684795,3140.2832325280556,311675.93607152416,0.9999213441884859
184,0.035994,4.855e-05,9319.6,0,1.195e-05,1.8605,18.171,-0.010153,0,10880.0,1893.0,-1203200.0,0,0,0,177.08,14.676,0,,0.018128,-0.0023921,0,0,11934.153546211637,9373.781808348034,3139.939680465399,311503.4537447266,0.9999212709049236
185,0.03606,4.8636e-05,9333.8,0,1.1959e-05,1.8583,18.191,-0.018418,0,10877.0,1898.0,-1202600.0,0,0,0,177.22,14.671,0,,0.018226,-0.0022936,0,0,11927.157783819079,9380.233477049236,3139.9777528011614,311462.6780324882,0.9999212602962417
186,0.036172,4.8784e-05,9360.7,0,1.1976e-05,1.8549,18.228,-0.026824,0,10874.0,1906.9,-1201600.0,0,0,0,177.5,14.666,0,,0.018325,-0.002195,0,0,11919.653903711578,9392.76504375751,3140.22940071298,311482.0746650916,0.9999212859346343
187,0.036294,4.8945e-05,9390.0,0,1.1993e-05,1.8513,18.269,-0.034291,0,10871.0,1916.6,-1200400.0,0,0,0,177.8,14.661,0,,0.018423,-0.0020965,0,0,11913.412120464951,9407.329076482243,3140.477871954288,311509.91454061965,0.9999213082838525
188,0.036483,4.9197e-05,9434.9,0,1.2018e-05,1.8461,18.334,-0.035544,0,10867.0,1931.1,-1198700.0,0,0,0,178.21,14.654,0,,0.018522,-0.001998,0,0,11908.607005557264,9431.619122732085,3140.633668962493,311520.69751909096,0.9999212909526282
189,0.036673,4.9449e-05,9479.7,0,1.2042e-05,1.8409,18.399,-0.036797,0,10863.0,1945.5,-1197000.0,0,0,0,178.62,14.647,0,,0.01862,-0.0018995,0,0,11902.486022424182,9454.785403397329,3140.8159748537337,311529.57116478094,0.9999212815946503
