,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
100,0.11183,0.00015188,25622.0,0,1.7428e-05,0.61967,23.586,-0.017005,0,10750.0,9253.3,-326990.0,0,0,0,278.6,14.599,0,,0.009852,-0.010668,0,0,11988.590999513928,11988.590999513928,3139.730804747584,311846.1024564752,0.9999364098453942
101,0.1113,0.00015113,25518.0,0,1.7402e-05,0.62788,23.763,-0.016867,0,10742.0,9192.0,-334290.0,0,0,0,278.07,14.586,0,,0.0099505,-0.010569,0,0,11988.760493389484,11988.760493389484,3139.725479937817,311845.7646987207,0.9999361617311558
102,0.11076,0.00015038,25412.0,0,1.7376e-05,0.63619,23.937,-0.016716,0,10734.0,9129.7,-341700.0,0,0,0,277.53,14.573,0,,0.010049,-0.010471,0,0,11988.756962134414,11988.756962134414,3139.7246623922124,311845.4931946912,0.9999359118249705
103,0.11022,0.00014961,25305.0,0,1.7349e-05,0.64457,24.109,-0.016551,0,10726.0,9066.6,-349220.0,0,0,0,276.98,14.56,0,,0.010148,-0.010372,0,0,11988.549534877175,11988.549534877175,3139.722415458061,311843.2775492684,0.9999356589582825
104,0.10966,0.00014882,25195.0,0,1.7321e-05,0.65305,24.278,-0.016363,0,10719.0,9002.5,-356850.0,0,0,0,276.42,14.547,0,,0.010246,-0.010274,0,0,11988.793708966725,11988.793708966725,3139.7258395084896,311846.11942183785,0.9999354047781314
105,0.10909,0.00014803,25084.0,0,1.7293e-05,0.66161,24.444,-0.016149,0,10711.0,8937.5,-364590.0,0,0,0,275.84,14.534,0,,0.010345,-0.010175,0,0,11989.20355677653,11989.20355677653,3139.6945939409325,311839.7918069307,0.9999351361074822
106,0.10852,0.00014722,24970.0,0,1.7264e-05,0.67026,24.607,-0.015905,0,10703.0,8871.6,-372430.0,0,0,0,275.26,14.521,0,,0.010443,-0.010077,0,0,11988.9289716488,11988.9289716488,3139.704590342403,311840.7500435713,0.9999348786319165
107,0.10793,0.0001464,24855.0,0,1.7235e-05,0.67902,24.767,-0.01563,0,10695.0,8804.7,-380390.0,0,0,0,274.67,14.508,0,,0.010542,-0.0099781,0,0,11989.240280151314,11989.240280151314,3139.722245191628,311848.3599355531,0.9999346206497327
108,0.10734,0.00014557,24738.0,0,1.7205e-05,0.68785,24.924,-0.015331,0,10688.0,8737.0,-388460.0,0,0,0,274.06,14.495,0,,0.01064,-0.0098796,0,0,11989.278577595533,11989.278577595533,3139.703587799985,311843.0474045175,0.9999343482030189
109,0.10674,0.00014473,24618.0,0,1.7174e-05,0.6968,25.078,-0.015011,0,10680.0,8668.3,-396640.0,0,0,0,273.44,14.482,0,,0.010739,-0.0097811,0,0,11989.315309822769,11989.315309822769,3139.693859313443,311840.4019090225,0.9999340758054281
110,0.10612,0.00014387,24497.0,0,1.7143e-05,0.70583,25.228,-0.014679,0,10673.0,8598.7,-404920.0,0,0,0,272.81,14.469,0,,0.010837,-0.0096825,0,0,11989.936553543626,11989.936553543626,3139.690424202098,311843.98801167717,0.9999338030141767
111,0.1055,0.000143,24373.0,0,1.7111e-05,0.71497,25.375,-0.014342,0,10665.0,8528.1,-413320.0,0,0,0,272.17,14.456,0,,0.010936,-0.009584,0,0,11989.9173086006,11989.9173086006,3139.697536364446,311845.9786146073,0.9999335309198325
112,0.10487,0.00014212,24248.0,0,1.7079e-05,0.72421,25.518,-0.013997,0,10658.0,8456.7,-421820.0,0,0,0,271.51,14.443,0,,0.011034,-0.0094855,0,0,11990.106552466723,11990.106552466723,3139.6707817094857,311839.35867998254,0.9999332454856696
113,0.10423,0.00014123,24120.0,0,1.7046e-05,0.73354,25.658,-0.013648,0,10650.0,8384.3,-430440.0,0,0,0,270.85,14.431,0,,0.011133,-0.009387,0,0,11990.273984617526,11990.273984617526,3139.6944780630856,311847.7116137228,0.9999329742303327
114,0.10358,0.00014032,23990.0,0,1.7012e-05,0.74299,25.793,-0.013287,0,10643.0,8311.0,-439170.0,0,0,0,270.17,14.418,0,,0.011231,-0.0092885,0,0,11990.253141478463,11990.253141478463,3139.6893608057144,311846.0215675153,0.9999326910875893
115,0.10292,0.0001394,23859.0,0,1.6978e-05,0.75254,25.924,-0.012913,0,10635.0,8236.8,-448010.0,0,0,0,269.47,14.406,0,,0.01133,-0.0091899,0,0,11990.39533821143,11990.39533821143,3139.6560632465093,311837.0892043848,0.9999323963824348
116,0.10224,0.00013846,23724.0,0,1.6942e-05,0.7622,26.052,-0.012524,0,10628.0,8161.6,-456950.0,0,0,0,268.77,14.393,0,,0.011428,-0.0090914,0,0,11991.459907616148,11991.459907616148,3139.6762414619707,311851.05281188776,0.9999321170259755
117,0.10156,0.00013751,23588.0,0,1.6906e-05,0.77197,26.175,-0.012117,0,10621.0,8085.5,-466020.0,0,0,0,268.05,14.381,0,,0.011527,-0.0089929,0,0,11991.59501518987,11991.59501518987,3139.670083653007,311850.2093500127,0.9999318268835237
118,0.10087,0.00013655,23449.0,0,1.687e-05,0.78186,26.294,-0.011691,0,10614.0,8008.4,-475180.0,0,0,0,267.32,14.368,0,,0.011625,-0.0088944,0,0,11991.68484103243,11991.68484103243,3139.6809349973933,311854.132202491,0.9999315400826009
119,0.10017,0.00013558,23308.0,0,1.6832e-05,0.79187,26.408,-0.01124,0,10607.0,7930.4,-484480.0,0,0,0,266.57,14.356,0,,0.011724,-0.0087959,0,0,11991.732692762322,11991.732692762322,3139.667279623953,311850.3911080806,0.999931243314923
120,0.099456,0.00013459,23165.0,0,1.6794e-05,0.802,26.517,-0.010771,0,10600.0,7851.5,-493870.0,0,0,0,265.81,14.343,0,,0.011822,-0.0086973,0,0,11991.974559970291,11991.974559970291,3139.6690647021355,311852.72372718016,0.9999309499206014
121,0.098731,0.00013358,23019.0,0,1.6755e-05,0.81227,26.622,-0.010289,0,10593.0,7771.5,-503390.0,0,0,0,265.03,14.331,0,,0.011921,-0.0085988,0,0,11992.41090036965,11992.41090036965,3139.6559396452585,311852.0281415061,0.9999306492150885
122,0.097996,0.00013256,22871.0,0,1.6715e-05,0.82267,26.722,-0.0097973,0,10586.0,7690.5,-513030.0,0,0,0,264.24,14.319,0,,0.012019,-0.0085003,0,0,11992.58792835372,11992.58792835372,3139.664562707412,311855.9303648246,0.9999303537848486
123,0.09725,0.00013152,22720.0,0,1.6675e-05,0.83321,26.817,-0.0092935,0,10579.0,7608.6,-522790.0,0,0,0,263.43,14.307,0,,0.012118,-0.0084018,0,0,11992.982147866358,11992.982147866358,3139.6530550783295,311855.40690742293,0.9999300502981414
124,0.096491,0.00013047,22567.0,0,1.6633e-05,0.8439,26.907,-0.0087745,0,10572.0,7525.6,-532670.0,0,0,0,262.6,14.295,0,,0.012216,-0.0083033,0,0,11993.542500159885,11993.542500159885,3139.630375627161,311852.76599063235,0.9999297411210325
125,0.095721,0.00012941,22411.0,0,1.6591e-05,0.85473,26.992,-0.0082388,0,10565.0,7441.6,-542670.0,0,0,0,261.76,14.283,0,,0.012315,-0.0082048,0,0,11994.065392909859,11994.065392909859,3139.633637458711,311857.6291055238,0.9999294389288506
126,0.094938,0.00012832,22252.0,0,1.6547e-05,0.86574,27.071,-0.00768,0,10558.0,7356.4,-552810.0,0,0,0,260.9,14.271,0,,0.012413,-0.0081062,0,0,11994.297243257308,11994.297243257308,3139.6328006297463,311859.1004202663,0.9999291332692616
127,0.094143,0.00012722,22090.0,0,1.6502e-05,0.87691,27.144,-0.0070998,0,10551.0,7270.2,-563080.0,0,0,0,260.02,14.259,0,,0.012512,-0.0080077,0,0,11994.49051331632,11994.49051331632,3139.6214070055553,311857.1179823745,0.9999288229093476
128,0.093333,0.0001261,21925.0,0,1.6457e-05,0.88826,27.212,-0.0064955,0,10545.0,7182.8,-573480.0,0,0,0,259.12,14.247,0,,0.012611,-0.0079092,0,0,11995.144768847003,11995.144768847003,3139.609246444347,311858.3297901738,0.999928510505184
129,0.09251,0.00012497,21757.0,0,1.641e-05,0.89981,27.274,-0.0058681,0,10538.0,7094.1,-584030.0,0,0,0,258.2,14.235,0,,0.012709,-0.0078107,0,0,11995.5052146808,11995.5052146808,3139.602427008683,311858.9613303529,0.9999281978709027
130,0.091673,0.00012381,21586.0,0,1.6362e-05,0.91155,27.33,-0.0052181,0,10531.0,7004.3,-594720.0,0,0,0,257.26,14.223,0,,0.012808,-0.0077122,0,0,11996.09104048398,11996.09104048398,3139.594673922086,311860.9867493682,0.9999278838475725
131,0.09082,0.00012263,21411.0,0,1.6313e-05,0.92351,27.38,-0.0045416,0,10524.0,6913.1,-605580.0,0,0,0,256.29,14.211,0,,0.012906,-0.0076136,0,0,11996.96539570168,11996.96539570168,3139.560333578883,311857.1785017924,0.9999275593025881
132,0.089952,0.00012144,21233.0,0,1.6263e-05,0.9357,27.423,-0.0038379,0,10518.0,6820.7,-616580.0,0,0,0,255.31,14.199,0,,0.013005,-0.0075151,0,0,11997.499754917508,11997.499754917508,3139.574330256171,311865.34633234376,0.9999272493794822
133,0.089067,0.00012021,21051.0,0,1.6211e-05,0.94813,27.459,-0.0031002,0,10511.0,6726.8,-627770.0,0,0,0,254.29,14.187,0,,0.013103,-0.0074166,0,0,11998.2469352107,11998.2469352107,3139.530240753589,311857.6679952955,0.9999269189313147
134,0.088164,0.00011897,20865.0,0,1.6158e-05,0.96082,27.488,-0.0023259,0,10504.0,6631.4,-639120.0,0,0,0,253.25,14.175,0,,0.013202,-0.0073181,0,0,11998.954486177641,11998.954486177641,3139.5123872663758,311857.56612525077,0.9999265954408585
135,0.087244,0.0001177,20675.0,0,1.6103e-05,0.97378,27.51,-0.0015093,0,10497.0,6534.5,-650650.0,0,0,0,252.19,14.162,0,,0.0133,-0.0072196,0,0,11999.566557867802,11999.566557867802,3139.524210880228,311865.65842309745,0.9999262802351898
136,0.086303,0.00011641,20480.0,0,1.6047e-05,0.98705,27.524,-0.00065138,0,10491.0,6436.0,-662380.0,0,0,0,251.09,14.15,0,,0.013399,-0.007121,0,0,12000.669399060105,12000.669399060105,3139.491227593841,311863.95187151927,0.999925949443716
137,0.085344,0.00011509,20281.0,0,1.5989e-05,1.0006,27.531,0.00025533,0,10484.0,6335.9,-674300.0,0,0,0,249.96,14.138,0,,0.013497,-0.0070225,0,0,12002.164668355603,12002.16466499902,3139.4581070999825,311865.11684130656,0.9999256177531096
138,0.084361,0.00011374,20077.0,0,1.5929e-05,1.0145,27.528,0.0012189,0,10477.0,6233.8,-686460.0,0,0,0,248.8,14.126,0,,0.013596,-0.006924,0,0,12002.879143398019,12002.833053901499,3139.447821447525,311867.33512352133,0.9999252915713153
139,0.083358,0.00011236,19868.0,0,1.5867e-05,1.0288,27.516,0.002238,0,10470.0,6130.1,-698800.0,0,0,0,247.61,14.113,0,,0.013694,-0.0068255,0,0,12003.535089234254,12003.183874503611,3139.4461937845963,311871.7161954568,0.9999249680394126
140,0.082331,0.00011095,19654.0,0,1.5803e-05,1.0434,27.496,0.003323,0,10463.0,6024.4,-711380.0,0,0,0,246.37,14.101,0,,0.013793,-0.006727,0,0,12005.345436965665,12004.176651527487,3139.3932016082927,311869.2552409123,0.9999246274196756
141,0.08128,0.00010951,19433.0,0,1.5737e-05,1.0585,27.465,0.004469,0,10456.0,5916.8,-724190.0,0,0,0,245.1,14.088,0,,0.013891,-0.0066284,0,0,12006.471298661816,12003.689366830213,3139.3734497759006,311871.68525989144,0.9999242972914647
142,0.080203,0.00010804,19207.0,0,1.5668e-05,1.074,27.424,0.0056779,0,10449.0,5807.1,-737250.0,0,0,0,243.79,14.076,0,,0.01399,-0.0065299,0,0,12007.90802003315,12002.437188385205,3139.3608673499425,311878.5723556404,0.9999239693560197
143,0.079097,0.00010653,18975.0,0,1.5597e-05,1.0899,27.371,0.0069658,0,10442.0,5695.1,-750580.0,0,0,0,242.43,14.063,0,,0.014088,-0.0064314,0,0,12009.224617337139,11999.697326475218,3139.329826573629,311879.02892637387,0.9999236356628795
144,0.077964,0.00010498,18736.0,0,1.5524e-05,1.1064,27.307,0.0083301,0,10435.0,5581.0,-764170.0,0,0,0,241.02,14.051,0,,0.014187,-0.0063329,0,0,12011.262057388874,11995.930864786355,3139.277068860253,311878.31663688255,0.9999232965628435
145,0.0768,0.00010339,18489.0,0,1.5447e-05,1.1234,27.229,0.0097818,0,10428.0,5464.4,-778050.0,0,0,0,239.56,14.038,0,,0.014285,-0.0062344,0,0,12012.436254329383,11989.234886564373,3139.231809049455,311873.4481015703,0.9999229608542062
146,0.075605,0.00010175,18236.0,0,1.5368e-05,1.141,27.139,0.011313,0,10421.0,5345.5,-792200.0,0,0,0,238.05,14.025,0,,0.014384,-0.0061358,0,0,12014.67667340092,11981.118659344162,3139.192646455625,311878.31606749253,0.9999226295344765
147,0.07438,0.00010008,17975.0,0,1.5285e-05,1.1591,27.035,0.012923,0,10414.0,5224.3,-806630.0,0,0,0,236.49,14.013,0,,0.014482,-0.0060373,0,0,12016.791346466063,11970.070312213822,3139.1696070474964,311887.08605187066,0.9999223066232553
148,0.073123,9.8369e-05,17707.0,0,1.5199e-05,1.1779,26.915,0.014609,0,10407.0,5100.8,-821340.0,0,0,0,234.87,14.0,0,,0.014581,-0.0059388,0,0,12018.567936896927,11955.322198856034,3139.129597547373,311888.2551209836,0.9999219830150523
149,0.071837,9.6618e-05,17431.0,0,1.511e-05,1.1973,26.781,0.016356,0,10400.0,4975.2,-836280.0,0,0,0,233.19,13.987,0,,0.014679,-0.0058403,0,0,12021.371174802864,11937.87721239866,3139.0721956131583,311891.8144594297,0.9999216603073396
150,0.070519,9.4824e-05,17148.0,0,1.5017e-05,1.2173,26.629,0.018159,0,10393.0,4847.6,-851480.0,0,0,0,231.45,13.975,0,,0.014778,-0.0057418,0,0,12023.739093682292,11915.858435652024,3139.003252462616,311888.67992286105,0.9999213418149121
151,0.069176,9.2997e-05,16858.0,0,1.4921e-05,1.2379,26.462,0.020001,0,10386.0,4718.4,-866860.0,0,0,0,229.66,13.962,0,,0.014876,-0.0056432,0,0,12026.754335017162,11889.918082432478,3138.955816240672,311896.79133131896,0.9999210397270433
152,0.067808,9.1138e-05,16562.0,0,1.4822e-05,1.2592,26.277,0.021879,0,10379.0,4587.9,-882390.0,0,0,0,227.81,13.95,0,,0.014975,-0.0055447,0,0,12029.603713527702,11858.66443334316,3138.878398599406,311894.67279912485,0.9999207405149336
153,0.066418,8.925e-05,16261.0,0,1.472e-05,1.281,26.075,0.023787,0,10372.0,4456.5,-898040.0,0,0,0,225.91,13.937,0,,0.015074,-0.0054462,0,0,12032.94336315443,11822.657907297566,3138.802750998444,311896.7112601879,0.999920455902883
154,0.065012,8.734e-05,15954.0,0,1.4615e-05,1.3033,25.857,0.025712,0,10365.0,4324.4,-913760.0,0,0,0,223.96,13.925,0,,0.015172,-0.0053477,0,0,12036.381164548358,11781.181027701346,3138.727910946352,311899.71186478797,0.9999201873110395
155,0.063588,8.5408e-05,15642.0,0,1.4506e-05,1.3263,25.62,0.027632,0,10358.0,4192.0,-929520.0,0,0,0,221.96,13.912,0,,0.015271,-0.0052492,0,0,12039.257044830638,11732.816090438728,3138.6386561610198,311894.22092772956,0.9999199323454872
156,0.062153,8.3462e-05,15327.0,0,1.4395e-05,1.3497,25.368,0.029516,0,10351.0,4059.7,-945270.0,0,0,0,219.92,13.9,0,,0.015369,-0.0051506,0,0,12043.268788915973,11679.570121601866,3138.56505129205,311901.82576350187,0.999919701809742
157,0.060708,8.1503e-05,15008.0,0,1.4281e-05,1.3737,25.098,0.031318,0,10344.0,3927.8,-960980.0,0,0,0,217.84,13.887,0,,0.015468,-0.0050521,0,0,12046.280408484497,11618.622687474262,3138.4964806266503,311903.53300303675,0.9999194942563437
158,0.059258,7.9539e-05,14688.0,0,1.4164e-05,1.3982,24.813,0.03301,0,10337.0,3796.7,-976590.0,0,0,0,215.72,13.874,0,,0.015566,-0.0049536,0,0,12050.243779873508,11551.870974110127,3138.412929084902,311907.77845011215,0.9999193056670732
159,0.057808,7.7574e-05,14365.0,0,1.4045e-05,1.423,24.513,0.034552,0,10330.0,3666.7,-992060.0,0,0,0,213.56,13.862,0,,0.015665,-0.0048551,0,0,12053.991784274367,11478.63654856956,3138.2995135333404,311901.46126877464,0.9999191333890252
160,0.056362,7.5617e-05,14042.0,0,1.3924e-05,1.4483,24.199,0.035901,0,10323.0,3538.5,-1007300.0,0,0,0,211.38,13.85,0,,0.015763,-0.0047566,0,0,12057.709216357302,11398.386513321928,3138.203849621456,311900.2359588685,0.9999189927278143
161,0.054925,7.3672e-05,13720.0,0,1.3802e-05,1.4738,23.874,0.037051,0,10317.0,3412.4,-1022300.0,0,0,0,209.19,13.838,0,,0.015862,-0.004658,0,0,12062.394633787002,11313.023458014795,3138.155198526863,311920.26049349084,0.9999188927016304
162,0.053506,7.1752e-05,13401.0,0,1.3679e-05,1.4995,23.536,0.037949,0,10311.0,3289.3,-1037000.0,0,0,0,206.98,13.827,0,,0.01596,-0.0045595,0,0,12065.043353715559,11219.82591422455,3138.0270195807766,311901.3659941685,0.9999187988361666
163,0.052107,6.9861e-05,13085.0,0,1.3555e-05,1.5253,23.191,0.038579,0,10306.0,3169.2,-1051300.0,0,0,0,204.78,13.817,0,,0.016059,-0.004461,0,0,12068.755508437902,11122.222288721654,3137.9660759964127,311910.49449567567,0.9999187521002112
164,0.050735,6.8005e-05,12773.0,0,1.3431e-05,1.5511,22.839,0.038697,0,10301.0,3052.6,-1065200.0,0,0,0,202.58,13.807,0,,0.016157,-0.0043625,0,0,12071.917533036154,11019.329487482724,3137.8712548860058,311905.38843511447,0.9999187244054382
165,0.049391,6.6188e-05,12467.0,0,1.3308e-05,1.5769,22.482,0.037645,0,10297.0,2939.8,-1078600.0,0,0,0,200.4,13.799,0,,0.016256,-0.004264,0,0,12075.475799430937,10912.281224117529,3137.807067544591,311912.39241737535,0.9999187329089282
166,0.048079,6.4414e-05,12167.0,0,1.3185e-05,1.6026,22.121,0.036273,0,10294.0,2830.8,-1091600.0,0,0,0,198.24,13.792,0,,0.016354,-0.0041654,0,0,12077.654047704213,10800.200041822618,3137.7633684352422,311915.35424528137,0.9999187739472325
167,0.046809,6.2698e-05,11875.0,0,1.3063e-05,1.6279,21.76,0.035025,0,10292.0,2726.6,-1104000.0,0,0,0,196.12,13.786,0,,0.016453,-0.0040669,0,0,12079.558506257586,10685.821139759713,3137.7256469426106,311918.08696127974,0.9999188418064252
168,0.04558,6.1036e-05,11591.0,0,1.2944e-05,1.653,21.4,0.033882,0,10291.0,2626.7,-1115900.0,0,0,0,194.03,13.78,0,,0.016551,-0.0039684,0,0,12080.745080524748,10568.240908958076,3137.6746667571574,311911.54340342537,0.9999189301901268
169,0.044402,5.9443e-05,11318.0,0,1.2827e-05,1.6775,21.045,0.03287,0,10290.0,2532.1,-1127100.0,0,0,0,192.0,13.776,0,,0.01665,-0.0038699,0,0,12081.550007360112,10450.072201889405,3137.6355689672587,311905.7494148542,0.999919042767983
170,0.043275,5.7921e-05,11056.0,0,1.2713e-05,1.7015,20.697,0.032023,0,10290.0,2442.5,-1137800.0,0,0,0,190.04,13.773,0,,0.016748,-0.0037714,0,0,12081.6243124288,10330.978934951525,3137.6694590599805,311916.46653170406,0.9999191931805569
171,0.042206,5.6477e-05,10807.0,0,1.2603e-05,1.7246,20.359,0.031362,0,10291.0,2358.4,-1147800.0,0,0,0,188.14,13.77,0,,0.016847,-0.0036728,0,0,12082.761377031065,10214.926752479189,3137.630833529767,311913.2634771158,0.9999193402453358
172,0.041205,5.5124e-05,10573.0,0,1.2498e-05,1.7468,20.035,0.03089,0,10293.0,2280.5,-1157100.0,0,0,0,186.35,13.769,0,,0.016945,-0.0035743,0,0,12082.060927847331,10099.911760437384,3137.669328792245,311919.64805455925,0.9999195176775557
173,0.04027,5.3861e-05,10353.0,0,1.2399e-05,1.7678,19.725,0.030197,0,10295.0,2208.5,-1165700.0,0,0,0,184.65,13.769,0,,0.017044,-0.0034758,0,0,12080.029077118803,9988.378431707386,3137.670953062003,311905.147149781,0.9999196932757598
174,0.039414,5.2705e-05,10151.0,0,1.2307e-05,1.7873,19.436,0.028274,0,10298.0,2143.3,-1173400.0,0,0,0,183.09,13.77,0,,0.017142,-0.0033773,0,0,12077.144562104313,9882.748906813344,3137.751672741985,311908.08541171247,0.9999198899242507
175,0.038629,5.1644e-05,9965.7,0,1.2222e-05,1.8054,19.167,0.025704,0,10300.0,2084.0,-1180500.0,0,0,0,181.65,13.77,0,,0.017241,-0.0032788,0,0,12074.145572745207,9783.484219885684,3137.8768004812096,311923.49897809036,0.9999200969258512
176,0.037929,5.0711e-05,9800.0,0,1.2144e-05,1.822,18.924,0.022056,0,10304.0,2031.5,-1186700.0,0,0,0,180.34,13.776,0,,0.017339,-0.0031802,0,0,12072.861756928678,9692.894043480059,3137.9309689335446,311930.27688503085,0.9999202790063213
177,0.03732,4.9869e-05,9655.0,0,1.2081e-05,1.8356,18.703,0.026255,0,10319.0,1987.2,-1192000.0,0,0,0,179.28,13.788,0,,0.017438,-0.0030817,0,0,12056.914100125145,9606.3190161251,3138.351186411103,311938.5698491427,0.9999205339509522
178,0.036842,4.9212e-05,9543.7,0,1.2026e-05,1.8479,18.539,0.024566,0,10358.0,1951.4,-1196300.0,0,0,0,178.34,13.835,0,,0.017537,-0.0029832,0,0,12066.690728382482,9546.977207479946,3138.285872640517,311991.21462987515,0.9999206477658918
179,0.03645,4.8641e-05,9449.5,0,1.1983e-05,1.857,18.395,0.02292,0,10377.0,1922.9,-1199700.0,0,0,0,177.63,13.848,0,,0.017635,-0.0028847,0,0,12057.392586849213,9489.789988183647,3138.508839832168,311989.420379807,0.9999208095952903
180,0.036226,4.8309e-05,9393.2,0,1.1964e-05,1.8607,18.302,0.017332,0,10403.0,1907.7,-1201500.0,0,0,0,177.31,13.873,0,,0.017734,-0.0027862,0,0,12030.612712761556,9448.450550148998,3138.9915265235027,311936.09292792145,0.9999209851062262
181,0.03607,4.8075e-05,9352.3,0,1.1955e-05,1.8622,18.231,0.01011,0,10431.0,1897.9,-1202600.0,0,0,0,177.16,13.902,0,,0.017832,-0.0026876,0,0,11998.05060608634,9414.67774189321,3139.6414062270374,311889.5620836514,0.9999211799449008
182,0.035941,4.7873e-05,9317.0,0,1.1946e-05,1.8635,18.17,0.0026597,0,10459.0,1889.5,-1203600.0,0,0,0,177.01,13.931,0,,0.017931,-0.0025891,0,0,11967.393972341282,9383.530434492788,3140.0783198966174,311792.68510310166,0.9999213180325033
183,0.035926,4.7815e-05,9306.9,0,1.1939e-05,1.8636,18.157,-0.0058143,0,10487.0,1887.3,-1203900.0,0,0,0,176.88,13.958,0,,0.018029,-0.0024906,0,0,11955.830175670306,9373.918256246836,3139.660615215389,311581.3474691334,0.9999212266833467
184,0.035912,4.7757e-05,9296.8,0,1.1931e-05,1.8636,18.144,-0.014288,0,10516.0,1885.2,-1204100.0,0,0,0,176.75,13.985,0,,0.018128,-0.0023921,0,0,11943.945879314733,9364.600423780728,3139.2269978856384,311362.9163260756,0.9999211310987347
185,0.036009,4.7846e-05,9317.4,0,1.1944e-05,1.8605,18.172,-0.022837,0,10532.0,1892.6,-1203300.0,0,0,0,176.96,13.994,0,,0.018226,-0.0022936,0,0,11930.878810927657,9371.20963983074,3139.297778458146,311286.74730394187,0.9999211184360276
186,0.036164,4.8012e-05,9354.2,0,1.1967e-05,1.8556,18.223,-0.031424,0,10541.0,1905.0,-1201800.0,0,0,0,177.36,13.994,0,,0.018325,-0.002195,0,0,11919.39827555671,9388.770468681321,3139.705262732167,311323.1507442918,0.9999211674095767
187,0.036329,4.8193e-05,9393.3,0,1.1991e-05,1.8506,18.277,-0.038616,0,10548.0,1918.0,-1200200.0,0,0,0,177.76,13.993,0,,0.018423,-0.0020965,0,0,11908.105192840269,9406.92211685256,3140.027119897343,311335.2295113821,0.9999211945438069
188,0.036555,4.8481e-05,9447.9,0,1.202e-05,1.8447,18.357,-0.036578,0,10547.0,1935.2,-1198200.0,0,0,0,178.24,13.988,0,,0.018522,-0.001998,0,0,11906.780717972397,9437.723255810026,3140.17873961925,311370.74806208437,0.9999211660417501
189,0.03678,4.8768e-05,9502.4,0,1.2048e-05,1.8389,18.437,-0.034541,0,10545.0,1952.4,-1196100.0,0,0,0,178.72,13.982,0,,0.01862,-0.0018995,0,0,11906.605908658144,9468.821156636015,3140.3462833542085,311419.6316546399,0.9999211430628404
