"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         242,      -5.945228032,      -3.210551433,      -3.650164104,     -0.4973924824,      -1.926713346,        1.39052415
          0,           0,         243,      -5.945312915,      -3.210656381,      -3.651311491,     -0.4979079061,      -1.926676882,       1.387331373
          0,           0,         244,      -5.945237401,      -3.210677636,      -3.651252453,      -0.497514849,      -1.926640413,        1.38823108
          0,           0,         245,      -5.945182929,      -3.210666218,      -3.651129765,     -0.4978829756,      -1.926560733,       1.395166996
          0,           0,         246,      -5.944857918,      -3.210580569,      -3.651184275,      -0.497120351,      -1.926558526,        1.39398697
          0,           0,         247,      -5.944541108,       -3.21049573,      -3.651656329,     -0.4970567477,      -1.926522114,       1.390605807
          0,           0,         248,       -5.94432542,      -3.210444305,      -3.651710804,     -0.4967666022,      -1.926442624,       1.397393768
          0,           0,         249,      -5.944181023,       -3.21040157,      -3.651446556,     -0.4967000087,       -1.92644054,       1.396068621
          0,           0,         250,      -5.944201179,      -3.210432366,      -3.652045026,     -0.4968067783,      -1.926404216,       1.392576897
          0,           0,         251,      -5.944172453,      -3.210440995,      -3.652116695,     -0.4968119904,       -1.92636793,       1.393183806
          0,           0,         252,      -5.944125129,      -3.210420005,      -3.651861749,     -0.4968392133,      -1.926288643,       1.399812102
          0,           0,         253,      -5.944064201,      -3.210436786,      -3.651988709,     -0.4967606086,      -1.926189919,       1.411757882
          0,           0,         254,      -5.943846897,      -3.210323697,       -3.65057813,     -0.4966397884,      -1.926067095,       1.425980846
          0,           0,         255,      -5.943498982,       -3.21011405,      -3.649449661,     -0.4962654451,       -1.92591446,       1.442750521
          0,           0,         256,      -5.941234217,      -3.209466455,      -3.649544896,     -0.4927804826,      -1.926038464,       1.421547823
          0,           0,         257,      -5.941669995,      -3.209714704,      -3.652194163,     -0.4936165966,      -1.925942318,       1.409377458
          0,           0,         258,      -5.941719111,      -3.209754442,      -3.651770291,     -0.4938031597,      -1.925822602,       1.423446965
          0,           0,         259,       -5.94240449,      -3.209910346,      -3.651383669,     -0.4947468844,      -1.925673689,        1.44005237
          0,           0,         260,      -5.942367286,      -3.209838675,      -3.649922133,     -0.4949663609,      -1.925488801,       1.459441766
          0,           0,         261,      -5.941496355,      -3.209503196,      -3.649808412,     -0.4935768171,      -1.925640824,       1.433665843
          0,           0,         262,      -5.941656056,      -3.209572652,      -3.650535469,     -0.4937920722,      -1.925671955,       1.398326442
          0,           0,         263,      -5.941825511,      -3.209450914,      -3.650295468,     -0.4938726068,      -1.925593053,       1.397138864
          0,           0,         264,      -5.941859224,      -3.208505985,      -3.650906983,     -0.4942265518,      -1.925494801,       1.409300251
          0,           0,         265,      -5.941857877,      -3.208922263,      -3.650422711,     -0.4938627867,      -1.925372392,       1.423781775
          0,           0,         266,      -5.941063245,       -3.20923601,      -3.649864874,     -0.4925630356,      -1.925220111,       1.440850129
          0,           0,         267,      -5.941382521,      -3.208646356,      -3.649254786,     -0.4930866086,      -1.925030883,       1.460744551
          0,           0,         268,       -5.93717286,      -3.165743245,      -3.649175155,     -0.4886336206,      -1.925186361,       1.434527617
          0,           0,         269,      -5.941215087,      -3.200265699,      -3.651177601,     -0.4928168737,      -1.925066703,       1.419312021
          0,           0,         270,      -5.942425365,      -3.208262141,      -3.650219037,     -0.4939077171,      -1.924917826,       1.436440838
          0,           0,         271,      -5.942571851,        -3.2082697,      -3.649836447,     -0.4942559969,      -1.925038088,       1.416340374
          0,           0,         272,      -5.943093057,       -3.20856324,      -3.651837818,     -0.4950081018,      -1.924944025,       1.404938988
          0,           0,         273,       -5.94328533,       -3.20865036,      -3.650623715,     -0.4954739435,      -1.924826837,        1.41905889
          0,           0,         274,      -5.943534818,      -3.208903744,      -3.650181796,     -0.4957858599,      -1.924908343,       1.405061751
          0,           0,         275,      -5.943968638,      -3.209163096,      -3.652227791,     -0.4964694212,       -1.92482923,       1.397862635
          0,           0,         276,       -5.94419801,      -3.210026164,      -3.652630747,     -0.4974688604,      -1.924730637,       1.409967831
          0,           0,         277,      -5.944541374,      -3.209624787,       -3.65147491,     -0.4979305977,      -1.924607816,       1.424388734
          0,           0,         278,      -5.940097084,      -3.166846122,      -3.651628437,     -0.4934414583,      -1.924455114,       1.441392748
          0,           0,         279,      -5.939788675,      -3.171294983,      -3.651577624,     -0.4922601687,       -1.92457769,       1.420478012
          0,           0,         280,      -5.944637583,      -3.208911857,      -3.653549768,     -0.4976010521,      -1.924571384,       1.396068094
          0,           0,         281,      -5.944428261,      -3.208956087,      -3.652726235,     -0.4972024489,      -1.924534991,       1.393157535
          0,           0,         282,      -5.944486968,      -3.208981956,      -3.653685197,     -0.4972443331,      -1.924455729,        1.39982699
          0,           0,         283,      -5.944344859,      -3.209017217,      -3.653545321,     -0.4971011796,      -1.924453317,       1.398409388
          0,           0,         284,      -5.944532512,      -3.209114307,      -3.653745243,     -0.4975032904,      -1.924416866,       1.394946202
          0,           0,         285,      -5.944780606,      -3.209266525,       -3.65404861,     -0.4980010713,      -1.924380422,        1.39551828
          0,           0,         286,      -5.944953536,      -3.209455032,      -3.654249702,     -0.4983417222,      -1.924301102,        1.40207683
          0,           0,         287,      -5.945093443,       -3.20967726,      -3.654265268,      -0.498645711,      -1.924298604,        1.40053214
          0,           0,         288,      -5.945206334,      -3.209696854,      -3.654346837,     -0.4988654212,      -1.924262089,       1.396947021
          0,           0,         289,      -5.945290602,      -3.209762868,      -3.654570682,     -0.4990192313,      -1.924225583,       1.397401746
          0,           0,         290,      -5.945359491,      -3.209854609,      -3.654597253,     -0.4991787281,      -1.924146228,       1.403837846
          0,           0,         291,       -5.94541458,      -3.209949115,      -3.654497025,     -0.4992498094,      -1.924047343,        1.41550498
          0,           0,         292,      -5.945336698,      -3.209915226,      -3.653135178,     -0.4992288597,      -1.923924121,       1.429416434
          0,           0,         293,      -5.944520307,      -3.204143962,      -3.653114357,     -0.4986546485,      -1.923770957,       1.445829401
          0,           0,         294,      -5.945625329,      -3.209447119,      -3.653311852,     -0.4994903632,      -1.923892749,       1.424473198
          0,           0,         295,      -5.946022318,      -3.210477669,      -3.654443337,     -0.5001643463,      -1.923886102,       1.399907352
