,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
583,1.5814,436590.0,0,1.6425e-05,1.2515,648.33,2.5738,0,121460.0,2.9616e+17,0,0,0,258.5,0,,42.617,34.517,0,0,311257.8842700901,0.9992113123385005
584,1.5724,434370.0,0,1.6394e-05,1.2575,647.06,2.5981,0,120480.0,2.8225e+17,0,0,0,257.89,0,,42.69,34.59,0,0,310968.8628368683,0.9992064351925997
585,1.5635,432160.0,0,1.6363e-05,1.2636,645.8,2.6223,0,119500.0,2.6834e+17,0,0,0,257.27,0,,42.764,34.664,0,0,310693.6888922985,0.9992014505203598
586,1.5545,429940.0,0,1.6331e-05,1.2697,644.54,2.6466,0,118520.0,2.5443e+17,0,0,0,256.65,0,,42.837,34.737,0,0,310394.7343957654,0.999196544091226
587,1.5456,427720.0,0,1.63e-05,1.2758,643.28,2.6708,0,117540.0,2.4052e+17,0,0,0,256.04,0,,42.91,34.81,0,0,310071.62671302754,0.9991919027146328
588,1.5365,425490.0,0,1.6267e-05,1.2822,641.9,2.6961,0,116560.0,2.2663e+17,0,0,0,255.39,0,,42.983,34.883,0,0,309834.44323534344,0.9991866006635712
589,1.5274,423250.0,0,1.6233e-05,1.289,640.43,2.7222,0,115580.0,2.1276e+17,0,0,0,254.73,0,,43.056,34.956,0,0,309718.7413742396,0.9991811937436715
590,1.5183,421010.0,0,1.6199e-05,1.2957,638.97,2.7483,0,114610.0,1.9888e+17,0,0,0,254.07,0,,43.129,35.029,0,0,309566.82838713814,0.9991757973514089
591,1.5092,418770.0,0,1.6165e-05,1.3024,637.5,2.7744,0,113630.0,1.8501e+17,0,0,0,253.4,0,,43.202,35.102,0,0,309361.2518114797,0.9991703685634136
592,1.5,416530.0,0,1.6131e-05,1.3091,636.04,2.8004,0,112650.0,1.7113e+17,0,0,0,252.74,0,,43.275,35.175,0,0,309128.3862589664,0.9991652116490406
593,1.4909,414290.0,0,1.6097e-05,1.3159,634.57,2.8265,0,111670.0,1.5726e+17,0,0,0,252.08,0,,43.348,35.248,0,0,308904.1778542827,0.9991601420104106
594,1.4818,412050.0,0,1.6063e-05,1.3226,633.11,2.8526,0,110700.0,1.4338e+17,0,0,0,251.42,0,,43.421,35.321,0,0,308643.22664594563,0.9991550854439032
595,1.4727,409810.0,0,1.6029e-05,1.3293,631.64,2.8787,0,109720.0,1.2951e+17,0,0,0,250.75,0,,43.494,35.395,0,0,308326.01410099474,0.9991500066899439
596,1.4636,407570.0,0,1.5995e-05,1.3361,630.18,2.9048,0,108740.0,1.1563e+17,0,0,0,250.09,0,,43.568,35.468,0,0,308015.8567084132,0.9991452083192043
597,1.4544,405330.0,0,1.5961e-05,1.3428,628.71,2.9308,0,107770.0,1.0176e+17,0,0,0,249.43,0,,43.641,35.541,0,0,307668.65013838565,0.9991404251378686
598,1.4453,403090.0,0,1.5927e-05,1.3495,627.25,2.9569,0,106790.0,8.7885e+16,0,0,0,248.76,0,,43.714,35.614,0,0,307263.24961154803,0.9991356279928291
599,1.4362,400840.0,0,1.5891e-05,1.3566,625.58,2.9704,0,105830.0,7.4239e+16,0,0,0,248.07,0,,43.787,35.687,0,0,307028.46641354886,0.9991303869412143
600,1.427,398580.0,0,1.5854e-05,1.3639,623.85,2.9802,0,104870.0,6.0663e+16,0,0,0,247.37,0,,43.86,35.76,0,0,306834.1976443051,0.9991250502162824
601,1.4178,396320.0,0,1.5818e-05,1.3711,622.12,2.9899,0,103920.0,4.7086e+16,0,0,0,246.67,0,,43.933,35.833,0,0,306602.3158343629,0.9991197242887015
602,1.4087,394060.0,0,1.5781e-05,1.3783,620.38,2.9997,0,102960.0,3.3508e+16,0,0,0,245.97,0,,44.006,35.906,0,0,306309.2944599312,0.9991145787689351
603,1.3995,391810.0,0,1.5745e-05,1.3856,618.65,3.0094,0,102000.0,1.9931e+16,0,0,0,245.27,0,,44.079,35.979,0,0,306019.2130621458,0.9991095327125001
604,1.3903,389550.0,0,1.5708e-05,1.3928,616.92,3.0192,0,101050.0,6354700000000000.0,0,0,0,244.57,0,,44.152,36.052,0,0,305691.2027878352,0.9991045000210285
605,1.3812,387290.0,0,1.5672e-05,1.4001,615.19,3.0289,0,100090.0,-7222400000000000.0,0,0,0,243.87,0,,44.226,36.125,0,0,305334.9463690575,0.9990996582259134
606,1.372,385030.0,0,1.5635e-05,1.4073,613.46,3.0387,0,99135.0,-2.08e+16,0,0,0,243.17,0,,44.299,36.199,0,0,304925.2068385476,0.9990948771399826
607,1.3629,382780.0,0,1.5599e-05,1.4145,611.72,3.0484,0,98179.0,-3.4376e+16,0,0,0,242.47,0,,44.372,36.272,0,0,304478.45007092546,0.9990902124718783
608,1.3537,380520.0,0,1.5563e-05,1.4218,609.99,3.0582,0,97223.0,-4.7953e+16,0,0,0,241.77,0,,44.445,36.345,0,0,304031.8906674888,0.9990856576264863
609,1.3445,378260.0,0,1.5526e-05,1.429,608.26,3.068,0,96267.0,-6.153e+16,0,0,0,241.07,0,,44.518,36.418,0,0,303515.710456632,0.9990812150198614
610,1.3356,376050.0,0,1.5489e-05,1.4364,606.32,3.0403,0,95363.0,-7.4374e+16,0,0,0,240.36,0,,44.591,36.491,0,0,303198.23460941727,0.9990761920486917
611,1.3268,373840.0,0,1.5451e-05,1.4438,604.35,3.0071,0,94466.0,-8.711e+16,0,0,0,239.65,0,,44.664,36.564,0,0,302869.61959324585,0.9990712020367858
612,1.3179,371630.0,0,1.5414e-05,1.4512,602.38,2.9739,0,93569.0,-9.9846e+16,0,0,0,238.94,0,,44.737,36.637,0,0,302507.34840787476,0.9990663138893943
613,1.309,369420.0,0,1.5376e-05,1.4586,600.41,2.9407,0,92672.0,-1.1258e+17,0,0,0,238.23,0,,44.81,36.71,0,0,302110.9832771412,0.9990615299602166
614,1.3002,367210.0,0,1.5339e-05,1.4661,598.43,2.9075,0,91775.0,-1.2532e+17,0,0,0,237.52,0,,44.883,36.783,0,0,301713.8931324501,0.9990568526511184
615,1.2913,365000.0,0,1.5301e-05,1.4735,596.46,2.8743,0,90878.0,-1.3805e+17,0,0,0,236.81,0,,44.956,36.856,0,0,301247.89007017063,0.9990522844131969
616,1.2825,362800.0,0,1.5264e-05,1.4809,594.49,2.8411,0,89981.0,-1.5079e+17,0,0,0,236.1,0,,45.03,36.93,0,0,300746.4871685744,0.9990478277478718
617,1.2736,360590.0,0,1.5226e-05,1.4883,592.52,2.8079,0,89084.0,-1.6353e+17,0,0,0,235.39,0,,45.103,37.003,0,0,300209.25409464585,0.9990434852080041
618,1.2647,358380.0,0,1.5189e-05,1.4957,590.55,2.7747,0,88188.0,-1.7626e+17,0,0,0,234.68,0,,45.176,37.076,0,0,299639.16066749487,0.9990392485325447
619,1.2559,356170.0,0,1.5151e-05,1.5031,588.58,2.7415,0,87291.0,-1.89e+17,0,0,0,233.97,0,,45.249,37.149,0,0,299029.0107967835,0.9990351419544425
620,1.247,353960.0,0,1.5114e-05,1.5105,586.61,2.7083,0,86394.0,-2.0173e+17,0,0,0,233.26,0,,45.322,37.222,0,0,298381.7497661245,0.9990311574787413
621,1.2389,351920.0,0,1.5077e-05,1.5178,584.6,2.682,0,85592.0,-2.1312e+17,0,0,0,232.57,0,,45.395,37.295,0,0,297995.0673451956,0.9990266137253325
622,1.2309,349900.0,0,1.504e-05,1.5251,582.6,2.6566,0,84801.0,-2.2436e+17,0,0,0,231.88,0,,45.468,37.368,0,0,297614.69728860573,0.9990220415907901
623,1.2229,347880.0,0,1.5003e-05,1.5323,580.59,2.6311,0,84010.0,-2.3559e+17,0,0,0,231.19,0,,45.541,37.441,0,0,297169.80338267575,0.9990175663271134
624,1.2149,345860.0,0,1.4966e-05,1.5396,578.58,2.6057,0,83218.0,-2.4683e+17,0,0,0,230.5,0,,45.614,37.514,0,0,296721.54580336664,0.9990132020070527
625,1.2069,343840.0,0,1.4929e-05,1.5468,576.58,2.5802,0,82427.0,-2.5806e+17,0,0,0,229.81,0,,45.688,37.588,0,0,296211.86862062936,0.9990089274204644
626,1.1989,341810.0,0,1.4892e-05,1.5541,574.57,2.5548,0,81636.0,-2.693e+17,0,0,0,229.12,0,,45.761,37.661,0,0,295701.39619259874,0.9990047565693735
627,1.1909,339790.0,0,1.4855e-05,1.5613,572.56,2.5293,0,80845.0,-2.8053e+17,0,0,0,228.44,0,,45.834,37.734,0,0,295125.5581685199,0.9990008913559334
628,1.1829,337770.0,0,1.4818e-05,1.5686,570.56,2.5039,0,80054.0,-2.9177e+17,0,0,0,227.75,0,,45.907,37.807,0,0,294547.9109536768,0.9989969355513628
629,1.1749,335750.0,0,1.4781e-05,1.5758,568.55,2.4784,0,79263.0,-3.03e+17,0,0,0,227.06,0,,45.98,37.88,0,0,293904.49171255017,0.9989930907657648
630,1.1669,333730.0,0,1.4744e-05,1.5831,566.54,2.453,0,78471.0,-3.1424e+17,0,0,0,226.37,0,,46.053,37.953,0,0,293254.5181593369,0.9989893723866305
631,1.1589,331710.0,0,1.4707e-05,1.5903,564.54,2.4275,0,77680.0,-3.2547e+17,0,0,0,225.68,0,,46.126,38.026,0,0,292542.099699987,0.9989857574693817
632,1.1521,329960.0,0,1.4673e-05,1.5969,562.69,2.3892,0,77017.0,-3.3489e+17,0,0,0,225.05,0,,46.199,38.099,0,0,292093.84961286536,0.998981779098921
633,1.1455,328270.0,0,1.464e-05,1.6034,560.87,2.3486,0,76376.0,-3.44e+17,0,0,0,224.44,0,,46.272,38.172,0,0,291672.3543665398,0.9989779918496317
634,1.1389,326580.0,0,1.4606e-05,1.61,559.05,2.3081,0,75734.0,-3.531e+17,0,0,0,223.82,0,,46.345,38.245,0,0,291252.7641799179,0.9989740934737609
635,1.1322,324880.0,0,1.4573e-05,1.6165,557.23,2.2675,0,75093.0,-3.6221e+17,0,0,0,223.21,0,,46.419,38.319,0,0,290780.67298711406,0.9989704628148395
636,1.1256,323190.0,0,1.454e-05,1.623,555.41,2.2269,0,74452.0,-3.7132e+17,0,0,0,222.59,0,,46.492,38.392,0,0,290283.0106866612,0.9989667099560612
637,1.119,321490.0,0,1.4506e-05,1.6295,553.59,2.1863,0,73811.0,-3.8042e+17,0,0,0,221.98,0,,46.565,38.465,0,0,289759.57029456715,0.9989632424008129
638,1.1124,319800.0,0,1.4473e-05,1.636,551.77,2.1458,0,73170.0,-3.8953e+17,0,0,0,221.36,0,,46.638,38.538,0,0,289210.10751151876,0.9989596552536044
639,1.1058,318100.0,0,1.4439e-05,1.6425,549.95,2.1052,0,72528.0,-3.9863e+17,0,0,0,220.75,0,,46.711,38.611,0,0,288630.437449125,0.9989563720984721
640,1.0992,316410.0,0,1.4406e-05,1.649,548.13,2.0646,0,71887.0,-4.0774e+17,0,0,0,220.13,0,,46.784,38.684,0,0,288028.24790339195,0.9989529579392775
641,1.0925,314720.0,0,1.4372e-05,1.6556,546.31,2.024,0,71246.0,-4.1684e+17,0,0,0,219.52,0,,46.857,38.757,0,0,287429.2898663421,0.9989498378217078
642,1.0859,313020.0,0,1.4339e-05,1.6621,544.49,1.9834,0,70605.0,-4.2595e+17,0,0,0,218.9,0,,46.93,38.83,0,0,286773.35816607747,0.9989466038528454
643,1.081,311750.0,0,1.4312e-05,1.6673,543.1,1.9332,0,70127.0,-4.3273e+17,0,0,0,218.41,0,,47.003,38.903,0,0,286371.19082088646,0.9989436833713585
644,1.0767,310640.0,0,1.4288e-05,1.672,541.88,1.8794,0,69711.0,-4.3864e+17,0,0,0,217.97,0,,47.076,38.976,0,0,286059.7839441897,0.9989409033816873
645,1.0724,309530.0,0,1.4263e-05,1.6768,540.65,1.8256,0,69295.0,-4.4455e+17,0,0,0,217.52,0,,47.149,39.049,0,0,285765.37672522507,0.9989379548064309
646,1.0681,308420.0,0,1.4238e-05,1.6815,539.42,1.7718,0,68878.0,-4.5046e+17,0,0,0,217.07,0,,47.223,39.123,0,0,285424.7090956406,0.9989350594982648
647,1.0638,307310.0,0,1.4214e-05,1.6862,538.2,1.718,0,68462.0,-4.5638e+17,0,0,0,216.63,0,,47.296,39.196,0,0,285075.5533526035,0.9989323947044008
648,1.0595,306200.0,0,1.4189e-05,1.691,536.97,1.6642,0,68045.0,-4.6229e+17,0,0,0,216.18,0,,47.369,39.269,0,0,284738.7108285024,0.9989295777226942
649,1.0552,305090.0,0,1.4165e-05,1.6957,535.74,1.6105,0,67629.0,-4.682e+17,0,0,0,215.74,0,,47.442,39.342,0,0,284363.96984451613,0.9989269929946463
650,1.0509,303980.0,0,1.414e-05,1.7004,534.52,1.5567,0,67213.0,-4.7412e+17,0,0,0,215.29,0,,47.515,39.415,0,0,283976.3680714149,0.9989242409036145
651,1.0466,302870.0,0,1.4116e-05,1.7052,533.29,1.5029,0,66796.0,-4.8003e+17,0,0,0,214.84,0,,47.588,39.488,0,0,283600.51819033636,0.9989215459557299
652,1.0423,301750.0,0,1.4091e-05,1.7099,532.06,1.4491,0,66380.0,-4.8594e+17,0,0,0,214.4,0,,47.661,39.561,0,0,283186.88520726876,0.9989190859184328
653,1.038,300640.0,0,1.4067e-05,1.7146,530.84,1.3953,0,65963.0,-4.9186e+17,0,0,0,213.95,0,,47.734,39.634,0,0,282755.878829752,0.9989164758116302
654,1.0355,299990.0,0,1.4047e-05,1.7184,530.26,1.3455,0,65687.0,-4.9578e+17,0,0,0,213.59,0,,47.807,39.707,0,0,282660.85566278925,0.9989134672487786
655,1.0344,299750.0,0,1.4031e-05,1.7213,530.25,1.2993,0,65534.0,-4.9796e+17,0,0,0,213.31,0,,47.881,39.78,0,0,282832.55062741955,0.9989101130723594
656,1.0333,299500.0,0,1.4016e-05,1.7243,530.25,1.2531,0,65380.0,-5.0014e+17,0,0,0,213.03,0,,47.954,39.854,0,0,283026.13680405426,0.998906773489823
657,1.0323,299250.0,0,1.4e-05,1.7272,530.24,1.2069,0,65227.0,-5.0232e+17,0,0,0,212.74,0,,48.027,39.927,0,0,283192.93860594527,0.9989032034601351
658,1.0312,299010.0,0,1.3984e-05,1.7301,530.23,1.1607,0,65073.0,-5.045e+17,0,0,0,212.46,0,,48.1,40.0,0,0,283352.9566380494,0.9988998594444374
659,1.0302,298760.0,0,1.3968e-05,1.733,530.22,1.1145,0,64920.0,-5.0668e+17,0,0,0,212.18,0,,48.173,40.073,0,0,283514.86272965407,0.9988964966028057
660,1.0291,298510.0,0,1.3953e-05,1.7359,530.22,1.0683,0,64766.0,-5.0886e+17,0,0,0,211.89,0,,48.246,40.146,0,0,283669.914243413,0.9988929353232516
661,1.028,298270.0,0,1.3937e-05,1.7388,530.21,1.0222,0,64613.0,-5.1104e+17,0,0,0,211.61,0,,48.319,40.219,0,0,283826.8699967993,0.998889568018648
662,1.027,298020.0,0,1.3921e-05,1.7418,530.2,0.97596,0,64459.0,-5.1322e+17,0,0,0,211.33,0,,48.392,40.292,0,0,284005.47028025374,0.9988862160248777
663,1.0259,297770.0,0,1.3906e-05,1.7447,530.2,0.92976,0,64306.0,-5.154e+17,0,0,0,211.04,0,,48.465,40.365,0,0,284157.40218376904,0.9988826296671557
664,1.0249,297520.0,0,1.389e-05,1.7476,530.19,0.88357,0,64152.0,-5.1758e+17,0,0,0,210.76,0,,48.538,40.438,0,0,284302.409518997,0.9988792735626848
665,1.0242,297360.0,0,1.3875e-05,1.7502,530.29,0.82618,0,64028.0,-5.1934e+17,0,0,0,210.5,0,,48.612,40.512,0,0,284492.74046134163,0.9988758224335056
666,1.0246,297420.0,0,1.3863e-05,1.7518,530.72,0.73693,0,63989.0,-5.199e+17,0,0,0,210.28,0,,48.685,40.585,0,0,284774.92621295823,0.9988717373610105
667,1.025,297490.0,0,1.3851e-05,1.7534,531.14,0.64767,0,63949.0,-5.2046e+17,0,0,0,210.07,0,,48.758,40.658,0,0,285052.542501159,0.998867874608141
668,1.0254,297550.0,0,1.3839e-05,1.755,531.57,0.5584,0,63909.0,-5.2103e+17,0,0,0,209.85,0,,48.831,40.731,0,0,285330.0052549228,0.9988637814628055
669,1.0258,297620.0,0,1.3827e-05,1.7565,531.99,0.46914,0,63870.0,-5.2159e+17,0,0,0,209.64,0,,48.904,40.804,0,0,285583.28775942273,0.9988598765917165
670,1.0262,297690.0,0,1.3815e-05,1.7581,532.42,0.37988,0,63830.0,-5.2215e+17,0,0,0,209.42,0,,48.977,40.877,0,0,285860.4643003023,0.9988557575378898
671,1.0266,297750.0,0,1.3803e-05,1.7597,532.84,0.29062,0,63790.0,-5.2272e+17,0,0,0,209.21,0,,49.05,40.95,0,0,286137.510260454,0.9988518459313449
672,1.0271,297820.0,0,1.3792e-05,1.7613,533.26,0.20136,0,63751.0,-5.2328e+17,0,0,0,209.0,0,,49.123,41.023,0,0,286418.90350387135,0.9988479042987393
673,1.0275,297880.0,0,1.378e-05,1.7629,533.69,0.1121,0,63711.0,-5.2384e+17,0,0,0,208.78,0,,49.196,41.096,0,0,286695.6540684566,0.9988437463761268
674,1.0279,297950.0,0,1.3768e-05,1.7645,534.11,0.022839,0,63671.0,-5.2441e+17,0,0,0,208.57,0,,49.269,41.169,0,0,286972.2715456607,0.9988397979121075
675,1.0283,298010.0,0,1.3756e-05,1.7661,534.54,-0.066424,0,63632.0,-5.2497e+17,0,0,0,208.35,0,,49.342,41.243,0,0,287253.24193497526,0.9988355953151776
676,1.0287,298080.0,0,1.3744e-05,1.7677,534.96,-0.15569,0,63592.0,-5.2553e+17,0,0,0,208.14,0,,49.416,41.316,0,0,287529.5716927902,0.9988316217492599
677,1.0307,298610.0,0,1.3752e-05,1.766,535.69,-0.33786,0,63764.0,-5.2309e+17,0,0,0,208.29,0,,49.489,41.389,0,0,287820.2499243071,0.9988318361737237
678,1.0329,299190.0,0,1.3763e-05,1.764,536.44,-0.5291,0,63957.0,-5.2036e+17,0,0,0,208.48,0,,49.562,41.462,0,0,288117.3841732393,0.9988325740462591
679,1.0351,299780.0,0,1.3773e-05,1.7621,537.19,-0.72034,0,64149.0,-5.1762e+17,0,0,0,208.66,0,,49.635,41.535,0,0,288435.96496584715,0.9988331167408699
680,1.0372,300360.0,0,1.3783e-05,1.7601,537.95,-0.91158,0,64342.0,-5.1488e+17,0,0,0,208.85,0,,49.708,41.608,0,0,288727.5985127171,0.9988338764272392
681,1.0394,300940.0,0,1.3794e-05,1.7581,538.7,-1.1028,0,64535.0,-5.1215e+17,0,0,0,209.04,0,,49.781,41.681,0,0,289016.4600907388,0.9988346468964293
682,1.0416,301520.0,0,1.3804e-05,1.7561,539.46,-1.2941,0,64727.0,-5.0941e+17,0,0,0,209.22,0,,49.854,41.754,0,0,289298.0745187704,0.9988352220665652
683,1.0438,302100.0,0,1.3815e-05,1.7541,540.21,-1.4853,0,64920.0,-5.0667e+17,0,0,0,209.41,0,,49.927,41.827,0,0,289581.41975666815,0.9988360139356317
684,1.0459,302680.0,0,1.3825e-05,1.7521,540.96,-1.6765,0,65113.0,-5.0394e+17,0,0,0,209.6,0,,50.0,41.9,0,0,289862.0116842285,0.9988368163800269
685,1.0481,303260.0,0,1.3835e-05,1.7501,541.72,-1.8678,0,65305.0,-5.012e+17,0,0,0,209.78,0,,50.074,41.973,0,0,290135.4019135282,0.9988374234222546
686,1.0503,303840.0,0,1.3846e-05,1.7481,542.47,-2.059,0,65498.0,-4.9846e+17,0,0,0,209.97,0,,50.147,42.047,0,0,290410.514827444,0.9988382468599619
687,1.0524,304420.0,0,1.3856e-05,1.7461,543.23,-2.2503,0,65691.0,-4.9573e+17,0,0,0,210.16,0,,50.22,42.12,0,0,290682.89311143284,0.9988390806692257
688,1.0562,305400.0,0,1.3873e-05,1.7427,544.47,-2.4636,0,66024.0,-4.91e+17,0,0,0,210.46,0,,50.293,42.193,0,0,291161.2520879703,0.9988399220992131
689,1.0617,306800.0,0,1.3897e-05,1.7379,546.25,-2.7007,0,66507.0,-4.8414e+17,0,0,0,210.88,0,,50.366,42.266,0,0,291879.48803203733,0.9988408599002192
690,1.0672,308210.0,0,1.392e-05,1.733,548.03,-2.9378,0,66989.0,-4.7729e+17,0,0,0,211.31,0,,50.439,42.339,0,0,292547.469125504,0.9988421031437875
691,1.0726,309610.0,0,1.3944e-05,1.7282,549.81,-3.1748,0,67472.0,-4.7043e+17,0,0,0,211.73,0,,50.512,42.412,0,0,293232.88225867564,0.9988431697552479
692,1.0781,311010.0,0,1.3967e-05,1.7233,551.59,-3.4119,0,67955.0,-4.6357e+17,0,0,0,212.16,0,,50.585,42.485,0,0,293872.3375862632,0.9988445225377808
693,1.0836,312410.0,0,1.3991e-05,1.7184,553.36,-3.649,0,68438.0,-4.5671e+17,0,0,0,212.58,0,,50.658,42.558,0,0,294495.40164081915,0.9988457145677789
694,1.0891,313820.0,0,1.4014e-05,1.7136,555.14,-3.8861,0,68921.0,-4.4986e+17,0,0,0,213.01,0,,50.731,42.631,0,0,295132.18541945907,0.9988471907783905
695,1.0945,315220.0,0,1.4038e-05,1.7087,556.92,-4.1231,0,69404.0,-4.43e+17,0,0,0,213.43,0,,50.804,42.704,0,0,295722.8945199618,0.9988485047861242
696,1.1,316620.0,0,1.4061e-05,1.7038,558.7,-4.3602,0,69887.0,-4.3614e+17,0,0,0,213.86,0,,50.878,42.778,0,0,296297.5184853765,0.9988501009972545
697,1.1055,318020.0,0,1.4085e-05,1.699,560.48,-4.5973,0,70370.0,-4.2928e+17,0,0,0,214.29,0,,50.951,42.851,0,0,296886.4894590244,0.9988517558611835
698,1.111,319420.0,0,1.4109e-05,1.6941,562.26,-4.8344,0,70853.0,-4.2243e+17,0,0,0,214.71,0,,51.024,42.924,0,0,297429.30648277275,0.9988532465066766
699,1.1164,320830.0,0,1.4132e-05,1.6892,564.03,-5.0715,0,71336.0,-4.1557e+17,0,0,0,215.14,0,,51.097,42.997,0,0,297956.3205611646,0.9988550163908533
700,1.1267,323430.0,0,1.4174e-05,1.6806,567.1,-5.2651,0,72276.0,-4.0222e+17,0,0,0,215.91,0,,51.17,43.07,0,0,299225.37599539565,0.9988571398550222
701,1.1372,326070.0,0,1.4217e-05,1.6719,570.2,-5.4576,0,73228.0,-3.8869e+17,0,0,0,216.69,0,,51.243,43.143,0,0,300457.97683603404,0.9988595092308727
702,1.1476,328720.0,0,1.4259e-05,1.6632,573.3,-5.6501,0,74181.0,-3.7516e+17,0,0,0,217.47,0,,51.316,43.216,0,0,301639.2293308506,0.9988620743345568
703,1.158,331360.0,0,1.4302e-05,1.6545,576.4,-5.8425,0,75134.0,-3.6163e+17,0,0,0,218.25,0,,51.389,43.289,0,0,302765.58554070664,0.9988648457052177
704,1.1684,334000.0,0,1.4345e-05,1.6458,579.5,-6.035,0,76087.0,-3.481e+17,0,0,0,219.03,0,,51.462,43.362,0,0,303837.6384363197,0.9988678182155698
705,1.1788,336640.0,0,1.4387e-05,1.6371,582.6,-6.2274,0,77039.0,-3.3457e+17,0,0,0,219.81,0,,51.535,43.436,0,0,304852.0254080087,0.9988710014903147
706,1.1893,339280.0,0,1.443e-05,1.6285,585.7,-6.4199,0,77992.0,-3.2104e+17,0,0,0,220.59,0,,51.609,43.509,0,0,305849.4622395144,0.9988743611563291
707,1.1997,341920.0,0,1.4473e-05,1.6198,588.8,-6.6123,0,78945.0,-3.0751e+17,0,0,0,221.37,0,,51.682,43.582,0,0,306762.42205587693,0.9988779072964902
708,1.2101,344560.0,0,1.4515e-05,1.6111,591.9,-6.8048,0,79898.0,-2.9398e+17,0,0,0,222.15,0,,51.755,43.655,0,0,307623.4602734569,0.9988816352489197
709,1.2205,347200.0,0,1.4558e-05,1.6024,595.0,-6.9972,0,80850.0,-2.8045e+17,0,0,0,222.93,0,,51.828,43.728,0,0,308429.36252614297,0.9988855542195392
710,1.231,349840.0,0,1.46e-05,1.5937,598.1,-7.1897,0,81803.0,-2.6692e+17,0,0,0,223.71,0,,51.901,43.801,0,0,309188.39619131107,0.9988896320333865
711,1.2433,352970.0,0,1.465e-05,1.5837,601.52,-7.3029,0,82971.0,-2.5033e+17,0,0,0,224.63,0,,51.974,43.874,0,0,310270.49993751245,0.9988940733305064
712,1.2589,356890.0,0,1.4711e-05,1.5718,605.44,-7.29,0,84483.0,-2.2887e+17,0,0,0,225.76,0,,52.047,43.947,0,0,311916.4721934564,0.9988988612386333
713,1.2744,360800.0,0,1.4772e-05,1.5599,609.37,-7.2771,0,85995.0,-2.074e+17,0,0,0,226.9,0,,52.12,44.02,0,0,313451.9870771047,0.9989042736218153
714,1.2899,364710.0,0,1.4832e-05,1.548,613.3,-7.2641,0,87506.0,-1.8594e+17,0,0,0,228.04,0,,52.193,44.093,0,0,314875.23961942724,0.9989100899665185
715,1.3054,368630.0,0,1.4893e-05,1.536,617.23,-7.2512,0,89018.0,-1.6447e+17,0,0,0,229.17,0,,52.267,44.167,0,0,316160.7804414691,0.998916054268337
716,1.3209,372540.0,0,1.4954e-05,1.5241,621.16,-7.2382,0,90529.0,-1.4301e+17,0,0,0,230.31,0,,52.34,44.24,0,0,317371.9948894996,0.9989226120868521
717,1.3364,376450.0,0,1.5015e-05,1.5122,625.08,-7.2253,0,92041.0,-1.2154e+17,0,0,0,231.45,0,,52.413,44.313,0,0,318483.56828586594,0.9989295089586677
718,1.3519,380360.0,0,1.5076e-05,1.5003,629.01,-7.2124,0,93553.0,-1.0008e+17,0,0,0,232.59,0,,52.486,44.386,0,0,319493.78739971295,0.9989367444445281
719,1.3674,384280.0,0,1.5136e-05,1.4884,632.94,-7.1994,0,95064.0,-7.861e+16,0,0,0,233.72,0,,52.559,44.459,0,0,320401.1237109988,0.9989441028106265
720,1.3829,388190.0,0,1.5197e-05,1.4764,636.87,-7.1865,0,96576.0,-5.7145e+16,0,0,0,234.86,0,,52.632,44.532,0,0,321178.38948417426,0.9989519798243242
721,1.3984,392100.0,0,1.5258e-05,1.4645,640.79,-7.1736,0,98087.0,-3.568e+16,0,0,0,236.0,0,,52.705,44.605,0,0,321892.20869506086,0.9989601707150102
722,1.4139,396020.0,0,1.5319e-05,1.4526,644.72,-7.1606,0,99599.0,-1.4214e+16,0,0,0,237.14,0,,52.778,44.678,0,0,322515.4756253189,0.9989686430706131
723,1.4299,400040.0,0,1.5374e-05,1.4419,648.42,-7.0682,0,101190.0,8355600000000000.0,0,0,0,238.17,0,,52.851,44.751,0,0,323738.0913382138,0.9989742678223367
724,1.4461,404100.0,0,1.5426e-05,1.4317,652.02,-6.945,0,102810.0,3.1352e+16,0,0,0,239.18,0,,52.924,44.824,0,0,325145.9962166056,0.9989795006243672
725,1.4623,408160.0,0,1.5478e-05,1.4215,655.62,-6.8217,0,104430.0,5.4349e+16,0,0,0,240.18,0,,52.997,44.897,0,0,326465.27529963705,0.9989848438208939
726,1.4785,412230.0,0,1.553e-05,1.4112,659.22,-6.6985,0,106050.0,7.7347e+16,0,0,0,241.18,0,,53.071,44.971,0,0,327659.99407449836,0.9989905001563991
727,1.4946,416290.0,0,1.5583e-05,1.401,662.82,-6.5753,0,107670.0,1.0034e+17,0,0,0,242.18,0,,53.144,45.044,0,0,328806.280957863,0.9989964603933055
728,1.5108,420350.0,0,1.5635e-05,1.3908,666.43,-6.452,0,109290.0,1.2334e+17,0,0,0,243.18,0,,53.217,45.117,0,0,329868.48973557894,0.9990027155469704
729,1.527,424410.0,0,1.5687e-05,1.3806,670.03,-6.3288,0,110910.0,1.4634e+17,0,0,0,244.19,0,,53.29,45.19,0,0,330848.1557493846,0.9990094678332502
