,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
493,0.75702,0.002616,215630.0,0,1.491e-05,1.5424,360.64,0.14094,0,289740.0,51586.0,-696030.0,0,0,0,229.46,1000.9,0,1,0.036038,0.027938,0,0,184384.11729920623,0.9993748792090139
494,0.75789,0.0026251,215800.0,0,1.4891e-05,1.5447,361.32,0.044396,0,289180.0,51565.0,-696320.0,0,0,0,229.1,1001.3,0,1,0.036111,0.028011,0,0,185166.7309123624,0.9993706172507909
495,0.75876,0.0026341,215980.0,0,1.4872e-05,1.547,361.99,-0.052147,0,288620.0,51545.0,-696600.0,0,0,0,228.75,1001.7,0,1,0.036184,0.028084,0,0,185928.62035167593,0.9993664456445539
496,0.75964,0.0026432,216150.0,0,1.4853e-05,1.5493,362.67,-0.14869,0,288060.0,51525.0,-696890.0,0,0,0,228.39,1002.0,0,1,0.036258,0.028158,0,0,186723.06711182458,0.999362123967206
497,0.76051,0.0026523,216320.0,0,1.4834e-05,1.5516,363.35,-0.24524,0,287490.0,51505.0,-697180.0,0,0,0,228.04,1002.4,0,1,0.036331,0.028231,0,0,187492.94070683888,0.9993579058374559
498,0.76138,0.0026614,216500.0,0,1.4815e-05,1.5539,364.02,-0.34178,0,286930.0,51485.0,-697460.0,0,0,0,227.69,1002.8,0,1,0.036404,0.028304,0,0,188266.76925490928,0.9993536645562588
499,0.76226,0.0026704,216670.0,0,1.4796e-05,1.5562,364.7,-0.43832,0,286370.0,51465.0,-697750.0,0,0,0,227.33,1003.2,0,1,0.036477,0.028377,0,0,189073.73893833972,0.9993492705566865
500,0.76313,0.0026795,216840.0,0,1.4777e-05,1.5585,365.37,-0.53487,0,285810.0,51444.0,-698030.0,0,0,0,226.98,1003.5,0,1,0.03655,0.02845,0,0,189852.03221406814,0.9993449944799587
501,0.76706,0.0027023,217840.0,0,1.4801e-05,1.5539,366.45,-0.72227,0,285490.0,51814.0,-692790.0,0,0,0,227.41,1005.5,0,1,0.036623,0.028523,0,0,190291.60767306885,0.9993459051073902
502,0.77098,0.002725,218850.0,0,1.4824e-05,1.5493,367.53,-0.90967,0,285170.0,52184.0,-687540.0,0,0,0,227.84,1007.5,0,1,0.036696,0.028596,0,0,190721.81782923857,0.9993468547704957
503,0.7749,0.0027478,219850.0,0,1.4847e-05,1.5446,368.6,-1.0971,0,284850.0,52553.0,-682290.0,0,0,0,228.28,1009.5,0,1,0.036769,0.028669,0,0,191116.884419442,0.9993479853960023
504,0.77883,0.0027706,220850.0,0,1.487e-05,1.54,369.68,-1.2845,0,284530.0,52923.0,-677040.0,0,0,0,228.71,1011.5,0,1,0.036842,0.028742,0,0,191528.4690001517,0.9993490114576565
505,0.78275,0.0027933,221850.0,0,1.4893e-05,1.5354,370.76,-1.4719,0,284220.0,53293.0,-671790.0,0,0,0,229.15,1013.4,0,1,0.036915,0.028815,0,0,191901.47001590478,0.9993502049803674
506,0.78668,0.0028161,222850.0,0,1.4917e-05,1.5308,371.84,-1.6593,0,283900.0,53662.0,-666540.0,0,0,0,229.58,1015.4,0,1,0.036989,0.028889,0,0,192291.06864240073,0.9993513176018448
507,0.7906,0.0028389,223850.0,0,1.494e-05,1.5262,372.91,-1.8467,0,283580.0,54032.0,-661290.0,0,0,0,230.01,1017.4,0,1,0.037062,0.028962,0,0,192675.15427213057,0.9993524545766089
508,0.79453,0.0028616,224860.0,0,1.4963e-05,1.5216,373.99,-2.0341,0,283260.0,54402.0,-656040.0,0,0,0,230.45,1019.4,0,1,0.037135,0.029035,0,0,193020.7957145234,0.9993537573712928
509,0.79845,0.0028844,225860.0,0,1.4986e-05,1.517,375.07,-2.2215,0,282940.0,54771.0,-650790.0,0,0,0,230.88,1021.4,0,1,0.037208,0.029108,0,0,193383.24023349458,0.9993549776673276
510,0.80237,0.0029071,226860.0,0,1.501e-05,1.5124,376.15,-2.4089,0,282620.0,55141.0,-645540.0,0,0,0,231.31,1023.3,0,1,0.037281,0.029181,0,0,193740.26154225506,0.999356221201834
511,0.8063,0.0029299,227860.0,0,1.5033e-05,1.5077,377.22,-2.5963,0,282300.0,55511.0,-640290.0,0,0,0,231.75,1025.3,0,1,0.037354,0.029254,0,0,194065.72140324206,0.9993576289284603
512,0.81022,0.0029527,228860.0,0,1.5056e-05,1.5031,378.3,-2.7837,0,281990.0,55880.0,-635040.0,0,0,0,232.18,1027.3,0,1,0.037427,0.029327,0,0,194401.3826254887,0.9993589526607526
513,0.81415,0.0029754,229860.0,0,1.5079e-05,1.4985,379.38,-2.9711,0,281670.0,56250.0,-629790.0,0,0,0,232.61,1029.3,0,1,0.0375,0.0294,0,0,194731.70814926407,0.9993602985625998
514,0.82037,0.0030097,231420.0,0,1.5117e-05,1.4911,380.83,-3.1279,0,281190.0,56865.0,-621070.0,0,0,0,233.32,1031.3,0,1,0.037573,0.029473,0,0,195259.1757574693,0.9993625479438971
515,0.82902,0.0030563,233570.0,0,1.5169e-05,1.4807,382.67,-3.2523,0,280540.0,57738.0,-608660.0,0,0,0,234.31,1033.2,0,1,0.037646,0.029546,0,0,196013.13107242293,0.9993656646924662
516,0.83767,0.0031028,235720.0,0,1.5221e-05,1.4704,384.51,-3.3767,0,279890.0,58612.0,-596260.0,0,0,0,235.31,1035.2,0,1,0.03772,0.02962,0,0,196688.16201149195,0.9993690762283379
517,0.84632,0.0031493,237870.0,0,1.5273e-05,1.46,386.36,-3.5011,0,279240.0,59485.0,-583850.0,0,0,0,236.3,1037.1,0,1,0.037793,0.029693,0,0,197349.37767966947,0.9993725409283832
518,0.85497,0.0031959,240020.0,0,1.5325e-05,1.4496,388.2,-3.6255,0,278590.0,60359.0,-571450.0,0,0,0,237.29,1039.1,0,1,0.037866,0.029766,0,0,197968.3428312571,0.9993761614427944
519,0.86362,0.0032424,242170.0,0,1.5378e-05,1.4392,390.04,-3.7499,0,277930.0,61232.0,-559050.0,0,0,0,238.29,1041.1,0,1,0.037939,0.029839,0,0,198509.8178746464,0.9993800818141724
520,0.87227,0.0032889,244320.0,0,1.543e-05,1.4289,391.89,-3.8743,0,277280.0,62105.0,-546640.0,0,0,0,239.28,1043.0,0,1,0.038012,0.029912,0,0,199030.53108414065,0.9993840299388694
521,0.88092,0.0033354,246470.0,0,1.5482e-05,1.4185,393.73,-3.9987,0,276630.0,62979.0,-534240.0,0,0,0,240.27,1045.0,0,1,0.038085,0.029985,0,0,199516.44938770804,0.9993881198408651
522,0.88957,0.003382,248620.0,0,1.5534e-05,1.4081,395.57,-4.1231,0,275980.0,63852.0,-521830.0,0,0,0,241.27,1047.0,0,1,0.038158,0.030058,0,0,199926.90376385444,0.9993924938536579
523,0.89823,0.0034285,250770.0,0,1.5587e-05,1.3978,397.41,-4.2475,0,275330.0,64726.0,-509430.0,0,0,0,242.26,1048.9,0,1,0.038231,0.030131,0,0,200321.79629787203,0.9993968732754315
524,0.90688,0.003475,252920.0,0,1.5639e-05,1.3874,399.26,-4.3719,0,274680.0,65599.0,-497030.0,0,0,0,243.25,1050.9,0,1,0.038304,0.030204,0,0,200676.8732167596,0.9994014001875823
525,0.91553,0.0035215,255070.0,0,1.5691e-05,1.377,401.1,-4.4963,0,274030.0,66473.0,-484620.0,0,0,0,244.25,1052.9,0,1,0.038377,0.030277,0,0,200964.69941465778,0.999406178282624
526,0.92418,0.0035681,257220.0,0,1.5743e-05,1.3666,402.94,-4.6207,0,273380.0,67346.0,-472220.0,0,0,0,245.24,1054.8,0,1,0.038451,0.030351,0,0,201237.55735299163,0.9994109684075315
527,0.93283,0.0036146,259370.0,0,1.5796e-05,1.3563,404.79,-4.7451,0,272730.0,68220.0,-459810.0,0,0,0,246.23,1056.8,0,1,0.038524,0.030424,0,0,201468.63352771904,0.9994158755936677
528,0.94469,0.0036814,262310.0,0,1.5854e-05,1.3447,406.86,-4.7928,0,271610.0,69454.0,-442280.0,0,0,0,247.37,1057.4,0,1,0.038597,0.030497,0,0,202339.31835196665,0.9994197808996725
529,0.95664,0.0037489,265270.0,0,1.5912e-05,1.3331,408.94,-4.8384,0,270470.0,70699.0,-424610.0,0,0,0,248.51,1058.0,0,1,0.03867,0.03057,0,0,203173.44457110448,0.9994238460863911
530,0.96859,0.0038163,268240.0,0,1.597e-05,1.3215,411.02,-4.884,0,269340.0,71943.0,-406940.0,0,0,0,249.65,1058.5,0,1,0.038743,0.030643,0,0,203936.87375174783,0.9994281647895077
531,0.98054,0.0038837,271200.0,0,1.6029e-05,1.3099,413.1,-4.9296,0,268200.0,73188.0,-389270.0,0,0,0,250.79,1059.1,0,1,0.038816,0.030716,0,0,204636.60043394048,0.9994327129600545
532,0.9925,0.0039511,274160.0,0,1.6087e-05,1.2983,415.18,-4.9751,0,267070.0,74432.0,-371600.0,0,0,0,251.93,1059.6,0,1,0.038889,0.030789,0,0,205268.2621434933,0.9994374985036906
533,1.0044,0.0040185,277120.0,0,1.6145e-05,1.2867,417.26,-5.0207,0,265940.0,75677.0,-353920.0,0,0,0,253.07,1060.2,0,1,0.038962,0.030862,0,0,205838.72117338624,0.9994424986356887
534,1.0164,0.004086,280080.0,0,1.6204e-05,1.2751,419.34,-5.0663,0,264800.0,76921.0,-336250.0,0,0,0,254.2,1060.8,0,1,0.039035,0.030935,0,0,206372.26617833824,0.9994475961040541
535,1.0284,0.0041534,283040.0,0,1.6262e-05,1.2635,421.42,-5.1119,0,263670.0,78166.0,-318580.0,0,0,0,255.34,1061.3,0,1,0.039108,0.031008,0,0,206818.6355918629,0.9994530192242826
536,1.0403,0.0042208,286000.0,0,1.632e-05,1.2519,423.49,-5.1574,0,262530.0,79410.0,-300910.0,0,0,0,256.48,1061.9,0,1,0.039182,0.031082,0,0,207202.3640767297,0.9994586502339263
537,1.0523,0.0042882,288970.0,0,1.6379e-05,1.2403,425.57,-5.203,0,261400.0,80655.0,-283230.0,0,0,0,257.62,1062.5,0,1,0.039255,0.031155,0,0,207530.09274734955,0.9994644687013171
538,1.0642,0.0043556,291930.0,0,1.6437e-05,1.2287,427.65,-5.2486,0,260260.0,81899.0,-265560.0,0,0,0,258.76,1063.0,0,1,0.039328,0.031228,0,0,207798.0253282504,0.9994704815741485
539,1.0762,0.0044231,294890.0,0,1.6495e-05,1.2171,429.73,-5.2942,0,259130.0,83144.0,-247890.0,0,0,0,259.9,1063.6,0,1,0.039401,0.031301,0,0,208012.71421106393,0.9994766695203176
540,1.0881,0.0044905,297850.0,0,1.6554e-05,1.2055,431.81,-5.3397,0,257990.0,84388.0,-230220.0,0,0,0,261.04,1064.2,0,1,0.039474,0.031374,0,0,208170.56929543882,0.9994830391660097
541,1.0994,0.0045573,300680.0,0,1.6597e-05,1.1968,434.05,-5.3705,0,256750.0,85521.0,-214130.0,0,0,0,261.89,1063.9,0,1,0.039547,0.031447,0,0,208757.6311731039,0.9994866707741514
542,1.1098,0.0046234,303340.0,0,1.6623e-05,1.1915,436.47,-5.384,0,255370.0,86522.0,-199910.0,0,0,0,262.41,1062.6,0,1,0.03962,0.03152,0,0,209845.50064778954,0.9994871453390092
543,1.1203,0.0046895,306010.0,0,1.6649e-05,1.1862,438.88,-5.3974,0,254000.0,87523.0,-185690.0,0,0,0,262.93,1061.4,0,1,0.039693,0.031593,0,0,210909.23578260967,0.9994877181269878
544,1.1307,0.0047556,308680.0,0,1.6675e-05,1.1809,441.3,-5.4108,0,252630.0,88525.0,-171480.0,0,0,0,263.44,1060.1,0,1,0.039766,0.031666,0,0,211979.7169367429,0.9994882575078083
545,1.1411,0.0048217,311350.0,0,1.6701e-05,1.1756,443.72,-5.4243,0,251250.0,89526.0,-157260.0,0,0,0,263.96,1058.9,0,1,0.039839,0.031739,0,0,212996.02242549133,0.9994890225415936
546,1.1516,0.0048878,314020.0,0,1.6727e-05,1.1703,446.14,-5.4377,0,249880.0,90527.0,-143040.0,0,0,0,264.48,1057.6,0,1,0.039913,0.031813,0,0,213988.96947043785,0.999489881984666
547,1.162,0.0049539,316690.0,0,1.6753e-05,1.1649,448.55,-5.4511,0,248500.0,91528.0,-128820.0,0,0,0,265.0,1056.4,0,1,0.039986,0.031886,0,0,214960.34695118308,0.9994908345938568
548,1.1725,0.00502,319350.0,0,1.6779e-05,1.1596,450.97,-5.4646,0,247130.0,92530.0,-114600.0,0,0,0,265.51,1055.1,0,1,0.040059,0.031959,0,0,215938.16730456494,0.9994917474892991
549,1.1829,0.0050861,322020.0,0,1.6805e-05,1.1543,453.39,-5.478,0,245760.0,93531.0,-100380.0,0,0,0,266.03,1053.9,0,1,0.040132,0.032032,0,0,216862.61639079277,0.9994928824712158
550,1.1933,0.0051523,324690.0,0,1.6831e-05,1.149,455.81,-5.4914,0,244380.0,94532.0,-86165.0,0,0,0,266.55,1052.6,0,1,0.040205,0.032105,0,0,217764.77940950324,0.9994941069954987
551,1.2038,0.0052184,327360.0,0,1.6857e-05,1.1437,458.22,-5.5049,0,243010.0,95534.0,-71947.0,0,0,0,267.07,1051.4,0,1,0.040278,0.032178,0,0,218647.22755773802,0.9994954146256133
552,1.2142,0.0052845,330030.0,0,1.6883e-05,1.1384,460.64,-5.5183,0,241630.0,96535.0,-57729.0,0,0,0,267.58,1050.1,0,1,0.040351,0.032251,0,0,219534.41494928647,0.9994966871827339
553,1.2247,0.0053506,332690.0,0,1.6909e-05,1.1331,463.06,-5.5317,0,240260.0,97536.0,-43510.0,0,0,0,268.1,1048.9,0,1,0.040424,0.032324,0,0,220371.42948551787,0.9994981730580917
554,1.2351,0.0054167,335360.0,0,1.6935e-05,1.1278,465.48,-5.5451,0,238890.0,98537.0,-29292.0,0,0,0,268.62,1047.6,0,1,0.040497,0.032397,0,0,221187.27984099332,0.9994997438505049
555,1.2424,0.0054731,337420.0,0,1.6941e-05,1.1272,468.13,-5.3995,0,237500.0,99169.0,-20325.0,0,0,0,268.74,1045.6,0,1,0.04057,0.03247,0,0,222267.54159705734,0.9994980996794888
556,1.2496,0.005529,339450.0,0,1.6946e-05,1.127,470.8,-5.2448,0,236120.0,99779.0,-11659.0,0,0,0,268.84,1043.6,0,1,0.040644,0.032544,0,0,223348.93686235303,0.9994963242337908
557,1.2567,0.0055848,341480.0,0,1.6951e-05,1.1267,473.47,-5.09,0,234740.0,100390.0,-2993.1,0,0,0,268.94,1041.6,0,1,0.040717,0.032617,0,0,224430.56843638959,0.9994945578467513
558,1.2639,0.0056407,343510.0,0,1.6956e-05,1.1264,476.14,-4.9353,0,233350.0,101000.0,5673.3,0,0,0,269.04,1039.6,0,1,0.04079,0.03269,0,0,225506.9356243656,0.9994928105135549
559,1.271,0.0056966,345540.0,0,1.6961e-05,1.1262,478.81,-4.7805,0,231970.0,101610.0,14340.0,0,0,0,269.14,1037.6,0,1,0.040863,0.032763,0,0,226579.2646351453,0.9994910771812291
560,1.2782,0.0057524,347560.0,0,1.6966e-05,1.1259,481.47,-4.6258,0,230590.0,102220.0,23005.0,0,0,0,269.25,1035.6,0,1,0.040936,0.032836,0,0,227619.95202477026,0.999489489586735
561,1.2853,0.0058083,349590.0,0,1.6971e-05,1.1256,484.14,-4.471,0,229210.0,102830.0,31672.0,0,0,0,269.35,1033.5,0,1,0.041009,0.032909,0,0,228687.1757266059,0.9994877847458299
562,1.2925,0.0058641,351620.0,0,1.6976e-05,1.1253,486.81,-4.3163,0,227820.0,103440.0,40338.0,0,0,0,269.45,1031.5,0,1,0.041082,0.032982,0,0,229751.40982970333,0.9994860938068457
563,1.2996,0.00592,353650.0,0,1.6981e-05,1.1251,489.48,-4.1615,0,226440.0,104050.0,49004.0,0,0,0,269.55,1029.5,0,1,0.041155,0.033055,0,0,230811.63209311554,0.9994844167376281
564,1.3068,0.0059759,355680.0,0,1.6986e-05,1.1248,492.15,-4.0068,0,225060.0,104660.0,57670.0,0,0,0,269.65,1027.5,0,1,0.041228,0.033128,0,0,231869.9084846254,0.9994827535060978
565,1.3139,0.0060317,357700.0,0,1.6991e-05,1.1245,494.82,-3.8521,0,223670.0,105270.0,66336.0,0,0,0,269.75,1025.5,0,1,0.041301,0.033201,0,0,232925.2172564244,0.9994811040802503
566,1.3211,0.0060876,359730.0,0,1.6996e-05,1.1243,497.48,-3.6973,0,222290.0,105880.0,75002.0,0,0,0,269.85,1023.5,0,1,0.041375,0.033275,0,0,233976.53339212498,0.9994794684281555
567,1.3282,0.0061435,361760.0,0,1.7001e-05,1.124,500.15,-3.5426,0,220910.0,106490.0,83669.0,0,0,0,269.95,1021.4,0,1,0.041448,0.033348,0,0,235025.92837157968,0.9994778465179581
568,1.3327,0.006188,363110.0,0,1.7006e-05,1.124,501.93,-3.3635,0,219730.0,106890.0,89285.0,0,0,0,270.06,1020.2,0,1,0.041521,0.033421,0,0,235574.39738202165,0.999477395299587
569,1.3336,0.0062175,363550.0,0,1.7012e-05,1.1244,502.53,-3.1526,0,218820.0,107000.0,90900.0,0,0,0,270.16,1019.9,0,1,0.041594,0.033494,0,0,235507.2725165219,0.99947822217521
570,1.3345,0.0062471,364000.0,0,1.7017e-05,1.1247,503.14,-2.9417,0,217910.0,107110.0,92514.0,0,0,0,270.26,1019.6,0,1,0.041667,0.033567,0,0,235441.05314305943,0.9994790498158227
571,1.3354,0.0062766,364450.0,0,1.7022e-05,1.1251,503.74,-2.7308,0,217000.0,107230.0,94128.0,0,0,0,270.37,1019.3,0,1,0.04174,0.03364,0,0,235365.12459739484,0.99947996592133
572,1.3363,0.0063062,364900.0,0,1.7027e-05,1.1255,504.34,-2.5199,0,216090.0,107340.0,95742.0,0,0,0,270.47,1019.0,0,1,0.041813,0.033713,0,0,235297.57663644434,0.9994807951468624
573,1.3372,0.0063358,365350.0,0,1.7032e-05,1.1258,504.95,-2.309,0,215180.0,107460.0,97356.0,0,0,0,270.58,1018.7,0,1,0.041886,0.033786,0,0,235222.403557667,0.9994817129625653
574,1.3381,0.0063653,365800.0,0,1.7037e-05,1.1262,505.55,-2.0981,0,214280.0,107570.0,98970.0,0,0,0,270.68,1018.4,0,1,0.041959,0.033859,0,0,235154.57520033146,0.9994825437611594
575,1.3389,0.0063949,366240.0,0,1.7043e-05,1.1266,506.15,-1.8871,0,213370.0,107680.0,100580.0,0,0,0,270.78,1018.2,0,1,0.042032,0.033932,0,0,235086.60910726272,0.9994833753107054
576,1.3398,0.0064245,366690.0,0,1.7048e-05,1.1269,506.76,-1.6762,0,212460.0,107800.0,102200.0,0,0,0,270.89,1017.9,0,1,0.042106,0.034006,0,0,235011.00769559122,0.9994842956339987
577,1.3407,0.006454,367140.0,0,1.7053e-05,1.1273,507.36,-1.4653,0,211550.0,107910.0,103810.0,0,0,0,270.99,1017.6,0,1,0.042179,0.034079,0,0,234942.76454462743,0.9994851287392035
578,1.3416,0.0064836,367590.0,0,1.7058e-05,1.1277,507.97,-1.2544,0,210640.0,108020.0,105430.0,0,0,0,271.1,1017.3,0,1,0.042252,0.034152,0,0,234843.9878709171,0.9994860980227362
579,1.3425,0.0065131,368040.0,0,1.7063e-05,1.1281,508.57,-1.0435,0,209730.0,108140.0,107040.0,0,0,0,271.2,1017.0,0,1,0.042325,0.034225,0,0,234797.27026609963,0.9994868853899699
580,1.3434,0.0065427,368480.0,0,1.7068e-05,1.1284,509.17,-0.83257,0,208820.0,108250.0,108660.0,0,0,0,271.3,1016.7,0,1,0.042398,0.034298,0,0,234729.7078383694,0.9994877207762438
581,1.3443,0.0065723,368930.0,0,1.7074e-05,1.1288,509.78,-0.62166,0,207910.0,108370.0,110270.0,0,0,0,271.41,1016.4,0,1,0.042471,0.034371,0,0,234652.30272810056,0.9994886452386275
582,1.3415,0.0065834,368240.0,0,1.7059e-05,1.1317,509.68,-0.42705,0,207140.0,108020.0,105340.0,0,0,0,271.11,1016.5,0,1,0.042544,0.034444,0,0,234769.0080032492,0.9994862334381847
583,1.3382,0.006593,367450.0,0,1.7042e-05,1.1349,509.53,-0.23387,0,206380.0,107630.0,99833.0,0,0,0,270.78,1016.6,0,1,0.042617,0.034517,0,0,234883.25967753443,0.9994836137383373
584,1.335,0.0066025,366650.0,0,1.7026e-05,1.1381,509.38,-0.040694,0,205620.0,107240.0,94326.0,0,0,0,270.45,1016.8,0,1,0.04269,0.03459,0,0,234994.1633971861,0.9994810044502095
585,1.3318,0.006612,365860.0,0,1.7009e-05,1.1412,509.23,0.15249,0,204860.0,106850.0,88819.0,0,0,0,270.11,1016.9,0,1,0.042763,0.034663,0,0,235133.50586734567,0.9994782697405593
586,1.3286,0.0066215,365070.0,0,1.6993e-05,1.1444,509.08,0.34567,0,204100.0,106470.0,83312.0,0,0,0,269.78,1017.0,0,1,0.042837,0.034737,0,0,235259.84663576251,0.9994756324830129
587,1.3254,0.0066311,364280.0,0,1.6976e-05,1.1476,508.92,0.53884,0,203340.0,106080.0,77805.0,0,0,0,269.45,1017.1,0,1,0.04291,0.03481,0,0,235360.63919272405,0.9994730545167516
588,1.3221,0.0066406,363480.0,0,1.6959e-05,1.1507,508.77,0.73202,0,202580.0,105690.0,72297.0,0,0,0,269.12,1017.3,0,1,0.042983,0.034883,0,0,235459.35231823087,0.9994704874213476
589,1.3189,0.0066501,362690.0,0,1.6943e-05,1.1539,508.62,0.9252,0,201820.0,105300.0,66790.0,0,0,0,268.79,1017.4,0,1,0.043056,0.034956,0,0,235553.11667770788,0.9994679313143424
590,1.3157,0.0066597,361900.0,0,1.6926e-05,1.1571,508.47,1.1184,0,201060.0,104920.0,61283.0,0,0,0,268.45,1017.5,0,1,0.043129,0.035029,0,0,235696.6099878173,0.9994651987855667
591,1.3125,0.0066692,361100.0,0,1.691e-05,1.1602,508.31,1.3116,0,200300.0,104530.0,55776.0,0,0,0,268.12,1017.6,0,1,0.043202,0.035102,0,0,235784.86510376376,0.9994626644090748
592,1.3093,0.0066787,360310.0,0,1.6893e-05,1.1634,508.16,1.5047,0,199540.0,104140.0,50269.0,0,0,0,267.79,1017.7,0,1,0.043275,0.035175,0,0,235867.8945461916,0.9994601413786998
593,1.3061,0.0066883,359520.0,0,1.6877e-05,1.1665,508.01,1.6979,0,198780.0,103750.0,44762.0,0,0,0,267.46,1017.9,0,1,0.043348,0.035248,0,0,235948.89924438528,0.9994576298161028
594,1.3028,0.0066978,358720.0,0,1.686e-05,1.1697,507.86,1.8911,0,198020.0,103360.0,39254.0,0,0,0,267.12,1018.0,0,1,0.043421,0.035321,0,0,236055.49629712978,0.9994549922921983
595,1.2987,0.0067016,357700.0,0,1.684e-05,1.1736,507.52,2.0244,0,197350.0,102880.0,32387.0,0,0,0,266.72,1018.4,0,1,0.043494,0.035394,0,0,236124.95224888212,0.9994520160692574
596,1.2931,0.0066972,356340.0,0,1.6815e-05,1.1787,506.93,2.0699,0,196790.0,102260.0,23524.0,0,0,0,266.22,1019.3,0,1,0.043568,0.035468,0,0,236152.92075239235,0.9994484287449541
597,1.2875,0.0066927,354980.0,0,1.6789e-05,1.1837,506.33,2.1154,0,196230.0,101630.0,14660.0,0,0,0,265.72,1020.2,0,1,0.043641,0.035541,0,0,236149.32932871897,0.9994449273945558
598,1.282,0.0066882,353620.0,0,1.6764e-05,1.1887,505.74,2.1609,0,195670.0,101010.0,5797.7,0,0,0,265.22,1021.0,0,1,0.043714,0.035614,0,0,236158.67778704545,0.9994414045282841
599,1.2764,0.0066837,352260.0,0,1.6739e-05,1.1938,505.14,2.2065,0,195110.0,100380.0,-3065.6,0,0,0,264.71,1021.9,0,1,0.043787,0.035687,0,0,236163.19680832807,0.9994378314547989
600,1.2708,0.0066792,350910.0,0,1.6714e-05,1.1988,504.55,2.252,0,194550.0,99760.0,-11929.0,0,0,0,264.21,1022.8,0,1,0.04386,0.03576,0,0,236151.4956982918,0.9994343748619053
601,1.2653,0.0066748,349550.0,0,1.6688e-05,1.2039,503.96,2.2975,0,193990.0,99136.0,-20792.0,0,0,0,263.71,1023.6,0,1,0.043933,0.035833,0,0,236117.23998710947,0.9994309747735849
602,1.2597,0.0066703,348190.0,0,1.6663e-05,1.2089,503.36,2.343,0,193430.0,98512.0,-29655.0,0,0,0,263.21,1024.5,0,1,0.044006,0.035906,0,0,236074.3369903896,0.9994276094246873
603,1.2541,0.0066658,346830.0,0,1.6638e-05,1.2139,502.77,2.3885,0,192870.0,97888.0,-38518.0,0,0,0,262.7,1025.4,0,1,0.044079,0.035979,0,0,236051.91069763943,0.9994241400369248
604,1.2486,0.0066613,345470.0,0,1.6612e-05,1.219,502.17,2.434,0,192310.0,97263.0,-47381.0,0,0,0,262.2,1026.2,0,1,0.044152,0.036052,0,0,235981.7758292101,0.999420851518356
605,1.243,0.0066568,344110.0,0,1.6587e-05,1.224,501.58,2.4795,0,191750.0,96639.0,-56244.0,0,0,0,261.7,1027.1,0,1,0.044225,0.036125,0,0,235905.27295344023,0.9994175935009496
606,1.2374,0.0066524,342750.0,0,1.6562e-05,1.2291,500.98,2.525,0,191200.0,96015.0,-65107.0,0,0,0,261.2,1028.0,0,1,0.044299,0.036199,0,0,235814.50951253437,0.9994143723913317
607,1.2319,0.0066479,341390.0,0,1.6537e-05,1.2341,500.39,2.5705,0,190640.0,95391.0,-73970.0,0,0,0,260.69,1028.9,0,1,0.044372,0.036272,0,0,235746.60048148455,0.9994110487512711
608,1.2263,0.0066434,340030.0,0,1.6511e-05,1.2391,499.79,2.6161,0,190080.0,94767.0,-82834.0,0,0,0,260.19,1029.7,0,1,0.044445,0.036345,0,0,235635.29844445008,0.999407902984706
609,1.2201,0.0066319,338490.0,0,1.6482e-05,1.245,498.92,2.5861,0,189700.0,94083.0,-92546.0,0,0,0,259.61,1031.3,0,1,0.044518,0.036418,0,0,235588.28255821049,0.999404051031131
610,1.2137,0.0066196,336930.0,0,1.6451e-05,1.251,498.01,2.547,0,189350.0,93392.0,-102360.0,0,0,0,259.01,1033.0,0,1,0.044591,0.036491,0,0,235569.1992089257,0.9994000084656084
611,1.2074,0.0066073,335370.0,0,1.6421e-05,1.257,497.1,2.508,0,189000.0,92701.0,-112180.0,0,0,0,258.42,1034.7,0,1,0.044664,0.036564,0,0,235502.78635010842,0.9993961538364166
612,1.201,0.0065949,333810.0,0,1.6391e-05,1.263,496.19,2.4689,0,188650.0,92009.0,-121990.0,0,0,0,257.83,1036.4,0,1,0.044737,0.036637,0,0,235418.12252865525,0.9993923541848142
613,1.1947,0.0065826,332250.0,0,1.636e-05,1.269,495.28,2.4298,0,188300.0,91318.0,-131810.0,0,0,0,257.23,1038.1,0,1,0.04481,0.03671,0,0,235352.22387925722,0.9993884559703108
614,1.1883,0.0065703,330690.0,0,1.633e-05,1.275,494.37,2.3907,0,187950.0,90627.0,-141620.0,0,0,0,256.64,1039.8,0,1,0.044883,0.036783,0,0,235238.2225108597,0.9993847490927419
615,1.182,0.0065579,329130.0,0,1.63e-05,1.281,493.46,2.3516,0,187600.0,89936.0,-151440.0,0,0,0,256.04,1041.4,0,1,0.044956,0.036856,0,0,235140.178945577,0.9993809515076377
616,1.1757,0.0065456,327570.0,0,1.6269e-05,1.2869,492.55,2.3126,0,187250.0,89245.0,-161250.0,0,0,0,255.45,1043.1,0,1,0.04503,0.03693,0,0,234997.43682576678,0.9993773475808624
617,1.1693,0.0065333,326010.0,0,1.6239e-05,1.2929,491.64,2.2735,0,186900.0,88553.0,-171070.0,0,0,0,254.86,1044.8,0,1,0.045103,0.037003,0,0,234831.61816689084,0.9993738036966092
