,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
582,1.5507,428650.0,0,1.633e-05,1.2689,642.18,2.8771,0,118250.0,2.5059e+17,0,0,0,256.63,0,,42.544,34.444,0,0,309392.0398662721,0.9991979956480986
583,1.5413,426320.0,0,1.6297e-05,1.2753,640.72,2.8993,0,117230.0,2.3618e+17,0,0,0,255.99,0,,42.617,34.517,0,0,309069.40660191764,0.9991930987725691
584,1.5318,423990.0,0,1.6265e-05,1.2817,639.27,2.9215,0,116220.0,2.2177e+17,0,0,0,255.36,0,,42.69,34.59,0,0,308746.67445224494,0.9991884061960106
585,1.5223,421660.0,0,1.6233e-05,1.2882,637.81,2.9436,0,115200.0,2.0736e+17,0,0,0,254.72,0,,42.764,34.664,0,0,308407.0600277175,0.9991836874179062
586,1.5129,419330.0,0,1.62e-05,1.2946,636.35,2.9658,0,114190.0,1.9295e+17,0,0,0,254.08,0,,42.837,34.737,0,0,308030.21730254387,0.9991789891074416
587,1.5034,417000.0,0,1.6168e-05,1.3011,634.89,2.988,0,113170.0,1.7854e+17,0,0,0,253.45,0,,42.91,34.81,0,0,307635.03569202474,0.9991746409092536
588,1.494,414690.0,0,1.6134e-05,1.3079,633.33,3.0024,0,112170.0,1.6436e+17,0,0,0,252.78,0,,42.983,34.883,0,0,307374.92179262574,0.9991694971929186
589,1.4846,412390.0,0,1.6098e-05,1.3148,631.69,3.0116,0,111190.0,1.5033e+17,0,0,0,252.1,0,,43.056,34.956,0,0,307177.46689893404,0.9991641089959129
590,1.4752,410080.0,0,1.6063e-05,1.3218,630.05,3.0208,0,110200.0,1.3631e+17,0,0,0,251.42,0,,43.129,35.029,0,0,306959.6722677041,0.9991588851008049
591,1.4659,407780.0,0,1.6028e-05,1.3288,628.4,3.03,0,109210.0,1.2228e+17,0,0,0,250.74,0,,43.202,35.102,0,0,306712.1964589427,0.9991537537286804
592,1.4565,405480.0,0,1.5993e-05,1.3358,626.76,3.0391,0,108220.0,1.0826e+17,0,0,0,250.06,0,,43.275,35.175,0,0,306434.56949466554,0.9991487168405999
593,1.4471,403170.0,0,1.5958e-05,1.3428,625.12,3.0483,0,107240.0,9.423e+16,0,0,0,249.38,0,,43.348,35.248,0,0,306154.8860258124,0.9991436969103392
594,1.4377,400870.0,0,1.5923e-05,1.3498,623.48,3.0575,0,106250.0,8.0203e+16,0,0,0,248.7,0,,43.421,35.321,0,0,305815.79367389943,0.9991388538185737
595,1.4283,398560.0,0,1.5888e-05,1.3568,621.84,3.0666,0,105260.0,6.6177e+16,0,0,0,248.02,0,,43.494,35.395,0,0,305445.16071583086,0.9991341113033527
596,1.419,396260.0,0,1.5852e-05,1.3638,620.2,3.0758,0,104270.0,5.2151e+16,0,0,0,247.34,0,,43.568,35.468,0,0,305042.5294893973,0.9991294714763214
597,1.4096,393960.0,0,1.5817e-05,1.3708,618.56,3.085,0,103280.0,3.8125e+16,0,0,0,246.66,0,,43.641,35.541,0,0,304607.44511837285,0.9991249364887337
598,1.4002,391650.0,0,1.5782e-05,1.3778,616.92,3.0941,0,102300.0,2.4099e+16,0,0,0,245.98,0,,43.714,35.614,0,0,304169.2003494485,0.9991204228664583
599,1.3911,389400.0,0,1.5746e-05,1.385,615.11,3.0799,0,101350.0,1.0703e+16,0,0,0,245.28,0,,43.787,35.687,0,0,303858.0921202472,0.9991153763944146
600,1.382,387160.0,0,1.571e-05,1.3922,613.26,3.0588,0,100420.0,-2503800000000000.0,0,0,0,244.59,0,,43.86,35.76,0,0,303575.10186812596,0.9991104431176144
601,1.373,384920.0,0,1.5673e-05,1.3995,611.41,3.0376,0,99494.0,-1.5712e+16,0,0,0,243.89,0,,43.933,35.833,0,0,303307.2825713577,0.9991053814555431
602,1.3639,382670.0,0,1.5637e-05,1.4067,609.56,3.0165,0,98563.0,-2.892e+16,0,0,0,243.2,0,,44.006,35.906,0,0,302957.1104226938,0.99910065372662
603,1.3548,380430.0,0,1.56e-05,1.4139,607.7,2.9954,0,97633.0,-4.2128e+16,0,0,0,242.5,0,,44.079,35.979,0,0,302577.27729210746,0.9990958281313148
604,1.3458,378190.0,0,1.5564e-05,1.4212,605.85,2.9742,0,96703.0,-5.5335e+16,0,0,0,241.81,0,,44.152,36.052,0,0,302198.7137663199,0.9990912971901688
605,1.3367,375950.0,0,1.5528e-05,1.4284,604.0,2.9531,0,95773.0,-6.8543e+16,0,0,0,241.11,0,,44.226,36.125,0,0,301752.01623607107,0.9990866812092575
606,1.3276,373710.0,0,1.5491e-05,1.4357,602.15,2.9319,0,94843.0,-8.1751e+16,0,0,0,240.41,0,,44.299,36.199,0,0,301305.4331678116,0.9990821733606602
607,1.3186,371470.0,0,1.5455e-05,1.4429,600.3,2.9108,0,93913.0,-9.4958e+16,0,0,0,239.72,0,,44.372,36.272,0,0,300790.1236620335,0.9990779681174323
608,1.3095,369220.0,0,1.5418e-05,1.4502,598.44,2.8896,0,92983.0,-1.0817e+17,0,0,0,239.02,0,,44.445,36.345,0,0,300273.76464901515,0.9990736840581832
609,1.3005,366980.0,0,1.5382e-05,1.4574,596.59,2.8685,0,92053.0,-1.2137e+17,0,0,0,238.33,0,,44.518,36.418,0,0,299688.10346602224,0.9990697080588082
610,1.292,364860.0,0,1.5346e-05,1.4646,594.64,2.8391,0,91201.0,-1.3347e+17,0,0,0,237.64,0,,44.591,36.491,0,0,299322.765528899,0.9990650531598582
611,1.2835,362760.0,0,1.5309e-05,1.4718,592.67,2.8085,0,90361.0,-1.454e+17,0,0,0,236.96,0,,44.664,36.564,0,0,298965.11625200097,0.999060565239825
612,1.2751,360660.0,0,1.5273e-05,1.479,590.7,2.7779,0,89521.0,-1.5733e+17,0,0,0,236.28,0,,44.737,36.637,0,0,298575.6882526946,0.999056174752236
613,1.2667,358560.0,0,1.5237e-05,1.4862,588.73,2.7472,0,88680.0,-1.6927e+17,0,0,0,235.59,0,,44.81,36.71,0,0,298150.7302161476,0.9990517004176869
614,1.2583,356450.0,0,1.52e-05,1.4934,586.76,2.7166,0,87840.0,-1.812e+17,0,0,0,234.91,0,,44.883,36.783,0,0,297696.5712343934,0.9990475111053575
615,1.2499,354350.0,0,1.5164e-05,1.5006,584.79,2.686,0,87000.0,-1.9313e+17,0,0,0,234.22,0,,44.956,36.856,0,0,297209.4837321633,0.9990432310275483
616,1.2415,352250.0,0,1.5128e-05,1.5078,582.82,2.6554,0,86159.0,-2.0506e+17,0,0,0,233.54,0,,45.03,36.93,0,0,296685.65744554636,0.9990392628744041
617,1.2331,350150.0,0,1.5092e-05,1.515,580.85,2.6248,0,85319.0,-2.17e+17,0,0,0,232.86,0,,45.103,37.003,0,0,296131.5703361224,0.999035392413907
618,1.2247,348040.0,0,1.5055e-05,1.5222,578.88,2.5942,0,84479.0,-2.2893e+17,0,0,0,232.17,0,,45.176,37.076,0,0,295543.42305635195,0.9990314372490993
619,1.2162,345940.0,0,1.5019e-05,1.5294,576.91,2.5636,0,83639.0,-2.4086e+17,0,0,0,231.49,0,,45.249,37.149,0,0,294920.8545435965,0.999027791011885
620,1.2078,343840.0,0,1.4983e-05,1.5366,574.94,2.533,0,82798.0,-2.5279e+17,0,0,0,230.81,0,,45.322,37.222,0,0,294259.930527104,0.9990242724807995
621,1.2004,341960.0,0,1.4948e-05,1.5435,573.05,2.5069,0,82069.0,-2.6315e+17,0,0,0,230.15,0,,45.395,37.295,0,0,293869.09371372487,0.9990199311663601
622,1.1931,340120.0,0,1.4913e-05,1.5504,571.17,2.4813,0,81352.0,-2.7333e+17,0,0,0,229.5,0,,45.468,37.368,0,0,293493.0207889323,0.9990157285519751
623,1.1859,338270.0,0,1.4878e-05,1.5572,569.3,2.4557,0,80635.0,-2.8351e+17,0,0,0,228.85,0,,45.541,37.441,0,0,293057.04324132315,0.999011611292623
624,1.1786,336420.0,0,1.4843e-05,1.5641,567.42,2.4301,0,79918.0,-2.9369e+17,0,0,0,228.2,0,,45.614,37.514,0,0,292624.4346388222,0.9990075812660543
625,1.1713,334570.0,0,1.4808e-05,1.5709,565.54,2.4045,0,79201.0,-3.0387e+17,0,0,0,227.55,0,,45.688,37.588,0,0,292131.6136040638,0.9990036403867825
626,1.164,332720.0,0,1.4773e-05,1.5778,563.66,2.379,0,78485.0,-3.1405e+17,0,0,0,226.9,0,,45.761,37.661,0,0,291645.0372652766,0.9989997778875358
627,1.1567,330870.0,0,1.4738e-05,1.5846,561.78,2.3534,0,77768.0,-3.2423e+17,0,0,0,226.25,0,,45.834,37.734,0,0,291094.26603719185,0.9989960210313071
628,1.1494,329030.0,0,1.4703e-05,1.5915,559.9,2.3278,0,77051.0,-3.3441e+17,0,0,0,225.6,0,,45.907,37.807,0,0,290545.17496070755,0.9989923592925194
629,1.1421,327180.0,0,1.4668e-05,1.5983,558.02,2.3022,0,76334.0,-3.4459e+17,0,0,0,224.95,0,,45.98,37.88,0,0,289935.2986722413,0.9989887947406874
630,1.1349,325330.0,0,1.4633e-05,1.6052,556.14,2.2767,0,75617.0,-3.5477e+17,0,0,0,224.3,0,,46.053,37.953,0,0,289326.2452519387,0.9989853294861714
631,1.1276,323480.0,0,1.4598e-05,1.612,554.26,2.2511,0,74900.0,-3.6495e+17,0,0,0,223.65,0,,46.126,38.026,0,0,288656.1414204167,0.998981965681053
632,1.1217,321980.0,0,1.4567e-05,1.6179,552.64,2.2103,0,74333.0,-3.7301e+17,0,0,0,223.1,0,,46.199,38.099,0,0,288263.76712839445,0.9989786557950314
633,1.1161,320540.0,0,1.4538e-05,1.6235,551.07,2.1669,0,73791.0,-3.807e+17,0,0,0,222.56,0,,46.272,38.172,0,0,287857.4772327225,0.9989752643464246
634,1.1105,319090.0,0,1.4509e-05,1.6292,549.5,2.1235,0,73249.0,-3.8839e+17,0,0,0,222.03,0,,46.345,38.245,0,0,287462.6937244108,0.998972132854386
635,1.1049,317650.0,0,1.448e-05,1.6349,547.93,2.0801,0,72708.0,-3.9608e+17,0,0,0,221.49,0,,46.419,38.319,0,0,287052.74601338716,0.9989688450387276
636,1.0993,316210.0,0,1.4451e-05,1.6406,546.36,2.0367,0,72166.0,-4.0377e+17,0,0,0,220.96,0,,46.492,38.392,0,0,286619.63455044286,0.9989658341509057
637,1.0937,314770.0,0,1.4422e-05,1.6462,544.78,1.9933,0,71625.0,-4.1146e+17,0,0,0,220.42,0,,46.565,38.465,0,0,286141.2246833239,0.9989626681147993
638,1.0881,313330.0,0,1.4392e-05,1.6519,543.21,1.9499,0,71083.0,-4.1916e+17,0,0,0,219.89,0,,46.638,38.538,0,0,285669.3189835706,0.9989597823129127
639,1.0824,311890.0,0,1.4363e-05,1.6576,541.64,1.9065,0,70541.0,-4.2685e+17,0,0,0,219.35,0,,46.711,38.611,0,0,285177.7185573806,0.9989567574025128
640,1.0768,310450.0,0,1.4334e-05,1.6633,540.07,1.8631,0,70000.0,-4.3454e+17,0,0,0,218.82,0,,46.784,38.684,0,0,284670.36458888795,0.9989539865511726
641,1.0712,309000.0,0,1.4305e-05,1.6689,538.5,1.8197,0,69458.0,-4.4223e+17,0,0,0,218.28,0,,46.857,38.757,0,0,284109.57702356187,0.9989510930448857
642,1.0656,307560.0,0,1.4276e-05,1.6746,536.92,1.7763,0,68917.0,-4.4992e+17,0,0,0,217.75,0,,46.93,38.83,0,0,283562.32433941215,0.9989484563866351
643,1.0621,306670.0,0,1.4254e-05,1.6789,536.01,1.7352,0,68562.0,-4.5495e+17,0,0,0,217.35,0,,47.003,38.903,0,0,283355.64142594405,0.9989456935556313
644,1.0594,305970.0,0,1.4234e-05,1.6826,535.35,1.6949,0,68277.0,-4.59e+17,0,0,0,216.99,0,,47.076,38.976,0,0,283254.9747368321,0.9989426965631483
645,1.0566,305280.0,0,1.4215e-05,1.6863,534.69,1.6547,0,67992.0,-4.6305e+17,0,0,0,216.64,0,,47.149,39.049,0,0,283147.8065576388,0.9989399201433395
646,1.0539,304580.0,0,1.4196e-05,1.69,534.03,1.6144,0,67707.0,-4.671e+17,0,0,0,216.29,0,,47.223,39.123,0,0,283034.09408708854,0.9989371594779558
647,1.0511,303890.0,0,1.4176e-05,1.6937,533.36,1.5741,0,67422.0,-4.7115e+17,0,0,0,215.94,0,,47.296,39.196,0,0,282913.8051764667,0.9989344147929943
648,1.0484,303190.0,0,1.4157e-05,1.6974,532.7,1.5339,0,67137.0,-4.752e+17,0,0,0,215.59,0,,47.369,39.269,0,0,282786.9077047471,0.998931686317061
649,1.0456,302490.0,0,1.4138e-05,1.7011,532.04,1.4936,0,66852.0,-4.7925e+17,0,0,0,215.24,0,,47.442,39.342,0,0,282653.36958209076,0.998928974281403
650,1.0429,301800.0,0,1.4118e-05,1.7049,531.38,1.4534,0,66566.0,-4.8329e+17,0,0,0,214.89,0,,47.515,39.415,0,0,282537.73222924763,0.9989262950298999
651,1.0401,301100.0,0,1.4099e-05,1.7086,530.71,1.4131,0,66281.0,-4.8734e+17,0,0,0,214.54,0,,47.588,39.488,0,0,282390.74234507774,0.9989236166891687
652,1.0374,300410.0,0,1.408e-05,1.7123,530.05,1.3728,0,65996.0,-4.9139e+17,0,0,0,214.19,0,,47.661,39.561,0,0,282237.01511768263,0.9989209554993164
653,1.0346,299710.0,0,1.406e-05,1.716,529.39,1.3326,0,65711.0,-4.9544e+17,0,0,0,213.84,0,,47.734,39.634,0,0,282076.5185735052,0.998918311702488
654,1.0333,299370.0,0,1.4045e-05,1.7189,529.23,1.2914,0,65534.0,-4.9795e+17,0,0,0,213.55,0,,47.807,39.707,0,0,282145.5921774385,0.9989151565824687
655,1.0331,299340.0,0,1.4032e-05,1.7211,529.52,1.2494,0,65452.0,-4.9911e+17,0,0,0,213.33,0,,47.881,39.78,0,0,282421.50495117565,0.9989118958109362
656,1.0329,299310.0,0,1.402e-05,1.7233,529.8,1.2074,0,65371.0,-5.0027e+17,0,0,0,213.1,0,,47.954,39.854,0,0,282700.9896812952,0.9989084008267068
657,1.0327,299280.0,0,1.4007e-05,1.7254,530.09,1.1654,0,65289.0,-5.0144e+17,0,0,0,212.87,0,,48.027,39.927,0,0,282946.7965092332,0.9989049145628499
658,1.0325,299250.0,0,1.3995e-05,1.7276,530.37,1.1234,0,65207.0,-5.026e+17,0,0,0,212.65,0,,48.1,40.0,0,0,283220.48658124584,0.9989016324591309
659,1.0323,299210.0,0,1.3982e-05,1.7298,530.66,1.0814,0,65125.0,-5.0376e+17,0,0,0,212.42,0,,48.173,40.073,0,0,283493.4146251151,0.9988981309611614
660,1.0321,299180.0,0,1.3969e-05,1.732,530.94,1.0394,0,65043.0,-5.0492e+17,0,0,0,212.2,0,,48.246,40.146,0,0,283765.60118239885,0.9988948347634894
661,1.0319,299150.0,0,1.3957e-05,1.7342,531.23,0.99745,0,64962.0,-5.0608e+17,0,0,0,211.97,0,,48.319,40.219,0,0,284041.3903528196,0.9988913008878274
662,1.0317,299120.0,0,1.3944e-05,1.7363,531.52,0.95546,0,64880.0,-5.0724e+17,0,0,0,211.74,0,,48.392,40.292,0,0,284283.4298860167,0.9988877759732561
663,1.0315,299090.0,0,1.3932e-05,1.7385,531.8,0.91347,0,64798.0,-5.0841e+17,0,0,0,211.52,0,,48.465,40.365,0,0,284553.3441891395,0.9988844581056718
664,1.0313,299060.0,0,1.3919e-05,1.7407,532.09,0.87148,0,64716.0,-5.0957e+17,0,0,0,211.29,0,,48.538,40.438,0,0,284822.4794158445,0.9988809177135056
665,1.0314,299080.0,0,1.3907e-05,1.7427,532.46,0.80461,0,64654.0,-5.1046e+17,0,0,0,211.07,0,,48.612,40.512,0,0,285121.77845238143,0.9988772385889354
666,1.0323,299250.0,0,1.3895e-05,1.744,533.07,0.66684,0,64645.0,-5.1058e+17,0,0,0,210.86,0,,48.685,40.585,0,0,285454.195925156,0.9988728434680428
667,1.0332,299430.0,0,1.3883e-05,1.7454,533.69,0.52906,0,64637.0,-5.1069e+17,0,0,0,210.64,0,,48.758,40.658,0,0,285819.87690766196,0.9988681967887493
668,1.0341,299600.0,0,1.3872e-05,1.7467,534.3,0.39128,0,64629.0,-5.1081e+17,0,0,0,210.43,0,,48.831,40.731,0,0,286157.1089044872,0.9988637509396081
669,1.035,299780.0,0,1.386e-05,1.7481,534.91,0.2535,0,64620.0,-5.1093e+17,0,0,0,210.22,0,,48.904,40.804,0,0,286518.8134779777,0.998859306320358
670,1.0359,299950.0,0,1.3848e-05,1.7494,535.53,0.11573,0,64612.0,-5.1105e+17,0,0,0,210.01,0,,48.977,40.877,0,0,286856.44462929294,0.9988548276591304
671,1.0368,300130.0,0,1.3836e-05,1.7508,536.14,-0.022052,0,64604.0,-5.1117e+17,0,0,0,209.8,0,,49.05,40.95,0,0,287223.0190651947,0.9988503324422877
672,1.0377,300300.0,0,1.3824e-05,1.7521,536.76,-0.15983,0,64595.0,-5.1129e+17,0,0,0,209.59,0,,49.123,41.023,0,0,287556.60385331983,0.9988458384425233
673,1.0387,300480.0,0,1.3813e-05,1.7535,537.37,-0.2976,0,64587.0,-5.114e+17,0,0,0,209.37,0,,49.196,41.096,0,0,287923.60169302503,0.9988410870676263
674,1.0396,300650.0,0,1.3801e-05,1.7548,537.98,-0.43538,0,64579.0,-5.1152e+17,0,0,0,209.16,0,,49.269,41.169,0,0,288262.0347467989,0.9988365409661601
675,1.0405,300830.0,0,1.3789e-05,1.7562,538.6,-0.57316,0,64570.0,-5.1164e+17,0,0,0,208.95,0,,49.342,41.243,0,0,288625.0183315884,0.9988319960672077
676,1.0414,301000.0,0,1.3777e-05,1.7575,539.21,-0.71094,0,64562.0,-5.1176e+17,0,0,0,208.74,0,,49.416,41.316,0,0,288963.8484234391,0.9988274162240668
677,1.0446,301860.0,0,1.3794e-05,1.7543,540.26,-0.94039,0,64861.0,-5.0751e+17,0,0,0,209.05,0,,49.489,41.389,0,0,289375.69086409494,0.9988289912405872
678,1.0481,302780.0,0,1.3814e-05,1.7506,541.34,-1.1788,0,65190.0,-5.0285e+17,0,0,0,209.4,0,,49.562,41.462,0,0,289769.1361497612,0.998830953098571
679,1.0515,303710.0,0,1.3834e-05,1.747,542.43,-1.4172,0,65518.0,-4.9818e+17,0,0,0,209.76,0,,49.635,41.535,0,0,290178.7905415681,0.9988331865543458
680,1.055,304630.0,0,1.3854e-05,1.7433,543.52,-1.6556,0,65847.0,-4.9351e+17,0,0,0,210.12,0,,49.708,41.608,0,0,290555.44955228816,0.9988354303389633
681,1.0585,305560.0,0,1.3874e-05,1.7397,544.61,-1.894,0,66176.0,-4.8884e+17,0,0,0,210.47,0,,49.781,41.681,0,0,290952.9562077026,0.9988374781503893
682,1.0619,306480.0,0,1.3894e-05,1.736,545.69,-2.1324,0,66505.0,-4.8417e+17,0,0,0,210.83,0,,49.854,41.754,0,0,291312.9428058527,0.9988397776640109
683,1.0654,307410.0,0,1.3913e-05,1.7323,546.78,-2.3708,0,66834.0,-4.795e+17,0,0,0,211.19,0,,49.927,41.827,0,0,291664.6070665919,0.9988421043220724
684,1.0688,308330.0,0,1.3933e-05,1.7287,547.87,-2.6092,0,67162.0,-4.7483e+17,0,0,0,211.54,0,,50.0,41.9,0,0,292033.1217553452,0.9988442521359068
685,1.0723,309260.0,0,1.3953e-05,1.725,548.96,-2.8476,0,67491.0,-4.7016e+17,0,0,0,211.9,0,,50.074,41.973,0,0,292368.34570968,0.9988466322526202
686,1.0757,310180.0,0,1.3973e-05,1.7213,550.04,-3.086,0,67820.0,-4.6549e+17,0,0,0,212.26,0,,50.147,42.047,0,0,292695.35636681714,0.9988490384535494
687,1.0792,311110.0,0,1.3993e-05,1.7177,551.13,-3.3244,0,68149.0,-4.6082e+17,0,0,0,212.61,0,,50.22,42.12,0,0,293043.90866489854,0.9988512486277449
688,1.0846,312510.0,0,1.4018e-05,1.7126,552.81,-3.5574,0,68644.0,-4.5379e+17,0,0,0,213.08,0,,50.293,42.193,0,0,293647.6782207563,0.9988533699875501
689,1.092,314410.0,0,1.4051e-05,1.7061,555.13,-3.7847,0,69318.0,-4.4422e+17,0,0,0,213.66,0,,50.366,42.266,0,0,294575.44700539013,0.9988550319228794
690,1.0995,316320.0,0,1.4083e-05,1.6996,557.44,-4.012,0,69992.0,-4.3465e+17,0,0,0,214.25,0,,50.439,42.339,0,0,295473.080650556,0.9988570314997555
691,1.107,318230.0,0,1.4115e-05,1.6931,559.76,-4.2393,0,70666.0,-4.2508e+17,0,0,0,214.83,0,,50.512,42.412,0,0,296340.78718405217,0.9988589239747934
692,1.1144,320140.0,0,1.4147e-05,1.6865,562.08,-4.4666,0,71340.0,-4.1551e+17,0,0,0,215.42,0,,50.585,42.485,0,0,297148.2891002964,0.998861149346199
693,1.1219,322040.0,0,1.4179e-05,1.68,564.39,-4.6938,0,72014.0,-4.0593e+17,0,0,0,216.0,0,,50.658,42.558,0,0,297956.69845275296,0.9988632637217285
694,1.1293,323950.0,0,1.4212e-05,1.6735,566.71,-4.9211,0,72688.0,-3.9636e+17,0,0,0,216.59,0,,50.731,42.631,0,0,298735.90423020214,0.9988657063461647
695,1.1368,325860.0,0,1.4244e-05,1.667,569.03,-5.1484,0,73362.0,-3.8679e+17,0,0,0,217.17,0,,50.804,42.704,0,0,299486.11701560917,0.9988680342911165
696,1.1442,327770.0,0,1.4276e-05,1.6604,571.34,-5.3757,0,74036.0,-3.7722e+17,0,0,0,217.76,0,,50.878,42.778,0,0,300176.42070595635,0.9988706859321768
697,1.1517,329680.0,0,1.4308e-05,1.6539,573.66,-5.603,0,74710.0,-3.6765e+17,0,0,0,218.34,0,,50.951,42.851,0,0,300869.2177799966,0.9988732194116449
698,1.1592,331580.0,0,1.434e-05,1.6474,575.97,-5.8303,0,75384.0,-3.5808e+17,0,0,0,218.93,0,,51.024,42.924,0,0,301533.74892574403,0.9988760721261576
699,1.1666,333490.0,0,1.4372e-05,1.6409,578.29,-6.0575,0,76058.0,-3.4851e+17,0,0,0,219.51,0,,51.097,42.997,0,0,302170.22756423417,0.9988788033899325
700,1.179,336650.0,0,1.4424e-05,1.6308,581.75,-6.1813,0,77236.0,-3.3179e+17,0,0,0,220.46,0,,51.17,43.07,0,0,303617.9919077237,0.9988824145532865
701,1.1916,339850.0,0,1.4475e-05,1.6206,585.23,-6.3021,0,78427.0,-3.1486e+17,0,0,0,221.42,0,,51.243,43.143,0,0,305007.04183913185,0.9988863495791314
702,1.2042,343050.0,0,1.4527e-05,1.6104,588.72,-6.423,0,79619.0,-2.9794e+17,0,0,0,222.37,0,,51.316,43.216,0,0,306322.20651180815,0.9988903399159819
703,1.2167,346250.0,0,1.4579e-05,1.6002,592.21,-6.5438,0,80811.0,-2.8102e+17,0,0,0,223.33,0,,51.389,43.289,0,0,307560.6048876089,0.9988948277055602
704,1.2293,349450.0,0,1.463e-05,1.5901,595.7,-6.6647,0,82002.0,-2.6409e+17,0,0,0,224.28,0,,51.462,43.362,0,0,308752.46362047776,0.9988993821849657
705,1.2418,352650.0,0,1.4682e-05,1.5799,599.19,-6.7855,0,83194.0,-2.4717e+17,0,0,0,225.24,0,,51.535,43.436,0,0,309840.7041505759,0.9989044030276639
706,1.2544,355840.0,0,1.4734e-05,1.5697,602.67,-6.9063,0,84386.0,-2.3025e+17,0,0,0,226.19,0,,51.609,43.509,0,0,310855.26296859,0.9989094618021042
707,1.267,359040.0,0,1.4785e-05,1.5595,606.16,-7.0272,0,85578.0,-2.1333e+17,0,0,0,227.15,0,,51.682,43.582,0,0,311797.20236342907,0.9989149839471312
708,1.2795,362240.0,0,1.4837e-05,1.5493,609.65,-7.148,0,86769.0,-1.964e+17,0,0,0,228.11,0,,51.755,43.655,0,0,312663.9577523507,0.9989207574379353
709,1.2921,365440.0,0,1.4889e-05,1.5392,613.14,-7.2689,0,87961.0,-1.7948e+17,0,0,0,229.06,0,,51.828,43.728,0,0,313497.9828708903,0.9989265350682285
710,1.3047,368640.0,0,1.494e-05,1.529,616.63,-7.3897,0,89153.0,-1.6256e+17,0,0,0,230.02,0,,51.901,43.801,0,0,314228.599302708,0.998932752470469
711,1.3186,372170.0,0,1.4995e-05,1.5182,620.23,-7.4296,0,90506.0,-1.4333e+17,0,0,0,231.04,0,,51.974,43.874,0,0,315244.2636382218,0.9989385846215142
712,1.3348,376250.0,0,1.5055e-05,1.5066,624.02,-7.3404,0,92119.0,-1.2044e+17,0,0,0,232.17,0,,52.047,43.947,0,0,316792.4652221196,0.9989440664880886
713,1.351,380320.0,0,1.5114e-05,1.495,627.82,-7.2513,0,93731.0,-9.7546e+16,0,0,0,233.3,0,,52.12,44.02,0,0,318229.3298740471,0.9989499490502691
714,1.3672,384400.0,0,1.5174e-05,1.4834,631.61,-7.1622,0,95343.0,-7.4651e+16,0,0,0,234.42,0,,52.193,44.093,0,0,319560.20396814385,0.9989559944656651
715,1.3834,388470.0,0,1.5233e-05,1.4718,635.4,-7.073,0,96955.0,-5.1756e+16,0,0,0,235.55,0,,52.267,44.167,0,0,320786.980222963,0.9989626157482331
716,1.3996,392550.0,0,1.5293e-05,1.4602,639.19,-6.9839,0,98568.0,-2.8862e+16,0,0,0,236.68,0,,52.34,44.24,0,0,321914.8095483521,0.998969576790762
717,1.4158,396620.0,0,1.5352e-05,1.4485,642.98,-6.8948,0,100180.0,-5968200000000000.0,0,0,0,237.81,0,,52.413,44.313,0,0,322902.60630385246,0.9989768865425985
718,1.432,400700.0,0,1.5412e-05,1.4369,646.78,-6.8056,0,101790.0,1.6926e+16,0,0,0,238.93,0,,52.486,44.386,0,0,323821.79278612946,0.9989843316143076
719,1.4482,404770.0,0,1.5472e-05,1.4253,650.57,-6.7165,0,103400.0,3.9821e+16,0,0,0,240.06,0,,52.559,44.459,0,0,324644.6952244181,0.9989923021042001
720,1.4644,408850.0,0,1.5531e-05,1.4137,654.36,-6.6274,0,105020.0,6.2716e+16,0,0,0,241.19,0,,52.632,44.532,0,0,325404.2453440713,0.9990004807606095
721,1.4806,412920.0,0,1.5591e-05,1.4021,658.15,-6.5382,0,106630.0,8.5609e+16,0,0,0,242.32,0,,52.705,44.605,0,0,326039.9977947938,0.9990090488685812
722,1.4968,417000.0,0,1.565e-05,1.3904,661.95,-6.4491,0,108240.0,1.085e+17,0,0,0,243.45,0,,52.778,44.678,0,0,326547.75309947453,0.999017898978365
723,1.5115,420720.0,0,1.5695e-05,1.3817,665.33,-6.3284,0,109700.0,1.2922e+17,0,0,0,244.31,0,,52.851,44.751,0,0,327652.9556551914,0.9990227344641889
724,1.5257,424290.0,0,1.5734e-05,1.374,668.55,-6.1955,0,111100.0,1.491e+17,0,0,0,245.07,0,,52.924,44.824,0,0,328897.05248870724,0.9990262407397633
725,1.5398,427870.0,0,1.5774e-05,1.3663,671.78,-6.0625,0,112500.0,1.6898e+17,0,0,0,245.82,0,,52.997,44.897,0,0,330086.08947140316,0.9990297452723147
726,1.554,431440.0,0,1.5813e-05,1.3586,675.0,-5.9296,0,113900.0,1.8886e+17,0,0,0,246.58,0,,53.071,44.971,0,0,331220.83343345934,0.9990336603833032
727,1.5681,435020.0,0,1.5852e-05,1.3509,678.23,-5.7966,0,115300.0,2.0874e+17,0,0,0,247.34,0,,53.144,45.044,0,0,332302.0469886979,0.9990377733553714
728,1.5822,438590.0,0,1.5891e-05,1.3432,681.45,-5.6637,0,116700.0,2.2861e+17,0,0,0,248.1,0,,53.217,45.117,0,0,333330.5006112644,0.9990420799052411
