,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
491,0.75708,0.0030213,215950.0,0,1.4767e-05,1.5666,364.21,0.058032,0,289710.0,50989.0,-704500.0,0,0,0,226.78,1155.8,0,1,0.035892,0.027792,0,0,188158.34728832106,0.9993481962698373
492,0.75857,0.0030332,216290.0,0,1.4756e-05,1.5676,364.98,-0.084756,0,289270.0,51043.0,-703730.0,0,0,0,226.58,1156.3,0,1,0.035965,0.027865,0,0,188867.5292667575,0.9993449111241037
493,0.76005,0.0030451,216620.0,0,1.4745e-05,1.5685,365.74,-0.22754,0,288830.0,51097.0,-702970.0,0,0,0,226.38,1156.8,0,1,0.036038,0.027938,0,0,189587.0067709933,0.9993416115972262
494,0.76154,0.003057,216950.0,0,1.4734e-05,1.5694,366.51,-0.37032,0,288390.0,51151.0,-702200.0,0,0,0,226.17,1157.3,0,1,0.036111,0.028011,0,0,190338.92520162556,0.9993381664363344
495,0.76302,0.003069,217290.0,0,1.4723e-05,1.5703,367.27,-0.51311,0,287950.0,51205.0,-701440.0,0,0,0,225.97,1157.8,0,1,0.036184,0.028084,0,0,191064.43165734087,0.9993348373627173
496,0.76451,0.0030809,217620.0,0,1.4712e-05,1.5712,368.04,-0.6559,0,287520.0,51258.0,-700680.0,0,0,0,225.76,1158.4,0,1,0.036258,0.028158,0,0,191818.94204775887,0.9993313743463202
497,0.76599,0.0030928,217950.0,0,1.4701e-05,1.5722,368.8,-0.79868,0,287080.0,51312.0,-699910.0,0,0,0,225.56,1158.9,0,1,0.036331,0.028231,0,0,192542.90488079633,0.9993280155028748
498,0.76748,0.0031047,218290.0,0,1.469e-05,1.5731,369.57,-0.94147,0,286640.0,51366.0,-699150.0,0,0,0,225.36,1159.4,0,1,0.036404,0.028304,0,0,193277.4445061032,0.9993246419435418
499,0.76896,0.0031166,218620.0,0,1.4679e-05,1.574,370.33,-1.0843,0,286200.0,51420.0,-698380.0,0,0,0,225.15,1159.9,0,1,0.036477,0.028377,0,0,194045.20930239643,0.9993211193985854
500,0.77045,0.0031285,218950.0,0,1.4668e-05,1.5749,371.1,-1.227,0,285760.0,51474.0,-697620.0,0,0,0,224.95,1160.4,0,1,0.03655,0.02845,0,0,194785.92775057434,0.9993177156032175
501,0.77568,0.0031598,220260.0,0,1.4701e-05,1.5683,372.44,-1.4278,0,285420.0,51976.0,-690480.0,0,0,0,225.56,1162.4,0,1,0.036623,0.028523,0,0,195340.2706133058,0.9993193305804179
502,0.78092,0.0031911,221580.0,0,1.4733e-05,1.5617,373.77,-1.6285,0,285090.0,52478.0,-683350.0,0,0,0,226.17,1164.4,0,1,0.036696,0.028596,0,0,195876.5778244096,0.9993210185479741
503,0.78615,0.0032224,222890.0,0,1.4766e-05,1.5552,375.11,-1.8293,0,284750.0,52981.0,-676220.0,0,0,0,226.78,1166.3,0,1,0.036769,0.028669,0,0,196391.16719511244,0.9993227653490874
504,0.79139,0.0032537,224200.0,0,1.4799e-05,1.5486,376.45,-2.03,0,284410.0,53483.0,-669080.0,0,0,0,227.39,1168.3,0,1,0.036842,0.028742,0,0,196891.8405932779,0.9993245953039112
505,0.79662,0.003285,225520.0,0,1.4832e-05,1.542,377.79,-2.2307,0,284070.0,53985.0,-661950.0,0,0,0,228.0,1170.3,0,1,0.036915,0.028815,0,0,197374.86205659035,0.9993264941489859
506,0.80186,0.0033163,226830.0,0,1.4864e-05,1.5354,379.13,-2.4315,0,283740.0,54488.0,-654820.0,0,0,0,228.61,1172.3,0,1,0.036989,0.028889,0,0,197843.99554525243,0.9993284482591028
507,0.80709,0.0033477,228140.0,0,1.4897e-05,1.5288,380.47,-2.6322,0,283400.0,54990.0,-647680.0,0,0,0,229.22,1174.3,0,1,0.037062,0.028962,0,0,198292.06158552336,0.9993304811048409
508,0.81233,0.003379,229450.0,0,1.493e-05,1.5222,381.81,-2.8329,0,283060.0,55492.0,-640550.0,0,0,0,229.84,1176.3,0,1,0.037135,0.029035,0,0,198692.53307002876,0.9993327126967728
509,0.81756,0.0034103,230770.0,0,1.4963e-05,1.5156,383.15,-3.0337,0,282720.0,55995.0,-633420.0,0,0,0,230.45,1178.3,0,1,0.037208,0.029108,0,0,199109.74138555766,0.9993348622732616
510,0.8228,0.0034416,232080.0,0,1.4995e-05,1.509,384.48,-3.2344,0,282390.0,56497.0,-626290.0,0,0,0,231.06,1180.3,0,1,0.037281,0.029181,0,0,199506.32644373793,0.9993370863787224
511,0.82803,0.0034729,233390.0,0,1.5028e-05,1.5024,385.82,-3.4352,0,282050.0,56999.0,-619150.0,0,0,0,231.67,1182.2,0,1,0.037354,0.029254,0,0,199885.9972957783,0.9993393718012357
512,0.83327,0.0035042,234710.0,0,1.5061e-05,1.4958,387.16,-3.6359,0,281710.0,57502.0,-612020.0,0,0,0,232.28,1184.2,0,1,0.037427,0.029327,0,0,200252.36422538492,0.9993417059275308
513,0.8385,0.0035355,236020.0,0,1.5094e-05,1.4892,388.5,-3.8366,0,281370.0,58004.0,-604890.0,0,0,0,232.89,1186.2,0,1,0.0375,0.0294,0,0,200598.54136903433,0.9993441105959927
514,0.8463,0.0035816,237960.0,0,1.514e-05,1.48,390.23,-3.9817,0,280810.0,58781.0,-593850.0,0,0,0,233.77,1187.9,0,1,0.037573,0.029473,0,0,201228.9867985894,0.9993470956917758
515,0.85679,0.0036435,240560.0,0,1.5201e-05,1.4679,392.37,-4.0681,0,280000.0,59848.0,-578690.0,0,0,0,234.94,1189.3,0,1,0.037646,0.029546,0,0,202116.62601505077,0.9993509098755086
516,0.86728,0.0037054,243160.0,0,1.5263e-05,1.4557,394.51,-4.1545,0,279190.0,60916.0,-563540.0,0,0,0,236.1,1190.7,0,1,0.03772,0.02962,0,0,202977.0898957162,0.9993548337134062
517,0.87777,0.0037672,245760.0,0,1.5324e-05,1.4436,396.65,-4.2409,0,278380.0,61983.0,-548380.0,0,0,0,237.27,1192.2,0,1,0.037793,0.029693,0,0,203731.8048203621,0.9993591443550542
518,0.88826,0.0038291,248360.0,0,1.5385e-05,1.4315,398.79,-4.3272,0,277570.0,63051.0,-533220.0,0,0,0,238.44,1193.6,0,1,0.037866,0.029766,0,0,204425.00458503002,0.9993636798213704
519,0.89876,0.003891,250960.0,0,1.5446e-05,1.4194,400.93,-4.4136,0,276760.0,64118.0,-518060.0,0,0,0,239.6,1195.0,0,1,0.037939,0.029839,0,0,205081.20273751108,0.9993683207548596
520,0.90925,0.0039528,253560.0,0,1.5507e-05,1.4073,403.08,-4.5,0,275950.0,65185.0,-502910.0,0,0,0,240.77,1196.4,0,1,0.038012,0.029912,0,0,205644.64892964932,0.9993733118664052
521,0.91974,0.0040147,256160.0,0,1.5569e-05,1.3952,405.22,-4.5864,0,275140.0,66253.0,-487750.0,0,0,0,241.94,1197.8,0,1,0.038085,0.029985,0,0,206149.5692862884,0.9993785042728114
522,0.93023,0.0040766,258770.0,0,1.563e-05,1.383,407.36,-4.6727,0,274330.0,67320.0,-472590.0,0,0,0,243.11,1199.2,0,1,0.038158,0.030058,0,0,206595.8107388369,0.9993839093539282
523,0.94073,0.0041384,261370.0,0,1.5691e-05,1.3709,409.5,-4.7591,0,273520.0,68387.0,-457440.0,0,0,0,244.27,1200.6,0,1,0.038231,0.030131,0,0,207006.92439389596,0.999389380275553
524,0.95122,0.0042003,263970.0,0,1.5752e-05,1.3588,411.64,-4.8455,0,272710.0,69455.0,-442280.0,0,0,0,245.44,1202.0,0,1,0.038304,0.030204,0,0,207332.70855241868,0.9993951615235399
525,0.96171,0.0042621,266570.0,0,1.5813e-05,1.3467,413.78,-4.9319,0,271900.0,70522.0,-427120.0,0,0,0,246.61,1203.4,0,1,0.038377,0.030277,0,0,207597.99919884742,0.9994011335019103
526,0.9722,0.004324,269170.0,0,1.5875e-05,1.3346,415.92,-5.0182,0,271090.0,71590.0,-411960.0,0,0,0,247.77,1204.9,0,1,0.038451,0.030351,0,0,207839.22454773448,0.9994071438143209
527,0.98269,0.0043859,271770.0,0,1.5936e-05,1.3225,418.06,-5.1046,0,270280.0,72657.0,-396810.0,0,0,0,248.94,1206.3,0,1,0.038524,0.030424,0,0,207992.65998894506,0.9994134604217003
528,0.9955,0.0044662,274940.0,0,1.5993e-05,1.311,420.24,-5.1058,0,269000.0,73986.0,-377930.0,0,0,0,250.06,1205.6,0,1,0.038597,0.030497,0,0,208956.40305902172,0.9994172434640051
529,1.0084,0.004547,278120.0,0,1.605e-05,1.2996,422.43,-5.1046,0,267700.0,75323.0,-358950.0,0,0,0,251.18,1204.9,0,1,0.03867,0.03057,0,0,209866.99601132897,0.99942122754471
530,1.0213,0.0046278,281300.0,0,1.6107e-05,1.2881,424.61,-5.1034,0,266400.0,76659.0,-339970.0,0,0,0,252.3,1204.3,0,1,0.038743,0.030643,0,0,210707.6947797925,0.9994254762165143
531,1.0341,0.0047086,284490.0,0,1.6164e-05,1.2767,426.79,-5.1022,0,265110.0,77996.0,-320990.0,0,0,0,253.42,1203.6,0,1,0.038816,0.030716,0,0,211478.21285564033,0.9994299662693625
532,1.047,0.0047894,287670.0,0,1.6221e-05,1.2653,428.97,-5.101,0,263810.0,79333.0,-302010.0,0,0,0,254.54,1202.9,0,1,0.038889,0.030789,0,0,212180.8707346056,0.9994346975198605
533,1.0599,0.0048702,290850.0,0,1.6278e-05,1.2538,431.16,-5.0998,0,262520.0,80669.0,-283030.0,0,0,0,255.65,1202.2,0,1,0.038962,0.030862,0,0,212846.6065358292,0.999439541281718
534,1.0728,0.0049509,294030.0,0,1.6335e-05,1.2424,433.34,-5.0986,0,261220.0,82006.0,-264050.0,0,0,0,256.77,1201.5,0,1,0.039035,0.030935,0,0,213417.6451753297,0.999444732247217
535,1.0856,0.0050317,297220.0,0,1.6392e-05,1.2309,435.52,-5.0974,0,259920.0,83342.0,-245070.0,0,0,0,257.89,1200.8,0,1,0.039108,0.031008,0,0,213925.16940623007,0.9994501488221337
536,1.0985,0.0051125,300400.0,0,1.6449e-05,1.2195,437.7,-5.0962,0,258630.0,84679.0,-226090.0,0,0,0,259.01,1200.1,0,1,0.039182,0.031082,0,0,214370.51530188858,0.9994557707152152
537,1.1114,0.0051933,303580.0,0,1.6506e-05,1.2081,439.89,-5.0951,0,257330.0,86016.0,-207110.0,0,0,0,260.13,1199.4,0,1,0.039255,0.031155,0,0,214755.37321259518,0.9994615979006252
538,1.1243,0.0052741,306770.0,0,1.6563e-05,1.1966,442.07,-5.0939,0,256040.0,87352.0,-188130.0,0,0,0,261.25,1198.7,0,1,0.039328,0.031228,0,0,215080.86247294015,0.9994676298699352
539,1.1371,0.0053549,309950.0,0,1.662e-05,1.1852,444.25,-5.0927,0,254740.0,88689.0,-169140.0,0,0,0,262.37,1198.0,0,1,0.039401,0.031301,0,0,215349.33223723553,0.9994738479328475
540,1.15,0.0054357,313130.0,0,1.6677e-05,1.1738,446.43,-5.0915,0,253440.0,90025.0,-150160.0,0,0,0,263.49,1197.4,0,1,0.039474,0.031374,0,0,215559.72897410367,0.9994802578656405
541,1.1617,0.0055127,316080.0,0,1.6717e-05,1.1658,448.85,-5.0679,0,252050.0,91187.0,-133670.0,0,0,0,264.27,1195.7,0,1,0.039547,0.031447,0,0,216225.81867215922,0.9994835228102398
542,1.1719,0.0055852,318770.0,0,1.6737e-05,1.1621,451.55,-5.0179,0,250530.0,92143.0,-120100.0,0,0,0,264.67,1192.8,0,1,0.03962,0.03152,0,0,217399.14462764055,0.9994832395706751
543,1.1822,0.0056576,321450.0,0,1.6757e-05,1.1583,454.25,-4.968,0,249020.0,93099.0,-106520.0,0,0,0,265.06,1189.9,0,1,0.039693,0.031593,0,0,218585.3113583961,0.999482903653419
544,1.1924,0.0057301,324130.0,0,1.6776e-05,1.1545,456.94,-4.9181,0,247510.0,94054.0,-92953.0,0,0,0,265.46,1187.0,0,1,0.039766,0.031666,0,0,219722.83792147404,0.9994827749196062
545,1.2027,0.0058026,326810.0,0,1.6796e-05,1.1507,459.64,-4.8681,0,245990.0,95010.0,-79381.0,0,0,0,265.85,1184.2,0,1,0.039839,0.031739,0,0,220874.5341009,0.9994825854449196
546,1.2129,0.005875,329500.0,0,1.6816e-05,1.1469,462.34,-4.8182,0,244480.0,95966.0,-65810.0,0,0,0,266.25,1181.3,0,1,0.039913,0.031813,0,0,221980.01614820666,0.9994825973205195
547,1.2232,0.0059475,332180.0,0,1.6836e-05,1.1431,465.04,-4.7682,0,242970.0,96921.0,-52238.0,0,0,0,266.64,1178.4,0,1,0.039986,0.031886,0,0,223095.519300178,0.9994825568269723
548,1.2334,0.00602,334860.0,0,1.6855e-05,1.1393,467.73,-4.7183,0,241450.0,97877.0,-38665.0,0,0,0,267.03,1175.5,0,1,0.040059,0.031959,0,0,224196.67637074718,0.9994825815049141
549,1.2437,0.0060925,337540.0,0,1.6875e-05,1.1355,470.43,-4.6684,0,239940.0,98833.0,-25094.0,0,0,0,267.43,1172.6,0,1,0.040132,0.032032,0,0,225251.76506151812,0.9994828069832243
550,1.2539,0.0061649,340230.0,0,1.6895e-05,1.1318,473.13,-4.6184,0,238430.0,99789.0,-11522.0,0,0,0,267.82,1169.8,0,1,0.040205,0.032105,0,0,226318.83808311843,0.9994829711998636
551,1.2642,0.0062374,342910.0,0,1.6915e-05,1.128,475.82,-4.5685,0,236910.0,100740.0,2050.4,0,0,0,268.22,1166.9,0,1,0.040278,0.032178,0,0,227329.7955226768,0.9994833613283951
552,1.2744,0.0063099,345590.0,0,1.6934e-05,1.1242,478.52,-4.5185,0,235400.0,101700.0,15622.0,0,0,0,268.61,1164.0,0,1,0.040351,0.032251,0,0,228374.71567699258,0.9994836419341125
553,1.2847,0.0063823,348270.0,0,1.6954e-05,1.1204,481.22,-4.4686,0,233890.0,102660.0,29194.0,0,0,0,269.01,1161.1,0,1,0.040424,0.032324,0,0,229373.72295806254,0.9994841229581202
554,1.2949,0.0064548,350960.0,0,1.6974e-05,1.1166,483.92,-4.4187,0,232370.0,103610.0,42766.0,0,0,0,269.4,1158.2,0,1,0.040497,0.032397,0,0,230364.41904558995,0.9994845880456655
555,1.2999,0.0065046,352490.0,0,1.6982e-05,1.1163,485.83,-4.2291,0,231150.0,104080.0,49370.0,0,0,0,269.57,1156.2,0,1,0.04057,0.03247,0,0,230903.58162910902,0.9994845360012197
556,1.3046,0.006553,353950.0,0,1.699e-05,1.1163,487.69,-4.0316,0,229950.0,104510.0,55575.0,0,0,0,269.72,1154.2,0,1,0.040644,0.032544,0,0,231408.24960525407,0.9994844273700875
557,1.3093,0.0066015,355420.0,0,1.6997e-05,1.1162,489.56,-3.8342,0,228740.0,104950.0,61781.0,0,0,0,269.87,1152.1,0,1,0.040717,0.032617,0,0,231933.4164056828,0.9994842819692031
558,1.314,0.0066499,356880.0,0,1.7005e-05,1.1161,491.43,-3.6367,0,227540.0,105390.0,67986.0,0,0,0,270.03,1150.1,0,1,0.04079,0.03269,0,0,232425.73053142987,0.999484283266839
559,1.3187,0.0066984,358350.0,0,1.7013e-05,1.1161,493.29,-3.4392,0,226330.0,105820.0,74192.0,0,0,0,270.18,1148.1,0,1,0.040863,0.032763,0,0,232922.56636415713,0.9994842113843081
560,1.3234,0.0067469,359810.0,0,1.702e-05,1.116,495.16,-3.2417,0,225130.0,106260.0,80397.0,0,0,0,270.33,1146.1,0,1,0.040936,0.032836,0,0,233439.8052375418,0.9994841031897838
561,1.3281,0.0067953,361280.0,0,1.7028e-05,1.1159,497.03,-3.0442,0,223920.0,106700.0,86603.0,0,0,0,270.49,1144.1,0,1,0.041009,0.032909,0,0,233924.07977713074,0.9994841422924137
562,1.3327,0.0068438,362740.0,0,1.7035e-05,1.1159,498.89,-2.8467,0,222720.0,107140.0,92808.0,0,0,0,270.64,1142.0,0,1,0.041082,0.032982,0,0,234435.12579264806,0.9994840588855346
563,1.3374,0.0068922,364210.0,0,1.7043e-05,1.1158,500.76,-2.6492,0,221510.0,107570.0,99013.0,0,0,0,270.79,1140.0,0,1,0.041155,0.033055,0,0,234922.58673747155,0.9994840353511394
564,1.3421,0.0069407,365670.0,0,1.7051e-05,1.1157,502.62,-2.4517,0,220310.0,108010.0,105220.0,0,0,0,270.95,1138.0,0,1,0.041228,0.033128,0,0,235398.9212021341,0.99948411183397
565,1.3468,0.0069892,367130.0,0,1.7058e-05,1.1157,504.49,-2.2542,0,219100.0,108450.0,111420.0,0,0,0,271.1,1136.0,0,1,0.041301,0.033201,0,0,235902.19683757436,0.9994840649485598
566,1.3515,0.0070376,368600.0,0,1.7066e-05,1.1156,506.36,-2.0567,0,217900.0,108880.0,117630.0,0,0,0,271.25,1134.0,0,1,0.041375,0.033275,0,0,236382.0502877402,0.9994840772182242
567,1.3562,0.0070861,370060.0,0,1.7074e-05,1.1155,508.22,-1.8592,0,216690.0,109320.0,123840.0,0,0,0,271.41,1132.0,0,1,0.041448,0.033348,0,0,236850.54291529368,0.9994841906611178
568,1.3583,0.0071217,370780.0,0,1.7075e-05,1.1162,509.34,-1.6585,0,215670.0,109500.0,126360.0,0,0,0,271.43,1130.7,0,1,0.041521,0.033421,0,0,237173.88219385972,0.9994836199403375
569,1.357,0.0071404,370520.0,0,1.7067e-05,1.1179,509.48,-1.4534,0,214880.0,109330.0,124040.0,0,0,0,271.28,1130.5,0,1,0.041594,0.033494,0,0,237248.2489925838,0.9994823684215055
570,1.3557,0.0071591,370250.0,0,1.706e-05,1.1196,509.61,-1.2484,0,214100.0,109170.0,121730.0,0,0,0,271.13,1130.3,0,1,0.041667,0.033567,0,0,237343.7194215142,0.999481071459947
571,1.3544,0.0071777,369980.0,0,1.7053e-05,1.1213,509.75,-1.0433,0,213320.0,109010.0,119410.0,0,0,0,270.99,1130.1,0,1,0.04174,0.03364,0,0,237407.8206012941,0.9994799128254249
572,1.3531,0.0071964,369720.0,0,1.7045e-05,1.123,509.89,-0.8383,0,212530.0,108850.0,117100.0,0,0,0,270.84,1129.9,0,1,0.041813,0.033713,0,0,237502.00255842062,0.9994786188325546
573,1.3518,0.0072151,369450.0,0,1.7038e-05,1.1247,510.02,-0.63326,0,211750.0,108680.0,114780.0,0,0,0,270.69,1129.7,0,1,0.041886,0.033786,0,0,237573.62097687792,0.9994773740766022
574,1.3505,0.0072338,369190.0,0,1.7031e-05,1.1264,510.16,-0.42821,0,210960.0,108520.0,112470.0,0,0,0,270.54,1129.5,0,1,0.041959,0.033859,0,0,237666.48162099492,0.9994760831694591
575,1.3492,0.0072525,368920.0,0,1.7023e-05,1.128,510.3,-0.22316,0,210180.0,108360.0,110150.0,0,0,0,270.4,1129.3,0,1,0.042032,0.033932,0,0,237728.9477048817,0.9994749310123189
576,1.3479,0.0072712,368660.0,0,1.7016e-05,1.1297,510.43,-0.018117,0,209390.0,108190.0,107840.0,0,0,0,270.25,1129.0,0,1,0.042106,0.034006,0,0,237798.45742357412,0.9994736914923547
577,1.3467,0.0072899,368390.0,0,1.7009e-05,1.1314,510.57,0.18693,0,208610.0,108030.0,105520.0,0,0,0,270.1,1128.8,0,1,0.042179,0.034079,0,0,237889.31392895035,0.9994724052891251
578,1.3454,0.0073085,368130.0,0,1.7001e-05,1.1331,510.71,0.39198,0,207820.0,107870.0,103210.0,0,0,0,269.95,1128.6,0,1,0.042252,0.034152,0,0,237979.50707167745,0.9994711205721521
579,1.3441,0.0073272,367860.0,0,1.6994e-05,1.1348,510.84,0.59702,0,207040.0,107700.0,100890.0,0,0,0,269.81,1128.4,0,1,0.042325,0.034225,0,0,238015.90693862078,0.9994700239410158
580,1.3428,0.0073459,367600.0,0,1.6987e-05,1.1365,510.98,0.80207,0,206260.0,107540.0,98577.0,0,0,0,269.66,1128.2,0,1,0.042398,0.034298,0,0,238104.68822421643,0.9994687425194245
581,1.3415,0.0073646,367330.0,0,1.6979e-05,1.1382,511.12,1.0071,0,205470.0,107380.0,96262.0,0,0,0,269.51,1128.0,0,1,0.042471,0.034371,0,0,238192.7910611202,0.9994674626099034
582,1.3377,0.0073689,366420.0,0,1.6961e-05,1.1419,510.92,1.1066,0,204760.0,106930.0,89903.0,0,0,0,269.14,1128.0,0,1,0.042544,0.034444,0,0,238290.017839743,0.9994645874572973
583,1.3336,0.0073719,365450.0,0,1.6941e-05,1.1458,510.69,1.1968,0,204050.0,106460.0,83188.0,0,0,0,268.75,1127.9,0,1,0.042617,0.034517,0,0,238397.0704581332,0.9994615510644482
584,1.3296,0.0073749,364470.0,0,1.6922e-05,1.1497,510.46,1.287,0,203350.0,105990.0,76473.0,0,0,0,268.36,1127.9,0,1,0.04269,0.03459,0,0,238498.8649633658,0.9994585307695582
585,1.3255,0.0073779,363500.0,0,1.6902e-05,1.1536,510.23,1.3772,0,202640.0,105510.0,69758.0,0,0,0,267.97,1127.9,0,1,0.042763,0.034663,0,0,238572.6473645337,0.9994555780838111
586,1.3215,0.0073809,362530.0,0,1.6883e-05,1.1576,510.0,1.4674,0,201940.0,105040.0,63042.0,0,0,0,267.59,1127.9,0,1,0.042837,0.034737,0,0,238630.73076774736,0.9994527299323644
587,1.3174,0.0073839,361560.0,0,1.6863e-05,1.1615,509.76,1.5576,0,201230.0,104570.0,56327.0,0,0,0,267.2,1127.8,0,1,0.04291,0.03481,0,0,238716.07375779693,0.9994497598732219
588,1.3134,0.0073869,360590.0,0,1.6844e-05,1.1654,509.53,1.6477,0,200530.0,104090.0,49612.0,0,0,0,266.81,1127.8,0,1,0.042983,0.034883,0,0,238772.85645560324,0.9994468595909137
589,1.3093,0.0073899,359620.0,0,1.6825e-05,1.1693,509.3,1.7379,0,199820.0,103620.0,42896.0,0,0,0,266.42,1127.8,0,1,0.043056,0.034956,0,0,238846.91143464664,0.9994439241198086
590,1.3053,0.0073929,358650.0,0,1.6805e-05,1.1732,509.07,1.8281,0,199120.0,103150.0,36181.0,0,0,0,266.03,1127.7,0,1,0.043129,0.035029,0,0,238915.2713368166,0.9994410060032988
591,1.3012,0.0073959,357670.0,0,1.6786e-05,1.1771,508.84,1.9183,0,198420.0,102680.0,29466.0,0,0,0,265.64,1127.7,0,1,0.043202,0.035102,0,0,238977.86626938227,0.9994381054576307
592,1.2972,0.0073989,356700.0,0,1.6766e-05,1.181,508.61,2.0085,0,197710.0,102200.0,22751.0,0,0,0,265.25,1127.7,0,1,0.043275,0.035175,0,0,239011.1708108187,0.9994352776712284
593,1.2931,0.007402,355730.0,0,1.6747e-05,1.1849,508.38,2.0987,0,197010.0,101730.0,16036.0,0,0,0,264.86,1127.7,0,1,0.043348,0.035248,0,0,239061.91569921857,0.9994324134624014
594,1.2891,0.007405,354760.0,0,1.6727e-05,1.1889,508.15,2.1889,0,196300.0,101260.0,9320.3,0,0,0,264.47,1127.6,0,1,0.043421,0.035321,0,0,239104.5809334607,0.9994295674897347
595,1.2842,0.0074026,353600.0,0,1.6704e-05,1.1935,507.76,2.2443,0,195680.0,100710.0,1515.8,0,0,0,264.02,1128.0,0,1,0.043494,0.035394,0,0,239128.1453292153,0.9994263502268897
596,1.2783,0.0073923,352170.0,0,1.6676e-05,1.199,507.13,2.2486,0,195170.0,100040.0,-7887.5,0,0,0,263.46,1128.8,0,1,0.043568,0.035468,0,0,239185.35907822385,0.999422299732892
597,1.2724,0.0073821,350730.0,0,1.6648e-05,1.2046,506.49,2.2529,0,194670.0,99382.0,-17291.0,0,0,0,262.91,1129.6,0,1,0.043641,0.035541,0,0,239224.7887405509,0.9994183588523433
598,1.2665,0.0073718,349300.0,0,1.662e-05,1.2102,505.86,2.2573,0,194170.0,98720.0,-26694.0,0,0,0,262.36,1130.5,0,1,0.043714,0.035614,0,0,239241.91848367453,0.999414479382964
599,1.2606,0.0073615,347870.0,0,1.6593e-05,1.2158,505.23,2.2616,0,193670.0,98058.0,-36097.0,0,0,0,261.81,1131.3,0,1,0.043787,0.035687,0,0,239246.15882238373,0.9994106390041018
600,1.2547,0.0073512,346430.0,0,1.6565e-05,1.2214,504.6,2.2659,0,193160.0,97396.0,-45500.0,0,0,0,261.26,1132.1,0,1,0.04386,0.03576,0,0,239237.33082021246,0.999406838390219
601,1.2487,0.007341,345000.0,0,1.6537e-05,1.227,503.96,2.2703,0,192660.0,96734.0,-54903.0,0,0,0,260.7,1133.0,0,1,0.043933,0.035833,0,0,239247.45139803266,0.9994029362812606
602,1.2428,0.0073307,343570.0,0,1.6509e-05,1.2326,503.33,2.2746,0,192160.0,96072.0,-64306.0,0,0,0,260.15,1133.8,0,1,0.044006,0.035906,0,0,239212.02224553656,0.9993992170355703
603,1.2369,0.0073204,342140.0,0,1.6481e-05,1.2382,502.7,2.2789,0,191650.0,95409.0,-73709.0,0,0,0,259.6,1134.6,0,1,0.044079,0.035979,0,0,239160.48606623107,0.9993955459502971
604,1.231,0.0073102,340700.0,0,1.6453e-05,1.2438,502.07,2.2833,0,191150.0,94747.0,-83112.0,0,0,0,259.05,1135.5,0,1,0.044152,0.036052,0,0,239097.68385484867,0.999391911207408
605,1.2251,0.0072999,339270.0,0,1.6425e-05,1.2494,501.44,2.2876,0,190650.0,94085.0,-92515.0,0,0,0,258.5,1136.3,0,1,0.044225,0.036125,0,0,239020.95021392655,0.9993883197580007
606,1.2192,0.0072896,337840.0,0,1.6397e-05,1.255,500.8,2.2919,0,190150.0,93423.0,-101920.0,0,0,0,257.95,1137.1,0,1,0.044299,0.036199,0,0,238930.11884530602,0.9993847723380391
607,1.2132,0.0072794,336400.0,0,1.6369e-05,1.2606,500.17,2.2962,0,189640.0,92761.0,-111320.0,0,0,0,257.39,1138.0,0,1,0.044372,0.036272,0,0,238857.57815194468,0.9993811264524023
608,1.2073,0.0072691,334970.0,0,1.6341e-05,1.2662,499.54,2.3006,0,189140.0,92099.0,-120720.0,0,0,0,256.84,1138.8,0,1,0.044445,0.036345,0,0,238738.11266238472,0.9993776691470813
609,1.2012,0.0072537,333460.0,0,1.631e-05,1.2722,498.66,2.2608,0,188800.0,91425.0,-130290.0,0,0,0,256.24,1140.3,0,1,0.044518,0.036418,0,0,238721.3227350715,0.9993736215696097
610,1.195,0.0072376,331940.0,0,1.6279e-05,1.2783,497.75,2.2157,0,188480.0,90751.0,-139870.0,0,0,0,255.64,1141.8,0,1,0.044591,0.036491,0,0,238685.2631770853,0.9993696209521092
611,1.1887,0.0072216,330420.0,0,1.6248e-05,1.2845,496.84,2.1707,0,188150.0,90076.0,-149450.0,0,0,0,255.03,1143.4,0,1,0.044664,0.036564,0,0,238659.55593995843,0.9993655309190841
612,1.1825,0.0072055,328900.0,0,1.6217e-05,1.2906,495.93,2.1256,0,187830.0,89401.0,-159030.0,0,0,0,254.43,1145.0,0,1,0.044737,0.036637,0,0,238588.7562527717,0.9993616338828587
613,1.1763,0.0071894,327380.0,0,1.6186e-05,1.2967,495.03,2.0805,0,187510.0,88727.0,-168610.0,0,0,0,253.83,1146.5,0,1,0.04481,0.03671,0,0,238504.33534693814,0.9993577795445487
614,1.1701,0.0071734,325860.0,0,1.6155e-05,1.3028,494.12,2.0354,0,187190.0,88052.0,-178190.0,0,0,0,253.22,1148.1,0,1,0.044883,0.036783,0,0,238433.76526170594,0.9993538380796746
615,1.1639,0.0071573,324340.0,0,1.6124e-05,1.309,493.21,1.9903,0,186870.0,87377.0,-187770.0,0,0,0,252.62,1149.7,0,1,0.044956,0.036856,0,0,238309.1503146989,0.9993500932857293
