"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.111,3.1942e+05,0,1.4109e-05,1.6941,562.26,-4.8344,0,70853,-4.2243e+17,0,0,0,214.71,0,,51.024,42.924,0,0
1.1164,3.2083e+05,0,1.4132e-05,1.6892,564.03,-5.0715,0,71336,-4.1557e+17,0,0,0,215.14,0,,51.097,42.997,0,0
1.1267,3.2343e+05,0,1.4174e-05,1.6806,567.1,-5.2651,0,72276,-4.0222e+17,0,0,0,215.91,0,,51.17,43.07,0,0
1.1372,3.2607e+05,0,1.4217e-05,1.6719,570.2,-5.4576,0,73228,-3.8869e+17,0,0,0,216.69,0,,51.243,43.143,0,0
1.1476,3.2872e+05,0,1.4259e-05,1.6632,573.3,-5.6501,0,74181,-3.7516e+17,0,0,0,217.47,0,,51.316,43.216,0,0
1.158,3.3136e+05,0,1.4302e-05,1.6545,576.4,-5.8425,0,75134,-3.6163e+17,0,0,0,218.25,0,,51.389,43.289,0,0
1.1684,3.34e+05,0,1.4345e-05,1.6458,579.5,-6.035,0,76087,-3.481e+17,0,0,0,219.03,0,,51.462,43.362,0,0
1.1788,3.3664e+05,0,1.4387e-05,1.6371,582.6,-6.2274,0,77039,-3.3457e+17,0,0,0,219.81,0,,51.535,43.436,0,0
1.1893,3.3928e+05,0,1.443e-05,1.6285,585.7,-6.4199,0,77992,-3.2104e+17,0,0,0,220.59,0,,51.609,43.509,0,0
1.1997,3.4192e+05,0,1.4473e-05,1.6198,588.8,-6.6123,0,78945,-3.0751e+17,0,0,0,221.37,0,,51.682,43.582,0,0
1.2101,3.4456e+05,0,1.4515e-05,1.6111,591.9,-6.8048,0,79898,-2.9398e+17,0,0,0,222.15,0,,51.755,43.655,0,0
1.2205,3.472e+05,0,1.4558e-05,1.6024,595,-6.9972,0,80850,-2.8045e+17,0,0,0,222.93,0,,51.828,43.728,0,0
1.231,3.4984e+05,0,1.46e-05,1.5937,598.1,-7.1897,0,81803,-2.6692e+17,0,0,0,223.71,0,,51.901,43.801,0,0
1.2433,3.5297e+05,0,1.465e-05,1.5837,601.52,-7.3029,0,82971,-2.5033e+17,0,0,0,224.63,0,,51.974,43.874,0,0
1.2589,3.5689e+05,0,1.4711e-05,1.5718,605.44,-7.29,0,84483,-2.2887e+17,0,0,0,225.76,0,,52.047,43.947,0,0
1.2744,3.608e+05,0,1.4772e-05,1.5599,609.37,-7.2771,0,85995,-2.074e+17,0,0,0,226.9,0,,52.12,44.02,0,0
1.2899,3.6471e+05,0,1.4832e-05,1.548,613.3,-7.2641,0,87506,-1.8594e+17,0,0,0,228.04,0,,52.193,44.093,0,0
1.3054,3.6863e+05,0,1.4893e-05,1.536,617.23,-7.2512,0,89018,-1.6447e+17,0,0,0,229.17,0,,52.267,44.167,0,0
1.3209,3.7254e+05,0,1.4954e-05,1.5241,621.16,-7.2382,0,90529,-1.4301e+17,0,0,0,230.31,0,,52.34,44.24,0,0
1.3364,3.7645e+05,0,1.5015e-05,1.5122,625.08,-7.2253,0,92041,-1.2154e+17,0,0,0,231.45,0,,52.413,44.313,0,0
1.3519,3.8036e+05,0,1.5076e-05,1.5003,629.01,-7.2124,0,93553,-1.0008e+17,0,0,0,232.59,0,,52.486,44.386,0,0
1.3674,3.8428e+05,0,1.5136e-05,1.4884,632.94,-7.1994,0,95064,-7.861e+16,0,0,0,233.72,0,,52.559,44.459,0,0
1.3829,3.8819e+05,0,1.5197e-05,1.4764,636.87,-7.1865,0,96576,-5.7145e+16,0,0,0,234.86,0,,52.632,44.532,0,0
1.3984,3.921e+05,0,1.5258e-05,1.4645,640.79,-7.1736,0,98087,-3.568e+16,0,0,0,236,0,,52.705,44.605,0,0
1.4139,3.9602e+05,0,1.5319e-05,1.4526,644.72,-7.1606,0,99599,-1.4214e+16,0,0,0,237.14,0,,52.778,44.678,0,0
1.4299,4.0004e+05,0,1.5374e-05,1.4419,648.42,-7.0682,0,1.0119e+05,8.3556e+15,0,0,0,238.17,0,,52.851,44.751,0,0
1.4461,4.041e+05,0,1.5426e-05,1.4317,652.02,-6.945,0,1.0281e+05,3.1352e+16,0,0,0,239.18,0,,52.924,44.824,0,0
1.4623,4.0816e+05,0,1.5478e-05,1.4215,655.62,-6.8217,0,1.0443e+05,5.4349e+16,0,0,0,240.18,0,,52.997,44.897,0,0
1.4785,4.1223e+05,0,1.553e-05,1.4112,659.22,-6.6985,0,1.0605e+05,7.7347e+16,0,0,0,241.18,0,,53.071,44.971,0,0
1.4946,4.1629e+05,0,1.5583e-05,1.401,662.82,-6.5753,0,1.0767e+05,1.0034e+17,0,0,0,242.18,0,,53.144,45.044,0,0
1.5108,4.2035e+05,0,1.5635e-05,1.3908,666.43,-6.452,0,1.0929e+05,1.2334e+17,0,0,0,243.18,0,,53.217,45.117,0,0
1.527,4.2441e+05,0,1.5687e-05,1.3806,670.03,-6.3288,0,1.1091e+05,1.4634e+17,0,0,0,244.19,0,,53.29,45.19,0,0
1.5432,4.2848e+05,0,1.574e-05,1.3703,673.63,-6.2056,0,1.1252e+05,1.6934e+17,0,0,0,245.19,0,,53.363,45.263,0,0
1.5594,4.3254e+05,0,1.5792e-05,1.3601,677.23,-6.0824,0,1.1414e+05,1.9233e+17,0,0,0,246.19,0,,53.436,45.336,0,0
1.5755,4.366e+05,0,1.5844e-05,1.3499,680.84,-5.9591,0,1.1576e+05,2.1533e+17,0,0,0,247.19,0,,53.509,45.409,0,0
1.5917,4.4067e+05,0,1.5897e-05,1.3397,684.44,-5.8359,0,1.1738e+05,2.3833e+17,0,0,0,248.19,0,,53.582,45.482,0,0
1.6079,4.4473e+05,0,1.5949e-05,1.3294,688.04,-5.7127,0,1.19e+05,2.6132e+17,0,0,0,249.19,0,,53.655,45.555,0,0
1.6193,4.477e+05,0,1.597e-05,1.3254,691.28,-5.5951,0,1.2005e+05,2.7623e+17,0,0,0,249.6,0,,53.729,45.628,0,0
1.6306,4.5065e+05,0,1.599e-05,1.3216,694.51,-5.4776,0,1.2109e+05,2.9095e+17,0,0,0,249.99,0,,53.802,45.702,0,0
1.6419,4.536e+05,0,1.601e-05,1.3177,697.73,-5.3601,0,1.2213e+05,3.0568e+17,0,0,0,250.38,0,,53.875,45.775,0,0
1.6531,4.5655e+05,0,1.603e-05,1.3139,700.96,-5.2425,0,1.2316e+05,3.204e+17,0,0,0,250.76,0,,53.948,45.848,0,0
1.6644,4.595e+05,0,1.605e-05,1.31,704.19,-5.125,0,1.242e+05,3.3512e+17,0,0,0,251.15,0,,54.021,45.921,0,0
1.6757,4.6245e+05,0,1.607e-05,1.3062,707.42,-5.0075,0,1.2524e+05,3.4985e+17,0,0,0,251.54,0,,54.094,45.994,0,0
1.687,4.6539e+05,0,1.609e-05,1.3023,710.65,-4.89,0,1.2627e+05,3.6457e+17,0,0,0,251.93,0,,54.167,46.067,0,0
1.6983,4.6834e+05,0,1.611e-05,1.2985,713.88,-4.7725,0,1.2731e+05,3.793e+17,0,0,0,252.32,0,,54.24,46.14,0,0
1.7096,4.7129e+05,0,1.613e-05,1.2946,717.11,-4.655,0,1.2835e+05,3.9402e+17,0,0,0,252.71,0,,54.313,46.213,0,0
1.7209,4.7424e+05,0,1.615e-05,1.2908,720.34,-4.5375,0,1.2938e+05,4.0874e+17,0,0,0,253.1,0,,54.386,46.286,0,0
1.7322,4.7719e+05,0,1.617e-05,1.2869,723.57,-4.42,0,1.3042e+05,4.2347e+17,0,0,0,253.49,0,,54.46,46.36,0,0
1.7425,4.7994e+05,0,1.6188e-05,1.2836,726.65,-4.2921,0,1.3137e+05,4.3693e+17,0,0,0,253.84,0,,54.533,46.433,0,0
1.748,4.816e+05,0,1.6193e-05,1.2834,728.96,-4.1083,0,1.3184e+05,4.4359e+17,0,0,0,253.94,0,,54.606,46.506,0,0
1.7535,4.8326e+05,0,1.6199e-05,1.2832,731.28,-3.9245,0,1.3231e+05,4.5025e+17,0,0,0,254.05,0,,54.679,46.579,0,0
1.7589,4.8492e+05,0,1.6204e-05,1.283,733.59,-3.7406,0,1.3278e+05,4.5692e+17,0,0,0,254.16,0,,54.752,46.652,0,0
1.7644,4.8659e+05,0,1.621e-05,1.2828,735.9,-3.5568,0,1.3325e+05,4.6358e+17,0,0,0,254.27,0,,54.825,46.725,0,0
1.7698,4.8825e+05,0,1.6215e-05,1.2826,738.22,-3.373,0,1.3371e+05,4.7024e+17,0,0,0,254.37,0,,54.898,46.798,0,0
1.7753,4.8991e+05,0,1.6221e-05,1.2824,740.53,-3.1892,0,1.3418e+05,4.7691e+17,0,0,0,254.48,0,,54.971,46.871,0,0
1.7807,4.9158e+05,0,1.6226e-05,1.2821,742.84,-3.0053,0,1.3465e+05,4.8357e+17,0,0,0,254.59,0,,55.044,46.944,0,0
1.7862,4.9324e+05,0,1.6232e-05,1.2819,745.16,-2.8215,0,1.3512e+05,4.9023e+17,0,0,0,254.7,0,,55.117,47.017,0,0
1.7917,4.949e+05,0,1.6237e-05,1.2817,747.47,-2.6377,0,1.3559e+05,4.9689e+17,0,0,0,254.8,0,,55.19,47.09,0,0
1.7971,4.9656e+05,0,1.6243e-05,1.2815,749.78,-2.4539,0,1.3606e+05,5.0356e+17,0,0,0,254.91,0,,55.264,47.164,0,0
1.8026,4.9823e+05,0,1.6248e-05,1.2813,752.1,-2.2701,0,1.3653e+05,5.1022e+17,0,0,0,255.02,0,,55.337,47.237,0,0
1.8064,4.9944e+05,0,1.6252e-05,1.2813,753.82,-2.0788,0,1.3686e+05,5.1495e+17,0,0,0,255.1,0,,55.41,47.31,0,0
1.8056,4.9936e+05,0,1.6252e-05,1.2819,753.82,-1.8658,0,1.368e+05,5.1405e+17,0,0,0,255.09,0,,55.483,47.383,0,0
1.8048,4.9927e+05,0,1.6252e-05,1.2825,753.83,-1.6528,0,1.3674e+05,5.1315e+17,0,0,0,255.09,0,,55.556,47.456,0,0
1.804,4.9918e+05,0,1.6251e-05,1.2831,753.83,-1.4398,0,1.3667e+05,5.1225e+17,0,0,0,255.08,0,,55.629,47.529,0,0
1.8032,4.991e+05,0,1.6251e-05,1.2837,753.84,-1.2269,0,1.3661e+05,5.1135e+17,0,0,0,255.08,0,,55.702,47.602,0,0
1.8024,4.9901e+05,0,1.6251e-05,1.2843,753.85,-1.0139,0,1.3655e+05,5.1044e+17,0,0,0,255.07,0,,55.775,47.675,0,0
1.8016,4.9892e+05,0,1.6251e-05,1.2849,753.85,-0.80092,0,1.3648e+05,5.0954e+17,0,0,0,255.07,0,,55.848,47.748,0,0
1.8008,4.9884e+05,0,1.625e-05,1.2854,753.86,-0.58796,0,1.3642e+05,5.0864e+17,0,0,0,255.06,0,,55.922,47.821,0,0
1.8,4.9875e+05,0,1.625e-05,1.286,753.86,-0.37498,0,1.3636e+05,5.0774e+17,0,0,0,255.05,0,,55.995,47.895,0,0
1.7992,4.9866e+05,0,1.625e-05,1.2866,753.87,-0.16201,0,1.3629e+05,5.0684e+17,0,0,0,255.05,0,,56.068,47.968,0,0
1.7984,4.9858e+05,0,1.6249e-05,1.2872,753.87,0.050958,0,1.3623e+05,5.0594e+17,0,0,0,255.04,0,,56.141,48.041,0,0
1.7976,4.9849e+05,0,1.6249e-05,1.2878,753.88,0.26393,0,1.3616e+05,5.0504e+17,0,0,0,255.04,0,,56.214,48.114,0,0
1.796,4.9816e+05,0,1.6245e-05,1.289,753.73,0.48233,0,1.36e+05,5.027e+17,0,0,0,254.96,0,,56.287,48.187,0,0
1.7919,4.9717e+05,0,1.6232e-05,1.2916,753.15,0.71566,0,1.3556e+05,4.9641e+17,0,0,0,254.7,0,,56.36,48.26,0,0
1.7879,4.9618e+05,0,1.6218e-05,1.2942,752.57,0.94899,0,1.3511e+05,4.9012e+17,0,0,0,254.44,0,,56.433,48.333,0,0
1.7838,4.9519e+05,0,1.6205e-05,1.2969,751.99,1.1823,0,1.3467e+05,4.8383e+17,0,0,0,254.17,0,,56.506,48.406,0,0
1.7798,4.942e+05,0,1.6191e-05,1.2995,751.41,1.4157,0,1.3423e+05,4.7754e+17,0,0,0,253.91,0,,56.579,48.479,0,0
1.7758,4.9321e+05,0,1.6178e-05,1.3022,750.83,1.649,0,1.3379e+05,4.7124e+17,0,0,0,253.65,0,,56.653,48.553,0,0
1.7717,4.9222e+05,0,1.6164e-05,1.3048,750.25,1.8823,0,1.3334e+05,4.6495e+17,0,0,0,253.38,0,,56.726,48.626,0,0
1.7677,4.9123e+05,0,1.6151e-05,1.3075,749.67,2.1157,0,1.329e+05,4.5866e+17,0,0,0,253.12,0,,56.799,48.699,0,0
1.7636,4.9024e+05,0,1.6137e-05,1.3101,749.09,2.349,0,1.3246e+05,4.5237e+17,0,0,0,252.86,0,,56.872,48.772,0,0
1.7596,4.8925e+05,0,1.6124e-05,1.3128,748.51,2.5823,0,1.3201e+05,4.4608e+17,0,0,0,252.6,0,,56.945,48.845,0,0
1.7555,4.8826e+05,0,1.611e-05,1.3154,747.93,2.8157,0,1.3157e+05,4.3979e+17,0,0,0,252.33,0,,57.018,48.918,0,0
1.7515,4.8727e+05,0,1.6097e-05,1.3181,747.35,3.049,0,1.3113e+05,4.335e+17,0,0,0,252.07,0,,57.091,48.991,0,0
1.7468,4.8611e+05,0,1.6082e-05,1.3211,746.62,3.2623,0,1.3062e+05,4.2627e+17,0,0,0,251.77,0,,57.164,49.064,0,0
1.7394,4.8427e+05,0,1.6058e-05,1.3257,745.25,3.3939,0,1.2984e+05,4.1522e+17,0,0,0,251.31,0,,57.237,49.137,0,0
1.732,4.8243e+05,0,1.6035e-05,1.3303,743.87,3.5254,0,1.2906e+05,4.0417e+17,0,0,0,250.86,0,,57.31,49.21,0,0
1.7246,4.8058e+05,0,1.6011e-05,1.3349,742.5,3.657,0,1.2828e+05,3.9313e+17,0,0,0,250.4,0,,57.383,49.284,0,0
1.7172,4.7874e+05,0,1.5987e-05,1.3395,741.13,3.7886,0,1.2751e+05,3.8208e+17,0,0,0,249.95,0,,57.457,49.357,0,0
1.7098,4.769e+05,0,1.5964e-05,1.3441,739.76,3.9202,0,1.2673e+05,3.7103e+17,0,0,0,249.49,0,,57.53,49.43,0,0
1.7024,4.7505e+05,0,1.594e-05,1.3486,738.39,4.0517,0,1.2595e+05,3.5999e+17,0,0,0,249.04,0,,57.603,49.503,0,0
1.695,4.7321e+05,0,1.5917e-05,1.3532,737.02,4.1833,0,1.2517e+05,3.4894e+17,0,0,0,248.58,0,,57.676,49.576,0,0
1.6875,4.7137e+05,0,1.5893e-05,1.3578,735.65,4.3149,0,1.2439e+05,3.3789e+17,0,0,0,248.13,0,,57.749,49.649,0,0
1.6801,4.6952e+05,0,1.587e-05,1.3624,734.27,4.4464,0,1.2362e+05,3.2684e+17,0,0,0,247.67,0,,57.822,49.722,0,0
1.6727,4.6768e+05,0,1.5846e-05,1.367,732.9,4.578,0,1.2284e+05,3.158e+17,0,0,0,247.22,0,,57.895,49.795,0,0
1.6653,4.6584e+05,0,1.5823e-05,1.3716,731.53,4.7096,0,1.2206e+05,3.0475e+17,0,0,0,246.76,0,,57.968,49.868,0,0
1.6578,4.6397e+05,0,1.5799e-05,1.3763,730.13,4.8364,0,1.2127e+05,2.9358e+17,0,0,0,246.3,0,,58.041,49.941,0,0
1.6485,4.6164e+05,0,1.5768e-05,1.3823,728.14,4.8668,0,1.2032e+05,2.8005e+17,0,0,0,245.71,0,,58.115,50.014,0,0
1.6392,4.593e+05,0,1.5737e-05,1.3883,726.16,4.8971,0,1.1937e+05,2.6651e+17,0,0,0,245.11,0,,58.188,50.088,0,0
1.6299,4.5696e+05,0,1.5706e-05,1.3944,724.17,4.9275,0,1.1841e+05,2.5298e+17,0,0,0,244.52,0,,58.261,50.161,0,0
1.6206,4.5462e+05,0,1.5675e-05,1.4004,722.19,4.9579,0,1.1746e+05,2.3945e+17,0,0,0,243.93,0,,58.334,50.234,0,0
1.6113,4.5229e+05,0,1.5644e-05,1.4064,720.2,4.9883,0,1.1651e+05,2.2591e+17,0,0,0,243.33,0,,58.407,50.307,0,0
1.602,4.4995e+05,0,1.5613e-05,1.4125,718.22,5.0187,0,1.1556e+05,2.1238e+17,0,0,0,242.74,0,,58.48,50.38,0,0
1.5927,4.4761e+05,0,1.5582e-05,1.4185,716.23,5.0491,0,1.146e+05,1.9884e+17,0,0,0,242.15,0,,58.553,50.453,0,0
1.5834,4.4528e+05,0,1.5551e-05,1.4245,714.25,5.0794,0,1.1365e+05,1.8531e+17,0,0,0,241.55,0,,58.626,50.526,0,0
1.5741,4.4294e+05,0,1.552e-05,1.4306,712.26,5.1098,0,1.127e+05,1.7177e+17,0,0,0,240.96,0,,58.699,50.599,0,0
1.5648,4.406e+05,0,1.5489e-05,1.4366,710.28,5.1402,0,1.1174e+05,1.5824e+17,0,0,0,240.37,0,,58.772,50.672,0,0
1.5555,4.3827e+05,0,1.5458e-05,1.4426,708.29,5.1706,0,1.1079e+05,1.447e+17,0,0,0,239.77,0,,58.845,50.745,0,0
1.5461,4.3593e+05,0,1.5427e-05,1.4487,706.3,5.201,0,1.0984e+05,1.3117e+17,0,0,0,239.18,0,,58.919,50.819,0,0
1.5366,4.3352e+05,0,1.5393e-05,1.4552,704.04,5.1665,0,1.0889e+05,1.1766e+17,0,0,0,238.55,0,,58.992,50.892,0,0
1.5271,4.3109e+05,0,1.5359e-05,1.4618,701.71,5.1175,0,1.0793e+05,1.0415e+17,0,0,0,237.9,0,,59.065,50.965,0,0
1.5175,4.2867e+05,0,1.5325e-05,1.4684,699.38,5.0685,0,1.0698e+05,9.0637e+16,0,0,0,237.26,0,,59.138,51.038,0,0
1.5079,4.2624e+05,0,1.5291e-05,1.475,697.05,5.0195,0,1.0603e+05,7.7128e+16,0,0,0,236.62,0,,59.211,51.111,0,0
1.4984,4.2382e+05,0,1.5257e-05,1.4816,694.72,4.9706,0,1.0508e+05,6.3618e+16,0,0,0,235.98,0,,59.284,51.184,0,0
1.4888,4.2139e+05,0,1.5223e-05,1.4882,692.39,4.9216,0,1.0413e+05,5.011e+16,0,0,0,235.33,0,,59.357,51.257,0,0
1.4793,4.1896e+05,0,1.5189e-05,1.4949,690.06,4.8726,0,1.0318e+05,3.66e+16,0,0,0,234.69,0,,59.43,51.33,0,0
1.4697,4.1654e+05,0,1.5155e-05,1.5015,687.73,4.8236,0,1.0223e+05,2.3091e+16,0,0,0,234.05,0,,59.503,51.403,0,0
1.4601,4.1411e+05,0,1.5121e-05,1.5081,685.4,4.7746,0,1.0127e+05,9.5813e+15,0,0,0,233.41,0,,59.576,51.477,0,0
1.4506,4.1168e+05,0,1.5087e-05,1.5147,683.07,4.7256,0,1.0032e+05,-3.9274e+15,0,0,0,232.76,0,,59.65,51.55,0,0
1.441,4.0926e+05,0,1.5053e-05,1.5213,680.74,4.6766,0,99372,-1.7437e+16,0,0,0,232.12,0,,59.723,51.623,0,0
1.4314,4.0683e+05,0,1.5019e-05,1.5279,678.41,4.6277,0,98421,-3.0946e+16,0,0,0,231.48,0,,59.796,51.696,0,0
1.4224,4.0453e+05,0,1.4985e-05,1.5344,676.1,4.5656,0,97534,-4.3544e+16,0,0,0,230.85,0,,59.869,51.769,0,0
1.4139,4.0236e+05,0,1.4952e-05,1.5409,673.81,4.4907,0,96710,-5.5246e+16,0,0,0,230.24,0,,59.942,51.842,0,0
1.4054,4.0018e+05,0,1.4919e-05,1.5473,671.52,4.4157,0,95885,-6.6949e+16,0,0,0,229.62,0,,60.015,51.915,0,0
1.3969,3.9801e+05,0,1.4886e-05,1.5537,669.24,4.3408,0,95061,-7.8652e+16,0,0,0,229.01,0,,60.088,51.988,0,0
1.3884,3.9583e+05,0,1.4853e-05,1.5601,666.95,4.2659,0,94237,-9.0354e+16,0,0,0,228.4,0,,60.161,52.061,0,0
1.3799,3.9365e+05,0,1.482e-05,1.5665,664.66,4.1909,0,93413,-1.0206e+17,0,0,0,227.78,0,,60.234,52.134,0,0
1.3714,3.9148e+05,0,1.4787e-05,1.5729,662.37,4.116,0,92589,-1.1376e+17,0,0,0,227.17,0,,60.308,52.208,0,0
1.3629,3.893e+05,0,1.4754e-05,1.5793,660.08,4.0411,0,91765,-1.2546e+17,0,0,0,226.56,0,,60.381,52.281,0,0
1.3544,3.8713e+05,0,1.4721e-05,1.5857,657.79,3.9661,0,90941,-1.3717e+17,0,0,0,225.94,0,,60.454,52.354,0,0
1.3459,3.8495e+05,0,1.4688e-05,1.5921,655.5,3.8912,0,90117,-1.4887e+17,0,0,0,225.33,0,,60.527,52.427,0,0
1.3374,3.8278e+05,0,1.4655e-05,1.5986,653.21,3.8163,0,89293,-1.6057e+17,0,0,0,224.72,0,,60.6,52.5,0,0
1.3289,3.806e+05,0,1.4622e-05,1.605,650.92,3.7413,0,88468,-1.7227e+17,0,0,0,224.1,0,,60.673,52.573,0,0
1.3206,3.7847e+05,0,1.4589e-05,1.6113,648.66,3.6659,0,87663,-1.8372e+17,0,0,0,223.5,0,,60.746,52.646,0,0
1.3139,3.7672e+05,0,1.456e-05,1.6169,646.71,3.5859,0,87020,-1.9284e+17,0,0,0,222.97,0,,60.819,52.719,0,0
1.3071,3.7498e+05,0,1.4532e-05,1.6225,644.75,3.5058,0,86378,-2.0196e+17,0,0,0,222.44,0,,60.892,52.792,0,0
1.3004,3.7324e+05,0,1.4503e-05,1.6281,642.8,3.4258,0,85736,-2.1108e+17,0,0,0,221.91,0,,60.965,52.865,0,0
1.2936,3.715e+05,0,1.4474e-05,1.6337,640.84,3.3458,0,85094,-2.202e+17,0,0,0,221.38,0,,61.038,52.938,0,0
1.2869,3.6975e+05,0,1.4445e-05,1.6393,638.89,3.2658,0,84452,-2.2932e+17,0,0,0,220.86,0,,61.112,53.012,0,0
1.2801,3.6801e+05,0,1.4416e-05,1.6449,636.93,3.1857,0,83809,-2.3844e+17,0,0,0,220.33,0,,61.185,53.085,0,0
1.2734,3.6627e+05,0,1.4387e-05,1.6505,634.98,3.1057,0,83167,-2.4756e+17,0,0,0,219.8,0,,61.258,53.158,0,0
1.2666,3.6453e+05,0,1.4359e-05,1.6561,633.02,3.0257,0,82525,-2.5668e+17,0,0,0,219.27,0,,61.331,53.231,0,0
1.2599,3.6278e+05,0,1.433e-05,1.6617,631.07,2.9457,0,81883,-2.658e+17,0,0,0,218.74,0,,61.404,53.304,0,0
1.2531,3.6104e+05,0,1.4301e-05,1.6674,629.11,2.8656,0,81240,-2.7492e+17,0,0,0,218.22,0,,61.477,53.377,0,0
1.2464,3.593e+05,0,1.4272e-05,1.673,627.16,2.7856,0,80598,-2.8404e+17,0,0,0,217.69,0,,61.55,53.45,0,0
1.2396,3.5756e+05,0,1.4243e-05,1.6786,625.2,2.7056,0,79956,-2.9316e+17,0,0,0,217.16,0,,61.623,53.523,0,0
1.2343,3.5617e+05,0,1.422e-05,1.6831,623.61,2.6317,0,79454,-3.0029e+17,0,0,0,216.73,0,,61.696,53.596,0,0
1.2299,3.5501e+05,0,1.42e-05,1.687,622.24,2.5617,0,79040,-3.0617e+17,0,0,0,216.36,0,,61.77,53.669,0,0
1.2254,3.5386e+05,0,1.4179e-05,1.6909,620.87,2.4916,0,78626,-3.1205e+17,0,0,0,215.99,0,,61.843,53.743,0,0
1.221,3.527e+05,0,1.4159e-05,1.6949,619.5,2.4216,0,78211,-3.1793e+17,0,0,0,215.63,0,,61.916,53.816,0,0
1.2166,3.5154e+05,0,1.4139e-05,1.6988,618.13,2.3516,0,77797,-3.2381e+17,0,0,0,215.26,0,,61.989,53.889,0,0
1.2122,3.5038e+05,0,1.4118e-05,1.7027,616.76,2.2816,0,77383,-3.2969e+17,0,0,0,214.89,0,,62.062,53.962,0,0
1.2077,3.4922e+05,0,1.4098e-05,1.7066,615.39,2.2115,0,76969,-3.3557e+17,0,0,0,214.53,0,,62.135,54.035,0,0
1.2033,3.4806e+05,0,1.4078e-05,1.7105,614.02,2.1415,0,76555,-3.4145e+17,0,0,0,214.16,0,,62.208,54.108,0,0
1.1989,3.469e+05,0,1.4058e-05,1.7144,612.65,2.0715,0,76141,-3.4734e+17,0,0,0,213.79,0,,62.281,54.181,0,0
1.1945,3.4574e+05,0,1.4037e-05,1.7183,611.28,2.0014,0,75726,-3.5322e+17,0,0,0,213.42,0,,62.354,54.254,0,0
1.19,3.4458e+05,0,1.4017e-05,1.7222,609.91,1.9314,0,75312,-3.591e+17,0,0,0,213.06,0,,62.427,54.327,0,0
1.1856,3.4343e+05,0,1.3997e-05,1.7261,608.54,1.8614,0,74898,-3.6498e+17,0,0,0,212.69,0,,62.501,54.401,0,0
1.1813,3.423e+05,0,1.3977e-05,1.7299,607.2,1.7926,0,74496,-3.707e+17,0,0,0,212.33,0,,62.574,54.474,0,0
1.1794,3.4176e+05,0,1.3969e-05,1.7312,606.48,1.7502,0,74330,-3.7305e+17,0,0,0,212.19,0,,62.647,54.547,0,0
1.1775,3.4122e+05,0,1.3962e-05,1.7325,605.76,1.7077,0,74164,-3.7541e+17,0,0,0,212.06,0,,62.72,54.62,0,0
1.1757,3.4068e+05,0,1.3954e-05,1.7337,605.03,1.6653,0,73998,-3.7776e+17,0,0,0,211.92,0,,62.793,54.693,0,0
1.1738,3.4014e+05,0,1.3947e-05,1.735,604.31,1.6228,0,73832,-3.8011e+17,0,0,0,211.78,0,,62.866,54.766,0,0
1.1719,3.3961e+05,0,1.3939e-05,1.7363,603.58,1.5804,0,73666,-3.8247e+17,0,0,0,211.64,0,,62.939,54.839,0,0
1.17,3.3907e+05,0,1.3931e-05,1.7376,602.86,1.5379,0,73501,-3.8482e+17,0,0,0,211.51,0,,63.012,54.912,0,0
1.1681,3.3853e+05,0,1.3924e-05,1.7388,602.14,1.4954,0,73335,-3.8718e+17,0,0,0,211.37,0,,63.085,54.985,0,0
1.1663,3.3799e+05,0,1.3916e-05,1.7401,601.41,1.453,0,73169,-3.8953e+17,0,0,0,211.23,0,,63.158,55.058,0,0
1.1644,3.3745e+05,0,1.3908e-05,1.7414,600.69,1.4105,0,73003,-3.9189e+17,0,0,0,211.09,0,,63.231,55.132,0,0
1.1625,3.3692e+05,0,1.3901e-05,1.7426,599.97,1.3681,0,72837,-3.9424e+17,0,0,0,210.96,0,,63.305,55.205,0,0
1.1606,3.3638e+05,0,1.3893e-05,1.7439,599.24,1.3256,0,72672,-3.966e+17,0,0,0,210.82,0,,63.378,55.278,0,0
1.1587,3.3584e+05,0,1.3885e-05,1.7452,598.52,1.2832,0,72506,-3.9895e+17,0,0,0,210.68,0,,63.451,55.351,0,0
1.1576,3.355e+05,0,1.388e-05,1.746,598.09,1.2428,0,72402,-4.0043e+17,0,0,0,210.58,0,,63.524,55.424,0,0
1.1577,3.3548e+05,0,1.3877e-05,1.7461,598.11,1.2056,0,72392,-4.0057e+17,0,0,0,210.54,0,,63.597,55.497,0,0
1.1578,3.3545e+05,0,1.3875e-05,1.7462,598.12,1.1684,0,72382,-4.0071e+17,0,0,0,210.49,0,,63.67,55.57,0,0
1.1579,3.3542e+05,0,1.3873e-05,1.7463,598.14,1.1312,0,72372,-4.0086e+17,0,0,0,210.45,0,,63.743,55.643,0,0
1.158,3.354e+05,0,1.387e-05,1.7464,598.16,1.0939,0,72362,-4.01e+17,0,0,0,210.4,0,,63.816,55.716,0,0
1.1581,3.3537e+05,0,1.3868e-05,1.7465,598.18,1.0567,0,72352,-4.0114e+17,0,0,0,210.36,0,,63.889,55.789,0,0
