,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
598,1.4813,416330.0,1.378,654.29,2.78,0,108730.0,1.1542e+17,247.13,,43.714,35.614,0,0,327826.29756495764,315861.63586808497,6618.8101456356735,0.9990882484358958
599,1.4729,414250.0,1.3844,652.69,2.7551,0,107850.0,1.0297e+17,246.51,,43.787,35.687,0,0,328042.75313520397,315575.6642439444,6618.614191602256,0.9990834064447324
600,1.4646,412180.0,1.3908,651.04,2.7215,0,106980.0,9.06e+16,245.88,,43.86,35.76,0,0,328322.36462760466,315339.747776185,6618.361254706145,0.9990783594493808
601,1.4563,410100.0,1.3973,649.4,2.688,0,106110.0,7.823e+16,245.25,,43.933,35.833,0,0,328587.9710461365,315071.5226078373,6618.121186181761,0.9990733897563948
602,1.4479,408030.0,1.4037,647.76,2.6544,0,105240.0,6.5859e+16,244.62,,44.006,35.906,0,0,328839.2180708892,314786.8614154791,6617.894274886019,0.999068498940927
603,1.4396,405960.0,1.4102,646.11,2.6209,0,104370.0,5.3489e+16,243.99,,44.079,35.979,0,0,329075.74363363395,314469.12522827694,6617.6808174689195,0.9990636886060836
604,1.4313,403880.0,1.4166,644.47,2.5873,0,103500.0,4.1119e+16,243.36,,44.152,36.052,0,0,329297.1777194983,314134.8289231628,6617.481118640524,0.9990589603834588
605,1.4229,401810.0,1.4231,642.83,2.5538,0,102620.0,2.8748e+16,242.73,,44.226,36.125,0,0,329470.9185683119,313736.01385953435,6617.324525600602,0.999054407759876
606,1.4146,399740.0,1.4295,641.18,2.5203,0,101750.0,1.6378e+16,242.1,,44.299,36.199,0,0,329660.73304223054,313350.9705652903,6617.153539703437,0.999049850011096
607,1.4062,397660.0,1.436,639.54,2.4867,0,100880.0,4007600000000000.0,241.48,,44.372,36.272,0,0,329786.35788328835,312885.861675742,6617.0404302952065,0.9990455799463226
608,1.3979,395590.0,1.4424,637.9,2.4532,0,100010.0,-8363000000000000.0,240.85,,44.445,36.345,0,0,329943.11200522434,312449.3504413632,6616.89935325666,0.9990411986599501
609,1.3896,393520.0,1.4489,636.25,2.4196,0,99140.0,-2.0734e+16,240.22,,44.518,36.418,0,0,330082.7972111677,311977.51084864716,6616.773694513412,0.9990369080930319
610,1.3816,391520.0,1.4554,634.5,2.3944,0,98322.0,-3.2353e+16,239.58,,44.591,36.491,0,0,330428.75309721933,311690.2615116254,6616.462706462765,0.9990319982967213
611,1.3737,389530.0,1.4619,632.74,2.3704,0,97511.0,-4.3861e+16,238.95,,44.664,36.564,0,0,330735.6270353388,311355.54594079463,6616.18712241573,0.9990273008443498
612,1.3658,387540.0,1.4685,630.97,2.3464,0,96701.0,-5.5369e+16,238.31,,44.737,36.637,0,0,331080.0669759261,311035.84239672654,6615.878107054092,0.9990224716200008
613,1.3579,385550.0,1.4751,629.21,2.3224,0,95890.0,-6.6878e+16,237.67,,44.81,36.71,0,0,331406.4468573363,310688.3822575741,6615.58559074482,0.9990177338623732
614,1.3499,383560.0,1.4816,627.44,2.2984,0,95080.0,-7.8387e+16,237.04,,44.883,36.783,0,0,331672.16630347475,310283.6324198351,6615.347653652161,0.9990132722135738
615,1.342,381570.0,1.4882,625.67,2.2744,0,94270.0,-8.9895e+16,236.4,,44.956,36.856,0,0,331971.42776973074,309889.8691449887,6615.079909602763,0.999008692503473
616,1.3341,379580.0,1.4947,623.91,2.2504,0,93459.0,-1.014e+17,235.76,,45.03,36.93,0,0,332251.3188322818,309478.0966997542,6614.829714203975,0.9990042099366678
617,1.3262,377590.0,1.5013,622.14,2.2264,0,92649.0,-1.1291e+17,235.13,,45.103,37.003,0,0,332468.8915704309,308987.9096768309,6614.635370843946,0.9990000095941217
618,1.3183,375600.0,1.5078,620.38,2.2024,0,91838.0,-1.2442e+17,234.49,,45.176,37.076,0,0,332715.62407096254,308525.6049187816,6614.415134778919,0.9989957063692734
619,1.3104,373610.0,1.5144,618.61,2.1784,0,91028.0,-1.3593e+17,233.86,,45.249,37.149,0,0,332898.89808832126,307984.1366259361,6614.251648104009,0.998991689540982
620,1.3024,371620.0,1.5209,616.84,2.1544,0,90217.0,-1.4744e+17,233.22,,45.322,37.222,0,0,333110.7046171108,307470.47122931597,6614.062821494462,0.998987573196476
621,1.2952,369790.0,1.5273,615.09,2.1399,0,89492.0,-1.5773e+17,232.61,,45.395,37.295,0,0,333475.191025393,307099.2626229726,6613.738160821036,0.9989831955334404
622,1.2881,367980.0,1.5336,613.33,2.1264,0,88777.0,-1.6789e+17,231.99,,45.468,37.368,0,0,333914.3894824608,306798.40092303365,6613.347422495567,0.9989785723966101
623,1.281,366170.0,1.54,611.58,2.113,0,88062.0,-1.7805e+17,231.38,,45.541,37.441,0,0,334290.0757801043,306418.4110712299,6613.013596050089,0.998974229435754
624,1.2739,364360.0,1.5464,609.82,2.0995,0,87346.0,-1.8821e+17,230.77,,45.614,37.514,0,0,334648.3622833339,306013.0782258295,6612.695579903775,0.9989699740874217
625,1.2667,362550.0,1.5527,608.07,2.086,0,86631.0,-1.9837e+17,230.16,,45.688,37.588,0,0,334996.53711515607,305600.9098077434,6612.386864849632,0.9989657845374557
626,1.2596,360750.0,1.5591,606.31,2.0726,0,85915.0,-2.0853e+17,229.55,,45.761,37.661,0,0,335326.5002720555,305151.51116019546,6612.094593383533,0.9989616860626197
627,1.2525,358940.0,1.5654,604.56,2.0591,0,85200.0,-2.1869e+17,228.94,,45.834,37.734,0,0,335645.66596312495,304695.26242662,6611.8121594177255,0.9989576563230018
628,1.2454,357130.0,1.5718,602.8,2.0457,0,84484.0,-2.2885e+17,228.33,,45.907,37.807,0,0,335945.7722438357,304201.15555391053,6611.546836197902,0.998953721244198
629,1.2383,355320.0,1.5781,601.04,2.0322,0,83769.0,-2.3901e+17,227.71,,45.98,37.88,0,0,336286.1797357985,303746.9739216599,6611.246169441649,0.9989496486682891
630,1.2311,353510.0,1.5845,599.29,2.0188,0,83054.0,-2.4917e+17,227.1,,46.053,37.953,0,0,336559.0715032659,303211.2090911282,6611.00535596743,0.9989458707041954
631,1.224,351700.0,1.5909,597.53,2.0053,0,82338.0,-2.5933e+17,226.49,,46.126,38.026,0,0,336811.5593321602,302648.7989712356,6610.782721751677,0.9989421930327176
632,1.2179,350150.0,1.5966,595.93,1.9764,0,81738.0,-2.6785e+17,225.94,,46.199,38.099,0,0,337213.48202315054,302299.788393285,6610.428665496378,0.9989383630842482
633,1.212,348640.0,1.6022,594.35,1.9447,0,81158.0,-2.7609e+17,225.41,,46.272,38.172,0,0,337583.027786602,301927.32194123504,6610.103502355884,0.998934754055617
634,1.2061,347130.0,1.6079,592.78,1.913,0,80578.0,-2.8433e+17,224.87,,46.345,38.245,0,0,337994.9518581676,301573.24942269904,6609.741469709912,0.9989309920190186
635,1.2002,345620.0,1.6135,591.2,1.8814,0,79998.0,-2.9257e+17,224.34,,46.419,38.319,0,0,338343.7055124074,301168.74786013586,6609.435301051642,0.9989275003091649
636,1.1944,344110.0,1.6191,589.63,1.8497,0,79417.0,-3.008e+17,223.8,,46.492,38.392,0,0,338730.4128227732,300791.4664520156,6609.09618177381,0.9989238704500898
637,1.1885,342600.0,1.6248,588.05,1.8181,0,78837.0,-3.0904e+17,223.27,,46.565,38.465,0,0,339057.30180229776,300341.58568818064,6608.8098213406165,0.9989205005829708
638,1.1826,341090.0,1.6304,586.47,1.7864,0,78257.0,-3.1728e+17,222.73,,46.638,38.538,0,0,339426.2537027993,299935.545809848,6608.486944438045,0.9989169804770539
639,1.1767,339580.0,1.636,584.9,1.7548,0,77677.0,-3.2552e+17,222.2,,46.711,38.611,0,0,339730.23270592245,299465.86017240526,6608.221190084694,0.9989137368393417
640,1.1708,338070.0,1.6417,583.32,1.7231,0,77097.0,-3.3376e+17,221.66,,46.784,38.684,0,0,340076.0791358371,299013.640769389,6607.919121973836,0.9989103444972979
641,1.1649,336560.0,1.6473,581.75,1.6915,0,76517.0,-3.4199e+17,221.13,,46.857,38.757,0,0,340356.02291979623,298510.70914333407,6607.674839159006,0.9989072317662944
642,1.159,335050.0,1.6529,580.17,1.6598,0,75937.0,-3.5023e+17,220.59,,46.93,38.83,0,0,340677.61128966446,298038.4295534786,6607.394464497387,0.9989039719722462
643,1.1547,333950.0,1.6574,579.02,1.6204,0,75509.0,-3.563e+17,220.17,,47.003,38.903,0,0,341023.84995611693,297731.31407945376,6607.092894275951,0.998901147688781
644,1.151,333000.0,1.6615,578.03,1.5782,0,75138.0,-3.6157e+17,219.78,,47.076,38.976,0,0,341460.2331334895,297553.31059755356,6606.713244852919,0.998898170539597
645,1.1473,332040.0,1.6656,577.04,1.5359,0,74767.0,-3.6684e+17,219.4,,47.149,39.049,0,0,341837.91297742457,297320.4829679232,6606.385058163277,0.9988954347040694
646,1.1436,331090.0,1.6696,576.05,1.4937,0,74396.0,-3.7211e+17,219.01,,47.223,39.123,0,0,342265.98703462444,297141.66098089796,6606.013519168353,0.9988925096159502
647,1.1398,330130.0,1.6737,575.06,1.4514,0,74025.0,-3.7738e+17,218.62,,47.296,39.196,0,0,342689.8584088478,296941.7711111036,6605.6460852793425,0.998889610922954
648,1.1361,329180.0,1.6778,574.07,1.4091,0,73654.0,-3.8265e+17,218.24,,47.369,39.269,0,0,343054.2770942765,296686.8086112763,6605.330551135264,0.9988869558525174
649,1.1324,328230.0,1.6818,573.08,1.3669,0,73283.0,-3.8792e+17,217.85,,47.442,39.342,0,0,343469.308375182,296486.1171843453,6604.971601641496,0.9988841115088821
650,1.1287,327270.0,1.6859,572.09,1.3246,0,72912.0,-3.9319e+17,217.47,,47.515,39.415,0,0,343824.3849742701,296216.24654765194,6604.6648493677685,0.9988815123240453
651,1.125,326320.0,1.69,571.1,1.2824,0,72541.0,-3.9846e+17,217.08,,47.588,39.488,0,0,344230.20816778776,295986.6564925632,6604.314644470244,0.9988787239010382
652,1.1213,325360.0,1.694,570.11,1.2401,0,72170.0,-4.0373e+17,216.69,,47.661,39.561,0,0,344631.3681591873,295763.7852562884,6603.968869114696,0.9988759638454034
653,1.1176,324410.0,1.6981,569.12,1.1979,0,71798.0,-4.09e+17,216.31,,47.734,39.634,0,0,344966.98431851703,295467.1611686241,6603.679897527282,0.9988734669578296
654,1.1154,323870.0,1.7014,568.71,1.1579,0,71553.0,-4.1248e+17,215.99,,47.807,39.707,0,0,345576.34406927513,295516.16812817805,6603.155945440925,0.9988703114151287
655,1.1146,323690.0,1.704,568.81,1.12,0,71417.0,-4.1441e+17,215.74,,47.881,39.78,0,0,346321.75935012114,295779.2598715125,6602.5162618761415,0.9988669740089758
656,1.1138,323510.0,1.7065,568.91,1.0822,0,71282.0,-4.1633e+17,215.49,,47.954,39.854,0,0,347074.04047430295,296060.2513314296,6601.872080358225,0.9988636171788403
657,1.1129,323330.0,1.7091,569.01,1.0443,0,71146.0,-4.1826e+17,215.24,,48.027,39.927,0,0,347823.4414478607,296321.93138486636,6601.23175148819,0.9988602726954968
658,1.1121,323150.0,1.7117,569.11,1.0064,0,71011.0,-4.2018e+17,214.98,,48.1,40.0,0,0,348636.65405637596,296635.46952785086,6600.538457012862,0.9988566871816633
659,1.1113,322970.0,1.7142,569.21,0.96852,0,70875.0,-4.221e+17,214.73,,48.173,40.073,0,0,349390.24997325364,296910.44041267375,6599.897429754645,0.9988533350841154
660,1.1105,322790.0,1.7168,569.31,0.93064,0,70740.0,-4.2403e+17,214.48,,48.246,40.146,0,0,350150.81322376174,297174.2831910661,6599.251875845828,0.9988499632743921
661,1.1097,322600.0,1.7194,569.41,0.89276,0,70605.0,-4.2595e+17,214.23,,48.319,40.219,0,0,350913.4228391899,297437.4087932874,6598.605990958576,0.9988465878383622
662,1.1089,322420.0,1.7219,569.51,0.85487,0,70469.0,-4.2787e+17,213.97,,48.392,40.292,0,0,351730.7489107176,297759.2515008311,6597.915320519323,0.9988430013962063
663,1.108,322240.0,1.7245,569.61,0.81699,0,70334.0,-4.298e+17,213.72,,48.465,40.365,0,0,352497.6395797911,298021.09489365114,6597.26872730005,0.9988396182331747
664,1.1072,322060.0,1.7271,569.71,0.77911,0,70198.0,-4.3172e+17,213.47,,48.538,40.438,0,0,353261.54338687746,298277.95939485385,6596.626049014969,0.9988362480208002
665,1.1067,321940.0,1.7294,569.88,0.72955,0,70087.0,-4.333e+17,213.23,,48.612,40.512,0,0,354095.9530709106,298636.94645340845,6595.925639270168,0.9988326840108174
666,1.1071,322000.0,1.7308,570.29,0.6467,0,70046.0,-4.3389e+17,213.03,,48.685,40.585,0,0,355055.2546305922,299234.8044003987,6595.122430411965,0.9988288492694523
667,1.1075,322050.0,1.7322,570.69,0.56386,0,70005.0,-4.3447e+17,212.83,,48.758,40.658,0,0,356018.1364711828,299834.3166939684,6594.3184025549135,0.9988250035457475
668,1.1079,322110.0,1.7337,571.1,0.48101,0,69963.0,-4.3506e+17,212.64,,48.831,40.731,0,0,356920.59326074,300366.4055997296,6593.566802102034,0.9988213912145907
669,1.1082,322160.0,1.7351,571.5,0.39816,0,69922.0,-4.3564e+17,212.44,,48.904,40.804,0,0,357890.45387179975,300969.0343044907,6592.761180213745,0.9988175241500392
670,1.1086,322220.0,1.7366,571.9,0.31531,0,69881.0,-4.3623e+17,212.24,,48.977,40.877,0,0,358863.94489832676,301558.0194642257,6591.954734528465,0.998813645976007
671,1.109,322270.0,1.738,572.31,0.23247,0,69839.0,-4.3682e+17,212.04,,49.05,40.95,0,0,359835.9136429763,302159.6089366749,6591.151728842155,0.9988097736707308
672,1.1094,322330.0,1.7395,572.71,0.14962,0,69798.0,-4.374e+17,211.84,,49.123,41.023,0,0,360816.7002222308,302751.7844018409,6590.343633173056,0.9988058732121585
673,1.1098,322380.0,1.7409,573.11,0.066773,0,69757.0,-4.3799e+17,211.64,,49.196,41.096,0,0,361801.1692295835,303361.03543472517,6589.534708778425,0.9988019615123784
674,1.1101,322430.0,1.7423,573.52,-0.016075,0,69716.0,-4.3858e+17,211.45,,49.269,41.169,0,0,362729.13897679606,303921.55279283924,6588.774221154272,0.9987982702402987
675,1.1105,322490.0,1.7438,573.92,-0.098924,0,69674.0,-4.3916e+17,211.25,,49.342,41.243,0,0,363715.5655023876,304514.0817120748,6587.96795683528,0.9987943539127119
676,1.1109,322540.0,1.7452,574.32,-0.18177,0,69633.0,-4.3975e+17,211.05,,49.416,41.316,0,0,364710.94713521295,305128.2534314413,6587.156585808359,0.9987904089957005
677,1.1127,323030.0,1.744,575.0,-0.34702,0,69786.0,-4.3758e+17,211.16,,49.489,41.389,0,0,364847.3736025537,305430.3549793008,6587.045552271913,0.9987903215071098
678,1.1147,323560.0,1.7424,575.7,-0.52032,0,69958.0,-4.3514e+17,211.31,,49.562,41.462,0,0,364839.4956355542,305674.12840600865,6587.051962791003,0.9987908445943245
679,1.1167,324090.0,1.7409,576.4,-0.69362,0,70129.0,-4.327e+17,211.45,,49.635,41.535,0,0,364885.37543926825,305947.0635320264,6587.0146310725495,0.9987911595690643
680,1.1186,324620.0,1.7394,577.1,-0.86692,0,70301.0,-4.3026e+17,211.59,,49.708,41.608,0,0,364934.8549362092,306222.8303914552,6586.974375595835,0.9987914650412687
681,1.1206,325150.0,1.7378,577.8,-1.0402,0,70473.0,-4.2782e+17,211.74,,49.781,41.681,0,0,364922.2290342624,306461.8504393029,6586.984647245223,0.9987920112443383
682,1.1226,325680.0,1.7363,578.5,-1.2135,0,70645.0,-4.2538e+17,211.88,,49.854,41.754,0,0,364968.5018512606,306734.4943434678,6586.947004291001,0.9987923321119376
683,1.1245,326210.0,1.7348,579.21,-1.3868,0,70817.0,-4.2294e+17,212.03,,49.927,41.827,0,0,364952.76544753235,306954.7900359675,6586.959805326004,0.9987928935532429
684,1.1265,326740.0,1.7332,579.91,-1.5601,0,70989.0,-4.205e+17,212.17,,50.0,41.9,0,0,364995.86942688975,307239.8823445097,6586.924743003161,0.9987932296724871
685,1.1285,327270.0,1.7317,580.61,-1.7334,0,71160.0,-4.1806e+17,212.31,,50.074,41.973,0,0,365032.2391097785,307503.5416833724,6586.895161818322,0.9987935903089595
686,1.1305,327800.0,1.7302,581.31,-1.9067,0,71332.0,-4.1562e+17,212.46,,50.147,42.047,0,0,365011.8986954787,307719.1810027639,6586.911705277045,0.9987941743167549
687,1.1324,328320.0,1.7286,582.01,-2.08,0,71504.0,-4.1318e+17,212.6,,50.22,42.12,0,0,365050.31464341463,307999.5998770703,6586.8804612271615,0.9987945330143218
688,1.1357,329190.0,1.726,583.11,-2.2673,0,71797.0,-4.0902e+17,212.84,,50.293,42.193,0,0,365103.07055165066,308446.58828614827,6586.837559709404,0.9987951964349456
689,1.1404,330420.0,1.722,584.65,-2.4695,0,72219.0,-4.0302e+17,213.2,,50.366,42.266,0,0,365085.0737251711,309048.9993043911,6586.852194173157,0.9987965231228898
690,1.1452,331640.0,1.7181,586.18,-2.6718,0,72642.0,-3.9702e+17,213.55,,50.439,42.339,0,0,365123.2588539308,309681.7261956193,6586.821144063373,0.9987976446632807
691,1.1499,332870.0,1.7142,587.71,-2.8741,0,73065.0,-3.9102e+17,213.9,,50.512,42.412,0,0,365152.4687138057,310305.11100951064,6586.797394354819,0.998798809984868
692,1.1546,334090.0,1.7103,589.25,-3.0764,0,73487.0,-3.8502e+17,214.25,,50.585,42.485,0,0,365167.8465732955,310914.9456128276,6586.784891816577,0.9988000348955701
693,1.1593,335320.0,1.7064,590.78,-3.2787,0,73910.0,-3.7902e+17,214.61,,50.658,42.558,0,0,365119.81484064675,311468.8408760823,6586.823944418064,0.99880151825922
694,1.164,336540.0,1.7025,592.31,-3.4809,0,74332.0,-3.7301e+17,214.96,,50.731,42.631,0,0,365118.06633517455,312060.21173651435,6586.8253661519275,0.9988028277987521
695,1.1688,337770.0,1.6986,593.85,-3.6832,0,74755.0,-3.6701e+17,215.31,,50.804,42.704,0,0,365112.8097289579,312646.618701768,6586.829640411776,0.9988041629580755
696,1.1735,338990.0,1.6947,595.38,-3.8855,0,75178.0,-3.6101e+17,215.66,,50.878,42.778,0,0,365099.2106489761,313223.86869226384,6586.840698402358,0.9988055394527701
697,1.1782,340220.0,1.6908,596.91,-4.0878,0,75600.0,-3.5501e+17,216.02,,50.951,42.851,0,0,365013.24313093023,313736.86113209085,6586.910611779605,0.9988072040651149
698,1.1829,341450.0,1.6868,598.45,-4.2901,0,76023.0,-3.4901e+17,216.37,,51.024,42.924,0,0,364983.4495263498,314310.8747158481,6586.934845371187,0.9988086615633288
699,1.1877,342670.0,1.6829,599.98,-4.4923,0,76445.0,-3.4301e+17,216.72,,51.097,42.997,0,0,364940.88276885555,314856.68561106693,6586.96947185099,0.9988101745313166
700,1.1961,344830.0,1.6764,602.56,-4.6547,0,77214.0,-3.321e+17,217.31,,51.17,43.07,0,0,365124.9846340404,315982.11256007646,6586.81974082772,0.9988119282433475
701,1.2046,347020.0,1.6698,605.18,-4.816,0,77992.0,-3.2105e+17,217.91,,51.243,43.143,0,0,365265.75731973443,317079.6728141974,6586.705300566815,0.9988139059528489
702,1.2132,349210.0,1.6632,607.79,-4.9773,0,78770.0,-3.1e+17,218.51,,51.316,43.216,0,0,365379.827159581,318148.4393646195,6586.6126005497645,0.9988160138362036
703,1.2217,351400.0,1.6566,610.41,-5.1386,0,79548.0,-2.9895e+17,219.1,,51.389,43.289,0,0,365526.3726088419,319239.73724953935,6586.493551348486,0.998818018768902
704,1.2303,353590.0,1.65,613.02,-5.2998,0,80326.0,-2.879e+17,219.7,,51.462,43.362,0,0,365588.78721336485,320251.5281875311,6586.442862052266,0.9988203797821453
705,1.2388,355780.0,1.6434,615.63,-5.4611,0,81104.0,-2.7685e+17,220.3,,51.535,43.436,0,0,365626.3676598873,321235.10363857576,6586.412345701591,0.9988228636731703
706,1.2473,357970.0,1.6368,618.25,-5.6224,0,81883.0,-2.658e+17,220.9,,51.609,43.509,0,0,365644.19227458263,322194.6008081764,6586.397872723142,0.9988254537731897
707,1.2559,360160.0,1.6302,620.86,-5.7837,0,82661.0,-2.5475e+17,221.49,,51.682,43.582,0,0,365691.77596906945,323173.48161001795,6586.35923984255,0.9988279467231878
708,1.2644,362350.0,1.6236,623.48,-5.9449,0,83439.0,-2.437e+17,222.09,,51.755,43.655,0,0,365658.1781891224,324073.50614860014,6586.386517131956,0.9988307857276923
709,1.273,364540.0,1.617,626.09,-6.1062,0,84217.0,-2.3265e+17,222.69,,51.828,43.728,0,0,365602.0526458901,324946.046365962,6586.432089800057,0.9988337384736112
710,1.2815,366730.0,1.6104,628.71,-6.2675,0,84995.0,-2.216e+17,223.29,,51.901,43.801,0,0,365523.94510358636,325791.2795765301,6586.495522993496,0.9988368027752819
711,1.2916,369300.0,1.6029,631.62,-6.3746,0,85933.0,-2.0828e+17,223.98,,51.974,43.874,0,0,365592.53438116075,326882.7871771609,6586.439819108752,0.9988398784547514
712,1.304,372480.0,1.5939,635.02,-6.3955,0,87126.0,-1.9134e+17,224.84,,52.047,43.947,0,0,365734.68248817726,328233.6054532641,6586.3244086375735,0.9988436152794999
713,1.3165,375660.0,1.5848,638.42,-6.4164,0,88318.0,-1.7441e+17,225.7,,52.12,44.02,0,0,365822.68002365757,329535.1960972089,6586.25298564692,0.9988476137415312
714,1.329,378840.0,1.5758,641.82,-6.4372,0,89511.0,-1.5747e+17,226.55,,52.193,44.093,0,0,365923.2446537723,330820.09834693314,6586.171383630597,0.9988516128120835
715,1.3414,382020.0,1.5667,645.22,-6.4581,0,90703.0,-1.4054e+17,227.41,,52.267,44.167,0,0,365916.14578696183,332005.5065958189,6586.177143189211,0.9988560883457466
716,1.3539,385210.0,1.5577,648.62,-6.4789,0,91896.0,-1.236e+17,228.27,,52.34,44.24,0,0,365867.99102494615,333124.4720176603,6586.216215778881,0.9988607802267794
717,1.3664,388390.0,1.5486,652.02,-6.4998,0,93089.0,-1.0667e+17,229.13,,52.413,44.313,0,0,365776.19296356244,334199.7203694828,6586.290714618499,0.9988656950778246
718,1.3788,391570.0,1.5396,655.42,-6.5207,0,94281.0,-8.973e+16,229.98,,52.486,44.386,0,0,365694.13413848967,335253.96630848234,6586.357325391402,0.9988706121689492
719,1.3913,394750.0,1.5305,658.82,-6.5415,0,95474.0,-7.2794e+16,230.84,,52.559,44.459,0,0,365519.2298017815,336217.69246435846,6586.499352848055,0.998875955269011
720,1.4038,397930.0,1.5215,662.21,-6.5624,0,96666.0,-5.5859e+16,231.7,,52.632,44.532,0,0,365301.1588511814,337110.8611204997,6586.676528054968,0.9988815152815262
721,1.4162,401110.0,1.5125,665.61,-6.5833,0,97859.0,-3.8924e+16,232.55,,52.705,44.605,0,0,365103.9986062321,338004.55029567285,6586.836805063617,0.9988870380362449
722,1.4287,404290.0,1.5034,669.01,-6.6041,0,99052.0,-2.1988e+16,233.41,,52.778,44.678,0,0,364814.7542042584,338805.3452083114,6587.072096476011,0.998892980945271
723,1.442,407690.0,1.4946,672.35,-6.5381,0,100360.0,-3386800000000000.0,234.27,,52.851,44.751,0,0,364909.7948772986,339909.53612318024,6586.9947632500425,0.9988978536301424
724,1.4557,411160.0,1.4858,675.67,-6.4385,0,101720.0,1.5858e+16,235.12,,52.924,44.824,0,0,365201.8115710855,341180.5745461218,6586.757279390796,0.9989021704926803
725,1.4694,414640.0,1.4771,678.99,-6.3388,0,103070.0,3.5105e+16,235.98,,52.997,44.897,0,0,365355.3162637277,342294.36224464304,6586.632517138202,0.9989070593214477
726,1.4831,418120.0,1.4683,682.31,-6.2392,0,104430.0,5.4351e+16,236.84,,53.071,44.971,0,0,365498.12843642925,343391.8650249559,6586.516492368904,0.9989120760017077
727,1.4968,421590.0,1.4596,685.63,-6.1395,0,105780.0,7.3597e+16,237.69,,53.144,45.044,0,0,365614.9727529891,344436.40821138397,6586.421598346472,0.9989172004106733
728,1.5105,425070.0,1.4508,688.95,-6.0399,0,107140.0,9.2843e+16,238.55,,53.217,45.117,0,0,365668.93717882765,345414.11232547584,6586.377781875089,0.9989226683041276
729,1.5242,428550.0,1.4421,692.27,-5.9403,0,108490.0,1.1209e+17,239.41,,53.29,45.19,0,0,365646.60588105966,346290.45736990834,6586.3959130113235,0.9989284522349636
730,1.5379,432030.0,1.4333,695.58,-5.8406,0,109850.0,1.3134e+17,240.26,,53.363,45.263,0,0,365670.84729743615,347201.9101936468,6586.376231070767,0.9989341252477331
731,1.5516,435500.0,1.4246,698.9,-5.741,0,111200.0,1.5058e+17,241.12,,53.436,45.336,0,0,365568.6493663493,347963.67827663355,6586.459215825442,0.9989403226397977
732,1.5653,438980.0,1.4158,702.22,-5.6413,0,112560.0,1.6983e+17,241.98,,53.509,45.409,0,0,365461.32466199744,348710.1293958057,6586.546388491958,0.9989466243781263
733,1.579,442460.0,1.407,705.54,-5.5417,0,113910.0,1.8907e+17,242.83,,53.582,45.482,0,0,365337.2994795282,349419.94804714265,6586.647157719128,0.9989529919700432
734,1.5927,445930.0,1.3983,708.86,-5.4421,0,115270.0,2.0832e+17,243.69,,53.655,45.555,0,0,365156.72704177216,350045.55146535457,6586.793932187756,0.9989596788167154
735,1.6031,448630.0,1.3937,711.7,-5.3393,0,116250.0,2.2224e+17,244.14,,53.729,45.628,0,0,365896.38563472923,351169.4092440918,6586.193175879205,0.9989608627286714
736,1.6134,451300.0,1.3893,714.53,-5.2365,0,117220.0,2.3603e+17,244.58,,53.802,45.702,0,0,366636.99569654913,352272.4697787894,6585.592861957053,0.9989620094531158
737,1.6237,453980.0,1.3849,717.35,-5.1336,0,118190.0,2.4983e+17,245.02,,53.875,45.775,0,0,367358.03993492376,353353.05941560434,6585.0095709663865,0.9989632489564736
738,1.634,456650.0,1.3804,720.18,-5.0308,0,119160.0,2.6363e+17,245.46,,53.948,45.848,0,0,368059.7947673166,354419.97528551024,6584.442982172691,0.9989645801108396
739,1.6444,459330.0,1.376,723.01,-4.928,0,120140.0,2.7742e+17,245.9,,54.021,45.921,0,0,368773.35574676265,355485.67438015394,6583.867967509729,0.9989659160979337
740,1.6547,462000.0,1.3715,725.84,-4.8252,0,121110.0,2.9122e+17,246.34,,54.094,45.994,0,0,369437.1542819005,356507.9144049611,6583.334051090885,0.9989674280399241
741,1.665,464680.0,1.3671,728.67,-4.7223,0,122080.0,3.0502e+17,246.77,,54.167,46.067,0,0,370135.12822222646,357550.59596359136,6582.773679580077,0.9989688055891621
742,1.6754,467350.0,1.3626,731.5,-4.6195,0,123050.0,3.1881e+17,247.21,,54.24,46.14,0,0,370762.2208508394,358528.94063573855,6582.271115629759,0.9989704929395584
743,1.6857,470030.0,1.3582,734.32,-4.5167,0,124020.0,3.3261e+17,247.65,,54.313,46.213,0,0,371371.34829183837,359477.3648591033,6581.783762251212,0.9989722665023019
744,1.696,472700.0,1.3537,737.15,-4.4139,0,124990.0,3.4641e+17,248.09,,54.386,46.286,0,0,371962.76466033247,360412.33534425806,6581.3113432268265,0.9989741252261525
745,1.7063,475380.0,1.3493,739.98,-4.311,0,125970.0,3.602e+17,248.53,,54.46,46.36,0,0,372566.4221978119,361346.7067640952,6580.829919800169,0.9989759871657565
746,1.7161,477920.0,1.3454,742.77,-4.2019,0,126870.0,3.7299e+17,248.92,,54.533,46.433,0,0,373179.4267297472,362246.8926525591,6580.34183938568,0.9989774567580061
747,1.7224,479740.0,1.3449,745.37,-4.0592,0,127380.0,3.8033e+17,249.01,,54.606,46.506,0,0,374210.70307541237,363286.9349650694,6579.522532299847,0.9989753858759086
748,1.7287,481570.0,1.3444,747.97,-3.9164,0,127900.0,3.8768e+17,249.1,,54.679,46.579,0,0,375268.4431072707,364352.81410617044,6578.684542393074,0.9989732485275462
