,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
740,2.1964,628400.0,1.5909,1069.9,-11.754,0,147110.0,6.6041e+17,225.51,,1.48,13,1.48,0,554398.9911702088,0.9980759829848065
741,2.1983,629030.0,1.5923,1071.5,-11.732,0,147140.0,6.6092e+17,225.37,,1.482,13,1.482,0,555340.05319552,0.9980702407764755
742,2.2002,629660.0,1.5938,1073.1,-11.709,0,147180.0,6.6143e+17,225.24,,1.484,13,1.484,0,556379.3113603026,0.9980647361207644
743,2.2021,630290.0,1.5952,1074.7,-11.686,0,147210.0,6.6194e+17,225.1,,1.486,13,1.486,0,557322.6993506224,0.9980589643369644
744,2.204,630920.0,1.5966,1076.2,-11.664,0,147250.0,6.6244e+17,224.96,,1.488,13,1.488,0,558305.1080926046,0.9980530456249754
745,2.2059,631560.0,1.5981,1077.8,-11.641,0,147290.0,6.6295e+17,224.82,,1.49,13,1.49,0,559348.2110911676,0.9980471109592708
746,2.2078,632190.0,1.5995,1079.4,-11.619,0,147320.0,6.6346e+17,224.69,,1.492,13,1.492,0,560295.1102457898,0.9980416804870216
747,2.2097,632820.0,1.6009,1080.9,-11.596,0,147360.0,6.6397e+17,224.55,,1.494,13,1.494,0,561281.1782661714,0.9980357151786333
748,2.2117,633450.0,1.6024,1082.5,-11.574,0,147390.0,6.6448e+17,224.41,,1.496,13,1.496,0,562290.0014332951,0.9980298669751391
749,2.2136,634080.0,1.6038,1084.1,-11.551,0,147430.0,6.6498e+17,224.27,,1.498,13,1.498,0,563278.5152158554,0.9980238697944404
750,2.2155,634710.0,1.6052,1085.7,-11.528,0,147460.0,6.6549e+17,224.14,,1.5,13,1.5,0,564230.0060891156,0.9980183821389439
751,2.2174,635340.0,1.6067,1087.2,-11.506,0,147500.0,6.66e+17,224.0,,1.502,13,1.502,0,565280.7970453511,0.9980123539467813
752,2.2193,635970.0,1.6081,1088.8,-11.483,0,147540.0,6.6651e+17,223.86,,1.504,13,1.504,0,566272.9748115551,0.9980063094643478
753,2.2212,636600.0,1.6095,1090.4,-11.461,0,147570.0,6.6702e+17,223.72,,1.506,13,1.506,0,567227.9298736508,0.9980003836781784
754,2.2231,637240.0,1.611,1091.9,-11.438,0,147610.0,6.6752e+17,223.58,,1.508,13,1.508,0,568282.5991519721,0.9979943068396956
755,2.225,637870.0,1.6124,1093.5,-11.415,0,147640.0,6.6803e+17,223.45,,1.51,13,1.51,0,569239.9137837889,0.9979887463134127
756,2.2269,638500.0,1.6138,1095.1,-11.393,0,147680.0,6.6854e+17,223.31,,1.512,13,1.512,0,570236.9196487865,0.9979826379925416
757,2.2288,639130.0,1.6152,1096.7,-11.37,0,147710.0,6.6905e+17,223.17,,1.514,13,1.514,0,571196.4726129185,0.9979766496494569
758,2.2307,639760.0,1.6167,1098.2,-11.348,0,147750.0,6.6956e+17,223.03,,1.516,13,1.516,0,572256.2520875273,0.9979705085813209
759,2.2326,640390.0,1.6181,1099.8,-11.325,0,147790.0,6.7006e+17,222.9,,1.518,13,1.518,0,573256.956886594,0.9979647520503548
760,2.2346,641030.0,1.6196,1101.4,-11.302,0,147820.0,6.7057e+17,222.76,,1.52,13,1.52,0,574280.541447806,0.9979587163652215
761,2.2365,641670.0,1.621,1103.0,-11.28,0,147860.0,6.7108e+17,222.62,,1.522,13,1.522,0,575283.6709342882,0.9979525266965207
762,2.2384,642310.0,1.6225,1104.6,-11.257,0,147890.0,6.7159e+17,222.48,,1.524,13,1.524,0,576309.7327257128,0.9979464586290329
763,2.2404,642950.0,1.6239,1106.2,-11.234,0,147930.0,6.721e+17,222.34,,1.526,13,1.526,0,577315.316513359,0.9979402357134557
764,2.2423,643590.0,1.6254,1107.8,-11.211,0,147960.0,6.726e+17,222.2,,1.528,13,1.528,0,578343.8565596557,0.9979341350633459
765,2.2442,644230.0,1.6269,1109.4,-11.188,0,148000.0,6.7311e+17,222.06,,1.53,13,1.53,0,579412.7899210958,0.9979278786961384
766,2.2461,644870.0,1.6283,1111.0,-11.165,0,148040.0,6.7362e+17,221.92,,1.532,13,1.532,0,580422.1216743737,0.9979216053328557
767,2.2481,645510.0,1.6298,1112.6,-11.142,0,148070.0,6.7413e+17,221.78,,1.534,13,1.534,0,581454.4472506621,0.9979154552365661
768,2.25,646150.0,1.6312,1114.2,-11.12,0,148110.0,6.7464e+17,221.63,,1.536,13,1.536,0,582466.2057500356,0.9979087371549848
769,2.2515,646640.0,1.6322,1115.3,-11.087,0,148140.0,6.7514e+17,221.54,,1.538,13,1.538,0,583195.3151140731,0.9979046123814508
770,2.2529,647100.0,1.6331,1116.4,-11.054,0,148180.0,6.7564e+17,221.45,,1.54,13,1.54,0,583903.2540796363,0.9979003390570713
771,2.2542,647520.0,1.6339,1117.4,-11.022,0,148210.0,6.7614e+17,221.38,,1.542,13,1.542,0,584511.1681264375,0.9978970256582612
772,2.2555,647940.0,1.6347,1118.4,-10.991,0,148250.0,6.7665e+17,221.31,,1.544,13,1.544,0,585158.9983785512,0.9978935659339091
773,2.2568,648360.0,1.6354,1119.4,-10.96,0,148290.0,6.7716e+17,221.24,,1.546,13,1.546,0,585745.992170478,0.9978901011074983
774,2.2581,648770.0,1.6362,1120.4,-10.929,0,148320.0,6.7767e+17,221.16,,1.548,13,1.548,0,586355.2374464684,0.9978863582544147
775,2.2594,649190.0,1.6369,1121.4,-10.898,0,148360.0,6.7818e+17,221.09,,1.55,13,1.55,0,586943.0887618314,0.9978828827752729
776,2.2607,649610.0,1.6377,1122.3,-10.866,0,148390.0,6.7868e+17,221.02,,1.552,13,1.552,0,587553.2488771024,0.9978795446011948
777,2.262,650020.0,1.6385,1123.3,-10.835,0,148430.0,6.7919e+17,220.95,,1.554,13,1.554,0,588203.4824081548,0.9978760590554371
778,2.2633,650440.0,1.6392,1124.3,-10.804,0,148460.0,6.797e+17,220.88,,1.556,13,1.556,0,588753.0023511023,0.9978727111914951
779,2.2646,650860.0,1.64,1125.3,-10.773,0,148500.0,6.8021e+17,220.8,,1.558,13,1.558,0,589404.149840308,0.9978687974914979
780,2.2658,651270.0,1.6407,1126.2,-10.742,0,148540.0,6.8072e+17,220.73,,1.56,13,1.56,0,589994.1835355995,0.9978652960622628
781,2.2671,651690.0,1.6415,1127.2,-10.711,0,148570.0,6.8122e+17,220.66,,1.562,13,1.562,0,590606.5925498478,0.9978619329087189
782,2.2684,652100.0,1.6422,1128.2,-10.68,0,148610.0,6.8173e+17,220.59,,1.564,13,1.564,0,591197.485507147,0.997858421330582
783,2.2697,652520.0,1.643,1129.2,-10.648,0,148640.0,6.8224e+17,220.52,,1.566,13,1.566,0,591810.7795597176,0.9978550484072303
784,2.271,652940.0,1.6438,1130.2,-10.617,0,148680.0,6.8275e+17,220.44,,1.568,13,1.568,0,592464.33408516,0.9978511054388529
785,2.2723,653350.0,1.6445,1131.1,-10.586,0,148710.0,6.8326e+17,220.37,,1.57,13,1.57,0,593016.6788433789,0.9978477221123105
786,2.2736,653770.0,1.6453,1132.1,-10.555,0,148750.0,6.8376e+17,220.3,,1.572,13,1.572,0,593671.2138351711,0.997844189508121
787,2.2749,654190.0,1.646,1133.1,-10.524,0,148790.0,6.8427e+17,220.23,,1.574,13,1.574,0,594264.2932924057,0.9978406516845957
788,2.2762,654600.0,1.6468,1134.1,-10.493,0,148820.0,6.8478e+17,220.16,,1.576,13,1.576,0,594879.8401466736,0.9978372534948785
789,2.2775,655020.0,1.6475,1135.0,-10.461,0,148860.0,6.8529e+17,220.08,,1.578,13,1.578,0,595473.7470263379,0.9978332810174332
790,2.2787,655440.0,1.6483,1136.0,-10.43,0,148890.0,6.858e+17,220.01,,1.58,13,1.58,0,596090.1803153668,0.9978298723383328
791,2.28,655850.0,1.6491,1137.0,-10.399,0,148930.0,6.863e+17,219.94,,1.582,13,1.582,0,596747.1274222321,0.9978263133163009
792,2.2813,656270.0,1.6498,1138.0,-10.368,0,148970.0,6.8681e+17,219.87,,1.584,13,1.584,0,597342.3963205832,0.9978227490323195
793,2.2826,656690.0,1.6506,1139.0,-10.337,0,149000.0,6.8732e+17,219.8,,1.586,13,1.586,0,597960.1987802173,0.9978193253672683
794,2.2839,657100.0,1.6513,1139.9,-10.306,0,149040.0,6.8783e+17,219.72,,1.588,13,1.588,0,598556.2955815368,0.9978153231377325
795,2.2852,657520.0,1.6521,1140.9,-10.274,0,149070.0,6.8834e+17,219.65,,1.59,13,1.59,0,599174.9855727374,0.9978118888962652
796,2.2865,657940.0,1.6528,1141.9,-10.243,0,149110.0,6.8884e+17,219.58,,1.592,13,1.592,0,599771.9788437708,0.997808303239653
797,2.2878,658350.0,1.6536,1142.9,-10.212,0,149140.0,6.8935e+17,219.51,,1.594,13,1.594,0,600391.5569363225,0.9978048590001647
798,2.2891,658770.0,1.6544,1143.9,-10.181,0,149180.0,6.8986e+17,219.43,,1.596,13,1.596,0,601051.8354316741,0.9978008327405627
799,2.2904,659180.0,1.6551,1144.8,-10.15,0,149220.0,6.9037e+17,219.36,,1.598,13,1.598,0,601650.159761091,0.9977972306996665
800,2.2916,659600.0,1.6559,1145.8,-10.119,0,149250.0,6.9088e+17,219.29,,1.6,13,1.6,0,602271.1092642377,0.9977937706839779
801,2.2929,660020.0,1.6566,1146.8,-10.087,0,149290.0,6.9138e+17,219.22,,1.602,13,1.602,0,602870.297219421,0.9977901581739462
802,2.2941,660400.0,1.6573,1147.7,-10.052,0,149320.0,6.9187e+17,219.16,,1.604,13,1.604,0,603429.5383495113,0.9977871207942611
803,2.2951,660690.0,1.6577,1148.3,-10.009,0,149350.0,6.9232e+17,219.11,,1.606,13,1.606,0,603801.1865831566,0.9977845128139328
804,2.296,660990.0,1.6582,1149.0,-9.9652,0,149380.0,6.9277e+17,219.07,,1.608,13,1.608,0,604235.7217436209,0.9977823356341325
805,2.2969,661280.0,1.6586,1149.7,-9.9216,0,149420.0,6.9321e+17,219.03,,1.61,13,1.61,0,604648.2193902825,0.9977800084264556
806,2.2979,661580.0,1.6591,1150.3,-9.8781,0,149450.0,6.9366e+17,218.98,,1.612,13,1.612,0,605083.1535833585,0.9977773928996165
807,2.2988,661870.0,1.6595,1151.0,-9.8345,0,149480.0,6.9411e+17,218.94,,1.614,13,1.614,0,605455.560441178,0.9977752094499613
808,2.2997,662150.0,1.6599,1151.6,-9.7921,0,149510.0,6.9458e+17,218.9,,1.616,13,1.616,0,605828.1299847967,0.9977730240762271
809,2.3006,662420.0,1.6602,1152.2,-9.7503,0,149550.0,6.9507e+17,218.87,,1.618,13,1.618,0,606178.58748493,0.9977711237766822
810,2.3014,662690.0,1.6606,1152.8,-9.7084,0,149580.0,6.9556e+17,218.84,,1.62,13,1.62,0,606551.5069273895,0.9977693707493792
811,2.3023,662960.0,1.6609,1153.4,-9.6666,0,149620.0,6.9605e+17,218.81,,1.622,13,1.622,0,606902.2512913388,0.9977674677570636
812,2.3032,663230.0,1.6612,1154.0,-9.6248,0,149650.0,6.9654e+17,218.78,,1.624,13,1.624,0,607212.5615676596,0.9977657122096638
813,2.304,663500.0,1.6616,1154.5,-9.583,0,149680.0,6.9703e+17,218.75,,1.626,13,1.626,0,607585.9301260292,0.9977639554445572
814,2.3049,663770.0,1.6619,1155.1,-9.5412,0,149720.0,6.9752e+17,218.71,,1.628,13,1.628,0,607937.0483042988,0.9977616111953732
815,2.3058,664040.0,1.6622,1155.7,-9.4994,0,149750.0,6.9801e+17,218.68,,1.63,13,1.63,0,608247.7266996326,0.9977598515855796
816,2.3066,664310.0,1.6626,1156.3,-9.4576,0,149790.0,6.985e+17,218.65,,1.632,13,1.632,0,608662.1727152809,0.9977579415396417
817,2.3075,664580.0,1.6629,1156.9,-9.4158,0,149820.0,6.9899e+17,218.62,,1.634,13,1.634,0,608973.1089811313,0.9977561794001619
818,2.3084,664850.0,1.6632,1157.4,-9.374,0,149860.0,6.9947e+17,218.59,,1.636,13,1.636,0,609324.809071239,0.9977542666475256
819,2.3092,665120.0,1.6636,1158.0,-9.3322,0,149890.0,6.9996e+17,218.56,,1.638,13,1.638,0,609699.0932499567,0.9977525019746945
820,2.3101,665390.0,1.6639,1158.6,-9.2903,0,149930.0,7.0045e+17,218.52,,1.64,13,1.64,0,610051.0441019795,0.9977501471731689
821,2.311,665660.0,1.6642,1159.2,-9.2485,0,149960.0,7.0094e+17,218.49,,1.642,13,1.642,0,610362.4719690494,0.9977483796425817
822,2.3118,665920.0,1.6646,1159.8,-9.2067,0,149990.0,7.0143e+17,218.46,,1.644,13,1.644,0,610737.2059063568,0.9977466108857879
823,2.3127,666190.0,1.6649,1160.4,-9.1649,0,150030.0,7.0192e+17,218.43,,1.646,13,1.646,0,611089.6039066403,0.9977446910428487
824,2.3136,666460.0,1.6652,1160.9,-9.1231,0,150060.0,7.0241e+17,218.4,,1.648,13,1.648,0,611401.4005544216,0.9977429197430555
825,2.3144,666730.0,1.6656,1161.5,-9.0813,0,150100.0,7.029e+17,218.37,,1.65,13,1.65,0,611817.3384911964,0.9977409971794065
826,2.3153,667000.0,1.6659,1162.1,-9.0395,0,150130.0,7.0339e+17,218.33,,1.652,13,1.652,0,612129.3564236232,0.9977387819297281
827,2.3162,667270.0,1.6662,1162.7,-8.9977,0,150170.0,7.0388e+17,218.3,,1.654,13,1.654,0,612482.301079071,0.9977368562897505
828,2.317,667540.0,1.6666,1163.3,-8.9559,0,150200.0,7.0437e+17,218.27,,1.656,13,1.656,0,612857.9521204043,0.99773507957033
829,2.3179,667810.0,1.6669,1163.9,-8.9141,0,150240.0,7.0485e+17,218.24,,1.658,13,1.658,0,613211.1845841989,0.9977331512013404
830,2.3188,668080.0,1.6672,1164.4,-8.8723,0,150270.0,7.0534e+17,218.21,,1.66,13,1.66,0,613523.7319213715,0.9977313719273319
831,2.3196,668350.0,1.6676,1165.0,-8.8304,0,150300.0,7.0583e+17,218.18,,1.662,13,1.662,0,613899.8335242239,0.9977295914187945
832,2.3205,668620.0,1.6679,1165.6,-8.7886,0,150340.0,7.0632e+17,218.14,,1.664,13,1.664,0,614253.4398575426,0.9977272154855117
833,2.3214,668890.0,1.6682,1166.2,-8.7468,0,150370.0,7.0681e+17,218.11,,1.666,13,1.666,0,614566.3565103341,0.9977254320929825
834,2.3222,669160.0,1.6686,1166.8,-8.705,0,150410.0,7.073e+17,218.08,,1.668,13,1.668,0,614983.7887137373,0.9977234965749221
835,2.3231,669430.0,1.6689,1167.4,-8.6632,0,150440.0,7.0779e+17,218.05,,1.67,13,1.67,0,615296.9640718843,0.9977217106180633
836,2.324,669700.0,1.6692,1167.9,-8.6214,0,150480.0,7.0828e+17,218.02,,1.672,13,1.672,0,615651.155389228,0.9977197723568446
837,2.3248,669970.0,1.6696,1168.5,-8.5796,0,150510.0,7.0877e+17,217.99,,1.674,13,1.674,0,616028.1755780167,0.9977179838319326
838,2.3257,670240.0,1.6699,1169.1,-8.5378,0,150550.0,7.0926e+17,217.95,,1.676,13,1.676,0,616382.6173040005,0.9977155972013024
839,2.3266,670510.0,1.6702,1169.7,-8.496,0,150580.0,7.0975e+17,217.92,,1.678,13,1.678,0,616696.2858584677,0.9977138057791212
840,2.3274,670770.0,1.6706,1170.3,-8.4542,0,150610.0,7.1023e+17,217.89,,1.68,13,1.68,0,617073.7572542486,0.9977120131137756
841,2.3283,671040.0,1.6709,1170.9,-8.4123,0,150650.0,7.1072e+17,217.86,,1.682,13,1.682,0,617428.6487620044,0.9977100676662276
842,2.3292,671310.0,1.6712,1171.4,-8.3705,0,150680.0,7.1121e+17,217.83,,1.684,13,1.684,0,617742.6872934687,0.9977082724230277
843,2.33,671580.0,1.6716,1172.0,-8.3287,0,150720.0,7.117e+17,217.8,,1.686,13,1.686,0,618161.616269987,0.9977063242180898
844,2.3309,671850.0,1.6719,1172.6,-8.2869,0,150750.0,7.1219e+17,217.76,,1.688,13,1.688,0,618475.8756064245,0.9977040786756155
845,2.3318,672120.0,1.6722,1173.2,-8.2451,0,150790.0,7.1268e+17,217.73,,1.69,13,1.69,0,618831.3155568412,0.9977021273525286
846,2.3325,672360.0,1.6725,1173.7,-8.2015,0,150820.0,7.1315e+17,217.71,,1.692,13,1.692,0,619145.8863497886,0.9977007750168688
847,2.3332,672560.0,1.6727,1174.1,-8.155,0,150850.0,7.1358e+17,217.69,,1.694,13,1.694,0,619396.6887134251,0.9976994220071527
848,2.3339,672760.0,1.6728,1174.5,-8.1085,0,150880.0,7.1402e+17,217.67,,1.696,13,1.696,0,619583.6610705632,0.9976980683230523
849,2.3345,672950.0,1.673,1174.9,-8.062,0,150910.0,7.1445e+17,217.66,,1.698,13,1.698,0,619834.6139469577,0.9976971630313384
850,2.3352,673150.0,1.6731,1175.3,-8.0155,0,150940.0,7.1489e+17,217.64,,1.7,13,1.7,0,620021.6611662551,0.9976958082459666
851,2.3358,673340.0,1.6733,1175.7,-7.969,0,150970.0,7.1532e+17,217.62,,1.702,13,1.702,0,620272.6874653759,0.9976944527853577
852,2.3365,673540.0,1.6735,1176.1,-7.9225,0,151000.0,7.1576e+17,217.61,,1.704,13,1.704,0,620523.818722797,0.9976935463824512
853,2.3371,673740.0,1.6736,1176.5,-7.876,0,151030.0,7.162e+17,217.59,,1.706,13,1.706,0,620710.9865502424,0.997692189819211
854,2.3378,673930.0,1.6738,1176.9,-7.8295,0,151070.0,7.1663e+17,217.57,,1.708,13,1.708,0,621003.2898417261,0.9976906801815336
855,2.3385,674130.0,1.674,1177.3,-7.7829,0,151100.0,7.1707e+17,217.56,,1.71,13,1.71,0,621254.607979493,0.997689772636483
856,2.3391,674320.0,1.6741,1177.7,-7.7364,0,151130.0,7.175e+17,217.54,,1.712,13,1.712,0,621441.9006590125,0.9976884142336656
857,2.3398,674520.0,1.6743,1178.1,-7.6899,0,151160.0,7.1794e+17,217.52,,1.714,13,1.714,0,621693.2920225305,0.9976870551538802
858,2.3404,674720.0,1.6745,1178.5,-7.6434,0,151190.0,7.1837e+17,217.51,,1.716,13,1.716,0,621944.7886705692,0.997686146494995
859,2.3411,674910.0,1.6746,1178.9,-7.5969,0,151220.0,7.1881e+17,217.49,,1.718,13,1.718,0,622132.2020250185,0.9976847863098206
860,2.3417,675110.0,1.6748,1179.3,-7.5504,0,151250.0,7.1924e+17,217.47,,1.72,13,1.72,0,622383.7718024963,0.9976834254468218
861,2.3424,675310.0,1.675,1179.8,-7.5039,0,151280.0,7.1968e+17,217.46,,1.722,13,1.722,0,622635.4470093217,0.9976825156727914
862,2.3431,675500.0,1.6751,1180.2,-7.4574,0,151310.0,7.2011e+17,217.44,,1.724,13,1.724,0,622822.9810838031,0.9976811537030378
863,2.3437,675700.0,1.6753,1180.6,-7.4109,0,151340.0,7.2055e+17,217.42,,1.726,13,1.726,0,623074.7293382606,0.9976797910546017
864,2.3444,675890.0,1.6755,1181.0,-7.3644,0,151370.0,7.2098e+17,217.41,,1.728,13,1.728,0,623326.5831648437,0.9976788801641141
865,2.345,676090.0,1.6756,1181.4,-7.3179,0,151400.0,7.2142e+17,217.39,,1.73,13,1.73,0,623514.237994674,0.9976775164075555
866,2.3457,676290.0,1.6758,1181.8,-7.2714,0,151430.0,7.2185e+17,217.37,,1.732,13,1.732,0,623766.1647718142,0.9976761519714555
867,2.3463,676480.0,1.676,1182.2,-7.2249,0,151460.0,7.2229e+17,217.36,,1.734,13,1.734,0,624018.1972839584,0.9976752399631966
868,2.347,676680.0,1.6761,1182.6,-7.1784,0,151490.0,7.2272e+17,217.34,,1.736,13,1.736,0,624205.9729042388,0.9976738744176046
869,2.3477,676870.0,1.6763,1183.0,-7.1319,0,151520.0,7.2316e+17,217.32,,1.738,13,1.738,0,624458.078269561,0.9976725081916107
870,2.3483,677070.0,1.6765,1183.4,-7.0854,0,151560.0,7.2359e+17,217.3,,1.74,13,1.74,0,624751.4625806452,0.997670988082261
871,2.349,677270.0,1.6766,1183.8,-7.0389,0,151590.0,7.2403e+17,217.29,,1.742,13,1.742,0,624939.4027555065,0.9976700744949952
872,2.3496,677460.0,1.6768,1184.2,-6.9924,0,151620.0,7.2447e+17,217.27,,1.744,13,1.744,0,625191.6952045724,0.9976687064170937
873,2.3503,677660.0,1.677,1184.6,-6.9459,0,151650.0,7.249e+17,217.25,,1.746,13,1.746,0,625444.0540597592,0.9976673376575753
874,2.3509,677860.0,1.6771,1185.0,-6.8994,0,151680.0,7.2534e+17,217.24,,1.748,13,1.748,0,625632.1152385457,0.9976664229493665
875,2.3516,678050.0,1.6773,1185.4,-6.8529,0,151710.0,7.2577e+17,217.22,,1.75,13,1.75,0,625884.5863892582,0.9976650530770482
876,2.3523,678250.0,1.6775,1185.8,-6.8064,0,151740.0,7.2621e+17,217.2,,1.752,13,1.752,0,626137.123972716,0.9976636825222499
877,2.3529,678440.0,1.6776,1186.2,-6.7599,0,151770.0,7.2664e+17,217.19,,1.754,13,1.754,0,626325.3061861644,0.9976627666917776
878,2.3536,678640.0,1.6778,1186.6,-6.7134,0,151800.0,7.2708e+17,217.17,,1.756,13,1.756,0,626577.9561037871,0.997661395022803
879,2.3542,678840.0,1.678,1187.0,-6.6669,0,151830.0,7.2751e+17,217.15,,1.758,13,1.758,0,626830.6724710538,0.997660022670484
880,2.3549,679030.0,1.6781,1187.4,-6.6204,0,151860.0,7.2795e+17,217.14,,1.76,13,1.76,0,627018.9757619789,0.9976591057164262
881,2.3555,679230.0,1.6783,1187.8,-6.5738,0,151890.0,7.2838e+17,217.12,,1.762,13,1.762,0,627271.8044922735,0.9976577322485529
882,2.3562,679420.0,1.6785,1188.2,-6.5273,0,151920.0,7.2882e+17,217.1,,1.764,13,1.764,0,627524.6997013361,0.9976563580964692
883,2.3569,679620.0,1.6786,1188.6,-6.4808,0,151950.0,7.2925e+17,217.09,,1.766,13,1.766,0,627713.1241101243,0.9976554400175022
884,2.3575,679820.0,1.6788,1189.0,-6.4343,0,151980.0,7.2969e+17,217.07,,1.768,13,1.768,0,627966.1317233084,0.9976540647484841
885,2.3582,680010.0,1.6789,1189.4,-6.3878,0,152020.0,7.3012e+17,217.05,,1.77,13,1.77,0,628195.9051188813,0.9976525348436257
886,2.3588,680210.0,1.6791,1189.8,-6.3413,0,152050.0,7.3056e+17,217.04,,1.772,13,1.772,0,628449.073768274,0.9976516156085001
887,2.3595,680410.0,1.6793,1190.2,-6.2954,0,152080.0,7.3103e+17,217.02,,1.774,13,1.774,0,628702.2687694846,0.997650238476039
888,2.3602,680610.0,1.6794,1190.6,-6.2496,0,152110.0,7.3151e+17,217.01,,1.776,13,1.776,0,628890.8938031867,0.9976493185465554
889,2.3608,680800.0,1.6795,1191.0,-6.2038,0,152150.0,7.3199e+17,217.0,,1.778,13,1.778,0,629120.8874273244,0.9976482442550048
890,2.3615,681000.0,1.6796,1191.4,-6.158,0,152180.0,7.3247e+17,216.98,,1.78,13,1.78,0,629309.5349504224,0.9976468655099056
891,2.3622,681200.0,1.6798,1191.8,-6.1122,0,152210.0,7.3295e+17,216.97,,1.782,13,1.782,0,629562.9831371985,0.9976459445939143
892,2.3628,681400.0,1.6799,1192.2,-6.0664,0,152250.0,7.3344e+17,216.96,,1.784,13,1.784,0,629793.1024825941,0.997644869195644
893,2.3635,681600.0,1.68,1192.6,-6.0206,0,152280.0,7.3392e+17,216.94,,1.786,13,1.786,0,629981.8587063608,0.9976434888362219
894,2.3642,681790.0,1.6802,1193.0,-5.9748,0,152320.0,7.344e+17,216.93,,1.788,13,1.788,0,630276.8428199168,0.9976424126221775
895,2.3649,681990.0,1.6803,1193.4,-5.9291,0,152350.0,7.3488e+17,216.92,,1.79,13,1.79,0,630465.719044894,0.9976414904267019
896,2.3655,682190.0,1.6804,1193.8,-5.8833,0,152380.0,7.3536e+17,216.9,,1.792,13,1.792,0,630654.5839961872,0.9976401084512704
897,2.3662,682390.0,1.6806,1194.2,-5.8375,0,152420.0,7.3584e+17,216.89,,1.794,13,1.794,0,630949.7521274119,0.9976390311286634
898,2.3669,682590.0,1.6807,1194.6,-5.7917,0,152450.0,7.3632e+17,216.87,,1.796,13,1.796,0,631138.6965357239,0.9976376479702223
899,2.3675,682780.0,1.6808,1195.0,-5.7459,0,152490.0,7.368e+17,216.86,,1.798,13,1.798,0,631369.1051802072,0.9976365698304764
900,2.3682,682980.0,1.681,1195.4,-5.7001,0,152520.0,7.3728e+17,216.85,,1.8,13,1.8,0,631623.0631336652,0.9976356459190986
901,2.3689,683180.0,1.6811,1195.7,-5.6543,0,152550.0,7.3776e+17,216.83,,1.802,13,1.802,0,631812.1163226389,0.9976342611417133
902,2.3696,683380.0,1.6812,1196.1,-5.6085,0,152590.0,7.3824e+17,216.82,,1.804,13,1.804,0,632042.650798074,0.9976331818915584
903,2.3702,683580.0,1.6813,1196.5,-5.5627,0,152620.0,7.3872e+17,216.81,,1.806,13,1.806,0,632231.8076874107,0.9976322569897558
904,2.3709,683780.0,1.6815,1196.9,-5.5169,0,152650.0,7.392e+17,216.79,,1.808,13,1.808,0,632485.9379457391,0.9976308705917343
905,2.3716,683970.0,1.6816,1197.3,-5.4711,0,152690.0,7.3968e+17,216.78,,1.81,13,1.81,0,632716.5982879048,0.9976297902301072
906,2.3722,684170.0,1.6817,1197.7,-5.4253,0,152720.0,7.4017e+17,216.77,,1.812,13,1.812,0,632905.8641253925,0.9976288643369035
907,2.3729,684370.0,1.6819,1198.1,-5.3795,0,152760.0,7.4065e+17,216.75,,1.814,13,1.814,0,633201.6023081249,0.9976273214647419
908,2.3736,684570.0,1.682,1198.5,-5.3337,0,152790.0,7.4113e+17,216.74,,1.816,13,1.816,0,633390.9477601714,0.9976263948423885
909,2.3743,684770.0,1.6821,1198.9,-5.2879,0,152820.0,7.4161e+17,216.73,,1.818,13,1.818,0,633580.3225753387,0.9976254679568056
910,2.3749,684960.0,1.6823,1199.3,-5.2421,0,152860.0,7.4209e+17,216.71,,1.82,13,1.82,0,633876.2448740036,0.9976239233401185
911,2.3756,685160.0,1.6824,1199.7,-5.1963,0,152890.0,7.4257e+17,216.7,,1.822,13,1.822,0,634065.6993254218,0.997622995724663
912,2.3763,685360.0,1.6825,1200.1,-5.1505,0,152930.0,7.4305e+17,216.69,,1.824,13,1.824,0,634296.649328986,0.9976219128132545
913,2.3769,685560.0,1.6827,1200.5,-5.1048,0,152960.0,7.4353e+17,216.67,,1.826,13,1.826,0,634551.2896139539,0.9976205214827247
914,2.3776,685760.0,1.6828,1200.9,-5.059,0,152990.0,7.4401e+17,216.66,,1.828,13,1.828,0,634740.8530942588,0.9976195928731874
915,2.3783,685960.0,1.6829,1201.3,-5.0132,0,153030.0,7.4449e+17,216.65,,1.83,13,1.83,0,634971.9290716947,0.9976185088468116
916,2.379,686150.0,1.6831,1201.7,-4.9674,0,153060.0,7.4497e+17,216.63,,1.832,13,1.832,0,635226.7366384468,0.9976171158888143
917,2.3796,686350.0,1.6832,1202.1,-4.9216,0,153090.0,7.4545e+17,216.62,,1.834,13,1.834,0,635416.4091771385,0.9976161862842143
918,2.3803,686550.0,1.6833,1202.5,-4.8758,0,153130.0,7.4593e+17,216.61,,1.836,13,1.836,0,635647.6111617219,0.9976151011418031
919,2.381,686750.0,1.6834,1202.8,-4.83,0,153160.0,7.4641e+17,216.59,,1.838,13,1.838,0,635837.3051778468,0.9976137065546362
920,2.3816,686930.0,1.6836,1203.2,-4.7838,0,153200.0,7.4688e+17,216.58,,1.84,13,1.84,0,636133.8804525683,0.9976126205895521
921,2.3822,687100.0,1.6836,1203.5,-4.7372,0,153230.0,7.4733e+17,216.57,,1.842,13,1.842,0,636258.3771441875,0.9976116896944759
