,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
100,4.2592,7.4421e-05,1160100.0,0,1.6619e-05,1.1929,1677.9,2.7501,0,360.43,331840.0,-835990.0,0,0,0,262.32,0.0062979,0,,7.31,-0.79,0,0,798507.4389852482,793285.5176742619,6347.694945568527,348952.21690153255,0.9980520535106772
101,4.187,7.3131e-05,1142700.0,0,1.6528e-05,1.2114,1669.0,2.986,0,358.31,324020.0,-849970.0,0,0,0,260.53,0.0062582,0,,7.3831,-0.7169,0,0,798717.5441064552,792053.7684791097,6347.680232173314,348973.6126593425,0.9980132611279657
102,4.1147,7.1839e-05,1125200.0,0,1.6437e-05,1.2299,1659.7,3.2224,0,356.21,316200.0,-863930.0,0,0,0,258.73,0.006219,0,,7.4562,-0.6438,0,0,798621.3003973468,790311.7842665138,6347.750276602512,348985.17079463205,0.9979757745702357
103,4.0419,7.054e-05,1107600.0,0,1.6343e-05,1.2489,1649.4,3.46,0,354.15,308400.0,-877860.0,0,0,0,256.88,0.0061807,0,,7.5293,-0.5707,0,0,798774.9011196472,788553.616799368,6347.7298756571945,348997.55762570864,0.9979376392524422
104,3.9688,6.9237e-05,1089800.0,0,1.6247e-05,1.268,1638.4,3.6962,0,352.13,300610.0,-891760.0,0,0,0,255.01,0.006143,0,,7.6024,-0.4976,0,0,798709.9861460268,786343.241195567,6347.754888769913,348997.85362787946,0.997900427838804
105,3.8953,6.7929e-05,1071800.0,0,1.615e-05,1.2875,1626.7,3.9307,0,350.14,292840.0,-905640.0,0,0,0,253.1,0.006106,0,,7.6755,-0.4245,0,0,798751.1474736804,783956.8747456245,6347.739058505416,348997.67615992285,0.997863195477607
106,3.8214,6.6617e-05,1053700.0,0,1.6051e-05,1.3074,1614.2,4.1604,0,348.19,285100.0,-919470.0,0,0,0,251.17,0.0060697,0,,7.7486,-0.3514,0,0,798907.0674352633,781387.0643059926,6347.759763758261,349024.2216946508,0.9978269149148437
107,3.7473,6.5301e-05,1035500.0,0,1.5949e-05,1.3275,1601.0,4.3862,0,346.25,277370.0,-933260.0,0,0,0,249.21,0.0060339,0,,7.8217,-0.2783,0,0,798881.4471111832,778360.9211064377,6347.802798418749,349035.52960157197,0.9977913442982785
108,3.6729,6.3982e-05,1017100.0,0,1.5846e-05,1.348,1586.9,4.5925,0,344.41,269700.0,-946960.0,0,0,0,247.21,0.0059996,0,,7.8948,-0.2052,0,0,799012.2792512651,775169.456231187,6347.777879832493,349043.5317076257,0.9977556934485985
109,3.5984,6.2663e-05,998710.0,0,1.5742e-05,1.3687,1572.4,4.7894,0,342.6,262060.0,-960600.0,0,0,0,245.2,0.0059661,0,,7.9679,-0.1321,0,0,798969.1810683436,771515.9590955242,6347.849832520394,349062.4072473778,0.9977217481643122
110,3.5241,6.135e-05,980270.0,0,1.5635e-05,1.3897,1556.8,4.9631,0,340.87,254540.0,-974040.0,0,0,0,243.15,0.0059339,0,,8.041,-0.059,0,0,799115.9718174394,767730.0330954542,6347.7927322293535,349061.5491129127,0.997687337014303
111,3.4499,6.0038e-05,961810.0,0,1.5528e-05,1.4109,1541.1,5.1306,0,339.15,247050.0,-987420.0,0,0,0,241.1,0.0059021,0,,8.1141,0.0141,0,0,799042.8619962073,763432.167055653,6347.886355569704,349083.9755497166,0.9976552783088783
112,3.3767,5.8746e-05,943490.0,0,1.5419e-05,1.4323,1524.3,5.2695,0,337.5,239760.0,-1000400.0,0,0,0,239.03,0.0058717,0,,8.1872,0.0872,0,0,799281.8394370702,759130.4892611229,6347.842128443534,349099.02136172104,0.9976230415666784
113,3.3036,5.7456e-05,925180.0,0,1.531e-05,1.4537,1507.5,5.4047,0,335.87,232500.0,-1013400.0,0,0,0,236.96,0.0058413,0,,8.2603,0.1603,0,0,799034.745780041,754112.4494382262,6347.957700211187,349107.0366163509,0.9975932750904554
114,3.232,5.6194e-05,907130.0,0,1.5199e-05,1.4754,1489.8,5.5029,0,334.29,225500.0,-1025900.0,0,0,0,234.88,0.0058122,0,,8.3334,0.2334,0,0,799419.3235152783,749370.9084410568,6347.89534718815,349134.2244810102,0.9975631530616511
115,3.1605,5.4936e-05,889100.0,0,1.5089e-05,1.497,1471.9,5.5933,0,332.73,218530.0,-1038300.0,0,0,0,232.8,0.0057834,0,,8.4065,0.3065,0,0,799170.3738167379,743815.5965070198,6347.998426993168,349137.79637812136,0.9975355734519645
116,3.0902,5.3699e-05,871270.0,0,1.4978e-05,1.5189,1453.4,5.6313,0,331.33,211790.0,-1050400.0,0,0,0,230.71,0.0057575,0,,8.4796,0.3796,0,0,799460.8407481774,738450.8263548639,6347.951868981709,349158.5097403615,0.9975078422148335
117,3.0203,5.2469e-05,853540.0,0,1.4866e-05,1.5409,1434.8,5.6482,0,329.96,205100.0,-1062300.0,0,0,0,228.62,0.005732,0,,8.5527,0.4527,0,0,799386.9473675902,732492.1538921562,6348.049716635031,349182.27407218784,0.9974825084647893
118,2.9516,5.1262e-05,836100.0,0,1.4752e-05,1.5634,1415.8,5.5951,0,328.67,198600.0,-1073900.0,0,0,0,226.51,0.0057082,0,,8.6258,0.5258,0,0,799943.4089201152,726746.2018626069,6347.999768208449,349235.18182871485,0.9974569007862866
119,2.8835,5.0066e-05,818760.0,0,1.4638e-05,1.586,1396.7,5.5591,0,327.94,192190.0,-1085400.0,0,0,0,224.4,0.0056941,0,,8.6989,0.5989,0,0,800265.080844986,720532.6626964138,6348.039524080024,349288.9224204082,0.9974332557996636
120,2.8165,4.8892e-05,801630.0,0,1.4524e-05,1.6086,1377.1,5.558,0,328.33,185980.0,-1096500.0,0,0,0,222.29,0.0056996,0,,8.772,0.672,0,0,800682.3764538513,714191.2950403413,6347.997677690673,349327.074640229,0.9974101121040494
121,2.7533,4.7784e-05,785380.0,0,1.4415e-05,1.63,1358.1,5.8844,0,326.69,180160.0,-1106900.0,0,0,0,220.3,0.0056699,0,,8.8451,0.7451,0,0,800633.2708235492,707607.0663718185,6348.116132152049,349360.9301233864,0.997390740366023
122,2.6951,4.6761e-05,770260.0,0,1.4314e-05,1.6498,1339.8,6.6403,0,322.4,174880.0,-1116300.0,0,0,0,218.45,0.0055938,0,,8.9182,0.8182,0,0,800415.8347998315,701218.250321857,6348.2059120197955,349364.0086123593,0.9973735109838746
123,2.6452,4.589e-05,757330.0,0,1.4222e-05,1.6679,1324.2,6.7836,0,320.04,170340.0,-1124400.0,0,0,0,216.78,0.0055522,0,,8.9913,0.8913,0,0,801001.2147673719,695946.0734600255,6348.058510197234,349387.55674242135,0.9973567328296828
124,2.6026,4.5151e-05,746310.0,0,1.4139e-05,1.6844,1310.8,6.3919,0,319.38,166460.0,-1131300.0,0,0,0,215.26,0.0055407,0,,9.0644,0.9644,0,0,802344.9667318063,691739.7873624279,6347.601058076362,349401.18556529115,0.9973392204967574
125,2.5599,4.4411e-05,735290.0,0,1.4055e-05,1.7009,1297.5,6.0002,0,318.71,162580.0,-1138300.0,0,0,0,213.75,0.0055292,0,,9.1375,1.0375,0,0,803308.1276156496,687107.705190822,6347.302952362763,349420.8425733724,0.9973237675797761
126,2.5173,4.3672e-05,724270.0,0,1.3972e-05,1.7175,1284.1,5.6085,0,318.05,158690.0,-1145200.0,0,0,0,212.23,0.0055177,0,,9.2106,1.1106,0,0,803936.6957300348,682067.2916611653,6347.092702467726,349428.2888174015,0.9973095881232952
127,2.4799,4.3034e-05,714530.0,0,1.3896e-05,1.7324,1271.9,5.2575,0,317.58,155340.0,-1151200.0,0,0,0,210.87,0.0055111,0,,9.2837,1.1837,0,0,804866.7786370968,677780.8960278305,6346.759703491327,349431.7978036521,0.9972960873767869
128,2.4447,4.2438e-05,705310.0,0,1.3823e-05,1.7468,1260.1,4.9233,0,317.21,152210.0,-1156800.0,0,0,0,209.57,0.0055065,0,,9.3568,1.2568,0,0,806017.4614194735,673784.4881203444,6346.388740226952,349449.8115062421,0.9972831262247551
129,2.4095,4.1843e-05,696100.0,0,1.375e-05,1.7611,1248.3,4.5892,0,316.83,149080.0,-1162400.0,0,0,0,208.26,0.0055019,0,,9.4299,1.3299,0,0,806741.3027827147,669405.5128580346,6346.053880682262,349426.7460301343,0.9972708307244059
130,2.3743,4.1247e-05,686880.0,0,1.3678e-05,1.7754,1236.6,4.255,0,316.45,145950.0,-1167900.0,0,0,0,206.96,0.0054974,0,,9.503,1.403,0,0,807143.5481589506,664707.1682487509,6345.860016635419,349411.2659545039,0.9972603046719629
131,2.3476,4.0814e-05,679810.0,0,1.3623e-05,1.7863,1227.1,3.9054,0,316.21,143640.0,-1172100.0,0,0,0,205.98,0.0054976,0,,9.5761,1.4761,0,0,807649.5463133906,661257.0149032772,6345.674041205165,349411.31530217465,0.9972522814937284
132,2.3221,4.0404e-05,673030.0,0,1.357e-05,1.7968,1218.0,3.5538,0,316.0,141430.0,-1176000.0,0,0,0,205.04,0.0054985,0,,9.6492,1.5492,0,0,808043.9857804643,657830.9644751747,6345.533984346824,349412.9872350536,0.9972451591012205
133,2.2965,3.9993e-05,666250.0,0,1.3517e-05,1.8072,1208.9,3.2022,0,315.78,139230.0,-1179900.0,0,0,0,204.1,0.0054994,0,,9.7223,1.6223,0,0,808192.427718301,654217.4809921494,6345.423491337523,349394.0899102437,0.9972385270746694
134,2.2712,3.9588e-05,659540.0,0,1.3465e-05,1.8175,1199.8,2.8512,0,315.56,137050.0,-1183800.0,0,0,0,203.18,0.0055003,0,,9.7954,1.6954,0,0,808149.385432525,650465.5283882451,6345.424682225049,349389.14916193066,0.9972332575884866
135,2.2567,3.9393e-05,655500.0,0,1.3443e-05,1.8217,1193.7,2.5276,0,315.24,135920.0,-1185900.0,0,0,0,202.78,0.0055029,0,,9.8685,1.7685,0,0,806648.3010172311,647739.29195092,6345.842703364306,349343.84629957913,0.9972348879631537
136,2.2422,3.9197e-05,651450.0,0,1.342e-05,1.8259,1187.6,2.2039,0,314.92,134780.0,-1187900.0,0,0,0,202.39,0.0055056,0,,9.9416,1.8416,0,0,805037.2870625724,644927.7721995792,6346.351128632267,349315.0390095875,0.9972374474470486
137,2.2277,3.9002e-05,647410.0,0,1.3398e-05,1.8301,1181.5,1.8803,0,314.61,133640.0,-1189900.0,0,0,0,201.99,0.0055082,0,,10.015,1.9147,0,0,803374.4416492535,642078.1118206833,6346.825320203498,349267.8030023841,0.9972396765240014
138,2.2149,3.8841e-05,643770.0,0,1.3378e-05,1.8337,1176.0,1.5498,0,314.28,132640.0,-1191700.0,0,0,0,201.63,0.0055114,0,,10.088,1.9878,0,0,801769.2796246659,639494.9196570888,6347.208518893224,349196.6379476291,0.9972413160179129
139,2.2105,3.8852e-05,642160.0,0,1.3368e-05,1.8341,1173.5,1.1859,0,313.89,132270.0,-1192400.0,0,0,0,201.47,0.0055171,0,,10.161,2.0609,0,0,800023.1844494062,637957.9414195416,6347.214781221837,348980.23024440283,0.9972405448137743
140,2.2062,3.8863e-05,640540.0,0,1.3359e-05,1.8346,1171.0,0.82199,0,313.51,131900.0,-1193000.0,0,0,0,201.31,0.0055227,0,,10.234,2.134,0,0,798396.8375338267,636481.0301201934,6347.222723555608,348779.0684652525,0.9972397954969419
141,2.2018,3.8874e-05,638920.0,0,1.335e-05,1.8351,1168.5,0.45807,0,313.12,131540.0,-1193700.0,0,0,0,201.15,0.0055284,0,,10.307,2.2071,0,0,796828.0897223726,635050.71999226,6347.209615315239,348577.7494761837,0.9972388586006163
142,2.2007,3.8957e-05,638270.0,0,1.3348e-05,1.8345,1167.4,0.0047596,0,312.64,131450.0,-1193800.0,0,0,0,201.11,0.0055343,0,,10.38,2.2802,0,0,795552.3589328433,634249.2943326668,6347.2065843766995,348416.4044203991,0.9972386276270692
143,2.2076,3.9216e-05,640000.0,0,1.3363e-05,1.8313,1169.8,-0.66807,0,311.92,132030.0,-1192800.0,0,0,0,201.37,0.0055408,0,,10.453,2.3533,0,0,795158.6666499766,635082.2036736493,6347.239372266072,348377.9348298539,0.9972402565299219
144,2.2144,3.9476e-05,641730.0,0,1.3378e-05,1.828,1172.1,-1.3409,0,311.2,132620.0,-1191800.0,0,0,0,201.64,0.0055473,0,,10.526,2.4264,0,0,794689.6068393016,635887.8648078323,6347.305444315707,348341.16978016286,0.9972422602786135
145,2.2213,3.9735e-05,643460.0,0,1.3393e-05,1.8247,1174.4,-2.0137,0,310.48,133200.0,-1190700.0,0,0,0,201.91,0.0055538,0,,10.599,2.4995,0,0,794146.992158572,636631.4853376114,6347.398018297092,348304.0363337074,0.9972445251122806
146,2.231,4.0085e-05,645960.0,0,1.3415e-05,1.8201,1177.7,-2.5312,0,309.54,134050.0,-1189200.0,0,0,0,202.3,0.0055611,0,,10.673,2.5726,0,0,793614.2723166696,637842.2488740237,6347.511157096486,348275.03145851725,0.9972476374749499
147,2.2449,4.0566e-05,649560.0,0,1.3448e-05,1.8135,1182.4,-2.8251,0,308.29,135270.0,-1187000.0,0,0,0,202.88,0.0055698,0,,10.746,2.6457,0,0,792802.7289286176,639531.517083683,6347.791946333309,348267.27241191897,0.9972533640606883
148,2.2588,4.1046e-05,653170.0,0,1.3481e-05,1.807,1187.0,-3.1191,0,307.05,136500.0,-1184800.0,0,0,0,203.46,0.0055784,0,,10.819,2.7188,0,0,792112.4555202253,641271.5935201563,6348.066602362497,348272.65321882465,0.9972591098116047
149,2.2727,4.1527e-05,656770.0,0,1.3513e-05,1.8004,1191.7,-3.413,0,305.8,137720.0,-1182600.0,0,0,0,204.03,0.005587,0,,10.892,2.7919,0,0,791186.3949397187,642843.8870711633,6348.327563347597,348243.55324240983,0.9972647482537835
150,2.286,4.2083e-05,660270.0,0,1.3543e-05,1.7945,1196.3,-3.4533,0,304.31,138890.0,-1180600.0,0,0,0,204.56,0.0056009,0,,10.965,2.865,0,0,790764.043281062,644568.7266531807,6348.507232240705,348250.6569865275,0.9972694830325751
151,2.2988,4.2713e-05,663670.0,0,1.357e-05,1.7892,1200.9,-3.2462,0,302.58,139990.0,-1178600.0,0,0,0,205.03,0.00562,0,,11.038,2.9381,0,0,790617.7310768691,646301.320521801,6348.5449534209565,348244.85566290264,0.9972726303448155
152,2.3116,4.3343e-05,667060.0,0,1.3596e-05,1.784,1205.5,-3.0391,0,300.86,141100.0,-1176600.0,0,0,0,205.51,0.005639,0,,11.111,3.0112,0,0,790603.172336406,648101.100002977,6348.625282281031,348270.06067455304,0.9972762809343602
153,2.3244,4.3973e-05,670460.0,0,1.3623e-05,1.7788,1210.0,-2.832,0,299.13,142210.0,-1174600.0,0,0,0,205.99,0.005658,0,,11.184,3.0843,0,0,790543.7935905512,649858.6795804023,6348.718414773605,348293.90957157675,0.997280103782652
154,2.3336,4.4695e-05,673180.0,0,1.3639e-05,1.7764,1214.0,-2.4963,0,297.19,142960.0,-1173300.0,0,0,0,206.26,0.0056902,0,,11.257,3.1574,0,0,791817.4209682113,651738.8269770242,6348.513297716266,348385.8276184115,0.9972799434485908
155,2.3405,4.5478e-05,675450.0,0,1.3647e-05,1.7758,1217.6,-2.0759,0,295.1,143480.0,-1172400.0,0,0,0,206.41,0.0057312,0,,11.33,3.2305,0,0,793972.0982219164,653721.0027126032,6348.186568479812,348547.6334865235,0.9972779317690426
156,2.3473,4.6261e-05,677730.0,0,1.3656e-05,1.7753,1221.3,-1.6554,0,293.02,144010.0,-1171400.0,0,0,0,206.56,0.0057722,0,,11.404,3.3036,0,0,796298.5198673515,655810.8249451362,6347.8424315015145,348724.50741118484,0.9972757666412172
157,2.3541,4.7045e-05,680000.0,0,1.3664e-05,1.7748,1224.9,-1.2349,0,290.94,144530.0,-1170500.0,0,0,0,206.71,0.0058132,0,,11.477,3.3767,0,0,798565.7807321495,657852.8781369049,6347.5224889257015,348901.3592437018,0.9972738259991546
158,2.3525,4.7888e-05,679730.0,0,1.3659e-05,1.7762,1224.8,-0.524,0,288.98,144360.0,-1170800.0,0,0,0,206.62,0.0058815,0,,11.55,3.4498,0,0,799325.5903919489,657988.779854568,6347.419591583177,348961.9243829107,0.9972723087083811
159,2.3468,4.8762e-05,678230.0,0,1.3647e-05,1.7786,1222.8,0.3281,0,287.08,143860.0,-1171700.0,0,0,0,206.4,0.0059631,0,,11.623,3.5229,0,0,799469.200722053,657265.8689438547,6347.344560067811,348954.61009992246,0.9972702126546832
160,2.3411,4.9635e-05,676720.0,0,1.3635e-05,1.781,1220.8,1.1802,0,285.18,143360.0,-1172600.0,0,0,0,206.19,0.0060447,0,,11.696,3.596,0,0,799604.1403110268,656534.3661526119,6347.3226314455205,348964.12173907703,0.9972686751917395
161,2.3353,5.0508e-05,675220.0,0,1.3623e-05,1.7834,1218.8,2.0323,0,283.28,142860.0,-1173500.0,0,0,0,205.98,0.0061263,0,,11.769,3.6691,0,0,799730.2641415735,655794.1930884948,6347.303255930101,348973.387675695,0.9972671719530415
162,2.3223,5.139e-05,671780.0,0,1.3597e-05,1.7886,1214.1,2.9046,0,281.22,141750.0,-1175400.0,0,0,0,205.52,0.0062227,0,,11.842,3.7422,0,0,799822.5305298347,654037.656614966,6347.301006594763,348984.1882322206,0.9972642842725375
163,2.3067,5.2274e-05,667670.0,0,1.3566e-05,1.7948,1208.5,3.784,0,279.09,140430.0,-1177800.0,0,0,0,204.97,0.0063243,0,,11.915,3.8153,0,0,799893.4317232188,651904.0761274548,6347.300248060743,348992.8144049875,0.9972609193952382
164,2.2911,5.3159e-05,663570.0,0,1.3535e-05,1.8009,1202.9,4.6633,0,276.97,139110.0,-1180200.0,0,0,0,204.43,0.0064258,0,,11.988,3.8884,0,0,799777.5283599854,649646.690784199,6347.369492632565,349001.65790436824,0.9972583301670804
165,2.2755,5.4043e-05,659460.0,0,1.3505e-05,1.8071,1197.3,5.5426,0,274.84,137790.0,-1182500.0,0,0,0,203.88,0.0065273,0,,12.062,3.9615,0,0,799717.0408483486,647392.4276360119,6347.4071164897705,349006.7739916404,0.9972554686223059
166,2.2514,5.4768e-05,653060.0,0,1.3456e-05,1.8169,1188.3,6.3087,0,272.81,135770.0,-1186100.0,0,0,0,203.02,0.0066381,0,,12.135,4.0346,0,0,799873.7218370606,644019.3941037696,6347.408908509076,349027.0099174951,0.9972506247812714
167,2.2249,5.5448e-05,646020.0,0,1.3402e-05,1.8278,1178.5,7.043,0,270.8,133550.0,-1190100.0,0,0,0,202.06,0.0067515,0,,12.208,4.1077,0,0,800015.5572617785,640221.4960045754,6347.38886403801,349038.0146519664,0.9972452337558126
168,2.1985,5.6128e-05,638980.0,0,1.3348e-05,1.8387,1168.6,7.7774,0,268.79,131340.0,-1194000.0,0,0,0,201.11,0.0068648,0,,12.281,4.1808,0,0,800013.4058044449,636289.1830022454,6347.457018898154,349060.7448496169,0.9972409348690539
169,2.172,5.6809e-05,631930.0,0,1.3294e-05,1.8495,1158.8,8.5117,0,266.78,129120.0,-1198000.0,0,0,0,200.15,0.0069782,0,,12.354,4.2539,0,0,799615.9155888207,632063.3878494073,6347.557468771,349044.8360229951,0.9972371120019944
170,2.139,5.7133e-05,623130.0,0,1.3222e-05,1.8639,1146.2,8.9563,0,265.63,126400.0,-1202900.0,0,0,0,198.9,0.0070998,0,,12.427,4.327,0,0,800258.5776712431,627329.8982812476,6347.381062536582,349065.8211035707,0.9972296404190509
171,2.1047,5.7378e-05,613930.0,0,1.3147e-05,1.8791,1133.0,9.3366,0,264.67,123560.0,-1207900.0,0,0,0,197.59,0.0072232,0,,12.5,4.4001,0,0,800763.6605489175,622162.0882113962,6347.275011017153,349093.268584043,0.9972229455640597
172,2.0703,5.7624e-05,604730.0,0,1.3072e-05,1.8942,1119.8,9.7169,0,263.71,120730.0,-1213000.0,0,0,0,196.27,0.0073465,0,,12.573,4.4732,0,0,800815.553541787,616649.870444322,6347.202982099378,349075.4541486284,0.9972169442886626
173,2.0359,5.7869e-05,595530.0,0,1.2997e-05,1.9094,1106.7,10.097,0,262.75,117890.0,-1218100.0,0,0,0,194.95,0.0074699,0,,12.646,4.5463,0,0,800508.2156238208,610803.8741881883,6347.273327217049,349060.7224706772,0.9972126910844986
174,1.9951,5.6905e-05,584460.0,0,1.2906e-05,1.9275,1090.3,10.041,0,261.23,114610.0,-1223900.0,0,0,0,193.39,0.0074506,0,,12.719,4.6194,0,0,800276.8311195418,603924.7933449644,6347.3196594392875,349047.3853801227,0.9972078687964602
175,1.953,5.5694e-05,573020.0,0,1.2813e-05,1.9462,1073.2,9.8952,0,259.58,111250.0,-1229900.0,0,0,0,191.77,0.0074023,0,,12.792,4.6925,0,0,799589.3924731395,596463.7042760978,6347.431068152536,348998.85989851586,0.9972040747015968
176,1.9107,5.6458e-05,561640.0,0,1.2717e-05,1.9663,1056.1,10.371,0,257.69,107900.0,-1235900.0,0,0,0,190.1,0.0076189,0,,12.866,4.7656,0,0,800010.3383817428,589290.8807984045,6347.43821838931,349054.0159668075,0.9971998162391297
177,1.8683,5.7605e-05,550270.0,0,1.2619e-05,1.9868,1038.9,10.968,0,255.75,104560.0,-1241900.0,0,0,0,188.42,0.007887,0,,12.939,4.8387,0,0,800266.3253392782,581825.2216712487,6347.568874485715,349130.17977337836,0.9971973576895771
178,1.824,5.6605e-05,538210.0,0,1.2513e-05,2.0087,1020.3,10.856,0,254.27,101110.0,-1248000.0,0,0,0,186.61,0.0078908,0,,13.012,4.9118,0,0,800605.9413366702,573881.0438966851,6347.5192836917895,349155.973671329,0.9971936703776328
179,1.7793,5.5206e-05,526030.0,0,1.2405e-05,2.031,1001.5,10.613,0,252.87,97650.0,-1254200.0,0,0,0,184.77,0.0078456,0,,13.085,4.9849,0,0,800462.2859553645,565435.0486964461,6347.580520597507,349158.65528631705,0.9971917543716409
180,1.7347,5.5893e-05,513730.0,0,1.23e-05,2.0529,981.99,10.947,0,250.5,94293.0,-1260200.0,0,0,0,182.98,0.008077,0,,13.158,5.058,0,0,799721.7145415558,556729.5834994409,6347.872126337995,349164.2989553785,0.9971928239417217
181,1.69,5.6985e-05,501400.0,0,1.2195e-05,2.0747,962.3,11.393,0,247.94,90956.0,-1266100.0,0,0,0,181.2,0.0083621,0,,13.231,5.1311,0,0,798048.136838217,547446.7136666,6348.4344906241595,349144.1207667721,0.9971971733112187
182,1.6504,5.693e-05,490440.0,0,1.2092e-05,2.0964,944.61,11.337,0,247.04,88023.0,-1271400.0,0,0,0,179.47,0.0085311,0,,13.304,5.2042,0,0,798866.6344561657,539935.682634096,6348.214345519846,349172.5734887602,0.9971948971602939
183,1.6118,5.6642e-05,479760.0,0,1.199e-05,2.118,927.32,11.178,0,246.48,85171.0,-1276500.0,0,0,0,177.76,0.0086765,0,,13.377,5.2773,0,0,799453.4293780271,532313.1958170326,6348.062087615678,349194.78824356024,0.9971939222047292
184,1.5731,5.6353e-05,469080.0,0,1.1888e-05,2.1397,910.04,11.019,0,245.93,82319.0,-1281600.0,0,0,0,176.05,0.0088219,0,,13.45,5.3504,0,0,799285.9246477857,524174.9797720243,6348.148261205093,349202.87133418815,0.9971958398109078
185,1.5345,5.6065e-05,458400.0,0,1.1786e-05,2.1613,892.76,10.86,0,245.37,79467.0,-1286700.0,0,0,0,174.33,0.0089673,0,,13.524,5.4235,0,0,798050.1622986536,515420.17662225553,6348.434687382184,349144.44160657923,0.9972002945827466
186,1.4986,5.5665e-05,448370.0,0,1.1684e-05,2.1832,876.11,10.687,0,244.77,76889.0,-1291300.0,0,0,0,172.65,0.0091007,0,,13.597,5.4966,0,0,799016.093284098,508018.2756421024,6348.179516827619,349179.57077076205,0.9972002568204233
187,1.4632,5.5241e-05,438490.0,0,1.1583e-05,2.2052,859.6,10.51,0,244.16,74371.0,-1295800.0,0,0,0,170.97,0.0092314,0,,13.67,5.5697,0,0,799861.9458561676,500529.3636790168,6347.920220918727,349198.1136168338,0.9972007967324346
188,1.4278,5.4816e-05,428610.0,0,1.1482e-05,2.2271,843.09,10.334,0,243.55,71854.0,-1300300.0,0,0,0,169.3,0.0093622,0,,13.743,5.6428,0,0,799684.5277193795,492478.5221306958,6347.960091462951,349189.33255765296,0.9972047281683133
189,1.3924,5.4391e-05,418720.0,0,1.138e-05,2.2491,826.59,10.157,0,242.95,69336.0,-1304800.0,0,0,0,167.62,0.0094929,0,,13.816,5.7159,0,0,798643.8544465462,483925.08823308855,6348.206977041419,349142.12567679153,0.9972112164908788
190,1.3603,5.3977e-05,409720.0,0,1.1279e-05,2.2715,811.32,9.9759,0,242.04,67093.0,-1308800.0,0,0,0,165.97,0.0096114,0,,13.889,5.789,0,0,800324.0187762165,476928.87653592514,6347.704734116182,349183.2683110651,0.9972112129293118
191,1.3292,5.3566e-05,400960.0,0,1.1177e-05,2.2941,796.4,9.7929,0,241.05,64927.0,-1312600.0,0,0,0,164.31,0.0097263,0,,13.962,5.8621,0,0,802309.0173951148,470070.53372039995,6347.015197560307,349198.8439284777,0.9972100723719799
192,1.298,5.3155e-05,392200.0,0,1.1076e-05,2.3166,781.48,9.6099,0,240.05,62760.0,-1316500.0,0,0,0,162.66,0.0098413,0,,14.035,5.9352,0,0,803262.3819291554,462682.3356852261,6346.620490811269,349184.6576883967,0.9972122340819641
193,1.2668,5.2745e-05,383440.0,0,1.0974e-05,2.3392,766.56,9.427,0,239.06,60594.0,-1320400.0,0,0,0,161.01,0.0099562,0,,14.108,6.0083,0,0,803390.6559843457,454845.1404096761,6346.46955033138,349149.71177067875,0.9972172432735796
194,1.2388,5.1796e-05,375470.0,0,1.0885e-05,2.3593,752.55,9.2544,0,238.27,58738.0,-1323700.0,0,0,0,159.57,0.0099623,0,,14.181,6.0814,0,0,803598.3063907252,447988.4787993991,6346.384635998242,349146.9558095325,0.9972225110029967
