,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
100,4.2603,7.4443e-05,1160600.0,0,1.6622e-05,1.1928,1678.4,2.7778,0,360.84,332000.0,-835710.0,0,0,0,262.38,0.0063053,0,,7.31,-0.79,0,0,798789.1846118544,793572.6563867023,6347.789758050681,349019.55510688154,0.998053972452548
101,4.1881,7.3153e-05,1143200.0,0,1.6531e-05,1.2113,1669.5,3.0074,0,358.71,324170.0,-849690.0,0,0,0,260.59,0.0062656,0,,7.3831,-0.7169,0,0,798983.1085788251,792325.4567784799,6347.782448080701,349041.41446253407,0.9980152090263907
102,4.1157,7.186e-05,1125700.0,0,1.644e-05,1.2298,1660.2,3.2376,0,356.61,316350.0,-863660.0,0,0,0,258.79,0.0062263,0,,7.4562,-0.6438,0,0,798895.1347561958,790592.2348736343,6347.850733011848,349053.4224824477,0.9979776916273236
103,4.0429,7.056e-05,1108000.0,0,1.6346e-05,1.2488,1649.8,3.469,0,354.55,308550.0,-877600.0,0,0,0,256.94,0.0061879,0,,7.5293,-0.5707,0,0,799057.5300877854,788843.2722278206,6347.828479527734,349066.28306226624,0.9979395242452446
104,3.9697,6.9256e-05,1090200.0,0,1.6251e-05,1.2679,1638.9,3.6991,0,352.52,300750.0,-891510.0,0,0,0,255.07,0.0061501,0,,7.6024,-0.4976,0,0,798975.2321571552,786616.2151164802,6347.861472508371,349067.0945072413,0.9979023474995969
105,3.8962,6.7948e-05,1072200.0,0,1.6153e-05,1.2874,1627.1,3.9276,0,350.52,292980.0,-905390.0,0,0,0,253.17,0.006113,0,,7.6755,-0.4245,0,0,799025.4624807236,784239.1670966757,6347.885124240151,349081.3774464094,0.9978655647472352
106,3.8223,6.6634e-05,1054100.0,0,1.6054e-05,1.3073,1614.6,4.1506,0,348.56,285230.0,-919230.0,0,0,0,251.23,0.0060764,0,,7.7486,-0.3514,0,0,799162.9388299584,781651.63102017,6347.873019843003,349094.5357969536,0.9978288421050763
107,3.7481,6.5317e-05,1035900.0,0,1.5952e-05,1.3273,1601.4,4.3692,0,346.61,277500.0,-933040.0,0,0,0,249.26,0.0060404,0,,7.8217,-0.2783,0,0,799036.9781779324,778543.5609937918,6347.872234644598,349078.47182117234,0.997792751654379
108,3.6737,6.3998e-05,1017500.0,0,1.5849e-05,1.3478,1587.3,4.5645,0,344.75,269820.0,-946750.0,0,0,0,247.26,0.0060057,0,,7.8948,-0.2052,0,0,799147.2606161213,775334.0420748073,6347.856126999951,349086.86807979015,0.9977571458756972
109,3.5991,6.2678e-05,999020.0,0,1.5744e-05,1.3685,1572.7,4.7489,0,342.92,262160.0,-960420.0,0,0,0,245.24,0.0059718,0,,7.9679,-0.1321,0,0,799051.9457153997,771632.018257313,6347.906132779058,349091.7897429757,0.9977228468259376
110,3.5248,6.1363e-05,980510.0,0,1.5637e-05,1.3896,1557.1,4.894,0,341.16,254620.0,-973890.0,0,0,0,243.19,0.0059392,0,,8.041,-0.059,0,0,799255.4203258062,767883.3303539138,6347.8706302063165,349105.3278936653,0.997688584251551
111,3.4504,6.0049e-05,961990.0,0,1.5529e-05,1.4108,1541.2,5.0288,0,339.41,247110.0,-987310.0,0,0,0,241.12,0.005907,0,,8.1141,0.0141,0,0,799124.4046856886,763530.6294113068,6347.900354403486,349098.9282497706,0.9976557009379321
112,3.3768,5.8749e-05,943510.0,0,1.5419e-05,1.4323,1524.3,5.0726,0,337.75,239760.0,-1000400.0,0,0,0,239.03,0.0058762,0,,8.1872,0.0872,0,0,799281.8394370702,759130.4892611229,6347.842128443534,349099.02136172104,0.9976230415666784
113,3.3032,5.745e-05,925040.0,0,1.5308e-05,1.4539,1507.4,5.1029,0,336.1,232440.0,-1013500.0,0,0,0,236.93,0.0058456,0,,8.2603,0.1603,0,0,799056.5064130126,754087.1052989834,6347.902609033457,349091.1725540446,0.9975923997911031
114,3.2301,5.6163e-05,906600.0,0,1.5196e-05,1.4759,1489.2,4.9123,0,334.6,225300.0,-1026200.0,0,0,0,234.81,0.0058177,0,,8.3334,0.2334,0,0,799283.5127337411,749123.0896660286,6347.849442281362,349101.6996929844,0.9975618059042195
115,3.1572,5.4879e-05,888180.0,0,1.5082e-05,1.4981,1471.0,4.7205,0,333.11,218190.0,-1038900.0,0,0,0,232.67,0.0057902,0,,8.4065,0.3065,0,0,799194.7823032882,743560.9790124479,6347.88072187448,349101.12908393313,0.9975328740840144
116,3.0855,5.3617e-05,869950.0,0,1.4966e-05,1.5207,1452.2,4.5201,0,331.77,211270.0,-1051300.0,0,0,0,230.5,0.0057652,0,,8.4796,0.3796,0,0,799583.9312811275,738090.9808675635,6347.735945046684,349101.05990291294,0.9975033714893529
117,3.0145,5.2368e-05,851900.0,0,1.485e-05,1.5434,1433.4,4.3204,0,330.46,204440.0,-1063500.0,0,0,0,228.33,0.0057407,0,,8.5527,0.4527,0,0,799726.063920109,732119.1260529496,6347.687868371677,349102.6493049745,0.9974759434139429
118,2.946,5.1163e-05,834410.0,0,1.4733e-05,1.5662,1414.5,4.1228,0,329.26,197910.0,-1075200.0,0,0,0,226.16,0.0057184,0,,8.6258,0.5258,0,0,800443.6470405759,726406.1610773731,6347.425247574587,349103.91003633675,0.9974479714914386
119,2.8792,4.9989e-05,817260.0,0,1.462e-05,1.5881,1395.5,3.9668,0,327.94,191630.0,-1086400.0,0,0,0,224.07,0.0056936,0,,8.6989,0.5989,0,0,800405.3176266557,720043.5584422792,6347.374737574167,349082.06292735395,0.9974239264787393
120,2.8162,4.8878e-05,800790.0,0,1.4516e-05,1.6081,1376.1,3.8945,0,326.34,185830.0,-1096700.0,0,0,0,222.14,0.005664,0,,8.772,0.672,0,0,799443.9307669403,713237.1639215258,6347.533608734344,349015.2279521474,0.9974045346318166
121,2.7573,4.7845e-05,785620.0,0,1.4417e-05,1.6275,1358.1,4.2893,0,325.3,180450.0,-1106300.0,0,0,0,220.33,0.0056446,0,,8.8451,0.7451,0,0,798948.4630688053,706889.1591093226,6347.776955745529,349035.21543275414,0.9973880940525448
122,2.7041,4.6915e-05,772150.0,0,1.4326e-05,1.6462,1342.1,5.2964,0,324.99,175630.0,-1114900.0,0,0,0,218.67,0.0056384,0,,8.9182,0.8182,0,0,799545.5305131787,701591.335877176,6347.976967080961,349177.6018218858,0.9973736046146944
123,2.6526,4.6012e-05,759130.0,0,1.4235e-05,1.6649,1326.5,5.7735,0,324.43,170990.0,-1123200.0,0,0,0,217.01,0.0056274,0,,8.9913,0.8913,0,0,800458.0526362939,696439.7284267939,6348.02680972434,349308.809496428,0.9973585437636809
124,2.6028,4.5133e-05,746510.0,0,1.4144e-05,1.6837,1311.2,5.788,0,323.65,166490.0,-1131300.0,0,0,0,215.36,0.0056121,0,,9.0644,0.9644,0,0,801647.7753612803,691368.1872424918,6348.032539093086,349459.7336670116,0.9973439084314839
125,2.5546,4.43e-05,734080.0,0,1.4053e-05,1.702,1295.9,6.1157,0,321.62,162160.0,-1139000.0,0,0,0,213.7,0.0055773,0,,9.1375,1.0375,0,0,802560.3289120849,686101.4486383207,6347.832642833635,349506.35508626065,0.9973280724617481
126,2.5074,4.3494e-05,721750.0,0,1.396e-05,1.7201,1280.5,6.635,0,318.83,157910.0,-1146600.0,0,0,0,212.03,0.0055305,0,,9.2106,1.1106,0,0,803128.9640016544,680502.4293477631,6347.582051529879,349492.75669446576,0.9973123997536514
127,2.4691,4.2848e-05,711720.0,0,1.3884e-05,1.7352,1267.7,6.374,0,317.78,154510.0,-1152700.0,0,0,0,210.65,0.0055147,0,,9.2837,1.1837,0,0,803962.4401470321,676060.3034097655,6347.272149087538,349492.12972729746,0.997299048537746
128,2.4345,4.2268e-05,702640.0,0,1.3814e-05,1.749,1256.0,5.7896,0,317.46,151450.0,-1158100.0,0,0,0,209.39,0.0055118,0,,9.3568,1.2568,0,0,804670.5903424529,671896.8458097064,6346.988737830065,349484.7182997705,0.9972872603404963
129,2.3999,4.1688e-05,693560.0,0,1.3743e-05,1.7629,1244.3,5.2052,0,317.13,148390.0,-1163600.0,0,0,0,208.14,0.0055089,0,,9.4299,1.3299,0,0,805205.0510801091,667501.3329085187,6346.839797666242,349501.0220794649,0.9972771487299522
130,2.3653,4.1108e-05,684480.0,0,1.3673e-05,1.7768,1232.5,4.6208,0,316.81,145340.0,-1169000.0,0,0,0,206.88,0.0055059,0,,9.503,1.403,0,0,805484.1328676743,662846.6155720336,6346.709250972906,349491.6859173455,0.9972675291005029
131,2.3397,4.07e-05,677660.0,0,1.362e-05,1.7872,1223.4,4.1537,0,316.57,143110.0,-1173000.0,0,0,0,205.93,0.0055072,0,,9.5761,1.4761,0,0,805774.3566502493,659402.1127349443,6346.526439868753,349466.06658714724,0.9972597670022298
132,2.3152,4.0315e-05,671160.0,0,1.3569e-05,1.7972,1214.6,3.7025,0,316.35,141000.0,-1176800.0,0,0,0,205.03,0.005509,0,,9.6492,1.5492,0,0,806080.2984059601,656089.4346567539,6346.39409825155,349459.44384248054,0.9972529909855379
133,2.2907,3.9931e-05,664650.0,0,1.3518e-05,1.8072,1205.9,3.2514,0,316.13,138890.0,-1180500.0,0,0,0,204.13,0.0055109,0,,9.7223,1.6223,0,0,806220.704224379,652621.4056848758,6346.308584469181,349448.028188458,0.9972468444486574
134,2.2665,3.9551e-05,658210.0,0,1.3468e-05,1.817,1197.2,2.8029,0,315.91,136810.0,-1184300.0,0,0,0,203.24,0.0055127,0,,9.7954,1.6954,0,0,806120.0316243194,649012.5425515947,6346.257564976539,349418.26258937886,0.9972412726014485
135,2.2529,3.9381e-05,654380.0,0,1.3447e-05,1.8209,1191.4,2.4613,0,315.58,135740.0,-1186200.0,0,0,0,202.86,0.0055166,0,,9.8685,1.7685,0,0,804597.467318572,646381.1089574953,6346.651281852798,349361.59938933776,0.9972427791818118
136,2.2393,3.9211e-05,650540.0,0,1.3426e-05,1.8247,1185.6,2.1197,0,315.25,134670.0,-1188100.0,0,0,0,202.49,0.0055204,0,,9.9416,1.8416,0,0,802907.3989091492,643654.3045598092,6347.11149448703,349306.122106826,0.9972449887511284
137,2.2256,3.9041e-05,646710.0,0,1.3405e-05,1.8286,1179.8,1.7781,0,314.92,133610.0,-1190000.0,0,0,0,202.12,0.0055243,0,,10.015,1.9147,0,0,801354.8078048845,641004.8944097806,6347.564684413085,349265.0441506271,0.9972471682018712
138,2.2138,3.8907e-05,643300.0,0,1.3386e-05,1.8319,1174.6,1.4365,0,314.56,132670.0,-1191700.0,0,0,0,201.78,0.0055285,0,,10.088,1.9878,0,0,799746.1680777046,638530.0340098353,6347.917815580207,349182.7882415694,0.9972486198343277
139,2.2104,3.895e-05,641960.0,0,1.3376e-05,1.8324,1172.7,1.0948,0,314.08,132360.0,-1192200.0,0,0,0,201.61,0.0055346,0,,10.161,2.0609,0,0,798488.5138826154,637346.0249395956,6347.737046555191,348964.0460057679,0.9972460742302424
140,2.207,3.8992e-05,640620.0,0,1.3367e-05,1.8328,1170.7,0.75318,0,313.61,132040.0,-1192800.0,0,0,0,201.45,0.0055407,0,,10.234,2.134,0,0,797046.31215462,636051.2034276582,6347.631693220898,348747.4393780909,0.9972442788862957
141,2.2036,3.9035e-05,639270.0,0,1.3358e-05,1.8333,1168.7,0.4115,0,313.13,131730.0,-1193300.0,0,0,0,201.28,0.0055467,0,,10.307,2.2071,0,0,795784.0872546097,634864.598430829,6347.452823135804,348528.5026145342,0.9972417611348787
142,2.2032,3.9147e-05,638830.0,0,1.3356e-05,1.8327,1168.0,-0.021839,0,312.58,131690.0,-1193400.0,0,0,0,201.25,0.0055537,0,,10.38,2.2802,0,0,794812.5022395313,634304.419008019,6347.387944668055,348384.42237441905,0.9972410106009663
143,2.2101,3.943e-05,640600.0,0,1.3371e-05,1.8294,1170.4,-0.68028,0,311.84,132280.0,-1192400.0,0,0,0,201.52,0.0055629,0,,10.453,2.3533,0,0,794352.1475956303,635117.5254601322,6347.451418228879,348347.85192442575,0.9972429814826784
144,2.2171,3.9713e-05,642360.0,0,1.3387e-05,1.8261,1172.7,-1.3387,0,311.1,132880.0,-1191300.0,0,0,0,201.8,0.005572,0,,10.526,2.4264,0,0,793937.4793764508,635964.1928064596,6347.548223734419,348328.231630362,0.9972453285627849
145,2.224,3.9996e-05,644130.0,0,1.3403e-05,1.8228,1175.1,-1.9972,0,310.36,133480.0,-1190200.0,0,0,0,202.08,0.0055812,0,,10.599,2.4995,0,0,793508.3107500708,636796.2932346149,6347.649113635775,348308.13322320185,0.9972477313807909
146,2.2336,4.0371e-05,646610.0,0,1.3425e-05,1.8183,1178.3,-2.5002,0,309.4,134320.0,-1188700.0,0,0,0,202.47,0.0055918,0,,10.673,2.5726,0,0,793028.8013961104,638011.1831910624,6347.786807786569,348294.05230252445,0.9972510824477746
147,2.2471,4.0877e-05,650110.0,0,1.3456e-05,1.8119,1182.9,-2.7795,0,308.15,135500.0,-1186600.0,0,0,0,203.02,0.0056043,0,,10.746,2.6457,0,0,792213.1372157016,639622.0400064581,6348.004436588133,348264.4301837542,0.9972560829710154
148,2.2606,4.1383e-05,653610.0,0,1.3488e-05,1.8056,1187.5,-3.0588,0,306.89,136690.0,-1184500.0,0,0,0,203.58,0.0056169,0,,10.819,2.7188,0,0,791522.6549185817,641287.5051530353,6348.26650935139,348265.4829020746,0.9972616156787566
149,2.274,4.189e-05,657110.0,0,1.3519e-05,1.7993,1192.0,-3.3381,0,305.64,137880.0,-1182400.0,0,0,0,204.14,0.0056295,0,,10.892,2.7919,0,0,790778.4716777022,642898.4943303632,6348.543340301813,348264.6387303447,0.9972673533707246
150,2.2868,4.2473e-05,660470.0,0,1.3547e-05,1.7937,1196.5,-3.3677,0,304.15,138990.0,-1180400.0,0,0,0,204.64,0.0056479,0,,10.965,2.865,0,0,790369.6760238972,644527.0443875851,6348.700438742938,348265.8307422507,0.997271715569743
151,2.299,4.313e-05,663690.0,0,1.3572e-05,1.7887,1200.8,-3.1537,0,302.44,140030.0,-1178500.0,0,0,0,205.08,0.0056718,0,,11.038,2.9381,0,0,790242.0236600394,646168.5397939129,6348.714249525838,348254.33048116846,0.9972744716147212
152,2.3111,4.3788e-05,666910.0,0,1.3597e-05,1.7838,1205.1,-2.9398,0,300.73,141080.0,-1176600.0,0,0,0,205.53,0.0056957,0,,11.111,3.0112,0,0,790250.8111544992,647881.7943401742,6348.769371999096,348274.00206733367,0.9972777126406747
153,2.3232,4.4445e-05,670120.0,0,1.3623e-05,1.7789,1209.4,-2.7259,0,299.02,142120.0,-1174800.0,0,0,0,205.98,0.0057196,0,,11.184,3.0843,0,0,790163.9134560927,649511.7346022292,6348.857098439434,348292.54491885065,0.9972812991084057
154,2.3319,4.5186e-05,672690.0,0,1.3637e-05,1.7767,1213.2,-2.3955,0,297.1,142830.0,-1173500.0,0,0,0,206.24,0.0057554,0,,11.257,3.1574,0,0,791458.6118574511,651339.458075569,6348.684173805563,348398.0458959034,0.9972813667137409
155,2.3382,4.5982e-05,674810.0,0,1.3645e-05,1.7762,1216.6,-1.9883,0,295.05,143320.0,-1172600.0,0,0,0,206.38,0.0057991,0,,11.33,3.2305,0,0,793569.4789255795,653250.464447193,6348.36852906979,348558.190906488,0.9972793921082271
156,2.3446,4.6778e-05,676940.0,0,1.3653e-05,1.7757,1220.0,-1.5811,0,292.99,143810.0,-1171800.0,0,0,0,206.52,0.0058428,0,,11.404,3.3036,0,0,795676.727143301,655159.3647656373,6348.055893292217,348718.2627556933,0.997277448791516
157,2.3509,4.7574e-05,679070.0,0,1.3661e-05,1.7752,1223.4,-1.1739,0,290.94,144300.0,-1170900.0,0,0,0,206.66,0.0058865,0,,11.477,3.3767,0,0,797780.3613055247,657066.1600719601,6347.746243452445,348878.2614556259,0.997275536629225
158,2.3492,4.8393e-05,678760.0,0,1.3655e-05,1.7767,1223.2,-0.48363,0,289.0,144120.0,-1171200.0,0,0,0,206.56,0.0059522,0,,11.55,3.4498,0,0,798603.973191801,657219.8107681086,6347.613972957457,348937.0113176507,0.9972736901304762
159,2.3435,4.9224e-05,677260.0,0,1.3643e-05,1.7791,1221.2,0.34427,0,287.1,143620.0,-1172100.0,0,0,0,206.35,0.0060286,0,,11.623,3.5229,0,0,798743.0949762161,656493.6937482562,6347.590986010967,348946.70828955167,0.9972721360640731
160,2.3378,5.0055e-05,675750.0,0,1.3631e-05,1.7815,1219.3,1.1722,0,285.21,143120.0,-1173000.0,0,0,0,206.13,0.006105,0,,11.696,3.596,0,0,798873.3834291701,655758.8665749419,6347.519850998531,348939.0512648162,0.9972700913254418
161,2.3321,5.0886e-05,674250.0,0,1.3619e-05,1.7839,1217.3,2.0001,0,283.32,142620.0,-1173900.0,0,0,0,205.91,0.0061814,0,,11.769,3.6691,0,0,798994.8284464706,655015.3620133591,6347.451175411112,348931.11255601316,0.9972680803952148
162,2.3193,5.1716e-05,670870.0,0,1.3593e-05,1.789,1212.7,2.8606,0,281.24,141530.0,-1175800.0,0,0,0,205.46,0.0062709,0,,11.842,3.7422,0,0,799068.1546008381,653279.7585384118,6347.460642027062,348943.50016498705,0.9972653707949481
163,2.304,5.2546e-05,666840.0,0,1.3563e-05,1.7951,1207.2,3.7325,0,279.11,140240.0,-1178200.0,0,0,0,204.92,0.0063649,0,,11.915,3.8153,0,0,799176.8646559193,651213.9496070227,6347.450411050577,348953.6781009518,0.9972619898228807
164,2.2887,5.3376e-05,662810.0,0,1.3533e-05,1.8011,1201.6,4.6043,0,276.97,138940.0,-1180500.0,0,0,0,204.39,0.0064589,0,,11.988,3.8884,0,0,799044.2702322234,648980.1108390546,6347.530874516491,348964.19971549744,0.9972595702887741
165,2.2734,5.4205e-05,658770.0,0,1.3503e-05,1.8072,1196.1,5.4762,0,274.83,137640.0,-1182800.0,0,0,0,203.86,0.0065528,0,,12.062,3.9615,0,0,798968.9310836503,646751.2235424274,6347.630481982748,348988.3586681221,0.9972573981835406
166,2.2497,5.49e-05,652500.0,0,1.3455e-05,1.8169,1187.3,6.2526,0,272.76,135660.0,-1186300.0,0,0,0,203.01,0.0066578,0,,12.135,4.0346,0,0,799226.168888482,643498.0159834384,6347.5999249085535,349010.305143652,0.9972523212862437
167,2.2237,5.5556e-05,645590.0,0,1.3402e-05,1.8275,1177.7,7.0022,0,270.71,133480.0,-1190200.0,0,0,0,202.07,0.0067658,0,,12.208,4.1077,0,0,799229.9848618695,639700.6524411506,6347.597411375346,349009.9354654702,0.9972472034010943
168,2.1977,5.6213e-05,638680.0,0,1.3349e-05,1.8382,1168.0,7.7517,0,268.65,131300.0,-1194100.0,0,0,0,201.13,0.0068739,0,,12.281,4.1808,0,0,799158.2363369527,635789.5224442469,6347.652030442406,349019.36912023195,0.9972428314874546
169,2.1717,5.687e-05,631770.0,0,1.3296e-05,1.8489,1158.3,8.5013,0,266.6,129130.0,-1198000.0,0,0,0,200.2,0.0069819,0,,12.354,4.2539,0,0,798943.2108659776,631749.0879028256,6347.795254024706,349040.7313796462,0.9972395457049196
170,2.1392,5.7211e-05,623090.0,0,1.3226e-05,1.8631,1146.0,8.9741,0,265.39,126440.0,-1202800.0,0,0,0,198.96,0.0071024,0,,12.427,4.327,0,0,799529.8577812836,627050.2684894952,6347.601512078768,349048.9123865652,0.9972319502351028
171,2.1053,5.7482e-05,614030.0,0,1.3152e-05,1.8781,1133.0,9.3854,0,264.37,123640.0,-1207800.0,0,0,0,197.66,0.0072257,0,,12.5,4.4001,0,0,800051.6893218849,621975.4345086326,6347.451440065635,349063.6580480429,0.9972248756723898
172,2.0714,5.7754e-05,604960.0,0,1.3077e-05,1.893,1120.0,9.7968,0,263.35,120850.0,-1212800.0,0,0,0,196.37,0.0073489,0,,12.573,4.4732,0,0,800132.590666291,616565.6968181002,6347.437950924633,349069.23992074456,0.9972195162974288
173,2.0375,5.8025e-05,595900.0,0,1.3003e-05,1.908,1107.0,10.208,0,262.33,118050.0,-1217800.0,0,0,0,195.07,0.0074722,0,,12.646,4.5463,0,0,799867.1761024181,610831.834499291,6347.510490422986,349060.46931330557,0.9972153266425842
174,1.9971,5.7073e-05,584940.0,0,1.2914e-05,1.9259,1090.8,10.161,0,260.8,114800.0,-1223600.0,0,0,0,193.52,0.0074533,0,,12.719,4.6194,0,0,799626.5465577308,604027.0424499284,6347.526222826891,349035.62435550464,0.9972102101704006
175,1.9553,5.5872e-05,573590.0,0,1.2821e-05,1.9445,1073.9,10.022,0,259.17,111460.0,-1229500.0,0,0,0,191.91,0.0074054,0,,12.792,4.6925,0,0,798996.6452547997,596653.0421642651,6347.629379519103,348991.4623684819,0.997206319536719
176,1.9134,5.6608e-05,562320.0,0,1.2725e-05,1.9645,1057.0,10.51,0,257.24,108140.0,-1235500.0,0,0,0,190.26,0.007615,0,,12.866,4.7656,0,0,799559.0766937984,589629.2869164348,6347.652571535699,349069.80604241596,0.9972022070661092
177,1.8713,5.772e-05,551070.0,0,1.2629e-05,1.9848,1040.0,11.12,0,255.26,104820.0,-1241400.0,0,0,0,188.59,0.0078747,0,,12.939,4.8387,0,0,799773.3783876123,582213.6543722721,6347.768196166817,349135.69253836956,0.9971995665156042
178,1.8272,5.672e-05,539070.0,0,1.2523e-05,2.0067,1021.5,11.007,0,253.76,101390.0,-1247500.0,0,0,0,186.78,0.0078772,0,,13.012,4.9118,0,0,800334.8855012178,574434.8061668018,6347.643463595142,349163.94577145134,0.9971951052601453
179,1.7827,5.5327e-05,526930.0,0,1.2416e-05,2.0288,1002.8,10.76,0,252.36,97932.0,-1253700.0,0,0,0,184.95,0.007832,0,,13.085,4.9849,0,0,800034.5740095438,565955.5171526005,6347.735290106965,349157.3189737259,0.9971934163574852
180,1.7381,5.5885e-05,514660.0,0,1.2311e-05,2.0506,983.36,11.079,0,249.99,94579.0,-1259700.0,0,0,0,183.17,0.0080431,0,,13.158,5.058,0,0,799283.0868094546,557282.7256763341,6348.050578323558,349169.5384429154,0.997194641047176
181,1.6936,5.6822e-05,502370.0,0,1.2207e-05,2.0723,963.74,11.508,0,247.45,91247.0,-1265600.0,0,0,0,181.39,0.0083039,0,,13.231,5.1311,0,0,797615.8140207629,548042.6734240177,6348.574061362199,349136.91279613134,0.9971985462222654
182,1.654,5.6686e-05,491440.0,0,1.2104e-05,2.0939,946.1,11.449,0,246.54,88316.0,-1270900.0,0,0,0,179.67,0.008458,0,,13.304,5.2042,0,0,798410.1848349945,540555.6352933021,6348.384063729742,349172.5680430422,0.9971964795480053
183,1.6155,5.6333e-05,480780.0,0,1.2003e-05,2.1154,928.88,11.29,0,245.98,85468.0,-1276000.0,0,0,0,177.97,0.0085903,0,,13.377,5.2773,0,0,798996.2344460873,532972.1272814343,6348.2544840672135,349202.3875088085,0.9971956373445138
184,1.577,5.5979e-05,470120.0,0,1.1901e-05,2.1369,911.65,11.131,0,245.41,82619.0,-1281000.0,0,0,0,176.26,0.0087227,0,,13.45,5.3504,0,0,798703.125102187,524825.9667268273,6348.305813359141,349182.92943164473,0.9971971471892229
185,1.5384,5.5625e-05,459470.0,0,1.1799e-05,2.1585,894.42,10.972,0,244.84,79770.0,-1286100.0,0,0,0,174.55,0.008855,0,,13.524,5.4235,0,0,797600.4804235678,516156.9652736753,6348.6141683447595,349148.5236632967,0.997201714074868
186,1.5025,5.5162e-05,449450.0,0,1.1698e-05,2.1803,877.8,10.801,0,244.23,77191.0,-1290700.0,0,0,0,172.88,0.0089741,0,,13.597,5.4966,0,0,798531.4870759523,508769.8711404967,6348.398026802112,349192.5125868196,0.9972019458889247
187,1.4672,5.4676e-05,439580.0,0,1.1597e-05,2.2021,861.33,10.627,0,243.6,74673.0,-1295200.0,0,0,0,171.21,0.0090902,0,,13.67,5.5697,0,0,799232.5001580652,501262.7636296236,6348.173795704354,349204.790159598,0.9972027111144692
188,1.4318,5.4189e-05,429700.0,0,1.1496e-05,2.224,844.85,10.453,0,242.97,72154.0,-1299700.0,0,0,0,169.53,0.0092064,0,,13.743,5.6428,0,0,799145.448645638,493266.56671148434,6348.132504495588,349179.9295789959,0.9972058166086573
189,1.3964,5.3703e-05,419830.0,0,1.1395e-05,2.2459,828.37,10.279,0,242.35,69635.0,-1304200.0,0,0,0,167.86,0.0093225,0,,13.816,5.7159,0,0,798089.7718136118,484735.99993089656,6348.414979355219,349142.7645096323,0.9972125257834098
190,1.3643,5.3222e-05,410810.0,0,1.1294e-05,2.2682,813.11,10.101,0,241.41,67386.0,-1308200.0,0,0,0,166.21,0.0094241,0,,13.889,5.789,0,0,799687.8508179821,477725.6089322048,6347.911311069203,349173.2815166786,0.9972124245913189
191,1.3331,5.2743e-05,402050.0,0,1.1192e-05,2.2908,798.18,9.9224,0,240.39,65213.0,-1312100.0,0,0,0,164.55,0.0095217,0,,13.962,5.8621,0,0,801702.1180657205,470884.03210253146,6347.225755818366,349194.0582352804,0.9972112372374246
192,1.3019,5.2263e-05,393280.0,0,1.1091e-05,2.3133,783.26,9.7437,0,239.38,63040.0,-1316000.0,0,0,0,162.9,0.0096192,0,,14.035,5.9352,0,0,802700.847903518,463519.1937033634,6346.829711806434,349185.1771410871,0.9972133019141022
193,1.2707,5.1784e-05,384510.0,0,1.0989e-05,2.3359,768.34,9.565,0,238.36,60867.0,-1319900.0,0,0,0,161.25,0.0097167,0,,14.108,6.0083,0,0,802865.4996439598,455697.57878190035,6346.6814810767055,349155.6996072709,0.9972182511966331
194,1.2425,5.083e-05,376490.0,0,1.09e-05,2.356,754.27,9.3897,0,237.55,58998.0,-1323200.0,0,0,0,159.81,0.0097182,0,,14.181,6.0814,0,0,803011.6570621103,448801.41974384594,6346.634081618332,349157.94762684836,0.9972237937943164
