,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
492,1.0062,0.004009,291330.0,0,1.413e-05,1.6956,509.96,-4.0519,0,321600.0,64314.0,-1313700.0,0,0,0,215.11,1279.6,0,,0.035965,0.027865,0,0,270115.7171051506,0.9989669875210121
493,1.0115,0.004046,292710.0,0,1.4153e-05,1.6909,511.71,-4.2703,0,320860.0,64781.0,-1312900.0,0,0,0,215.53,1281.7,0,,0.036038,0.027938,0,0,270838.3853392676,0.9989679302067734
494,1.0169,0.004083,294090.0,0,1.4176e-05,1.6862,513.47,-4.4887,0,320110.0,65247.0,-1312100.0,0,0,0,215.95,1283.7,0,,0.036111,0.028011,0,0,271544.34047859476,0.9989689471537815
495,1.0222,0.00412,295480.0,0,1.42e-05,1.6815,515.22,-4.7071,0,319370.0,65714.0,-1311200.0,0,0,0,216.37,1285.7,0,,0.036184,0.028084,0,0,272242.0097945688,0.9989700058860274
496,1.0275,0.004157,296860.0,0,1.4223e-05,1.6768,516.97,-4.9255,0,318630.0,66180.0,-1310400.0,0,0,0,216.79,1287.7,0,,0.036258,0.028158,0,0,272923.1215197958,0.9989711370697493
497,1.0328,0.004194,298250.0,0,1.4246e-05,1.672,518.73,-5.1439,0,317880.0,66647.0,-1309600.0,0,0,0,217.21,1289.7,0,,0.036331,0.028231,0,0,273608.78266384546,0.998972308763321
498,1.0381,0.0042309,299630.0,0,1.4269e-05,1.6673,520.48,-5.3622,0,317140.0,67113.0,-1308700.0,0,0,0,217.63,1291.8,0,,0.036404,0.028304,0,0,274265.22525871306,0.9989735511419731
499,1.0434,0.0042679,301010.0,0,1.4292e-05,1.6626,522.23,-5.5806,0,316400.0,67579.0,-1307900.0,0,0,0,218.05,1293.8,0,,0.036477,0.028377,0,0,274909.45376177697,0.9989748479392785
500,1.0487,0.0043049,302400.0,0,1.4316e-05,1.6579,523.98,-5.799,0,315650.0,68046.0,-1307100.0,0,0,0,218.48,1295.8,0,,0.03655,0.02845,0,0,275501.34320633474,0.9989763828791159
501,1.058,0.0043655,304810.0,0,1.4354e-05,1.6503,526.83,-5.9461,0,314600.0,68897.0,-1305500.0,0,0,0,219.18,1297.1,0,,0.036623,0.028523,0,0,276798.3107789913,0.9989776496118984
502,1.0674,0.004426,307230.0,0,1.4392e-05,1.6427,529.68,-6.0932,0,313540.0,69748.0,-1304000.0,0,0,0,219.88,1298.5,0,,0.036696,0.028596,0,0,278057.7824332133,0.998979090207079
503,1.0767,0.0044866,309650.0,0,1.443e-05,1.6351,532.53,-6.2402,0,312490.0,70600.0,-1302500.0,0,0,0,220.57,1299.8,0,,0.036769,0.028669,0,0,279328.46993836656,0.9989804870033128
504,1.0861,0.0045471,312070.0,0,1.4467e-05,1.6274,535.38,-6.3873,0,311430.0,71451.0,-1301000.0,0,0,0,221.27,1301.2,0,,0.036842,0.028742,0,0,280526.14048202283,0.9989822643613224
505,1.0955,0.0046077,314490.0,0,1.4505e-05,1.6198,538.23,-6.5344,0,310370.0,72302.0,-1299500.0,0,0,0,221.97,1302.5,0,,0.036915,0.028815,0,0,281674.92674705025,0.9989842045518175
506,1.1048,0.0046682,316900.0,0,1.4543e-05,1.6122,541.08,-6.6815,0,309320.0,73154.0,-1297900.0,0,0,0,222.67,1303.8,0,,0.036989,0.028889,0,0,282791.3277108802,0.9989862902089355
507,1.1142,0.0047288,319320.0,0,1.4581e-05,1.6046,543.93,-6.8285,0,308260.0,74005.0,-1296400.0,0,0,0,223.37,1305.2,0,,0.037062,0.028962,0,0,283867.85465134843,0.9989885457331413
508,1.1235,0.0047893,321740.0,0,1.4619e-05,1.597,546.78,-6.9756,0,307200.0,74856.0,-1294900.0,0,0,0,224.07,1306.5,0,,0.037135,0.029035,0,0,284908.7082828928,0.9989909537109829
509,1.1329,0.0048498,324160.0,0,1.4657e-05,1.5894,549.63,-7.1227,0,306150.0,75708.0,-1293400.0,0,0,0,224.77,1307.9,0,,0.037208,0.029108,0,0,285917.9653905038,0.9989934975550369
510,1.1422,0.0049104,326570.0,0,1.4695e-05,1.5818,552.48,-7.2697,0,305090.0,76559.0,-1291900.0,0,0,0,225.47,1309.2,0,,0.037281,0.029181,0,0,286888.3027427864,0.9989962007417844
511,1.1516,0.0049709,328990.0,0,1.4733e-05,1.5741,555.33,-7.4168,0,304030.0,77410.0,-1290300.0,0,0,0,226.17,1310.5,0,,0.037354,0.029254,0,0,287835.25486165844,0.9989990466334681
512,1.161,0.0050315,331410.0,0,1.4771e-05,1.5665,558.18,-7.5639,0,302980.0,78261.0,-1288800.0,0,0,0,226.87,1311.9,0,,0.037427,0.029327,0,0,288736.0982879237,0.9990020321139957
513,1.1703,0.005092,333830.0,0,1.4809e-05,1.5589,561.03,-7.711,0,301920.0,79113.0,-1287300.0,0,0,0,227.57,1313.2,0,,0.0375,0.0294,0,0,289606.3378423795,0.9990051415810152
514,1.1811,0.0051633,336620.0,0,1.4851e-05,1.5506,564.11,-7.7703,0,300690.0,80126.0,-1285500.0,0,0,0,228.35,1313.8,0,,0.037573,0.029473,0,0,290748.96894595143,0.9990079778485199
515,1.1935,0.0052458,339800.0,0,1.4897e-05,1.5416,567.43,-7.7371,0,299280.0,81312.0,-1283400.0,0,0,0,229.22,1313.7,0,,0.037646,0.029546,0,0,292144.0508501002,0.9990106800587943
516,1.2059,0.0053284,342990.0,0,1.4944e-05,1.5326,570.75,-7.7039,0,297860.0,82497.0,-1281300.0,0,0,0,230.09,1313.5,0,,0.03772,0.02962,0,0,293476.43475197663,0.9990136439349103
517,1.2183,0.0054109,346170.0,0,1.499e-05,1.5236,574.07,-7.6707,0,296450.0,83682.0,-1279100.0,0,0,0,230.97,1313.4,0,,0.037793,0.029693,0,0,294705.66309269355,0.999017048484521
518,1.2307,0.0054935,349360.0,0,1.5036e-05,1.5146,577.4,-7.6375,0,295030.0,84867.0,-1277000.0,0,0,0,231.84,1313.2,0,,0.037866,0.029766,0,0,295921.93755134346,0.9990204914937322
519,1.243,0.005576,352540.0,0,1.5083e-05,1.5056,580.72,-7.6043,0,293620.0,86052.0,-1274900.0,0,0,0,232.71,1313.0,0,,0.037939,0.029839,0,0,297081.1664663803,0.9990241647248329
520,1.2554,0.0056585,355730.0,0,1.5129e-05,1.4966,584.04,-7.5711,0,292200.0,87238.0,-1272800.0,0,0,0,233.58,1312.9,0,,0.038012,0.029912,0,0,298187.4295164603,0.9990280510240384
521,1.2678,0.0057411,358910.0,0,1.5175e-05,1.4876,587.36,-7.5378,0,290790.0,88423.0,-1270700.0,0,0,0,234.45,1312.7,0,,0.038085,0.029985,0,0,299234.4756991619,0.9990321669239527
522,1.2802,0.0058236,362100.0,0,1.5221e-05,1.4786,590.69,-7.5046,0,289380.0,89608.0,-1268600.0,0,0,0,235.32,1312.6,0,,0.038158,0.030058,0,0,300226.40487463796,0.9990364953655788
523,1.2926,0.0059062,365280.0,0,1.5268e-05,1.4696,594.01,-7.4714,0,287960.0,90793.0,-1266400.0,0,0,0,236.19,1312.4,0,,0.038231,0.030131,0,0,301163.84698045184,0.999041030743785
524,1.3049,0.0059887,368460.0,0,1.5314e-05,1.4606,597.33,-7.4382,0,286550.0,91978.0,-1264300.0,0,0,0,237.06,1312.3,0,,0.038304,0.030204,0,0,302047.4268351953,0.9990457675907132
525,1.3173,0.0060713,371650.0,0,1.536e-05,1.4516,600.65,-7.405,0,285130.0,93163.0,-1262200.0,0,0,0,237.93,1312.1,0,,0.038377,0.030277,0,0,302877.76493652485,0.9990507005721301
526,1.3297,0.0061538,374830.0,0,1.5407e-05,1.4426,603.97,-7.3718,0,283720.0,94349.0,-1260100.0,0,0,0,238.8,1311.9,0,,0.038451,0.030351,0,0,303658.70793001517,0.9990558145061166
527,1.3421,0.0062363,378020.0,0,1.5453e-05,1.4336,607.3,-7.3386,0,282300.0,95534.0,-1258000.0,0,0,0,239.67,1311.8,0,,0.038524,0.030424,0,0,304384.37808152556,0.9990611244507387
528,1.3534,0.0063208,380970.0,0,1.5484e-05,1.4275,610.4,-7.2363,0,280810.0,96606.0,-1256100.0,0,0,0,240.27,1310.4,0,,0.038597,0.030497,0,0,305654.5200206301,0.9990624273852834
529,1.3648,0.0064054,383910.0,0,1.5515e-05,1.4215,613.49,-7.1321,0,279320.0,97676.0,-1254200.0,0,0,0,240.86,1309.1,0,,0.03867,0.03057,0,0,306919.3235076498,0.9990636997490993
530,1.3762,0.0064899,386850.0,0,1.5545e-05,1.4155,616.58,-7.0279,0,277820.0,98745.0,-1252200.0,0,0,0,241.44,1307.7,0,,0.038743,0.030643,0,0,308191.3297497933,0.9990649281636398
531,1.3875,0.0065745,389790.0,0,1.5576e-05,1.4096,619.67,-6.9237,0,276330.0,99814.0,-1250300.0,0,0,0,242.03,1306.3,0,,0.038816,0.030716,0,0,309376.1866711402,0.9990664930469909
532,1.3989,0.006659,392730.0,0,1.5607e-05,1.4036,622.77,-6.8195,0,274830.0,100880.0,-1248400.0,0,0,0,242.62,1304.9,0,,0.038889,0.030789,0,0,310526.3519013904,0.9990682236025862
533,1.4102,0.0067436,395680.0,0,1.5637e-05,1.3976,625.86,-6.7153,0,273340.0,101950.0,-1246500.0,0,0,0,243.21,1303.6,0,,0.038962,0.030862,0,0,311655.3652265106,0.9990700528794443
534,1.4216,0.0068281,398620.0,0,1.5668e-05,1.3916,628.95,-6.6112,0,271840.0,103020.0,-1244600.0,0,0,0,243.79,1302.2,0,,0.039035,0.030935,0,0,312796.0979893689,0.9990718187194416
535,1.4329,0.0069127,401560.0,0,1.5699e-05,1.3857,632.05,-6.507,0,270350.0,104090.0,-1242700.0,0,0,0,244.38,1300.8,0,,0.039108,0.031008,0,0,313851.0327899994,0.9990739131287776
536,1.4443,0.0069972,404500.0,0,1.5729e-05,1.3797,635.14,-6.4028,0,268860.0,105160.0,-1240800.0,0,0,0,244.97,1299.4,0,,0.039182,0.031082,0,0,314881.1539216283,0.9990761369136033
537,1.4556,0.0070818,407440.0,0,1.576e-05,1.3737,638.23,-6.2986,0,267360.0,106230.0,-1238900.0,0,0,0,245.56,1298.0,0,,0.039255,0.031155,0,0,315878.82258223015,0.9990784879271147
538,1.467,0.0071663,410380.0,0,1.579e-05,1.3677,641.33,-6.1944,0,265870.0,107300.0,-1237000.0,0,0,0,246.14,1296.7,0,,0.039328,0.031228,0,0,316889.50675430434,0.9990807662883326
539,1.4784,0.0072509,413330.0,0,1.5821e-05,1.3617,644.42,-6.0902,0,264370.0,108370.0,-1235100.0,0,0,0,246.73,1295.3,0,,0.039401,0.031301,0,0,317823.1507587274,0.9990833653592782
540,1.4897,0.0073354,416270.0,0,1.5852e-05,1.3558,647.51,-5.986,0,262880.0,109440.0,-1233100.0,0,0,0,247.32,1293.9,0,,0.039474,0.031374,0,0,318718.0705025163,0.9990860854354895
541,1.4995,0.0074137,418870.0,0,1.5872e-05,1.352,650.56,-5.8602,0,261420.0,110320.0,-1231600.0,0,0,0,247.71,1292.2,0,,0.039547,0.031447,0,0,319788.06137638347,0.9990865246159539
542,1.5073,0.0074848,421070.0,0,1.588e-05,1.3507,653.56,-5.7088,0,260000.0,110970.0,-1230400.0,0,0,0,247.87,1290.1,0,,0.03962,0.03152,0,0,321042.82695960486,0.9990843520870604
543,1.5152,0.0075558,423270.0,0,1.5888e-05,1.3495,656.55,-5.5575,0,258580.0,111620.0,-1229200.0,0,0,0,248.03,1288.0,0,,0.039693,0.031593,0,0,322284.4228874631,0.9990822089714767
544,1.523,0.0076268,425470.0,0,1.5897e-05,1.3483,659.55,-5.4062,0,257160.0,112270.0,-1228100.0,0,0,0,248.18,1285.8,0,,0.039766,0.031666,0,0,323565.6722602686,0.9990798948581984
545,1.5309,0.0076979,427670.0,0,1.5905e-05,1.3471,662.55,-5.2549,0,255730.0,112930.0,-1226900.0,0,0,0,248.34,1283.7,0,,0.039839,0.031739,0,0,324824.0948785919,0.9990777282446613
546,1.5387,0.0077689,429870.0,0,1.5913e-05,1.3458,665.54,-5.1036,0,254310.0,113580.0,-1225800.0,0,0,0,248.5,1281.6,0,,0.039913,0.031813,0,0,326054.53624371183,0.9990756723067258
547,1.5466,0.0078399,432070.0,0,1.5921e-05,1.3446,668.54,-4.9522,0,252890.0,114230.0,-1224600.0,0,0,0,248.66,1279.5,0,,0.039986,0.031886,0,0,327271.90738111385,0.9990736453152108
548,1.5544,0.007911,434270.0,0,1.5929e-05,1.3434,671.54,-4.8009,0,251470.0,114890.0,-1223400.0,0,0,0,248.81,1277.4,0,,0.040059,0.031959,0,0,328558.3040125938,0.9990713637719233
549,1.5623,0.007982,436460.0,0,1.5937e-05,1.3421,674.53,-4.6496,0,250050.0,115540.0,-1222300.0,0,0,0,248.97,1275.3,0,,0.040132,0.032032,0,0,329770.71604454116,0.9990693939810135
550,1.5701,0.008053,438660.0,0,1.5946e-05,1.3409,677.53,-4.4983,0,248630.0,116190.0,-1221100.0,0,0,0,249.13,1273.1,0,,0.040205,0.032105,0,0,330970.1358070102,0.9990674527921573
551,1.578,0.008124,440860.0,0,1.5954e-05,1.3397,680.52,-4.3469,0,247210.0,116840.0,-1219900.0,0,0,0,249.29,1271.0,0,,0.040278,0.032178,0,0,332163.5840049911,0.9990655400903073
552,1.5858,0.0081951,443060.0,0,1.5962e-05,1.3385,683.52,-4.1956,0,245790.0,117500.0,-1218800.0,0,0,0,249.45,1268.9,0,,0.040351,0.032251,0,0,333379.56436019123,0.9990635764218391
553,1.5937,0.0082661,445260.0,0,1.597e-05,1.3372,686.52,-4.0443,0,244370.0,118150.0,-1217600.0,0,0,0,249.6,1266.8,0,,0.040424,0.032324,0,0,334615.08727752685,0.999061514559029
554,1.6015,0.0083371,447460.0,0,1.5978e-05,1.336,689.51,-3.893,0,242950.0,118800.0,-1216400.0,0,0,0,249.76,1264.7,0,,0.040497,0.032397,0,0,335790.80677603354,0.9990596863067801
555,1.6038,0.0083801,448240.0,0,1.5982e-05,1.336,690.61,-3.7233,0,241920.0,119010.0,-1216100.0,0,0,0,249.84,1263.8,0,,0.04057,0.03247,0,0,336008.76136587764,0.9990596871787798
556,1.6057,0.0084215,448930.0,0,1.5986e-05,1.3362,691.6,-3.5525,0,240910.0,119180.0,-1215700.0,0,0,0,249.91,1263.0,0,,0.040644,0.032544,0,0,336145.9692633246,0.9990597990063539
557,1.6076,0.008463,449630.0,0,1.599e-05,1.3363,692.6,-3.3817,0,239910.0,119360.0,-1215400.0,0,0,0,249.98,1262.1,0,,0.040717,0.032617,0,0,336317.88643772417,0.9990598349685905
558,1.6096,0.0085044,450320.0,0,1.5993e-05,1.3364,693.59,-3.2109,0,238900.0,119540.0,-1215100.0,0,0,0,250.06,1261.3,0,,0.04079,0.03269,0,0,336441.977237303,0.9990600807276888
559,1.6115,0.0085458,451020.0,0,1.5997e-05,1.3365,694.58,-3.0402,0,237890.0,119720.0,-1214800.0,0,0,0,250.13,1260.5,0,,0.040863,0.032763,0,0,336612.7054642738,0.9990601223269491
560,1.6134,0.0085872,451710.0,0,1.6001e-05,1.3366,695.57,-2.8694,0,236880.0,119900.0,-1214500.0,0,0,0,250.2,1259.6,0,,0.040936,0.032836,0,0,336782.84663408436,0.9990601666956211
561,1.6154,0.0086286,452410.0,0,1.6005e-05,1.3367,696.56,-2.6986,0,235880.0,120070.0,-1214200.0,0,0,0,250.27,1258.8,0,,0.041009,0.032909,0,0,336924.2292706408,0.9990602917286827
562,1.6173,0.00867,453100.0,0,1.6008e-05,1.3368,697.55,-2.5278,0,234870.0,120250.0,-1213800.0,0,0,0,250.35,1258.0,0,,0.041082,0.032982,0,0,337045.96090166847,0.9990605487911863
563,1.6192,0.0087114,453790.0,0,1.6012e-05,1.3369,698.55,-2.357,0,233860.0,120430.0,-1213500.0,0,0,0,250.42,1257.2,0,,0.041155,0.033055,0,0,337214.36583198205,0.9990606013960581
564,1.6212,0.0087528,454490.0,0,1.6016e-05,1.337,699.54,-2.1863,0,232850.0,120610.0,-1213200.0,0,0,0,250.49,1256.3,0,,0.041228,0.033128,0,0,337382.1887714174,0.9990606567495592
565,1.6231,0.0087943,455180.0,0,1.602e-05,1.3371,700.53,-2.0155,0,231850.0,120790.0,-1212900.0,0,0,0,250.56,1255.5,0,,0.041301,0.033201,0,0,337549.4309654533,0.9990607148465807
566,1.625,0.0088357,455880.0,0,1.6023e-05,1.3373,701.52,-1.8447,0,230840.0,120970.0,-1212600.0,0,0,0,250.64,1254.7,0,,0.041375,0.033275,0,0,337661.7702912735,0.9990609832607047
567,1.627,0.0088771,456570.0,0,1.6027e-05,1.3374,702.51,-1.6739,0,229830.0,121140.0,-1212200.0,0,0,0,250.71,1253.8,0,,0.041448,0.033348,0,0,337799.84129965043,0.9990611240459031
568,1.6271,0.0089084,456750.0,0,1.6025e-05,1.3383,703.01,-1.47,0,228860.0,121140.0,-1212300.0,0,0,0,250.66,1252.9,0,,0.041521,0.033421,0,0,337973.0287963262,0.9990600855157759
569,1.625,0.0089266,456250.0,0,1.6014e-05,1.3404,702.88,-1.2224,0,227950.0,120880.0,-1212700.0,0,0,0,250.46,1252.0,0,,0.041594,0.033494,0,0,338042.1655972594,0.99905793993239
570,1.6229,0.0089447,455750.0,0,1.6004e-05,1.3424,702.74,-0.97484,0,227030.0,120630.0,-1213200.0,0,0,0,250.26,1251.0,0,,0.041667,0.033567,0,0,338144.57926847006,0.9990557212052782
571,1.6208,0.0089628,455250.0,0,1.5993e-05,1.3445,702.6,-0.72729,0,226110.0,120370.0,-1213600.0,0,0,0,250.05,1250.0,0,,0.04174,0.03364,0,0,338257.22881552204,0.9990533763982922
572,1.6187,0.008981,454750.0,0,1.5983e-05,1.3466,702.47,-0.47972,0,225200.0,120120.0,-1214100.0,0,0,0,249.85,1249.0,0,,0.041813,0.033713,0,0,338348.6599406178,0.999051166048723
573,1.6165,0.0089991,454250.0,0,1.5972e-05,1.3486,702.33,-0.23217,0,224280.0,119860.0,-1214500.0,0,0,0,249.64,1248.0,0,,0.041886,0.033786,0,0,338464.7641049516,0.9990488299312688
574,1.6144,0.0090173,453750.0,0,1.5962e-05,1.3507,702.19,0.01539,0,223360.0,119610.0,-1215000.0,0,0,0,249.44,1247.0,0,,0.041959,0.033859,0,0,338552.36609984795,0.9990466280958973
575,1.6123,0.0090354,453250.0,0,1.5951e-05,1.3528,702.05,0.26295,0,222450.0,119350.0,-1215400.0,0,0,0,249.24,1246.1,0,,0.042032,0.033932,0,0,338609.53633179347,0.9990445102019396
576,1.6102,0.0090535,452760.0,0,1.5941e-05,1.3548,701.92,0.5105,0,221530.0,119100.0,-1215900.0,0,0,0,249.03,1245.1,0,,0.042106,0.034006,0,0,338748.46333050315,0.99904210762826
577,1.6081,0.0090717,452260.0,0,1.593e-05,1.3569,701.78,0.75807,0,220610.0,118850.0,-1216300.0,0,0,0,248.83,1244.1,0,,0.042179,0.034079,0,0,338830.24995195225,0.9990399187599142
578,1.606,0.0090898,451760.0,0,1.592e-05,1.3589,701.64,1.0056,0,219700.0,118590.0,-1216800.0,0,0,0,248.63,1243.1,0,,0.042252,0.034152,0,0,338889.04328975285,0.9990378150141406
579,1.6038,0.009108,451260.0,0,1.5909e-05,1.361,701.51,1.2532,0,218780.0,118340.0,-1217300.0,0,0,0,248.42,1242.1,0,,0.042325,0.034225,0,0,339014.78953626053,0.9990354249238359
580,1.6017,0.0091261,450760.0,0,1.5899e-05,1.3631,701.37,1.5007,0,217860.0,118080.0,-1217700.0,0,0,0,248.22,1241.2,0,,0.042398,0.034298,0,0,339061.87327965186,0.9990333308403305
581,1.5996,0.0091442,450260.0,0,1.5888e-05,1.3651,701.23,1.7483,0,216950.0,117830.0,-1218200.0,0,0,0,248.02,1240.2,0,,0.042471,0.034371,0,0,339143.5785223746,0.999031160062024
582,1.5947,0.0091441,449040.0,0,1.5868e-05,1.369,700.44,1.9098,0,216150.0,117290.0,-1219100.0,0,0,0,247.63,1239.4,0,,0.042544,0.034444,0,0,339145.1036081255,0.9990273734570619
583,1.5895,0.0091423,447760.0,0,1.5848e-05,1.373,699.58,2.0636,0,215370.0,116730.0,-1220100.0,0,0,0,247.24,1238.7,0,,0.042617,0.034517,0,0,339071.6715415821,0.9990237781435105
584,1.5843,0.0091406,446480.0,0,1.5827e-05,1.377,698.73,2.2175,0,214590.0,116170.0,-1221100.0,0,0,0,246.84,1238.0,0,,0.04269,0.03459,0,0,339037.0776745198,0.9990199990300435
585,1.5791,0.0091388,445200.0,0,1.5806e-05,1.3811,697.87,2.3714,0,213800.0,115610.0,-1222100.0,0,0,0,246.44,1237.3,0,,0.042763,0.034663,0,0,338984.89908550144,0.9990162475688786
586,1.574,0.0091371,443920.0,0,1.5785e-05,1.3851,697.02,2.5252,0,213020.0,115040.0,-1223100.0,0,0,0,246.04,1236.5,0,,0.042837,0.034737,0,0,338901.96826037776,0.9990126096103898
587,1.5688,0.0091353,442640.0,0,1.5765e-05,1.3891,696.17,2.6791,0,212240.0,114480.0,-1224100.0,0,0,0,245.65,1235.8,0,,0.04291,0.03481,0,0,338790.64412239526,0.9990091280138405
588,1.5636,0.0091335,441360.0,0,1.5744e-05,1.3931,695.31,2.8329,0,211450.0,113920.0,-1225100.0,0,0,0,245.25,1235.1,0,,0.042983,0.034883,0,0,338718.2002322566,0.9990054628421395
589,1.5584,0.0091318,440080.0,0,1.5723e-05,1.3972,694.46,2.9868,0,210670.0,113360.0,-1226100.0,0,0,0,244.85,1234.4,0,,0.043056,0.034956,0,0,338627.49560778023,0.9990018268459768
590,1.5533,0.00913,438800.0,0,1.5703e-05,1.4012,693.6,3.1407,0,209890.0,112800.0,-1227100.0,0,0,0,244.45,1233.6,0,,0.043129,0.035029,0,0,338535.8284802515,0.9989982204165269
591,1.5481,0.0091283,437520.0,0,1.5682e-05,1.4052,692.75,3.2945,0,209110.0,112240.0,-1228200.0,0,0,0,244.06,1232.9,0,,0.043202,0.035102,0,0,338385.842219624,0.9989948578803912
592,1.5429,0.0091265,436240.0,0,1.5661e-05,1.4092,691.9,3.4484,0,208320.0,111670.0,-1229200.0,0,0,0,243.66,1232.2,0,,0.043275,0.035175,0,0,338244.3569219768,0.9989914020601196
593,1.5377,0.0091247,434960.0,0,1.5641e-05,1.4133,691.04,3.6023,0,207540.0,111110.0,-1230200.0,0,0,0,243.26,1231.5,0,,0.043348,0.035248,0,0,338114.2115110063,0.9989878878031756
594,1.5326,0.009123,433680.0,0,1.562e-05,1.4173,690.19,3.7561,0,206760.0,110550.0,-1231200.0,0,0,0,242.86,1230.8,0,,0.043421,0.035321,0,0,337983.3104007037,0.9989844047243706
595,1.5266,0.0091151,432200.0,0,1.5596e-05,1.4219,689.08,3.8632,0,206060.0,109920.0,-1232300.0,0,0,0,242.41,1230.4,0,,0.043494,0.035394,0,0,337814.8414971015,0.9989805240438999
596,1.5195,0.0090983,430410.0,0,1.5568e-05,1.4273,687.6,3.9015,0,205500.0,109180.0,-1233600.0,0,0,0,241.88,1230.6,0,,0.043568,0.035468,0,0,337607.8785317102,0.9989759868632819
597,1.5124,0.0090815,428630.0,0,1.554e-05,1.4328,686.12,3.9398,0,204940.0,108440.0,-1234900.0,0,0,0,241.35,1230.8,0,,0.043641,0.035541,0,0,337373.4380442818,0.9989715065406509
598,1.5053,0.0090647,426840.0,0,1.5512e-05,1.4382,684.64,3.9781,0,204370.0,107700.0,-1236200.0,0,0,0,240.82,1230.9,0,,0.043714,0.035614,0,0,337130.62248559424,0.998967084073734
599,1.4982,0.0090479,425050.0,0,1.5484e-05,1.4436,683.16,4.0164,0,203810.0,106960.0,-1237600.0,0,0,0,240.28,1231.1,0,,0.043787,0.035687,0,0,336918.9710101155,0.9989625037511263
600,1.4911,0.0090311,423270.0,0,1.5456e-05,1.4491,681.68,4.0547,0,203250.0,106220.0,-1238900.0,0,0,0,239.75,1231.3,0,,0.04386,0.03576,0,0,336629.87695529364,0.9989581996779392
601,1.484,0.0090143,421480.0,0,1.5428e-05,1.4545,680.2,4.093,0,202680.0,105490.0,-1240200.0,0,0,0,239.22,1231.5,0,,0.043933,0.035833,0,0,336364.450048597,0.9989538577133785
602,1.4769,0.0089975,419700.0,0,1.54e-05,1.4599,678.72,4.1313,0,202120.0,104750.0,-1241500.0,0,0,0,238.69,1231.7,0,,0.044006,0.035906,0,0,336048.76114913437,0.9989496754936453
603,1.4698,0.0089806,417910.0,0,1.5372e-05,1.4654,677.24,4.1696,0,201560.0,104010.0,-1242800.0,0,0,0,238.15,1231.9,0,,0.044079,0.035979,0,0,335753.4521489653,0.9989453381208309
604,1.4627,0.0089638,416120.0,0,1.5344e-05,1.4708,675.76,4.208,0,200990.0,103270.0,-1244200.0,0,0,0,237.62,1232.0,0,,0.044152,0.036052,0,0,335400.39764869475,0.9989412827979893
605,1.4556,0.008947,414340.0,0,1.5316e-05,1.4762,674.27,4.2463,0,200430.0,102530.0,-1245500.0,0,0,0,237.09,1232.2,0,,0.044225,0.036125,0,0,335028.4980245494,0.9989372927587291
606,1.4485,0.0089302,412550.0,0,1.5288e-05,1.4817,672.79,4.2846,0,199870.0,101790.0,-1246800.0,0,0,0,236.56,1232.4,0,,0.044299,0.036199,0,0,334626.694967489,0.998933369129549
607,1.4414,0.0089134,410770.0,0,1.526e-05,1.4871,671.31,4.3229,0,199300.0,101050.0,-1248100.0,0,0,0,236.02,1232.6,0,,0.044372,0.036272,0,0,334266.281811665,0.9989292934585811
608,1.4343,0.0088966,408980.0,0,1.5232e-05,1.4925,669.83,4.3612,0,198740.0,100320.0,-1249400.0,0,0,0,235.49,1232.8,0,,0.044445,0.036345,0,0,333870.3725518429,0.9989253989842207
609,1.4269,0.0088742,407100.0,0,1.5202e-05,1.4984,668.05,4.3269,0,198350.0,99572.0,-1250800.0,0,0,0,234.93,1233.7,0,,0.044518,0.036418,0,0,333487.83187501325,0.9989211055414688
610,1.4194,0.0088511,405200.0,0,1.5172e-05,1.5042,666.23,4.2839,0,197970.0,98827.0,-1252100.0,0,0,0,234.36,1234.7,0,,0.044591,0.036491,0,0,333155.925961787,0.9989166295223607
611,1.412,0.008828,403310.0,0,1.5141e-05,1.5101,664.41,4.2408,0,197600.0,98083.0,-1253400.0,0,0,0,233.79,1235.8,0,,0.044664,0.036564,0,0,332795.336642715,0.9989122131625725
612,1.4046,0.0088049,401410.0,0,1.5111e-05,1.516,662.59,4.1978,0,197230.0,97338.0,-1254800.0,0,0,0,233.22,1236.8,0,,0.044737,0.036637,0,0,332410.4533787984,0.9989078798039512
613,1.3971,0.0087819,399520.0,0,1.5081e-05,1.5219,660.77,4.1547,0,196850.0,96593.0,-1256100.0,0,0,0,232.65,1237.8,0,,0.04481,0.03671,0,0,332004.51193116495,0.9989036198908047
614,1.3897,0.0087588,397620.0,0,1.505e-05,1.5277,658.95,4.1116,0,196480.0,95848.0,-1257400.0,0,0,0,232.08,1238.8,0,,0.044883,0.036783,0,0,331589.3807756385,0.9988994348216541
615,1.3823,0.0087357,395730.0,0,1.502e-05,1.5336,657.13,4.0686,0,196110.0,95104.0,-1258700.0,0,0,0,231.52,1239.9,0,,0.044956,0.036856,0,0,331094.303818023,0.9988955372471087
616,1.3749,0.0087126,393830.0,0,1.499e-05,1.5395,655.32,4.0255,0,195730.0,94359.0,-1260100.0,0,0,0,230.95,1240.9,0,,0.04503,0.03693,0,0,330624.39064387174,0.9988915064055075
