,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
727,1.4287,406970.0,1.5718,689.18,-4.6201,0,96281.0,-6.133e+16,226.81,,53.144,45.044,0,0,355481.31552379177,0.9987713282911506
728,1.4372,409150.0,1.5664,691.66,-4.6174,0,97071.0,-5.0113e+16,227.31,,53.217,45.117,0,0,356320.981438095,0.9987735332706712
729,1.4457,411320.0,1.561,694.13,-4.6147,0,97861.0,-3.8895e+16,227.81,,53.29,45.19,0,0,357134.5728231466,0.9987758333015779
730,1.4543,413500.0,1.5556,696.6,-4.612,0,98651.0,-2.7678e+16,228.31,,53.363,45.263,0,0,357922.2835069205,0.9987782269221711
731,1.4628,415680.0,1.5502,699.08,-4.6094,0,99441.0,-1.646e+16,228.81,,53.436,45.336,0,0,358684.3077369714,0.9987807126919832
732,1.4714,417850.0,1.5447,701.55,-4.6067,0,100230.0,-5243600000000000.0,229.31,,53.509,45.409,0,0,359378.1810511057,0.9987833012987352
733,1.4799,420030.0,1.5393,704.02,-4.604,0,101020.0,5973800000000000.0,229.8,,53.582,45.482,0,0,360089.26797260594,0.9987857234140711
734,1.4885,422200.0,1.5339,706.5,-4.6013,0,101810.0,1.7191e+16,230.3,,53.655,45.555,0,0,360775.26618016214,0.9987884772348832
735,1.4971,424410.0,1.529,708.94,-4.5461,0,102620.0,2.8629e+16,230.76,,53.729,45.628,0,0,361704.58116305055,0.998790109047674
736,1.5058,426620.0,1.5242,711.38,-4.4898,0,103420.0,4.0072e+16,231.21,,53.802,45.702,0,0,362614.6933037474,0.9987917042533048
737,1.5144,428830.0,1.5194,713.82,-4.4334,0,104230.0,5.1515e+16,231.66,,53.875,45.775,0,0,363536.7071629957,0.9987932710098204
738,1.5231,431040.0,1.5146,716.27,-4.3771,0,105030.0,6.2958e+16,232.11,,53.948,45.848,0,0,364400.8243949671,0.9987950400963477
739,1.5317,433250.0,1.5097,718.71,-4.3208,0,105840.0,7.44e+16,232.56,,54.021,45.921,0,0,365236.54258833145,0.9987967805105921
740,1.5404,435460.0,1.5049,721.15,-4.2644,0,106650.0,8.5843e+16,233.02,,54.094,45.994,0,0,366089.47573722264,0.9987988501992352
741,1.5491,437660.0,1.5001,723.6,-4.2081,0,107450.0,9.7286e+16,233.47,,54.167,46.067,0,0,366885.532328747,0.998800871970449
742,1.5577,439870.0,1.4953,726.04,-4.1517,0,108260.0,1.0873e+17,233.92,,54.24,46.14,0,0,367693.36946720385,0.9988028647940683
743,1.5664,442080.0,1.4904,728.48,-4.0954,0,109060.0,1.2017e+17,234.37,,54.313,46.213,0,0,368404.1220408152,0.9988050490665089
744,1.575,444290.0,1.4856,730.92,-4.0391,0,109870.0,1.3161e+17,234.83,,54.386,46.286,0,0,369167.36082823866,0.9988074477913674
745,1.5837,446500.0,1.4808,733.37,-3.9827,0,110670.0,1.4306e+17,235.28,,54.46,46.36,0,0,369875.0895154925,0.9988097901724374
746,1.592,448640.0,1.4763,735.76,-3.925,0,111450.0,1.5401e+17,235.7,,54.533,46.433,0,0,370618.800407395,0.9988116916354536
747,1.5987,450390.0,1.4738,737.92,-3.8598,0,112030.0,1.6232e+17,235.93,,54.606,46.506,0,0,371509.9272200723,0.9988111469201094
748,1.6054,452130.0,1.4713,740.08,-3.7947,0,112620.0,1.7064e+17,236.17,,54.679,46.579,0,0,372425.3436335774,0.998810778024056
749,1.6121,453880.0,1.4688,742.24,-3.7295,0,113200.0,1.7895e+17,236.4,,54.752,46.652,0,0,373298.8134397751,0.9988103077323475
750,1.6188,455630.0,1.4663,744.39,-3.6644,0,113790.0,1.8726e+17,236.64,,54.825,46.725,0,0,374196.45102528384,0.9988100144353513
751,1.6255,457380.0,1.4638,746.55,-3.5992,0,114370.0,1.9557e+17,236.88,,54.898,46.798,0,0,375052.39649625483,0.9988098626756469
752,1.6322,459130.0,1.4612,748.71,-3.5341,0,114960.0,2.0389e+17,237.11,,54.971,46.871,0,0,375890.1897078367,0.9988093989279634
753,1.6389,460880.0,1.4587,750.86,-3.4689,0,115540.0,2.122e+17,237.35,,55.044,46.944,0,0,376728.59590658103,0.9988093202810262
754,1.6456,462630.0,1.4562,753.02,-3.4038,0,116130.0,2.2051e+17,237.58,,55.117,47.017,0,0,377590.9113662396,0.9988089295853623
755,1.6522,464380.0,1.4537,755.18,-3.3386,0,116710.0,2.2882e+17,237.82,,55.19,47.09,0,0,378412.0386668017,0.9988089230955636
756,1.6589,466120.0,1.4512,757.33,-3.2735,0,117300.0,2.3714e+17,238.06,,55.264,47.164,0,0,379256.96331598563,0.9988088510215409
757,1.6656,467870.0,1.4487,759.49,-3.2083,0,117880.0,2.4545e+17,238.29,,55.337,47.237,0,0,380060.9307981425,0.9988086692394765
758,1.6718,469500.0,1.4467,761.6,-3.1359,0,118410.0,2.5287e+17,238.48,,55.41,47.31,0,0,380910.3932633721,0.9988080349980993
759,1.6763,470780.0,1.4464,763.57,-3.0422,0,118750.0,2.5772e+17,238.51,,55.483,47.383,0,0,381875.2947318269,0.9988053683749466
760,1.6809,472050.0,1.4461,765.55,-2.9485,0,119090.0,2.6256e+17,238.54,,55.556,47.456,0,0,382839.48881767545,0.9988027057122957
761,1.6855,473330.0,1.4458,767.52,-2.8549,0,119430.0,2.674e+17,238.58,,55.629,47.529,0,0,383802.98274386924,0.9988002958533033
762,1.6901,474610.0,1.4455,769.49,-2.7612,0,119770.0,2.7224e+17,238.61,,55.702,47.602,0,0,384765.7628602306,0.9987976416881441
763,1.6946,475880.0,1.4452,771.47,-2.6676,0,120110.0,2.7708e+17,238.64,,55.775,47.675,0,0,385727.83637411037,0.9987949914740298
764,1.6992,477160.0,1.4449,773.44,-2.5739,0,120450.0,2.8193e+17,238.68,,55.848,47.748,0,0,386689.2105541391,0.9987925957670972
765,1.7038,478440.0,1.4446,775.41,-2.4802,0,120790.0,2.8677e+17,238.71,,55.922,47.821,0,0,387649.8716585651,0.9987899540296092
766,1.7084,479710.0,1.4443,777.39,-2.3866,0,121140.0,2.9161e+17,238.74,,55.995,47.895,0,0,388641.9215042436,0.9987872165002487
767,1.7129,480990.0,1.444,779.36,-2.2929,0,121480.0,2.9645e+17,238.78,,56.068,47.968,0,0,389601.16749546333,0.9987848349941202
768,1.7175,482270.0,1.4437,781.33,-2.1992,0,121820.0,3.0129e+17,238.81,,56.141,48.041,0,0,390559.7011468566,0.99878220571846
769,1.7221,483540.0,1.4434,783.31,-2.1056,0,122160.0,3.0613e+17,238.84,,56.214,48.114,0,0,391517.5297576261,0.9987795803749712
770,1.7258,484590.0,1.4432,784.93,-2.009,0,122430.0,3.1006e+17,238.87,,56.287,48.187,0,0,392294.6028965495,0.9987776551482432
771,1.7271,485000.0,1.4433,785.58,-1.9044,0,122530.0,3.1148e+17,238.89,,56.36,48.26,0,0,392659.5166907145,0.9987771686527291
772,1.7283,485420.0,1.4433,786.24,-1.7998,0,122630.0,3.1289e+17,238.9,,56.433,48.333,0,0,392980.1108080069,0.9987764286941376
773,1.7296,485830.0,1.4434,786.89,-1.6952,0,122730.0,3.143e+17,238.92,,56.506,48.406,0,0,393345.13701253396,0.9987759434115846
774,1.7309,486240.0,1.4435,787.54,-1.5906,0,122830.0,3.1572e+17,238.94,,56.579,48.479,0,0,393710.2392267647,0.9987754587969857
775,1.7322,486660.0,1.4436,788.2,-1.486,0,122930.0,3.1713e+17,238.95,,56.653,48.553,0,0,394075.4103014196,0.9987747203056596
776,1.7335,487070.0,1.4436,788.85,-1.3814,0,123030.0,3.1854e+17,238.97,,56.726,48.626,0,0,394396.12104296096,0.9987742369024594
777,1.7348,487480.0,1.4437,789.5,-1.2768,0,123130.0,3.1995e+17,238.98,,56.799,48.699,0,0,394761.4045385204,0.998773499333333
778,1.736,487890.0,1.4438,790.15,-1.1722,0,123230.0,3.2137e+17,239.0,,56.872,48.772,0,0,395126.77124308975,0.9987730171405542
779,1.7373,488310.0,1.4439,790.81,-1.0676,0,123330.0,3.2278e+17,239.02,,56.945,48.845,0,0,395492.21399893815,0.9987725356142196
780,1.7386,488720.0,1.444,791.46,-0.96299,0,123430.0,3.2419e+17,239.03,,57.018,48.918,0,0,395857.7255877574,0.9987717995096512
781,1.7399,489130.0,1.444,792.11,-0.85839,0,123530.0,3.2561e+17,239.05,,57.091,48.991,0,0,396178.5822911705,0.9987713191921791
782,1.7407,489410.0,1.4443,792.61,-0.73964,0,123580.0,3.2637e+17,239.04,,57.164,49.064,0,0,396473.27529337024,0.9987705682998684
783,1.7396,489130.0,1.4453,792.47,-0.56305,0,123450.0,3.2449e+17,238.94,,57.237,49.137,0,0,396503.3153584613,0.9987693018188508
784,1.7385,488850.0,1.4463,792.33,-0.38646,0,123320.0,3.226e+17,238.83,,57.31,49.21,0,0,396532.74863673846,0.9987677806855914
785,1.7374,488560.0,1.4472,792.18,-0.20986,0,123190.0,3.2072e+17,238.72,,57.383,49.284,0,0,396516.85679793253,0.9987662604176935
786,1.7363,488280.0,1.4482,792.04,-0.033266,0,123050.0,3.1883e+17,238.62,,57.457,49.357,0,0,396512.87166689645,0.9987650972293663
787,1.7352,488000.0,1.4492,791.9,0.14332,0,122920.0,3.1695e+17,238.51,,57.53,49.43,0,0,396540.4762076112,0.9987635791294436
788,1.7341,487720.0,1.4502,791.76,0.31991,0,122790.0,3.1507e+17,238.4,,57.603,49.503,0,0,396567.47656764043,0.9987620619106923
789,1.733,487440.0,1.4512,791.62,0.49651,0,122650.0,3.1318e+17,238.3,,57.676,49.576,0,0,396561.5339258051,0.9987609029704734
790,1.7319,487160.0,1.4522,791.47,0.6731,0,122520.0,3.113e+17,238.19,,57.749,49.649,0,0,396587.2860940319,0.9987593879526736
791,1.7308,486870.0,1.4531,791.33,0.84969,0,122390.0,3.0941e+17,238.09,,57.822,49.722,0,0,396567.8040816172,0.9987581309037326
792,1.7297,486590.0,1.4541,791.19,1.0263,0,122260.0,3.0753e+17,237.98,,57.895,49.795,0,0,396592.35323026933,0.9987566178773339
793,1.7286,486310.0,1.4551,791.05,1.2029,0,122120.0,3.0565e+17,237.87,,57.968,49.868,0,0,396583.8052196995,0.9987552073058602
794,1.7274,486000.0,1.4561,790.88,1.378,0,121980.0,3.0363e+17,237.76,,58.041,49.941,0,0,396574.5731250229,0.998753798112933
795,1.7243,485200.0,1.4583,790.22,1.5241,0,121650.0,2.9893e+17,237.54,,58.115,50.014,0,0,396480.13708016305,0.9987514951258354
796,1.7212,484400.0,1.4604,789.55,1.6702,0,121320.0,2.9422e+17,237.32,,58.188,50.088,0,0,396337.52818805305,0.9987492024203012
797,1.7181,483590.0,1.4625,788.88,1.8163,0,120990.0,2.8952e+17,237.1,,58.261,50.161,0,0,396191.3194988632,0.998746920074762
798,1.7149,482790.0,1.4646,788.22,1.9624,0,120660.0,2.8482e+17,236.88,,58.334,50.234,0,0,396041.49816248514,0.9987446481681547
799,1.7118,481990.0,1.4668,787.55,2.1084,0,120330.0,2.8012e+17,236.65,,58.407,50.307,0,0,395932.3784343988,0.9987421280075975
800,1.7087,481180.0,1.4689,786.89,2.2545,0,119990.0,2.7542e+17,236.43,,58.48,50.38,0,0,395742.24842291384,0.9987399816188084
801,1.7056,480380.0,1.471,786.22,2.4006,0,119660.0,2.7071e+17,236.21,,58.553,50.453,0,0,395581.38226872805,0.9987377417562087
802,1.7025,479570.0,1.4731,785.56,2.5467,0,119330.0,2.6601e+17,235.99,,58.626,50.526,0,0,395416.8516911766,0.9987355126562442
803,1.6994,478770.0,1.4753,784.89,2.6928,0,119000.0,2.6131e+17,235.77,,58.699,50.599,0,0,395292.7681557107,0.9987332944004554
804,1.6963,477970.0,1.4774,784.23,2.8388,0,118670.0,2.5661e+17,235.55,,58.772,50.672,0,0,395120.8167079103,0.9987310870709102
805,1.6931,477160.0,1.4795,783.56,2.9849,0,118340.0,2.519e+17,235.32,,58.845,50.745,0,0,394945.1533240891,0.998728630591285
806,1.69,476360.0,1.4816,782.89,3.131,0,118010.0,2.472e+17,235.1,,58.919,50.819,0,0,394765.78286820336,0.9987264451388972
807,1.6854,475160.0,1.4847,781.79,3.2211,0,117530.0,2.4048e+17,234.79,,58.992,50.892,0,0,394518.1773691614,0.9987235469796466
808,1.6805,473880.0,1.4879,780.58,3.2986,0,117030.0,2.333e+17,234.46,,59.065,50.965,0,0,394238.965279717,0.9987203692581847
809,1.6755,472590.0,1.4911,779.38,3.3761,0,116520.0,2.2613e+17,234.13,,59.138,51.038,0,0,393917.2589252545,0.9987173276991225
810,1.6705,471310.0,1.4943,778.17,3.4537,0,116020.0,2.1895e+17,233.8,,59.211,51.111,0,0,393620.52788721264,0.9987142039185763
811,1.6656,470020.0,1.4975,776.97,3.5312,0,115510.0,2.1177e+17,233.48,,59.284,51.184,0,0,393280.98283796245,0.9987114802728368
812,1.6606,468740.0,1.5007,775.76,3.6087,0,115010.0,2.046e+17,233.15,,59.357,51.257,0,0,392966.55410805397,0.9987084119542994
813,1.6557,467450.0,1.5039,774.56,3.6863,0,114500.0,1.9742e+17,232.82,,59.43,51.33,0,0,392608.9715961018,0.9987054839885615
814,1.6507,466170.0,1.5072,773.35,3.7638,0,114000.0,1.9025e+17,232.49,,59.503,51.403,0,0,392319.9348216591,0.9987024720550869
815,1.6458,464880.0,1.5104,772.15,3.8414,0,113490.0,1.8307e+17,232.16,,59.576,51.477,0,0,391944.05087207205,0.9986996026251476
816,1.6408,463600.0,1.5136,770.94,3.9189,0,112990.0,1.7589e+17,231.83,,59.65,51.55,0,0,391593.60068075045,0.9986966483378483
817,1.6359,462310.0,1.5168,769.74,3.9964,0,112480.0,1.6872e+17,231.5,,59.723,51.623,0,0,391199.3291314258,0.9986938387340741
818,1.6309,461030.0,1.52,768.53,4.074,0,111980.0,1.6154e+17,231.17,,59.796,51.696,0,0,390830.64600751695,0.9986909433788508
819,1.6254,459610.0,1.5236,767.15,4.117,0,111430.0,1.5373e+17,230.8,,59.869,51.769,0,0,390448.7833655291,0.9986876077040701
820,1.6195,458060.0,1.5276,765.59,4.1261,0,110830.0,1.453e+17,230.41,,59.942,51.842,0,0,390050.41636155377,0.9986843703443302
821,1.6135,456500.0,1.5316,764.02,4.1353,0,110240.0,1.3686e+17,230.01,,60.015,51.915,0,0,389673.7495062724,0.998680792855997
822,1.6075,454950.0,1.5355,762.46,4.1445,0,109640.0,1.2843e+17,229.61,,60.088,51.988,0,0,389205.6934563587,0.9986773776873673
823,1.6015,453400.0,1.5395,760.9,4.1536,0,109050.0,1.1999e+17,229.21,,60.161,52.061,0,0,388802.0657263486,0.9986738858136845
824,1.5956,451850.0,1.5435,759.34,4.1628,0,108460.0,1.1156e+17,228.81,,60.234,52.134,0,0,388384.86011336435,0.9986704371299523
825,1.5896,450300.0,1.5474,757.77,4.1719,0,107860.0,1.0312e+17,228.41,,60.308,52.208,0,0,387875.9041946415,0.998667155450742
826,1.5836,448750.0,1.5514,756.21,4.1811,0,107270.0,9.4687e+16,228.01,,60.381,52.281,0,0,387431.2600732633,0.998663795903412
827,1.5777,447200.0,1.5554,754.65,4.1902,0,106670.0,8.6253e+16,227.61,,60.454,52.354,0,0,386936.5186059363,0.9986606065548379
828,1.5717,445640.0,1.5593,753.09,4.1994,0,106080.0,7.7818e+16,227.21,,60.527,52.427,0,0,386422.2350960036,0.9986573385673787
829,1.5657,444090.0,1.5633,751.53,4.2085,0,105490.0,6.9383e+16,226.81,,60.6,52.5,0,0,385935.8597256267,0.9986541167792823
830,1.5597,442540.0,1.5673,749.96,4.2177,0,104890.0,6.0948e+16,226.41,,60.673,52.573,0,0,385398.68053959054,0.9986510700839922
831,1.5538,440990.0,1.5712,748.39,4.2221,0,104300.0,5.2518e+16,226.01,,60.746,52.646,0,0,384842.55349708046,0.9986479435946433
832,1.5477,439400.0,1.5754,746.68,4.1841,0,103710.0,4.4133e+16,225.6,,60.819,52.719,0,0,384396.2851348792,0.9986445965723371
833,1.5416,437810.0,1.5796,744.98,4.146,0,103120.0,3.5747e+16,225.18,,60.892,52.792,0,0,383935.22687228984,0.9986410285841179
834,1.5355,436230.0,1.5838,743.27,4.108,0,102530.0,2.7362e+16,224.77,,60.965,52.865,0,0,383459.31679204025,0.998637778005934
835,1.5294,434640.0,1.588,741.57,4.0699,0,101940.0,1.8976e+16,224.35,,61.038,52.938,0,0,382968.441680468,0.9986343070653361
836,1.5234,433060.0,1.5922,739.87,4.0319,0,101350.0,1.0591e+16,223.94,,61.112,53.012,0,0,382462.54053087236,0.998631155662377
837,1.5173,431470.0,1.5964,738.16,3.9938,0,100760.0,2205400000000000.0,223.52,,61.185,53.085,0,0,381941.49976688565,0.9986277845573504
838,1.5112,429890.0,1.6006,736.46,3.9558,0,100160.0,-6179700000000000.0,223.1,,61.258,53.158,0,0,381367.16788670135,0.9986246012546678
839,1.5051,428300.0,1.6048,734.75,3.9177,0,99574.0,-1.4565e+16,222.69,,61.331,53.231,0,0,380830.7565541326,0.9986215495936189
840,1.4991,426710.0,1.609,733.05,3.8797,0,98984.0,-2.2951e+16,222.27,,61.404,53.304,0,0,380263.713339337,0.9986183341347578
841,1.493,425130.0,1.6132,731.35,3.8416,0,98393.0,-3.1336e+16,221.86,,61.477,53.377,0,0,379677.35163901787,0.9986154576440864
842,1.4869,423540.0,1.6174,729.64,3.8036,0,97803.0,-3.9721e+16,221.44,,61.55,53.45,0,0,379079.2575967975,0.9986123494406643
843,1.4808,421960.0,1.6216,727.94,3.7655,0,97212.0,-4.8107e+16,221.03,,61.623,53.523,0,0,378461.6382554246,0.9986095826076044
844,1.4752,420480.0,1.6257,726.31,3.7124,0,96669.0,-5.5816e+16,220.63,,61.696,53.596,0,0,377976.1766366967,0.9986064542460249
845,1.4698,419080.0,1.6296,724.73,3.6498,0,96156.0,-6.3101e+16,220.25,,61.77,53.669,0,0,377515.23015021207,0.9986034840992175
846,1.4645,417670.0,1.6335,723.15,3.5873,0,95643.0,-7.0386e+16,219.86,,61.843,53.743,0,0,377041.6839729399,0.9986002822359031
847,1.4591,416260.0,1.6375,721.57,3.5247,0,95130.0,-7.7671e+16,219.48,,61.916,53.816,0,0,376594.9552424722,0.9985973961683403
848,1.4537,414860.0,1.6414,719.99,3.4622,0,94617.0,-8.4956e+16,219.09,,61.989,53.889,0,0,376095.931064502,0.9985942787521945
849,1.4484,413450.0,1.6454,718.41,3.3996,0,94104.0,-9.224e+16,218.71,,62.062,53.962,0,0,375623.3675113134,0.9985914790179794
850,1.443,412050.0,1.6493,716.83,3.3371,0,93591.0,-9.9525e+16,218.32,,62.135,54.035,0,0,375098.6032988909,0.9985884483495009
851,1.4376,410640.0,1.6532,715.25,3.2745,0,93078.0,-1.0681e+17,217.94,,62.208,54.108,0,0,374560.94523154484,0.9985857372572563
852,1.4323,409230.0,1.6572,713.67,3.212,0,92565.0,-1.1409e+17,217.55,,62.281,54.181,0,0,374049.1729915237,0.9985827956929547
853,1.4269,407830.0,1.6611,712.09,3.1494,0,92052.0,-1.2138e+17,217.17,,62.354,54.254,0,0,373485.38437578385,0.9985801756072553
854,1.4216,406420.0,1.6651,710.52,3.0869,0,91539.0,-1.2866e+17,216.78,,62.427,54.327,0,0,372947.11367513076,0.9985773255611284
855,1.4162,405020.0,1.669,708.94,3.0243,0,91026.0,-1.3595e+17,216.4,,62.501,54.401,0,0,372356.93397220934,0.998574798903974
856,1.4109,403630.0,1.6729,707.37,2.9615,0,90519.0,-1.4315e+17,216.02,,62.574,54.474,0,0,371778.1629666265,0.9985722255657323
857,1.4068,402540.0,1.6761,706.12,2.8927,0,90129.0,-1.4869e+17,215.7,,62.647,54.547,0,0,371400.60761767766,0.9985695095748446
858,1.4027,401450.0,1.6793,704.86,2.824,0,89739.0,-1.5424e+17,215.39,,62.72,54.62,0,0,371014.92215103173,0.9985670978820892
859,1.3986,400360.0,1.6826,703.6,2.7553,0,89348.0,-1.5978e+17,215.07,,62.793,54.693,0,0,370655.02078114613,0.9985644513696665
860,1.3945,399280.0,1.6858,702.35,2.6866,0,88958.0,-1.6532e+17,214.76,,62.866,54.766,0,0,370252.8402117104,0.9985620945284391
861,1.3904,398190.0,1.689,701.09,2.6179,0,88568.0,-1.7086e+17,214.44,,62.939,54.839,0,0,369842.39810392336,0.9985594867479498
862,1.3863,397100.0,1.6922,699.83,2.5492,0,88178.0,-1.764e+17,214.13,,63.012,54.912,0,0,369423.6950364208,0.9985571858955476
863,1.3822,396020.0,1.6954,698.58,2.4804,0,87788.0,-1.8194e+17,213.81,,63.085,54.985,0,0,368996.66506431863,0.9985546340451705
864,1.3781,394930.0,1.6986,697.32,2.4117,0,87397.0,-1.8749e+17,213.5,,63.158,55.058,0,0,368557.0929598918,0.9985524069773334
865,1.374,393840.0,1.7019,696.07,2.343,0,87007.0,-1.9303e+17,213.18,,63.231,55.132,0,0,368150.90411009575,0.9985499124436836
866,1.3699,392750.0,1.7051,694.81,2.2743,0,86617.0,-1.9857e+17,212.87,,63.305,55.205,0,0,367698.6565884348,0.998547727469814
867,1.3658,391670.0,1.7083,693.55,2.2056,0,86227.0,-2.0411e+17,212.55,,63.378,55.278,0,0,367237.95103761356,0.9985452914607046
868,1.3617,390580.0,1.7115,692.3,2.1369,0,85836.0,-2.0965e+17,212.24,,63.451,55.351,0,0,366764.51746594463,0.99854318327572
869,1.3583,389660.0,1.7142,691.21,2.0734,0,85511.0,-2.1427e+17,211.97,,63.524,55.424,0,0,366379.42352589226,0.998541107295188
870,1.3558,388990.0,1.716,690.39,2.0179,0,85285.0,-2.1748e+17,211.79,,63.597,55.497,0,0,366079.3199188714,0.9985398943997715
871,1.3534,388320.0,1.7178,689.56,1.9625,0,85059.0,-2.2069e+17,211.6,,63.67,55.57,0,0,365776.3894724411,0.9985384099855376
872,1.351,387650.0,1.7196,688.74,1.907,0,84833.0,-2.239e+17,211.42,,63.743,55.643,0,0,365470.6612184824,0.9985372178133534
873,1.3486,386970.0,1.7214,687.91,1.8516,0,84607.0,-2.2711e+17,211.23,,63.816,55.716,0,0,365162.0941741833,0.9985357538687538
874,1.3461,386300.0,1.7231,687.08,1.7961,0,84381.0,-2.3032e+17,211.04,,63.889,55.789,0,0,364813.7857527549,0.9985343001537098
875,1.3437,385630.0,1.7249,686.26,1.7406,0,84155.0,-2.3353e+17,210.86,,63.963,55.862,0,0,364499.6349212197,0.9985331394913247
876,1.3413,384960.0,1.7267,685.43,1.6852,0,83929.0,-2.3674e+17,210.67,,64.036,55.936,0,0,364182.6276239764,0.9985317066629295
877,1.3389,384290.0,1.7285,684.61,1.6297,0,83703.0,-2.3995e+17,210.48,,64.109,56.009,0,0,363862.7755852051,0.9985302842762228
878,1.3364,383620.0,1.7303,683.78,1.5743,0,83477.0,-2.4316e+17,210.3,,64.182,56.082,0,0,363540.0907152626,0.9985291557460167
879,1.334,382950.0,1.7321,682.96,1.5188,0,83251.0,-2.4637e+17,210.11,,64.255,56.155,0,0,363214.53149936284,0.9985277546706172
880,1.3316,382280.0,1.7339,682.13,1.4634,0,83025.0,-2.4958e+17,209.93,,64.328,56.228,0,0,362886.12772059377,0.9985266479660936
881,1.3292,381610.0,1.7357,681.31,1.4079,0,82799.0,-2.5279e+17,209.74,,64.401,56.301,0,0,362554.83768902323,0.9985252684886115
882,1.3278,381190.0,1.7366,680.76,1.3623,0,82670.0,-2.5461e+17,209.64,,64.474,56.374,0,0,362318.00251986325,0.9985247259383128
883,1.3269,380910.0,1.7369,680.37,1.3221,0,82595.0,-2.5568e+17,209.58,,64.547,56.447,0,0,362098.57199366385,0.9985243593598451
884,1.3261,380640.0,1.7373,679.98,1.2819,0,82519.0,-2.5675e+17,209.52,,64.62,56.52,0,0,361910.985635335,0.9985240118787412
885,1.3253,380360.0,1.7376,679.59,1.2417,0,82444.0,-2.5783e+17,209.46,,64.693,56.593,0,0,361691.170210983,0.9985236477919786
886,1.3244,380080.0,1.738,679.2,1.2015,0,82368.0,-2.589e+17,209.4,,64.767,56.667,0,0,361503.14438514377,0.9985233028492677
887,1.3236,379800.0,1.7383,678.81,1.1613,0,82293.0,-2.5997e+17,209.34,,64.84,56.74,0,0,361282.94379561726,0.9985229412646844
888,1.3228,379520.0,1.7387,678.42,1.121,0,82217.0,-2.6104e+17,209.28,,64.913,56.813,0,0,361094.4781774578,0.9985225988709522
889,1.3219,379240.0,1.739,678.03,1.0808,0,82142.0,-2.6212e+17,209.22,,64.986,56.886,0,0,360873.8921557597,0.9985222397990633
890,1.3211,378960.0,1.7394,677.64,1.0406,0,82066.0,-2.6319e+17,209.16,,65.059,56.959,0,0,360684.98642049445,0.9985218999649359
891,1.3202,378680.0,1.7397,677.25,1.0004,0,81991.0,-2.6426e+17,209.1,,65.132,57.032,0,0,360464.01469962875,0.9985215434162975
892,1.3194,378400.0,1.7401,676.86,0.96016,0,81915.0,-2.6533e+17,209.04,,65.205,57.105,0,0,360274.6685225029,0.9985212061524428
893,1.3186,378130.0,1.7404,676.47,0.91994,0,81840.0,-2.6641e+17,208.98,,65.278,57.178,0,0,360053.3108354904,0.9985208521376517
894,1.3177,377850.0,1.7408,676.08,0.87972,0,81764.0,-2.6748e+17,208.92,,65.351,57.251,0,0,359863.5238917677,0.9985205174547789
895,1.3178,377790.0,1.741,676.1,0.82439,0,81743.0,-2.6778e+17,208.85,,65.424,57.325,0,0,359843.28558748343,0.998518904151316
896,1.3181,377790.0,1.7412,676.21,0.76575,0,81733.0,-2.6792e+17,208.78,,65.498,57.398,0,0,359871.43782798963,0.9985170899940782
897,1.3184,377790.0,1.7414,676.33,0.7071,0,81724.0,-2.6806e+17,208.71,,65.571,57.471,0,0,359903.98349538137,0.9985152556214419
898,1.3187,377780.0,1.7416,676.44,0.64846,0,81714.0,-2.6819e+17,208.64,,65.644,57.544,0,0,359932.1182371031,0.9985134372954082
899,1.3189,377780.0,1.7418,676.55,0.58981,0,81704.0,-2.6833e+17,208.58,,65.717,57.617,0,0,359960.2617422454,0.9985119030635516
900,1.3192,377780.0,1.742,676.67,0.53117,0,81695.0,-2.6846e+17,208.51,,65.79,57.69,0,0,359992.783354499,0.9985100626983116
901,1.3195,377770.0,1.7422,676.78,0.47252,0,81685.0,-2.686e+17,208.44,,65.863,57.763,0,0,360020.8913909261,0.9985082384408313
902,1.3198,377770.0,1.7424,676.89,0.41388,0,81675.0,-2.6874e+17,208.37,,65.936,57.836,0,0,360048.99022268684,0.9985064120976793
903,1.3201,377770.0,1.7426,677.0,0.35523,0,81666.0,-2.6887e+17,208.3,,66.009,57.909,0,0,360081.48774174385,0.9985045653769912
904,1.3204,377760.0,1.7428,677.12,0.29659,0,81656.0,-2.6901e+17,208.23,,66.082,57.982,0,0,360109.5690342672,0.998502734828458
905,1.3206,377760.0,1.7431,677.23,0.23794,0,81647.0,-2.6915e+17,208.16,,66.156,58.056,0,0,360178.19732557226,0.9985008838467048
906,1.3209,377760.0,1.7433,677.34,0.1793,0,81637.0,-2.6928e+17,208.09,,66.229,58.129,0,0,360206.2608873491,0.9984990490801551
907,1.3212,377750.0,1.7435,677.45,0.12065,0,81627.0,-2.6942e+17,208.02,,66.302,58.202,0,0,360234.31522620504,0.9984972122122353
908,1.3226,378080.0,1.7428,677.95,-0.013036,0,81730.0,-2.6796e+17,208.07,,66.375,58.275,0,0,360435.5299751748,0.9984967635840729
909,1.324,378450.0,1.742,678.49,-0.15445,0,81844.0,-2.6634e+17,208.13,,66.448,58.348,0,0,360648.48140612274,0.998496404444175
910,1.3255,378820.0,1.7412,679.02,-0.29587,0,81958.0,-2.6472e+17,208.19,,66.521,58.421,0,0,360860.7651024995,0.9984960482360471
