,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
716,1.2938,370310.0,1.6248,637.13,-7.3333,0,85328.0,-2.1686e+17,221.77,1,52.34,44.24,0,0,333318.4408833634,0.9987968303618336
717,1.3066,373590.0,1.6151,640.89,-7.4661,0,86523.0,-1.999e+17,222.67,1,52.413,44.313,0,0,334545.3471529167,0.9988013954272927
718,1.3194,376880.0,1.6053,644.65,-7.5988,0,87717.0,-1.8295e+17,223.58,1,52.486,44.386,0,0,335659.95306923974,0.9988064653608248
719,1.3322,380170.0,1.5956,648.4,-7.7316,0,88911.0,-1.6599e+17,224.48,1,52.559,44.459,0,0,336738.0898994414,0.9988115477101173
720,1.345,383450.0,1.5859,652.16,-7.8643,0,90106.0,-1.4903e+17,225.39,1,52.632,44.532,0,0,337749.09337365715,0.9988170921953213
721,1.3578,386740.0,1.5761,655.92,-7.9971,0,91300.0,-1.3207e+17,226.29,1,52.705,44.605,0,0,338649.9770198051,0.9988226492269815
722,1.3706,390030.0,1.5664,659.68,-8.1298,0,92494.0,-1.1511e+17,227.2,1,52.778,44.678,0,0,339518.0012563976,0.9988286665907095
723,1.3858,393900.0,1.5558,663.68,-8.0952,0,93967.0,-9.4189e+16,228.21,1,52.851,44.751,0,0,340999.32536844513,0.9988337719462216
724,1.4019,398010.0,1.5449,667.77,-7.9958,0,95548.0,-7.1735e+16,229.27,1,52.924,44.824,0,0,342662.4765784603,0.9988390649607948
725,1.418,402110.0,1.5339,671.86,-7.8964,0,97130.0,-4.9281e+16,230.33,1,52.997,44.897,0,0,344188.1622756638,0.9988447209806701
726,1.4342,406220.0,1.523,675.95,-7.797,0,98711.0,-2.6827e+16,231.39,1,53.071,44.971,0,0,345645.68899535673,0.9988507517692278
727,1.4503,410320.0,1.5121,680.05,-7.6977,0,100290.0,-4372500000000000.0,232.44,1,53.144,45.044,0,0,346996.0621190636,0.9988569247633255
728,1.4665,414430.0,1.5012,684.14,-7.5983,0,101870.0,1.8081e+16,233.5,1,53.217,45.117,0,0,348251.4134794151,0.9988636567924534
729,1.4826,418530.0,1.4902,688.23,-7.4989,0,103450.0,4.0535e+16,234.56,1,53.29,45.19,0,0,349371.0578191704,0.9988707165730472
730,1.4987,422630.0,1.4793,692.32,-7.3995,0,105040.0,6.2989e+16,235.62,1,53.363,45.263,0,0,350467.2974254663,0.9988779868273657
731,1.5149,426740.0,1.4684,696.41,-7.3001,0,106620.0,8.5444e+16,236.67,1,53.436,45.336,0,0,351436.1040366972,0.9988854431471541
732,1.531,430840.0,1.4575,700.5,-7.2007,0,108200.0,1.079e+17,237.73,1,53.509,45.409,0,0,352312.9160469602,0.9988934256200421
733,1.5471,434950.0,1.4465,704.59,-7.1013,0,109780.0,1.3035e+17,238.79,1,53.582,45.482,0,0,353059.54124443955,0.9989016945767503
734,1.5633,439050.0,1.4356,708.68,-7.0019,0,111360.0,1.5281e+17,239.85,1,53.655,45.555,0,0,353757.0845277379,0.9989102404612205
735,1.5774,442650.0,1.4281,712.13,-6.8464,0,112740.0,1.7245e+17,240.59,1,53.729,45.628,0,0,355109.17992690846,0.9989137065691299
736,1.5915,446240.0,1.4207,715.57,-6.6896,0,114120.0,1.9203e+17,241.32,1,53.802,45.702,0,0,356445.57811706717,0.9989171552438374
737,1.6055,449830.0,1.4132,719.0,-6.5327,0,115500.0,2.1161e+17,242.05,1,53.875,45.775,0,0,357686.0443585467,0.9989208093022176
738,1.6196,453420.0,1.4058,722.44,-6.3759,0,116880.0,2.312e+17,242.79,1,53.948,45.848,0,0,358912.6917456318,0.9989248918099181
739,1.6336,457000.0,1.3984,725.87,-6.2191,0,118260.0,2.5078e+17,243.52,1,54.021,45.921,0,0,360085.59863107686,0.9989289437424942
740,1.6477,460590.0,1.391,729.3,-6.0623,0,119640.0,2.7036e+17,244.26,1,54.094,45.994,0,0,361205.4541757318,0.9989334156191447
741,1.6618,464180.0,1.3835,732.74,-5.9055,0,121020.0,2.8994e+17,244.99,1,54.167,46.067,0,0,362231.15522670036,0.9989378487206743
742,1.6758,467770.0,1.3761,736.17,-5.7487,0,122400.0,3.0952e+17,245.72,1,54.24,46.14,0,0,363246.730572261,0.9989424663930638
743,1.6899,471360.0,1.3687,739.6,-5.5919,0,123780.0,3.291e+17,246.46,1,54.313,46.213,0,0,364211.322265896,0.998947491718072
744,1.704,474940.0,1.3612,743.04,-5.4351,0,125150.0,3.4869e+17,247.19,1,54.386,46.286,0,0,365054.02115557453,0.9989525500599518
745,1.718,478530.0,1.3538,746.47,-5.2783,0,126530.0,3.6827e+17,247.93,1,54.46,46.36,0,0,365918.7774404225,0.9989579234652548
746,1.7313,481940.0,1.3473,749.86,-5.1229,0,127820.0,3.8651e+17,248.58,1,54.533,46.433,0,0,366861.5333979479,0.9989621539047108
747,1.7402,484400.0,1.3454,752.99,-4.9756,0,128590.0,3.9752e+17,248.79,1,54.606,46.506,0,0,368255.27248192835,0.9989607108777462
748,1.7492,486860.0,1.3436,756.12,-4.8282,0,129370.0,4.0854e+17,249.0,1,54.679,46.579,0,0,369712.3520006259,0.9989592293250941
749,1.7581,489320.0,1.3418,759.25,-4.6808,0,130150.0,4.1955e+17,249.21,1,54.752,46.652,0,0,371161.2792388756,0.9989577898260472
750,1.7671,491770.0,1.34,762.38,-4.5334,0,130920.0,4.3057e+17,249.43,1,54.825,46.725,0,0,372573.605280314,0.9989567004439166
751,1.776,494230.0,1.3381,765.51,-4.386,0,131700.0,4.4159e+17,249.64,1,54.898,46.798,0,0,373962.5991828426,0.9989553446017444
752,1.7849,496690.0,1.3363,768.64,-4.2386,0,132470.0,4.526e+17,249.85,1,54.971,46.871,0,0,375358.72321176913,0.9989541086855691
753,1.7939,499150.0,1.3345,771.77,-4.0912,0,133250.0,4.6362e+17,250.06,1,55.044,46.944,0,0,376775.19705770526,0.9989528350017641
754,1.8028,501600.0,1.3327,774.9,-3.9439,0,134020.0,4.7463e+17,250.27,1,55.117,47.017,0,0,378155.400173907,0.9989516800658907
755,1.8118,504060.0,1.3308,778.03,-3.7965,0,134800.0,4.8565e+17,250.48,1,55.19,47.09,0,0,379511.37754265335,0.9989504876609849
756,1.8207,506520.0,1.329,781.16,-3.6491,0,135580.0,4.9666e+17,250.7,1,55.264,47.164,0,0,380903.6790189037,0.998949568153936
757,1.8297,508980.0,1.3272,784.29,-3.5017,0,136350.0,5.0768e+17,250.91,1,55.337,47.237,0,0,382259.9577519772,0.9989485337868618
758,1.8369,511010.0,1.3258,786.9,-3.3505,0,136980.0,5.1667e+17,251.09,1,55.41,47.31,0,0,383396.5597907753,0.9989479076771256
759,1.8392,511820.0,1.3258,788.01,-3.188,0,137200.0,5.1979e+17,251.17,1,55.483,47.383,0,0,384012.7009287851,0.9989480955821832
760,1.8415,512630.0,1.3257,789.11,-3.0256,0,137420.0,5.2291e+17,251.26,1,55.556,47.456,0,0,384583.68100101623,0.9989485206223325
761,1.8439,513440.0,1.3257,790.21,-2.8631,0,137640.0,5.2603e+17,251.34,1,55.629,47.529,0,0,385199.75217121694,0.9989487159075167
762,1.8462,514250.0,1.3257,791.32,-2.7007,0,137860.0,5.2915e+17,251.43,1,55.702,47.602,0,0,385815.82627507264,0.9989491484313543
763,1.8485,515060.0,1.3256,792.42,-2.5382,0,138080.0,5.3226e+17,251.51,1,55.775,47.675,0,0,386386.5228319504,0.9989493510633677
764,1.8508,515860.0,1.3256,793.52,-2.3758,0,138300.0,5.3538e+17,251.6,1,55.848,47.748,0,0,387002.5269664807,0.9989497910356556
765,1.8531,516670.0,1.3255,794.62,-2.2134,0,138520.0,5.385e+17,251.68,1,55.922,47.821,0,0,387573.012943709,0.998950000981347
766,1.8554,517480.0,1.3255,795.73,-2.0509,0,138740.0,5.4162e+17,251.76,1,55.995,47.895,0,0,388188.94539340946,0.998950214533481
767,1.8578,518290.0,1.3255,796.83,-1.8885,0,138960.0,5.4474e+17,251.85,1,56.068,47.968,0,0,388804.8807392969,0.9989506655933678
768,1.8601,519100.0,1.3254,797.93,-1.726,0,139180.0,5.4785e+17,251.93,1,56.141,48.041,0,0,389375.0850352522,0.998950886410222
769,1.8624,519910.0,1.3254,799.04,-1.5636,0,139400.0,5.5097e+17,252.02,1,56.214,48.114,0,0,389990.9504156341,0.9989513448316445
770,1.8636,520380.0,1.3257,799.79,-1.3733,0,139500.0,5.5244e+17,252.05,1,56.287,48.187,0,0,390408.40696537454,0.9989512991073638
771,1.8615,519930.0,1.3271,799.57,-1.1065,0,139290.0,5.4935e+17,251.93,1,56.36,48.26,0,0,390461.5923897587,0.9989500618559909
772,1.8595,519480.0,1.3285,799.35,-0.83966,0,139070.0,5.4627e+17,251.81,1,56.433,48.333,0,0,390485.5392862755,0.9989489029487125
773,1.8575,519030.0,1.3299,799.13,-0.57282,0,138850.0,5.4319e+17,251.69,1,56.506,48.406,0,0,390508.2465222789,0.998947747642322
774,1.8555,518580.0,1.3314,798.91,-0.30597,0,138630.0,5.401e+17,251.57,1,56.579,48.479,0,0,390575.4965292014,0.9989465959501944
775,1.8534,518130.0,1.3328,798.68,-0.039128,0,138420.0,5.3702e+17,251.45,1,56.653,48.553,0,0,390623.9320041508,0.9989453721122526
776,1.8514,517680.0,1.3342,798.46,0.2277,0,138200.0,5.3393e+17,251.33,1,56.726,48.626,0,0,390642.9243693235,0.9989442274843912
777,1.8494,517230.0,1.3356,798.24,0.49455,0,137980.0,5.3085e+17,251.21,1,56.799,48.699,0,0,390660.6600720769,0.9989430865107924
778,1.8474,516780.0,1.337,798.02,0.7614,0,137770.0,5.2776e+17,251.09,1,56.872,48.772,0,0,390705.51073356,0.9989418728167289
779,1.8453,516330.0,1.3384,797.8,1.0282,0,137550.0,5.2468e+17,250.97,1,56.945,48.845,0,0,390720.76695842476,0.9989407389866243
780,1.8433,515880.0,1.3398,797.58,1.2951,0,137330.0,5.2159e+17,250.85,1,57.018,48.918,0,0,390734.7540041576,0.9989396088511735
781,1.8413,515430.0,1.3412,797.36,1.5619,0,137110.0,5.1851e+17,250.72,1,57.091,48.991,0,0,390747.46533037024,0.998938247512722
782,1.8386,514800.0,1.343,796.98,1.8164,0,136820.0,5.1437e+17,250.56,1,57.164,49.064,0,0,390741.5213967374,0.9989367255442491
783,1.8329,513400.0,1.3464,795.96,2.0201,0,136230.0,5.0594e+17,250.23,1,57.237,49.137,0,0,390603.12942550034,0.9989335436708154
784,1.8273,512010.0,1.3498,794.94,2.2239,0,135630.0,4.975e+17,249.89,1,57.31,49.21,0,0,390427.03737037897,0.9989302316485362
785,1.8217,510620.0,1.3532,793.91,2.4276,0,135040.0,4.8907e+17,249.56,1,57.383,49.284,0,0,390270.6764065361,0.9989271041338896
786,1.8161,509220.0,1.3566,792.89,2.6314,0,134450.0,4.8064e+17,249.23,1,57.457,49.357,0,0,390105.29068778903,0.9989240040378421
787,1.8105,507830.0,1.36,791.87,2.8351,0,133850.0,4.722e+17,248.89,1,57.53,49.43,0,0,389901.6669812787,0.9989207757704915
788,1.8049,506430.0,1.3634,790.84,3.0389,0,133260.0,4.6377e+17,248.56,1,57.603,49.503,0,0,389717.92344061553,0.9989177317525704
789,1.7992,505040.0,1.3668,789.82,3.2427,0,132660.0,4.5533e+17,248.23,1,57.676,49.576,0,0,389495.5860163601,0.9989147974137073
790,1.7936,503650.0,1.3702,788.8,3.4464,0,132070.0,4.469e+17,247.89,1,57.749,49.649,0,0,389293.2237052732,0.9989115741649074
791,1.788,502250.0,1.3736,787.77,3.6502,0,131480.0,4.3846e+17,247.56,1,57.822,49.722,0,0,389081.51922386436,0.9989086162728488
792,1.7824,500860.0,1.377,786.75,3.8539,0,130880.0,4.3003e+17,247.22,1,57.895,49.795,0,0,388830.677468691,0.9989055336873003
793,1.7768,499470.0,1.3804,785.73,4.0577,0,130290.0,4.2159e+17,246.89,1,57.968,49.868,0,0,388599.97458305914,0.9989026348500788
794,1.771,498040.0,1.3838,784.67,4.2561,0,129680.0,4.1298e+17,246.55,1,58.041,49.941,0,0,388299.8156719295,0.9988996972262014
795,1.7626,495930.0,1.3889,782.88,4.3461,0,128820.0,4.0077e+17,246.05,1,58.115,50.014,0,0,387996.42060621915,0.9988951194064498
796,1.7543,493830.0,1.394,781.1,4.4361,0,127960.0,3.8855e+17,245.55,1,58.188,50.088,0,0,387672.09911867336,0.9988906054071126
797,1.7459,491720.0,1.399,779.31,4.5261,0,127100.0,3.7633e+17,245.05,1,58.261,50.161,0,0,387282.21268338367,0.9988861562369293
798,1.7375,489620.0,1.4041,777.53,4.6161,0,126240.0,3.6412e+17,244.55,1,58.334,50.234,0,0,386915.54210052587,0.9988817729187274
799,1.7291,487510.0,1.4092,775.74,4.7061,0,125380.0,3.519e+17,244.05,1,58.407,50.307,0,0,386527.3337789153,0.9988774564896336
800,1.7208,485400.0,1.4143,773.96,4.7961,0,124520.0,3.3968e+17,243.56,1,58.48,50.38,0,0,386117.39005267597,0.998873447245036
801,1.7124,483300.0,1.4193,772.17,4.8861,0,123660.0,3.2747e+17,243.06,1,58.553,50.453,0,0,385641.5623084642,0.9988692680402067
802,1.704,481190.0,1.4244,770.39,4.9762,0,122800.0,3.1525e+17,242.56,1,58.626,50.526,0,0,385187.6552824421,0.9988651589155929
803,1.6957,479080.0,1.4295,768.6,5.0662,0,121940.0,3.0303e+17,242.06,1,58.699,50.599,0,0,384711.4049096701,0.9988611209675398
804,1.6873,476980.0,1.4345,766.81,5.1562,0,121080.0,2.9082e+17,241.56,1,58.772,50.672,0,0,384169.0781008469,0.9988571553078048
805,1.6789,474870.0,1.4396,765.03,5.2462,0,120220.0,2.786e+17,241.06,1,58.845,50.745,0,0,383647.679135055,0.9988532630637929
806,1.6705,472770.0,1.4447,763.24,5.3362,0,119360.0,2.6639e+17,240.56,1,58.919,50.819,0,0,383103.3404471685,0.9988494453787935
807,1.6613,470410.0,1.4506,761.05,5.3404,0,118430.0,2.5314e+17,239.99,1,58.992,50.892,0,0,382654.5218198211,0.9988446958550257
808,1.6518,468000.0,1.4566,758.76,5.3254,0,117480.0,2.3966e+17,239.4,1,59.065,50.965,0,0,382155.086051542,0.9988397484592727
809,1.6423,465590.0,1.4627,756.47,5.3103,0,116530.0,2.2618e+17,238.81,1,59.138,51.038,0,0,381668.51048571535,0.9988348944009414
810,1.6328,463180.0,1.4687,754.19,5.2953,0,115580.0,2.1271e+17,238.22,1,59.211,51.111,0,0,381108.72485199204,0.9988301354466287
811,1.6233,460770.0,1.4748,751.9,5.2803,0,114630.0,1.9923e+17,237.63,1,59.284,51.184,0,0,380560.87904206157,0.9988254733928267
812,1.6138,458360.0,1.4808,749.61,5.2653,0,113680.0,1.8575e+17,237.04,1,59.357,51.257,0,0,379939.5280092739,0.9988209100664704
813,1.6044,455950.0,1.4869,747.33,5.2503,0,112730.0,1.7228e+17,236.46,1,59.43,51.33,0,0,379329.19519330194,0.9988166905609515
814,1.5949,453540.0,1.4929,745.04,5.2353,0,111780.0,1.588e+17,235.87,1,59.503,51.403,0,0,378645.0715972796,0.9988123306108833
815,1.5854,451130.0,1.499,742.75,5.2203,0,110830.0,1.4532e+17,235.28,1,59.576,51.477,0,0,377971.0177652783,0.9988080750448082
816,1.5759,448720.0,1.505,740.47,5.2052,0,109880.0,1.3184e+17,234.69,1,59.65,51.55,0,0,377222.9216262298,0.9988039258168111
817,1.5664,446300.0,1.5111,738.18,5.1902,0,108940.0,1.1837e+17,234.1,1,59.723,51.623,0,0,376518.51595839055,0.9987997750861373
818,1.5569,443890.0,1.5171,735.89,5.1752,0,107990.0,1.0489e+17,233.51,1,59.796,51.696,0,0,375705.4831335164,0.9987958431944283
819,1.5476,441520.0,1.5233,733.53,5.1361,0,107070.0,9.1838e+16,232.91,1,59.869,51.769,0,0,375046.81326215784,0.9987914411237067
820,1.5385,439170.0,1.5295,731.09,5.0733,0,106180.0,7.9203e+16,232.31,1,59.942,51.842,0,0,374461.4148752306,0.9987868029391127
821,1.5294,436830.0,1.5358,728.64,5.0104,0,105290.0,6.6567e+16,231.7,1,60.015,51.915,0,0,373885.37403622054,0.9987820181620856
822,1.5203,434490.0,1.5421,726.2,4.9476,0,104400.0,5.3931e+16,231.1,1,60.088,51.988,0,0,373277.297685646,0.9987775801340545
823,1.5111,432140.0,1.5484,723.76,4.8848,0,103510.0,4.1296e+16,230.5,1,60.161,52.061,0,0,372636.8745492652,0.9987732453573133
824,1.502,429800.0,1.5546,721.32,4.822,0,102620.0,2.866e+16,229.89,1,60.234,52.134,0,0,371923.5146776499,0.9987687687798952
825,1.4929,427460.0,1.5609,718.88,4.7591,0,101730.0,1.6025e+16,229.29,1,60.308,52.208,0,0,371217.67342220707,0.9987646462558403
826,1.4838,425120.0,1.5672,716.44,4.6963,0,100840.0,3389100000000000.0,228.69,1,60.381,52.281,0,0,370478.590043543,0.9987606331748563
827,1.4747,422770.0,1.5734,713.99,4.6335,0,99949.0,-9246000000000000.0,228.08,1,60.454,52.354,0,0,369662.51709214784,0.9987564959353122
828,1.4655,420430.0,1.5797,711.55,4.5707,0,99059.0,-2.1882e+16,227.48,1,60.527,52.427,0,0,368856.2163313758,0.9987527080146918
829,1.4564,418090.0,1.586,709.11,4.5079,0,98169.0,-3.4517e+16,226.88,1,60.6,52.5,0,0,368015.7846473529,0.9987490360691574
830,1.4473,415740.0,1.5923,706.67,4.445,0,97280.0,-4.7152e+16,226.27,1,60.673,52.573,0,0,367144.68803043436,0.9987452203936938
831,1.4383,413430.0,1.5985,704.24,4.3812,0,96404.0,-5.9581e+16,225.68,1,60.746,52.646,0,0,366249.3608120952,0.9987418538414927
832,1.4305,411410.0,1.6043,701.97,4.3084,0,95659.0,-7.0159e+16,225.12,1,60.819,52.719,0,0,365665.8225840357,0.9987376301940988
833,1.4227,409380.0,1.6102,699.7,4.2355,0,94915.0,-8.0736e+16,224.57,1,60.892,52.792,0,0,365098.4127866793,0.9987337271592187
834,1.4148,407350.0,1.616,697.43,4.1627,0,94170.0,-9.1313e+16,224.01,1,60.965,52.865,0,0,364461.7217659185,0.998729672704214
835,1.407,405330.0,1.6219,695.16,4.0898,0,93425.0,-1.0189e+17,223.46,1,61.038,52.938,0,0,363836.57927444315,0.9987259562155333
836,1.3992,403300.0,1.6278,692.89,4.017,0,92680.0,-1.1247e+17,222.91,1,61.112,53.012,0,0,363184.0823606905,0.99872232903645
837,1.3914,401280.0,1.6336,690.62,3.9441,0,91935.0,-1.2305e+17,222.35,1,61.185,53.085,0,0,362465.96332866425,0.9987185409530174
838,1.3836,399250.0,1.6395,688.35,3.8713,0,91190.0,-1.3362e+17,221.8,1,61.258,53.158,0,0,361758.27683819685,0.9987150969994661
839,1.3757,397230.0,1.6453,686.08,3.7984,0,90445.0,-1.442e+17,221.25,1,61.331,53.231,0,0,360984.8893545366,0.9987117473873759
840,1.3679,395200.0,1.6512,683.81,3.7255,0,89701.0,-1.5478e+17,220.69,1,61.404,53.304,0,0,360225.16703929956,0.9987082265307852
841,1.3601,393170.0,1.657,681.54,3.6527,0,88956.0,-1.6535e+17,220.14,1,61.477,53.377,0,0,359395.6851430249,0.9987050703431091
842,1.3523,391150.0,1.6629,679.27,3.5798,0,88211.0,-1.7593e+17,219.58,1,61.55,53.45,0,0,358575.0898758158,0.9987017601630718
843,1.3445,389120.0,1.6687,677.0,3.507,0,87466.0,-1.8651e+17,219.03,1,61.623,53.523,0,0,357688.6560082891,0.9986988047621574
844,1.3377,387370.0,1.674,674.97,3.4324,0,86831.0,-1.9552e+17,218.54,1,61.696,53.596,0,0,357041.77564802975,0.9986958280306123
845,1.3317,385790.0,1.6789,673.1,3.3567,0,86265.0,-2.0356e+17,218.08,1,61.77,53.669,0,0,356511.1717834702,0.998692646091956
846,1.3256,384210.0,1.6839,671.23,3.281,0,85700.0,-2.1159e+17,217.62,1,61.843,53.743,0,0,356003.2327043872,0.998689507795828
847,1.3196,382630.0,1.6888,669.36,3.2054,0,85134.0,-2.1963e+17,217.16,1,61.916,53.816,0,0,355436.2207556965,0.9986864444765506
848,1.3135,381040.0,1.6937,667.49,3.1297,0,84568.0,-2.2766e+17,216.7,1,61.989,53.889,0,0,354850.8916557964,0.9986834419606387
849,1.3075,379460.0,1.6986,665.62,3.054,0,84002.0,-2.3569e+17,216.24,1,62.062,53.962,0,0,354247.1344604139,0.998680501217051
850,1.3014,377880.0,1.7035,663.75,2.9783,0,83437.0,-2.4373e+17,215.78,1,62.135,54.035,0,0,353629.0758694404,0.998677607405073
851,1.2954,376300.0,1.7085,661.88,2.9026,0,82871.0,-2.5176e+17,215.32,1,62.208,54.108,0,0,353024.08854057733,0.9986747930270531
852,1.2893,374720.0,1.7134,660.01,2.8269,0,82305.0,-2.598e+17,214.86,1,62.281,54.181,0,0,352364.2652676939,0.998672043412384
853,1.2833,373140.0,1.7183,658.14,2.7513,0,81739.0,-2.6783e+17,214.41,1,62.354,54.254,0,0,351685.58657141065,0.9986696171890609
854,1.2772,371560.0,1.7232,656.27,2.6756,0,81174.0,-2.7587e+17,213.95,1,62.427,54.327,0,0,350992.23213159404,0.9986669841305829
855,1.2712,369970.0,1.7281,654.4,2.5999,0,80608.0,-2.839e+17,213.49,1,62.501,54.401,0,0,350275.48369815625,0.998664435202409
856,1.2652,368420.0,1.733,652.56,2.5249,0,80053.0,-2.9178e+17,213.04,1,62.574,54.474,0,0,349587.57425048423,0.9986620301662568
857,1.2615,367420.0,1.736,651.29,2.4642,0,79713.0,-2.9661e+17,212.76,1,62.647,54.547,0,0,349156.21325746895,0.9986604781449794
858,1.2577,366420.0,1.739,650.03,2.4035,0,79373.0,-3.0143e+17,212.47,1,62.72,54.62,0,0,348717.7435553754,0.9986586925193766
859,1.2539,365420.0,1.7421,648.77,2.3428,0,79034.0,-3.0625e+17,212.19,1,62.793,54.693,0,0,348311.55513035366,0.9986571743049099
860,1.2502,364420.0,1.7451,647.5,2.2821,0,78694.0,-3.1108e+17,211.91,1,62.866,54.766,0,0,347858.7702486243,0.9986556988221506
861,1.2464,363420.0,1.7481,646.24,2.2214,0,78354.0,-3.159e+17,211.63,1,62.939,54.839,0,0,347398.8191324105,0.998654249444156
862,1.2427,362420.0,1.7512,644.97,2.1607,0,78015.0,-3.2072e+17,211.34,1,63.012,54.912,0,0,346970.8166778254,0.9986525493886123
863,1.2389,361420.0,1.7542,643.71,2.1001,0,77675.0,-3.2554e+17,211.06,1,63.085,54.985,0,0,346496.3824548424,0.9986511526973982
864,1.2352,360420.0,1.7572,642.44,2.0394,0,77336.0,-3.3037e+17,210.78,1,63.158,55.058,0,0,346019.1803268932,0.9986497654357875
865,1.2314,359420.0,1.7603,641.18,1.9787,0,76996.0,-3.3519e+17,210.5,1,63.231,55.132,0,0,345564.6958280726,0.9986484226406459
866,1.2277,358420.0,1.7633,639.91,1.918,0,76656.0,-3.4001e+17,210.22,1,63.305,55.205,0,0,345068.3872945623,0.9986471072290886
867,1.2239,357420.0,1.7663,638.65,1.8573,0,76317.0,-3.4483e+17,209.93,1,63.378,55.278,0,0,344569.2592558614,0.9986455410160459
868,1.2201,356420.0,1.7693,637.38,1.7966,0,75977.0,-3.4966e+17,209.65,1,63.451,55.351,0,0,344058.30919600866,0.9986442808982876
869,1.2173,355630.0,1.7714,636.33,1.7438,0,75724.0,-3.5326e+17,209.46,1,63.524,55.424,0,0,343628.229243619,0.9986438404920633
870,1.2157,355160.0,1.7719,635.59,1.703,0,75601.0,-3.5499e+17,209.39,1,63.597,55.497,0,0,343240.3587780796,0.9986442158508105
871,1.2141,354680.0,1.7725,634.86,1.6622,0,75479.0,-3.5673e+17,209.32,1,63.67,55.57,0,0,342890.5323335412,0.9986445768937449
872,1.2125,354210.0,1.773,634.12,1.6214,0,75357.0,-3.5847e+17,209.25,1,63.743,55.643,0,0,342506.1554142491,0.9986449415162685
873,1.2109,353730.0,1.7735,633.38,1.5807,0,75235.0,-3.602e+17,209.19,1,63.816,55.716,0,0,342121.29707443365,0.9986455702941699
874,1.2094,353260.0,1.7741,632.65,1.5399,0,75112.0,-3.6194e+17,209.12,1,63.889,55.789,0,0,341765.24614702124,0.9986459600149277
875,1.2078,352780.0,1.7746,631.91,1.4991,0,74990.0,-3.6367e+17,209.05,1,63.963,55.862,0,0,341379.32320658135,0.9986463353564713
876,1.2062,352310.0,1.7752,631.17,1.4583,0,74868.0,-3.6541e+17,208.98,1,64.036,55.936,0,0,341026.684875208,0.9986467143078961
877,1.2046,351830.0,1.7757,630.44,1.4176,0,74746.0,-3.6715e+17,208.92,1,64.109,56.009,0,0,340639.7342220494,0.9986473570317098
878,1.203,351360.0,1.7762,629.7,1.3768,0,74623.0,-3.6888e+17,208.85,1,64.182,56.082,0,0,340247.7071502402,0.998647761234099
879,1.2015,350890.0,1.7768,628.96,1.336,0,74501.0,-3.7062e+17,208.78,1,64.255,56.155,0,0,339893.3855813101,0.9986481509936677
880,1.1999,350410.0,1.7773,628.23,1.2952,0,74379.0,-3.7236e+17,208.71,1,64.328,56.228,0,0,339504.867032149,0.9986485443936658
881,1.1983,349940.0,1.7779,627.49,1.2544,0,74256.0,-3.7409e+17,208.65,1,64.401,56.301,0,0,339144.86132081546,0.998649219344264
882,1.1979,349770.0,1.7781,627.28,1.2039,0,74211.0,-3.7473e+17,208.59,1,64.474,56.374,0,0,339006.3897990116,0.9986484788536188
883,1.1981,349770.0,1.7782,627.34,1.1481,0,74208.0,-3.7479e+17,208.55,1,64.547,56.447,0,0,339026.1648308628,0.9986474937555911
884,1.1983,349760.0,1.7783,627.41,1.0924,0,74204.0,-3.7484e+17,208.5,1,64.62,56.52,0,0,339041.35385504464,0.998646265984709
885,1.1985,349760.0,1.7783,627.48,1.0366,0,74200.0,-3.7489e+17,208.46,1,64.693,56.593,0,0,339023.01302512205,0.9986452975997298
886,1.1987,349760.0,1.7784,627.54,0.98086,0,74196.0,-3.7494e+17,208.41,1,64.767,56.667,0,0,339038.19854950526,0.9986440679479329
887,1.1989,349760.0,1.7785,627.61,0.92509,0,74193.0,-3.75e+17,208.37,1,64.84,56.74,0,0,339057.968480441,0.9986430798137504
888,1.1991,349760.0,1.7786,627.68,0.86932,0,74189.0,-3.7505e+17,208.32,1,64.913,56.813,0,0,339073.15105658077,0.9986418482597561
889,1.1993,349750.0,1.7787,627.74,0.81356,0,74185.0,-3.751e+17,208.28,1,64.986,56.886,0,0,339088.34971831803,0.9986408768959829
890,1.1995,349750.0,1.7788,627.81,0.7578,0,74182.0,-3.7515e+17,208.23,1,65.059,56.959,0,0,339108.0985674759,0.9986396251360418
891,1.1997,349750.0,1.7788,627.88,0.70203,0,74178.0,-3.7521e+17,208.18,1,65.132,57.032,0,0,339089.73096094764,0.9986383906175826
892,1.1999,349750.0,1.7789,627.94,0.64627,0,74174.0,-3.7526e+17,208.14,1,65.205,57.105,0,0,339104.92486703594,0.9986374169194321
893,1.2001,349750.0,1.779,628.01,0.5905,0,74170.0,-3.7531e+17,208.09,1,65.278,57.178,0,0,339120.0992899273,0.998636180506861
894,1.2003,349740.0,1.7791,628.08,0.53474,0,74167.0,-3.7536e+17,208.05,1,65.351,57.251,0,0,339139.86081660085,0.9986351869361503
895,1.2017,350090.0,1.778,628.55,0.37475,0,74282.0,-3.7374e+17,208.13,1,65.424,57.325,0,0,339296.21820983576,0.9986351729246494
896,1.2033,350500.0,1.7767,629.1,0.19191,0,74422.0,-3.7174e+17,208.24,1,65.498,57.398,0,0,339498.51910894155,0.9986354911946569
897,1.205,350920.0,1.7754,629.66,0.0090647,0,74563.0,-3.6974e+17,208.34,1,65.571,57.471,0,0,339704.04522014066,0.9986355339975725
