,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
724,1.4088,368010.0,0.72248,363.59,0.89863,0,128440.0,3.9527e+17,306.94,,52.924,44.824,0,0,181866.1349926245,0.9998393751683695
725,1.4266,372020.0,0.70448,359.82,0.96042,0,130650.0,4.2677e+17,308.37,,52.997,44.897,0,0,181999.7871932467,0.9998505452943052
726,1.4436,375840.0,0.68668,355.68,1.0014,0,132800.0,4.5731e+17,309.74,,53.071,44.971,0,0,182092.68384716907,0.9998613963636735
727,1.46,379530.0,0.66951,351.5,1.0411,0,134880.0,4.8685e+17,311.06,,53.144,45.044,0,0,182203.15438106493,0.999872012604651
728,1.4756,383040.0,0.6536,347.49,1.0902,0,136850.0,5.1475e+17,312.27,,53.217,45.117,0,0,182375.12903081556,0.999881833137425
729,1.4883,385870.0,0.63966,343.57,0.71522,0,138480.0,5.3798e+17,313.28,,53.29,45.19,0,0,182409.4630793225,0.9998901501590483
730,1.5003,388520.0,0.62723,340.09,0.27683,0,139990.0,5.5935e+17,314.17,,53.363,45.263,0,0,182525.33190590472,0.9998975051849085
731,1.5116,391080.0,0.61669,337.31,-0.14243,0,141380.0,5.7905e+17,314.91,,53.436,45.336,0,0,182773.19135664622,0.9999035937920937
732,1.521,393300.0,0.61088,336.4,-0.34602,0,142440.0,5.9414e+17,315.31,,53.509,45.409,0,0,183290.23342751912,0.9999067198628789
733,1.5303,395500.0,0.60553,335.67,-0.52926,0,143470.0,6.088e+17,315.67,,53.582,45.482,0,0,183833.89574984324,0.9999095185390888
734,1.5395,397700.0,0.60017,334.94,-0.7125,0,144500.0,6.2347e+17,316.04,,53.655,45.555,0,0,184374.1518767821,0.9999124456016301
735,1.5475,399670.0,0.59799,335.52,-0.79796,0,145320.0,6.3504e+17,316.18,,53.729,45.628,0,0,185104.4095432976,0.9999133174894445
736,1.5554,401640.0,0.59588,336.12,-0.88123,0,146130.0,6.4654e+17,316.33,,53.802,45.702,0,0,185830.05374709627,0.9999143041047894
737,1.5633,403610.0,0.59381,336.74,-0.97115,0,146940.0,6.5799e+17,316.46,,53.875,45.775,0,0,186559.55735217239,0.9999151106717881
738,1.5705,405380.0,0.59347,338.07,-1.3477,0,147600.0,6.6739e+17,316.44,,53.948,45.848,0,0,187348.28856790578,0.9999145544899856
739,1.5776,407160.0,0.59312,339.4,-1.7242,0,148260.0,6.7678e+17,316.42,,54.021,45.921,0,0,188135.15607476415,0.9999139966967762
740,1.5848,408940.0,0.59277,340.73,-2.0651,0,148920.0,6.8622e+17,316.4,,54.094,45.994,0,0,188921.61027442338,0.9999134372915129
741,1.5922,410840.0,0.59255,342.2,-1.9125,0,149630.0,6.9621e+17,316.42,,54.167,46.067,0,0,189790.20454343804,0.9999132427227538
742,1.5996,412750.0,0.59232,343.67,-1.7599,0,150330.0,7.0619e+17,316.44,,54.24,46.14,0,0,190644.3452508837,0.9999130556489505
743,1.6067,414590.0,0.59212,345.09,-1.5927,0,151010.0,7.1584e+17,316.46,,54.313,46.213,0,0,191477.27505630697,0.9999128814905707
744,1.6118,415930.0,0.59207,346.18,-1.3094,0,151500.0,7.2283e+17,316.47,,54.386,46.286,0,0,192091.33410860389,0.9999127132167597
745,1.617,417280.0,0.59203,347.27,-1.0262,0,151990.0,7.2983e+17,316.49,,54.46,46.36,0,0,192706.83624302503,0.999912645621571
746,1.6218,418550.0,0.59203,348.32,-0.75883,0,152460.0,7.3639e+17,316.51,,54.533,46.433,0,0,193302.92976406394,0.9999125902128899
747,1.625,419390.0,0.59229,349.15,-0.57684,0,152750.0,7.4061e+17,316.51,,54.606,46.506,0,0,193709.78359847746,0.9999124327456738
748,1.6281,420240.0,0.59255,349.98,-0.39484,0,153050.0,7.4483e+17,316.51,,54.679,46.579,0,0,194129.4973814961,0.999912269883719
749,1.6309,420980.0,0.59291,350.79,-0.31274,0,153300.0,7.4839e+17,316.49,,54.752,46.652,0,0,194501.0388116749,0.9999119326081277
750,1.6323,421200.0,0.5937,351.45,-0.68083,0,153340.0,7.49e+17,316.32,,54.825,46.725,0,0,194671.28738666783,0.9999101947169061
751,1.6336,421420.0,0.5945,352.11,-1.0489,0,153390.0,7.496e+17,316.15,,54.898,46.798,0,0,194856.03339817727,0.9999084462974476
752,1.635,421700.0,0.5953,352.82,-1.3598,0,153450.0,7.5056e+17,316.01,,54.971,46.871,0,0,195053.77738390188,0.9999069917587288
753,1.637,422260.0,0.5961,353.69,-1.4502,0,153620.0,7.5288e+17,315.97,,55.044,46.944,0,0,195391.74460828144,0.9999064871049987
754,1.6389,422810.0,0.59691,354.57,-1.5407,0,153780.0,7.552e+17,315.93,,55.117,47.017,0,0,195718.99684972453,0.9999059871504103
755,1.6409,423360.0,0.59771,355.45,-1.6312,0,153940.0,7.5753e+17,315.89,,55.19,47.09,0,0,196045.19873302107,0.9999054861389168
756,1.6428,423920.0,0.59852,356.33,-1.7217,0,154110.0,7.5985e+17,315.85,,55.264,47.164,0,0,196386.15911328004,0.999904978211407
757,1.6447,424470.0,0.59933,357.2,-1.8122,0,154270.0,7.6217e+17,315.82,,55.337,47.237,0,0,196714.8592458702,0.999904577435313
758,1.6461,424880.0,0.60029,358.04,-1.8829,0,154370.0,7.6363e+17,315.77,,55.41,47.31,0,0,196990.65012791214,0.999904006305069
759,1.6457,424860.0,0.60174,358.78,-1.896,0,154300.0,7.6258e+17,315.69,,55.483,47.383,0,0,197125.69108461725,0.9999032275501485
760,1.6453,424850.0,0.60319,359.51,-1.9092,0,154230.0,7.6154e+17,315.61,,55.556,47.456,0,0,197261.25242789937,0.9999024486454948
761,1.6449,424840.0,0.60464,360.25,-1.9224,0,154150.0,7.6049e+17,315.54,,55.629,47.529,0,0,197384.52070325371,0.9999017783501484
762,1.6445,424820.0,0.60609,360.99,-1.9356,0,154080.0,7.5945e+17,315.46,,55.702,47.602,0,0,197521.10937745354,0.9999009992652533
763,1.6442,424810.0,0.60754,361.72,-1.9488,0,154010.0,7.584e+17,315.38,,55.775,47.675,0,0,197658.2196705402,0.9999002200311063
764,1.6432,424640.0,0.60914,362.4,-1.9562,0,153870.0,7.5646e+17,315.29,,55.848,47.748,0,0,197729.44522067258,0.9998993813776681
765,1.6406,424030.0,0.61117,362.94,-1.9474,0,153550.0,7.5196e+17,315.14,,55.922,47.821,0,0,197637.1326865616,0.9998980397259378
766,1.6379,423430.0,0.61321,363.47,-1.9386,0,153240.0,7.4747e+17,315.0,,55.995,47.895,0,0,197559.38782412457,0.9998967977752565
767,1.6353,422820.0,0.61524,364.01,-1.9297,0,152920.0,7.4298e+17,314.85,,56.068,47.968,0,0,197467.28966396276,0.9998954626230524
768,1.6327,422210.0,0.61727,364.54,-1.9209,0,152600.0,7.3848e+17,314.71,,56.141,48.041,0,0,197375.273967756,0.9998942336078287
769,1.63,421600.0,0.6193,365.07,-1.9121,0,152290.0,7.3399e+17,314.57,,56.214,48.114,0,0,197296.3003980722,0.9998930011834517
770,1.6272,420950.0,0.6214,365.6,-1.9041,0,151950.0,7.2923e+17,314.41,,56.287,48.187,0,0,197189.66861435576,0.9998915867775456
771,1.6239,420180.0,0.6237,366.09,-1.8983,0,151560.0,7.2372e+17,314.25,,56.36,48.26,0,0,197050.00132767542,0.9998902108534229
772,1.6206,419410.0,0.62599,366.58,-1.8925,0,151180.0,7.1821e+17,314.08,,56.433,48.333,0,0,196921.71913076128,0.9998887300592672
773,1.6173,418630.0,0.62828,367.08,-1.8867,0,150790.0,7.127e+17,313.92,,56.506,48.406,0,0,196780.36136595206,0.9998873638949302
774,1.614,417860.0,0.63057,367.57,-1.8809,0,150400.0,7.0719e+17,313.75,,56.579,48.479,0,0,196638.935509697,0.9998859000137792
775,1.6107,417090.0,0.63286,368.07,-1.8751,0,150010.0,7.0168e+17,313.58,,56.653,48.553,0,0,196497.4281599904,0.9998844411645547
776,1.6074,416320.0,0.63521,368.59,-1.8703,0,149630.0,6.9618e+17,313.41,,56.726,48.626,0,0,196378.66200216342,0.9998829798517695
777,1.6043,415590.0,0.63774,369.2,-1.8691,0,149240.0,6.9074e+17,313.23,,56.799,48.699,0,0,196275.9332502127,0.9998814284142424
778,1.6011,414860.0,0.64028,369.82,-1.8678,0,148860.0,6.853e+17,313.04,,56.872,48.772,0,0,196188.1138595835,0.9998797717463442
779,1.5979,414130.0,0.64281,370.43,-1.8665,0,148480.0,6.7985e+17,312.85,,56.945,48.845,0,0,196098.81206887518,0.9998781199944908
780,1.5947,413400.0,0.64534,371.04,-1.8653,0,148090.0,6.7441e+17,312.67,,57.018,48.918,0,0,195996.39562498147,0.9998765838276961
781,1.5916,412670.0,0.64787,371.66,-1.864,0,147710.0,6.6897e+17,312.48,,57.091,48.991,0,0,195907.31667060973,0.999874942117743
782,1.5884,411940.0,0.6505,372.32,-1.8649,0,147320.0,6.6348e+17,312.29,,57.164,49.064,0,0,195821.50561655348,0.9998733136943307
783,1.5852,411240.0,0.65355,373.17,-1.8747,0,146920.0,6.5783e+17,312.06,,57.237,49.137,0,0,195791.86740434388,0.9998712885160382
784,1.5821,410530.0,0.6566,374.01,-1.8844,0,146530.0,6.5218e+17,311.84,,57.31,49.21,0,0,195776.12076440264,0.9998693628500513
785,1.5789,409830.0,0.65964,374.86,-1.8942,0,146130.0,6.4653e+17,311.61,,57.383,49.284,0,0,195745.9017811509,0.9998673484765006
786,1.5758,409130.0,0.66269,375.71,-1.904,0,145730.0,6.4089e+17,311.39,,57.457,49.357,0,0,195717.84108098398,0.9998654423780247
787,1.5726,408420.0,0.66573,376.55,-1.9137,0,145330.0,6.3524e+17,311.16,,57.53,49.43,0,0,195688.6011953599,0.9998634391079986
788,1.5693,407700.0,0.66888,377.42,-1.9294,0,144920.0,6.2942e+17,310.93,,57.603,49.503,0,0,195664.83400211442,0.9998614506813155
789,1.5655,406830.0,0.67278,378.47,-1.988,0,144430.0,6.2237e+17,310.63,,57.676,49.576,0,0,195660.0119700076,0.9998588235914729
790,1.5616,405960.0,0.67667,379.52,-2.0466,0,143930.0,6.1532e+17,310.33,,57.749,49.649,0,0,195640.82402409255,0.9998562144620947
791,1.5577,405090.0,0.68057,380.56,-2.1051,0,143430.0,6.0827e+17,310.04,,57.822,49.722,0,0,195624.13558759203,0.9998537171433036
792,1.5538,404220.0,0.68447,381.61,-2.1637,0,142940.0,6.0122e+17,309.74,,57.895,49.795,0,0,195621.93008629177,0.9998511155841916
793,1.5499,403350.0,0.68836,382.65,-2.2223,0,142440.0,5.9416e+17,309.44,,57.968,49.868,0,0,195605.11770564222,0.9998485328464631
794,1.5459,402470.0,0.69234,383.72,-2.2648,0,141940.0,5.87e+17,309.14,,58.041,49.941,0,0,195604.6033994761,0.999845959105185
795,1.5407,401340.0,0.69793,385.24,-1.9835,0,141270.0,5.7753e+17,308.71,,58.115,50.014,0,0,195649.98697133304,0.999842235185995
796,1.5356,400220.0,0.70352,386.76,-1.7021,0,140600.0,5.6806e+17,308.29,,58.188,50.088,0,0,195697.38365070752,0.999838630639263
797,1.5304,399090.0,0.70911,388.28,-1.4207,0,139940.0,5.5858e+17,307.87,,58.261,50.161,0,0,195760.7229434621,0.9998350309284131
798,1.523,397460.0,0.71661,390.08,-1.3514,0,139000.0,5.4529e+17,307.29,,58.334,50.234,0,0,195772.0957055457,0.9998301201523503
799,1.5156,395820.0,0.72414,391.88,-1.2844,0,138060.0,5.3196e+17,306.71,,58.407,50.307,0,0,195791.27200800017,0.999825242706095
800,1.5082,394190.0,0.73166,393.68,-1.2174,0,137120.0,5.1863e+17,306.13,,58.48,50.38,0,0,195810.94317848695,0.999820399138488
801,1.4985,392000.0,0.74084,395.52,-1.2054,0,135910.0,5.0149e+17,305.37,,58.553,50.453,0,0,195747.72885083334,0.9998140755226783
802,1.4887,389770.0,0.75015,397.36,-1.1974,0,134690.0,4.8407e+17,304.61,,58.626,50.526,0,0,195695.1815062569,0.999807823719394
803,1.4789,387540.0,0.75945,399.2,-1.1893,0,133460.0,4.6665e+17,303.85,,58.699,50.599,0,0,195627.0622047056,0.999801646766422
804,1.4684,385140.0,0.76948,400.98,-1.2541,0,132150.0,4.4804e+17,303.01,,58.772,50.672,0,0,195578.3475213846,0.9997948173114842
805,1.4578,382720.0,0.77961,402.74,-1.3293,0,130830.0,4.2926e+17,302.16,,58.845,50.745,0,0,195533.89975784163,0.9997879707697029
806,1.4472,380300.0,0.78975,404.51,-1.4045,0,129510.0,4.1047e+17,301.3,,58.919,50.819,0,0,195491.0689492866,0.9997810937651697
807,1.4362,377870.0,0.80101,406.54,-1.0731,0,128130.0,3.9095e+17,300.38,,58.992,50.892,0,0,195573.4692433648,0.9997737654083347
808,1.4247,375290.0,0.81291,408.6,-0.76479,0,126680.0,3.7034e+17,299.38,,59.065,50.965,0,0,195674.75844962872,0.9997658045353007
809,1.4117,372340.0,0.82583,410.54,-0.75249,0,125060.0,3.4729e+17,298.26,,59.138,51.038,0,0,195713.86154802304,0.9997569925465536
810,1.3981,369220.0,0.83933,412.37,-0.67162,0,123360.0,3.2317e+17,297.08,,59.211,51.111,0,0,195740.68826838944,0.9997478259601273
811,1.3841,366030.0,0.85323,414.18,-0.57187,0,121620.0,2.9854e+17,295.86,,59.284,51.184,0,0,195780.52903775105,0.9997384561226966
812,1.3698,362810.0,0.86789,416.05,-0.49351,0,119850.0,2.7337e+17,294.58,,59.357,51.257,0,0,195922.90108169412,0.9997286611289408
813,1.3547,359390.0,0.88322,417.75,-0.439,0,117990.0,2.4693e+17,293.24,,59.43,51.33,0,0,196051.36859309633,0.9997185918129461
814,1.3391,355840.0,0.89898,419.34,-0.39706,0,116070.0,2.197e+17,291.84,,59.503,51.403,0,0,196161.85046310473,0.9997082067392316
815,1.3228,352110.0,0.91533,420.68,-0.35746,0,114080.0,1.9148e+17,290.38,,59.576,51.477,0,0,196267.67602209194,0.9996975565632644
816,1.3063,348330.0,0.93189,421.85,-0.31195,0,112080.0,1.6307e+17,288.88,,59.65,51.55,0,0,196386.90372121547,0.9996867230864002
817,1.2897,344520.0,0.94862,422.9,-0.26172,0,110070.0,1.3452e+17,287.36,,59.723,51.623,0,0,196508.51568496917,0.9996759332416221
818,1.273,340650.0,0.96565,423.69,-0.20099,0,108050.0,1.0583e+17,285.78,,59.796,51.696,0,0,196658.9260524981,0.9996647628208986
819,1.2563,336770.0,0.98283,424.37,-0.1422,0,106030.0,7.7173e+16,284.18,,59.869,51.769,0,0,196820.75958677035,0.9996536263111736
820,1.2396,332880.0,1.0001,424.92,-0.085334,0,104020.0,4.8559e+16,282.55,,59.942,51.842,0,0,196996.85755547325,0.9996423887952227
821,1.2229,328980.0,1.0175,425.19,-0.045831,0,102020.0,2.0188e+16,280.89,,60.015,51.915,0,0,197193.35290496907,0.9996310534720618
822,1.2063,325090.0,1.035,425.35,-0.0088108,0,100040.0,-7975100000000000.0,279.22,,60.088,51.988,0,0,197415.0134404513,0.9996198084933636
823,1.1898,321230.0,1.0525,425.37,0.02577,0,98076.0,-3.5846e+16,277.53,,60.161,52.061,0,0,197622.47367086457,0.9996085591089567
824,1.1737,317420.0,1.0699,425.19,0.06086,0,96157.0,-6.3094e+16,275.84,,60.234,52.134,0,0,197843.62622864498,0.9995974112743432
825,1.1576,313630.0,1.0873,424.91,0.09367,0,94258.0,-9.0054e+16,274.15,,60.308,52.208,0,0,198046.0127434281,0.9995864619605935
826,1.1418,309890.0,1.1047,424.49,0.12102,0,92389.0,-1.166e+17,272.44,,60.381,52.281,0,0,198245.1633371423,0.9995754410232062
827,1.1263,306240.0,1.1218,423.9,0.15763,0,90585.0,-1.4222e+17,270.77,,60.454,52.354,0,0,198441.60758295088,0.9995648587930195
828,1.1111,302640.0,1.1386,423.21,0.19847,0,88816.0,-1.6734e+17,269.12,,60.527,52.427,0,0,198569.31696514334,0.9995546161894734
829,1.0963,299110.0,1.1552,422.32,0.24397,0,87101.0,-1.9169e+17,267.51,,60.6,52.5,0,0,198693.71691767202,0.9995448403058268
830,1.0816,295620.0,1.1716,421.3,0.28796,0,85425.0,-2.1549e+17,265.92,,60.673,52.573,0,0,198781.26761739203,0.9995353666100114
831,1.0671,292170.0,1.1878,420.18,0.33049,0,83777.0,-2.3889e+17,264.34,,60.746,52.646,0,0,198805.8104709119,0.9995261322383335
832,1.0529,288800.0,1.2036,418.9,0.3671,0,82189.0,-2.6145e+17,262.8,,60.819,52.719,0,0,198795.7719983787,0.9995172970327889
833,1.0391,285500.0,1.2191,417.52,0.40943,0,80644.0,-2.8339e+17,261.3,,60.892,52.792,0,0,198737.45405243363,0.9995089436757426
834,1.0255,282240.0,1.2344,416.06,0.45665,0,79135.0,-3.0481e+17,259.83,,60.965,52.865,0,0,198639.45943668403,0.9995009881612
835,1.012,278980.0,1.249,414.29,0.49478,0,77672.0,-3.2559e+17,258.41,,61.038,52.938,0,0,198410.07180237133,0.9994935939124581
836,0.99869,275790.0,1.2636,412.52,0.55344,0,76236.0,-3.4599e+17,257.01,,61.112,53.012,0,0,198170.30284987704,0.9994865203453231
837,0.98555,272680.0,1.2783,410.74,0.64092,0,74837.0,-3.6585e+17,255.67,,61.185,53.085,0,0,197970.6167141109,0.9994801687389357
838,0.9716,269310.0,1.2936,408.59,0.66476,0,73356.0,-3.8687e+17,254.2,,61.258,53.158,0,0,197609.28232088446,0.9994731203666914
839,0.95753,265860.0,1.3088,406.23,0.74406,0,71874.0,-4.0793e+17,252.72,,61.331,53.231,0,0,197127.96265093773,0.9994662658564911
840,0.94352,262340.0,1.3232,403.54,0.97989,0,70418.0,-4.286e+17,251.28,,61.404,53.304,0,0,196437.2962116293,0.999460010599838
841,0.93106,259260.0,1.3368,401.18,1.0658,0,69129.0,-4.469e+17,249.96,,61.477,53.377,0,0,195941.990972947,0.9994542001301681
842,0.91916,256340.0,1.3501,398.94,1.098,0,67901.0,-4.6435e+17,248.69,,61.55,53.45,0,0,195474.6811621182,0.9994487571229895
843,0.90726,253410.0,1.3634,396.69,1.1302,0,66672.0,-4.818e+17,247.41,,61.623,53.523,0,0,194929.38137928338,0.9994434471096333
844,0.89536,250480.0,1.3769,394.31,1.1458,0,65460.0,-4.9901e+17,246.14,,61.696,53.596,0,0,194402.32543429776,0.9994383669023615
845,0.88345,247550.0,1.3904,391.83,1.1511,0,64258.0,-5.1608e+17,244.86,,61.77,53.669,0,0,193827.09419352526,0.9994333346906302
846,0.87155,244610.0,1.404,389.35,1.1564,0,63056.0,-5.3315e+17,243.58,,61.843,53.743,0,0,193194.55903179734,0.9994285640696065
847,0.8599,241740.0,1.4175,386.83,1.1553,0,61890.0,-5.4971e+17,242.31,,61.916,53.816,0,0,192570.29836605268,0.9994238521505282
848,0.84854,238930.0,1.4308,384.28,1.1472,0,60764.0,-5.657e+17,241.07,,61.989,53.889,0,0,191948.90008754146,0.9994193879146211
849,0.83718,236130.0,1.4442,381.72,1.139,0,59637.0,-5.8169e+17,239.83,,62.062,53.962,0,0,191268.63640000793,0.9994151889995522
850,0.8262,233400.0,1.4571,379.18,1.1294,0,58555.0,-5.9706e+17,238.62,,62.135,54.035,0,0,190548.238845099,0.9994111698088602
851,0.81601,230840.0,1.4693,376.66,1.1166,0,57561.0,-6.1118e+17,237.47,,62.208,54.108,0,0,189894.5661197343,0.9994072315649363
852,0.80581,228280.0,1.4814,374.14,1.1039,0,56567.0,-6.2529e+17,236.33,,62.281,54.181,0,0,189154.02089674352,0.9994036356874691
853,0.79593,225780.0,1.493,371.63,1.1038,0,55608.0,-6.3891e+17,235.23,,62.354,54.254,0,0,188360.8714067419,0.9994003809031323
854,0.78734,223550.0,1.5023,369.16,1.1582,0,54799.0,-6.5039e+17,234.32,,62.427,54.327,0,0,187542.1373434439,0.9993980255859033
855,0.77876,221310.0,1.5117,366.7,1.2126,0,53991.0,-6.6187e+17,233.41,,62.501,54.401,0,0,186703.55246263632,0.9993958200360835
856,0.77036,219130.0,1.5208,364.28,1.2645,0,53199.0,-6.7311e+17,232.52,,62.574,54.474,0,0,185814.9101508146,0.9993938425193248
857,0.76558,217880.0,1.5261,362.84,1.2634,0,52757.0,-6.7939e+17,232.01,,62.647,54.547,0,0,185345.2114062047,0.9993926462982329
858,0.7608,216630.0,1.5314,361.41,1.2624,0,52315.0,-6.8568e+17,231.5,,62.72,54.62,0,0,184861.54098428632,0.9993915015371412
859,0.75601,215380.0,1.5367,359.97,1.2614,0,51872.0,-6.9196e+17,230.99,,62.793,54.693,0,0,184360.23845474087,0.9993904207706052
860,0.75123,214140.0,1.542,358.53,1.2604,0,51430.0,-6.9824e+17,230.48,,62.866,54.766,0,0,183848.286463443,0.99938938146066
861,0.74645,212890.0,1.5473,357.1,1.2593,0,50987.0,-7.0452e+17,229.97,,62.939,54.839,0,0,183318.4498257908,0.9993884080242836
862,0.74167,211640.0,1.5526,355.66,1.2583,0,50545.0,-7.1081e+17,229.46,,63.012,54.912,0,0,182777.7939101935,0.9993874774623104
863,0.73848,210810.0,1.5563,354.71,1.2568,0,50249.0,-7.1502e+17,229.1,,63.085,54.985,0,0,182437.39174647196,0.999386658964298
864,0.73591,210140.0,1.5594,353.94,1.2551,0,50009.0,-7.1842e+17,228.8,,63.158,55.058,0,0,182176.1504917693,0.9993859143388972
865,0.73334,209470.0,1.5626,353.18,1.2534,0,49769.0,-7.2183e+17,228.5,,63.231,55.132,0,0,181930.01180737774,0.99938518636757
866,0.73076,208800.0,1.5657,352.41,1.2517,0,49529.0,-7.2524e+17,228.2,,63.305,55.205,0,0,181659.5909619098,0.999384475205602
867,0.72819,208130.0,1.5688,351.64,1.25,0,49289.0,-7.2864e+17,227.89,,63.378,55.278,0,0,181384.57327753695,0.9993836582509734
868,0.72561,207460.0,1.5719,350.87,1.2483,0,49049.0,-7.3205e+17,227.59,,63.451,55.351,0,0,181104.94708867947,0.9993829811520286
869,0.72384,207000.0,1.5744,350.39,1.2631,0,48878.0,-7.3448e+17,227.36,,63.524,55.424,0,0,180959.5586237668,0.9993823096548798
870,0.72328,206870.0,1.5758,350.32,1.3029,0,48810.0,-7.3544e+17,227.22,,63.597,55.497,0,0,180979.94817434324,0.9993814484223074
871,0.72272,206740.0,1.5772,350.26,1.3428,0,48743.0,-7.3639e+17,227.09,,63.67,55.57,0,0,181003.5561620992,0.9993806982749369
872,0.72215,206610.0,1.5787,350.2,1.3826,0,48676.0,-7.3734e+17,226.95,,63.743,55.643,0,0,181046.1082490258,0.9993798257963354
873,0.72159,206470.0,1.5801,350.14,1.4225,0,48609.0,-7.383e+17,226.81,,63.816,55.716,0,0,181068.72445303056,0.9993789539511224
874,0.72103,206340.0,1.5815,350.08,1.4623,0,48542.0,-7.3925e+17,226.68,,63.889,55.789,0,0,181090.8532478902,0.9993782061811284
875,0.72049,206210.0,1.5829,350.02,1.5015,0,48477.0,-7.4017e+17,226.54,,63.963,55.862,0,0,181119.9581162953,0.9993773100831492
876,0.72076,206270.0,1.5822,350.05,1.5117,0,48507.0,-7.3974e+17,226.6,,64.036,55.936,0,0,181096.1265115017,0.9993776666038614
877,0.72102,206330.0,1.5816,350.08,1.5219,0,48538.0,-7.3931e+17,226.66,,64.109,56.009,0,0,181095.34230791082,0.9993780104834339
878,0.72129,206390.0,1.5809,350.1,1.5321,0,48568.0,-7.3888e+17,226.72,,64.182,56.082,0,0,181071.30345387038,0.9993783673350671
879,0.72155,206450.0,1.5803,350.13,1.5423,0,48598.0,-7.3846e+17,226.77,,64.255,56.155,0,0,181066.58429528974,0.9993786009754324
880,0.72182,206510.0,1.5796,350.16,1.5525,0,48628.0,-7.3803e+17,226.83,,64.328,56.228,0,0,181042.34146093315,0.9993789581909657
881,0.72208,206570.0,1.579,350.19,1.5627,0,48658.0,-7.376e+17,226.89,,64.401,56.301,0,0,181037.4294594689,0.9993793155626757
882,0.72273,206710.0,1.5779,350.34,1.4949,0,48720.0,-7.3672e+17,226.97,,64.474,56.374,0,0,181054.17692338108,0.9993795124507225
883,0.7236,206910.0,1.5767,350.55,1.3853,0,48799.0,-7.356e+17,227.07,,64.547,56.447,0,0,181114.19127963256,0.9993797411591677
884,0.72446,207110.0,1.5754,350.76,1.2756,0,48878.0,-7.3448e+17,227.16,,64.62,56.52,0,0,181154.16103727932,0.9993798485047692
885,0.72532,207310.0,1.5742,350.97,1.1659,0,48956.0,-7.3337e+17,227.26,,64.693,56.593,0,0,181209.32891810473,0.9993800936532218
886,0.72619,207500.0,1.5729,351.18,1.0562,0,49035.0,-7.3225e+17,227.35,,64.767,56.667,0,0,181248.1313824871,0.9993802047586912
887,0.72705,207700.0,1.5717,351.39,0.94655,0,49114.0,-7.3113e+17,227.45,,64.84,56.74,0,0,181305.86497430303,0.9993804410053865
888,0.72791,207900.0,1.5704,351.6,0.83687,0,49193.0,-7.3001e+17,227.54,,64.913,56.813,0,0,181343.49927312843,0.9993805558721427
889,0.72877,208100.0,1.5692,351.81,0.7272,0,49272.0,-7.2889e+17,227.63,,64.986,56.886,0,0,181400.09229708364,0.9993806726070507
890,0.72964,208290.0,1.5679,352.02,0.61752,0,49350.0,-7.2777e+17,227.73,,65.059,56.959,0,0,181432.88997219098,0.9993809270029056
891,0.7305,208490.0,1.5667,352.23,0.50784,0,49429.0,-7.2665e+17,227.82,,65.132,57.032,0,0,181488.3552011452,0.9993810474450391
892,0.73136,208690.0,1.5654,352.44,0.39816,0,49508.0,-7.2553e+17,227.92,,65.205,57.105,0,0,181523.67511268408,0.9993812930022661
893,0.73223,208890.0,1.5642,352.65,0.28848,0,49587.0,-7.2442e+17,228.01,,65.278,57.178,0,0,181578.01187428177,0.9993814171531519
894,0.73309,209080.0,1.5629,352.86,0.17881,0,49665.0,-7.233e+17,228.11,,65.351,57.251,0,0,181608.51960297785,0.9993816788379479
895,0.736,209810.0,1.5595,353.71,-0.028948,0,49925.0,-7.1961e+17,228.39,,65.424,57.325,0,0,181889.64845771907,0.9993819066471822
896,0.73937,210640.0,1.5557,354.7,-0.25821,0,50224.0,-7.1536e+17,228.71,,65.498,57.398,0,0,182227.99471594117,0.9993821681782556
897,0.74273,211480.0,1.5519,355.69,-0.48748,0,50523.0,-7.1112e+17,229.03,,65.571,57.471,0,0,182559.38806703832,0.9993824553637055
898,0.74796,212780.0,1.5452,357.1,-0.69963,0,51013.0,-7.0417e+17,229.63,,65.644,57.544,0,0,182993.47646652992,0.9993839139461648
899,0.75448,214400.0,1.5366,358.8,-0.89996,0,51633.0,-6.9535e+17,230.41,,65.717,57.617,0,0,183490.4881646977,0.999386112427012
900,0.76099,216020.0,1.528,360.49,-1.1003,0,52254.0,-6.8654e+17,231.19,,65.79,57.69,0,0,183960.11030544312,0.9993884040107238
901,0.76942,218130.0,1.517,362.66,-1.2126,0,53064.0,-6.7504e+17,232.2,,65.863,57.763,0,0,184570.877835546,0.9993914560611507
902,0.78118,221090.0,1.5019,365.65,-1.1706,0,54204.0,-6.5885e+17,233.62,,65.936,57.836,0,0,185423.30610713578,0.9993960192720076
903,0.79635,224910.0,1.4828,369.4,-1.0925,0,55690.0,-6.3774e+17,235.43,,66.009,57.909,0,0,186511.46201087523,0.9994019468284083
904,0.81303,229110.0,1.4621,373.46,-1.002,0,57332.0,-6.1443e+17,237.42,,66.082,57.982,0,0,187618.4466769112,0.9994089771096386
905,0.83212,233900.0,1.4392,377.94,-0.90886,0,59228.0,-5.8751e+17,239.62,,66.156,58.056,0,0,188885.55080535068,0.9994166483739727
906,0.85217,238890.0,1.4154,382.42,-0.82249,0,61228.0,-5.5911e+17,241.88,,66.229,58.129,0,0,190054.04160694033,0.999424821319411
